arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,2112,SideOverhead,0-2,7,2348,5,0.9261,10.367,7.09,29,47.18,132.49,5.371,4.25,4.99,43.2,ok
nlf,2198,Lifting,0-2,7,1770,5,0.9958,10.523,6.798,29,73.24,136.59,7.92,3.54,4.93,41.0,ok
nlf,2198,Polishing,0-2,7,1730,2,0.947,10.838,7.152,29,134.73,141.67,10.96,3.75,4.77,40.3,ok
nlf,2198,RobotPolishing,0-2,7,1797,4,0.5756,10.252,7.874,29,58.24,75.71,16.487,4.35,6.46,40.9,ok
nlf,2198,RobotWelding,0-2,7,2444,4,0.6681,11.522,8.395,29,32.82,81.64,16.12,3.99,4.59,42.6,ok
nlf,2198,Screwing,0-2,7,1914,4,0.8771,10.97,6.503,29,86.01,114.59,7.776,3.28,4.86,41.3,ok
nlf,2198,SideOverhead,0-2,7,3534,4,0.9341,20.75,14.487,29,54.8,90.87,11.084,4.4,5.45,41.4,ok
nlf,2307,Lifting,0-2,7,1507,4,0.9977,9.444,7.988,29,72.52,77.21,11.577,3.54,4.37,45.7,ok
nlf,2307,Polishing,0-2,7,2324,2,0.9726,10.934,8.803,29,91.67,86.18,10.832,3.69,4.91,41.0,ok
nlf,2307,RobotPolishing,0-2,7,3256,3,0.9547,11.53,8.005,29,36.37,69.85,11.132,3.69,4.86,41.0,ok
nlf,2307,RobotWelding,0-2,7,2492,3,0.9016,10.225,8.038,29,31.24,66.5,4.383,3.74,4.56,43.8,ok
nlf,2307,Screwing,0-2,7,2315,4,0.9124,11.364,8.889,29,37.11,64.7,6.596,3.24,5.6,44.1,ok
nlf,2307,SideOverhead,0-2,7,2569,4,0.9394,11.007,8.929,29,21.51,68.58,4.483,3.6,4.42,44.2,ok
nlf,4162,Lifting,0-2,7,1835,5,0.9981,10.208,7.041,29,39.82,86.92,9.48,3.58,4.32,45.5,ok
nlf,4162,Polishing,0-2,7,2483,3,0.9212,11.871,7.897,29,58.37,123.92,8.594,3.51,4.47,41.1,ok
nlf,4162,RobotPolishing,0-2,7,2991,3,0.948,11.472,7.217,29,52.0,119.1,10.515,3.93,4.75,42.2,ok
nlf,4162,RobotWelding,0-2,7,2707,4,0.9574,11.144,7.627,29,60.24,132.53,10.859,3.81,4.84,44.2,ok
nlf,4162,Screwing,0-2,7,3094,4,0.8707,13.462,9.07,29,55.02,95.54,7.987,3.77,4.67,43.3,ok
nlf,4162,SideOverhead,0-2,7,3476,5,0.9365,11.88,8.759,29,43.77,133.53,9.721,3.72,4.75,42.3,ok
nlf,4216,Lifting,0-2,7,976,4,0.9974,10.246,7.057,29,31.86,94.65,7.046,3.7,6.84,39.2,ok
nlf,4216,Polishing,0-2,7,1839,4,0.905,9.445,6.664,29,61.59,106.7,9.744,3.65,6.2,41.1,ok
nlf,4216,RobotPolishing,0-2,7,2281,5,0.9111,10.254,6.121,29,52.22,121.06,7.854,3.91,4.7,42.4,ok
nlf,4216,RobotWelding,0-2,7,2585,4,0.9579,9.52,7.615,29,48.76,123.62,6.118,4.29,4.99,43.0,ok
nlf,4216,Screwing,0-2,7,2170,4,0.9768,11.117,5.65,29,40.48,92.88,4.419,4.29,5.89,41.0,ok
nlf,4216,SideOverhead,0-2,7,3098,4,0.9697,17.675,8.397,29,43.02,121.95,9.557,4.25,5.43,41.3,ok
nlf,4279,Lifting,0-2,7,2009,4,0.9693,9.781,6.735,29,57.65,93.63,7.237,3.58,4.55,44.6,ok
nlf,4279,Polishing,0-2,7,1747,3,0.8237,10.114,7.666,29,84.99,118.01,6.377,3.6,4.61,44.8,ok
nlf,4279,RobotPolishing,0-2,7,2921,4,0.8991,9.399,6.084,29,94.54,81.06,7.75,4.1,5.92,41.8,ok
nlf,4279,RobotWelding,0-2,7,2658,4,0.967,9.684,5.718,29,72.26,71.21,12.512,4.34,5.87,39.5,ok
nlf,4279,Screwing,0-2,7,2825,4,0.9663,11.36,6.223,29,48.59,98.31,4.437,3.93,4.81,44.2,ok
nlf,4279,SideOverhead,0-2,7,2819,4,0.9732,12.579,10.97,29,53.34,72.69,7.814,3.92,4.66,44.1,ok
nlf,4509,Lifting,0-2,7,1330,4,0.9932,11.36,7.884,29,73.09,62.13,13.709,3.78,4.85,43.5,ok
nlf,4509,Polishing,0-2,7,2125,3,0.9235,10.316,7.176,29,60.86,77.95,10.042,4.0,5.96,41.4,ok
nlf,4509,RobotPolishing,0-2,7,2818,4,0.9198,8.614,6.068,29,46.31,62.22,9.369,4.35,5.24,42.1,ok
nlf,4509,RobotWelding,0-2,7,2762,5,0.903,9.367,6.265,29,36.36,66.02,9.569,4.32,5.17,39.5,ok
nlf,4509,Screwing,0-2,7,2347,5,0.829,10.852,6.73,29,58.18,95.45,10.039,4.25,4.87,43.5,ok
nlf,4509,SideOverhead,0-2,7,2036,3,0.8828,17.42,9.244,29,27.68,62.2,10.835,4.06,5.51,39.9,ok
nlf,4612,Lifting,0-2,7,1898,5,0.9949,10.297,7.363,29,56.53,97.25,8.235,3.72,4.56,42.0,ok
nlf,4612,Polishing,0-2,7,1905,3,0.8787,11.299,7.8,29,49.92,82.56,11.188,3.53,4.31,45.4,ok
nlf,4612,RobotPolishing,0-2,7,2906,4,0.9272,11.397,8.157,29,43.3,91.93,7.771,3.96,5.28,40.3,ok
nlf,4612,RobotWelding,0-2,7,2228,4,0.9247,11.237,8.533,29,45.61,100.43,7.157,3.98,4.94,42.5,ok
nlf,4612,Screwing,0-2,7,2237,4,0.9638,9.603,6.757,29,47.1,80.33,6.698,3.61,4.53,41.2,ok
nlf,4612,SideOverhead,0-2,7,2553,4,0.8903,10.513,7.355,29,49.43,115.94,5.226,3.7,5.35,40.1,ok
nlf,4665,Lifting,0-2,7,1751,4,0.995,9.448,6.554,29,57.62,90.97,7.14,3.56,5.08,44.8,ok
nlf,4665,Polishing,0-2,7,3157,5,0.9724,13.216,9.313,29,46.45,82.67,9.03,3.57,4.5,42.1,ok
nlf,4665,RobotPolishing,0-2,7,3628,3,0.9383,10.379,7.02,29,53.6,79.86,9.299,4.12,6.09,40.2,ok
nlf,4665,RobotWelding,0-2,7,3237,4,0.9468,12.315,10.272,29,67.68,87.12,6.017,3.55,4.42,44.2,ok
nlf,4665,Screwing,0-2,7,3374,5,0.9072,11.831,5.783,29,82.69,71.49,14.894,3.23,4.22,44.1,ok
nlf,4665,SideOverhead,0-2,7,3199,5,0.9182,12.709,10.683,29,57.61,91.64,10.516,3.79,4.92,43.2,ok
nlf,4687,Lifting,0-2,7,1571,5,0.9972,10.299,8.13,29,73.09,132.42,12.963,3.62,5.27,40.7,ok
nlf,4687,Polishing,0-2,7,1524,3,0.8944,12.607,8.055,29,85.43,129.19,11.491,3.58,4.53,41.2,ok
nlf,4687,RobotPolishing,0-2,7,2125,4,0.9075,12.134,8.934,29,46.2,113.83,11.285,3.22,4.32,46.0,ok
nlf,4687,RobotWelding,0-2,7,1861,4,0.9177,11.101,7.439,29,62.16,117.83,10.233,3.45,5.65,40.8,ok
nlf,4687,Screwing,0-2,7,1958,3,0.9241,11.061,7.295,29,57.41,91.41,8.891,4.33,5.03,43.5,ok
nlf,4687,SideOverhead,0-2,7,1527,4,0.9391,11.564,7.865,29,57.75,136.07,9.581,3.66,5.94,39.9,ok
nlf,4801,Lifting,0-2,7,1047,5,0.9957,11.166,6.709,29,60.7,102.32,7.264,3.76,5.16,39.4,ok
nlf,4801,Polishing,0-2,7,3072,4,0.7625,11.063,5.356,29,111.8,175.51,9.401,3.35,4.36,44.2,ok
nlf,4801,RobotPolishing,0-2,7,4132,5,0.8978,10.016,4.407,29,90.22,135.27,3.377,3.54,4.5,43.4,ok
nlf,4801,RobotWelding,0-2,7,2493,4,0.9239,12.783,7.721,29,173.56,138.68,10.627,3.99,4.92,41.3,ok
nlf,4801,Screwing,0-2,7,2841,6,0.6148,10.268,5.337,29,92.92,166.64,13.087,3.27,4.54,41.8,ok
nlf,4801,SideOverhead,0-2,7,4413,4,0.9092,16.907,10.726,29,58.69,159.02,8.842,4.16,5.02,42.0,ok
nlf,4827,Lifting,0-2,7,1243,4,0.9873,10.736,7.987,29,124.42,122.9,15.667,3.93,5.15,39.6,ok
nlf,4827,Polishing,0-2,7,1867,4,0.9645,11.189,8.15,29,182.35,141.16,20.695,3.87,4.54,45.0,ok
nlf,4827,RobotPolishing,0-2,7,2443,4,0.8264,9.522,7.657,29,49.83,109.01,10.974,4.32,6.26,39.5,ok
nlf,4827,RobotWelding,0-2,7,2249,4,0.8689,10.145,6.62,29,80.24,119.67,9.037,4.32,5.5,39.7,ok
nlf,4827,Screwing,0-2,7,2307,4,0.879,11.118,7.112,29,98.21,114.03,16.942,3.96,5.76,40.1,ok
nlf,4827,SideOverhead,0-2,7,2644,5,0.9065,13.546,9.647,29,53.67,176.5,12.791,4.06,4.83,43.8,ok
nlf,3361,Lifting,0-2,7,720,5,0.976,8.762,6.471,29,110.08,108.45,11.413,3.48,4.22,55.3,ok
nlf,3361,Polishing,0-2,7,1933,4,0.9545,11.189,6.273,29,52.8,137.44,11.361,3.85,4.28,55.4,ok
nlf,3361,RobotPolishing,0-2,7,3117,4,0.9279,11.467,6.559,29,28.13,126.15,9.662,4.25,4.56,53.8,ok
nlf,3361,RobotWelding,0-2,7,2575,4,0.9064,9.765,6.303,29,79.36,119.44,10.023,4.22,4.45,54.2,ok
nlf,3361,Screwing,0-2,7,1887,5,0.788,12.634,8.002,29,24.5,113.87,16.008,4.21,4.31,55.2,ok
nlf,3361,SideOverhead,0-2,7,3063,4,0.8992,11.13,7.324,29,39.36,73.27,5.041,4.22,4.49,55.1,ok
