arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,1847,RobotWelding,0,7,3716,3,0.9021,8.257,6.726,29,125.01,143.79,5.309,4.01,4.51,55.2,ok
nlf,1847,Screwing,0,7,2388,5,0.8969,9.357,4.706,29,168.14,172.66,11.637,4.25,4.68,51.9,ok
nlf,1847,SideOverhead,0,7,3585,3,0.9301,18.606,9.6,29,78.0,122.23,7.156,4.02,4.56,58.6,ok
nlf,2112,Lifting,0,7,1594,4,0.9973,9.28,8.51,29,28.88,98.98,9.339,3.35,4.09,70.3,ok
nlf,2112,Polishing,0,7,1771,3,0.7391,10.986,7.088,29,74.8,164.11,18.075,4.03,4.24,67.7,ok
nlf,2112,RobotPolishing,0,7,3094,4,0.5539,10.822,7.27,29,57.48,111.32,5.004,3.95,4.38,69.2,ok
nlf,2112,RobotWelding,0,7,2341,2,0.2825,10.116,7.269,29,72.23,106.46,8.823,4.04,4.37,68.4,ok
nlf,2112,Screwing,0,7,2964,3,0.5334,11.388,7.108,29,54.34,108.11,6.584,4.03,4.23,68.8,ok
nlf,2112,SideOverhead,0,7,2348,5,0.8857,10.713,8.24,29,43.19,125.91,5.739,3.88,4.22,69.3,ok
nlf,2198,Lifting,0,7,1770,5,0.9963,10.733,7.111,29,63.61,136.85,7.345,3.28,3.69,72.0,ok
nlf,2198,Polishing,0,7,1730,2,0.9321,11.241,7.212,29,141.21,152.61,15.851,3.34,3.77,70.7,ok
nlf,2198,RobotPolishing,0,7,1797,4,0.5123,11.358,8.606,29,118.35,74.32,20.264,3.9,4.19,69.4,ok
nlf,2198,RobotWelding,0,7,2444,4,0.6014,12.594,9.456,29,63.85,77.18,16.537,3.69,4.14,70.5,ok
nlf,2198,Screwing,0,7,1914,4,0.8249,11.231,7.903,29,55.34,105.61,6.427,2.99,3.64,72.5,ok
nlf,2198,SideOverhead,0,7,3534,4,0.9358,22.112,14.995,29,49.06,90.1,11.134,4.03,4.45,69.5,ok
nlf,2307,Lifting,0,7,1507,5,0.9969,9.7,8.54,29,69.24,94.24,10.432,3.32,3.85,70.4,ok
nlf,2307,Polishing,0,7,2324,3,0.9501,11.623,8.047,29,127.29,120.34,17.306,3.32,3.79,70.9,ok
nlf,2307,RobotPolishing,0,7,3256,3,0.9625,11.847,8.704,29,32.6,81.91,9.278,3.34,3.8,71.3,ok
nlf,2307,RobotWelding,0,7,2492,4,0.9126,10.643,8.665,29,33.92,79.89,6.208,3.35,3.89,70.7,ok
nlf,2307,Screwing,0,7,2315,5,0.9033,11.566,7.774,29,36.08,79.45,11.415,2.96,3.56,72.6,ok
nlf,2307,SideOverhead,0,7,2569,3,0.932,11.451,9.763,29,22.0,83.87,4.572,3.33,3.9,71.0,ok
nlf,4162,Lifting,0,7,1835,5,0.9979,10.343,6.731,29,35.78,78.85,8.572,3.28,3.68,72.3,ok
nlf,4162,Polishing,0,7,2483,5,0.9197,12.67,7.38,29,52.33,136.59,15.581,3.28,3.78,72.4,ok
nlf,4162,RobotPolishing,0,7,2991,4,0.934,12.102,8.328,29,58.23,156.08,21.689,3.28,4.02,72.4,ok
nlf,4162,RobotWelding,0,7,2707,3,0.8992,11.383,8.0,29,117.49,170.46,19.829,3.3,4.01,72.3,ok
nlf,4162,Screwing,0,7,3094,4,0.8122,13.537,9.298,29,53.34,108.83,13.787,3.28,3.68,73.0,ok
nlf,4162,SideOverhead,0,7,3476,5,0.9375,12.438,9.576,29,42.37,130.27,11.685,3.39,3.88,71.7,ok
nlf,4216,Lifting,0,7,976,4,0.9942,11.047,7.885,29,44.0,94.01,8.703,3.29,3.97,69.9,ok
nlf,4216,Polishing,0,7,1839,3,0.8674,10.49,7.571,29,76.29,121.29,21.724,3.3,3.72,71.3,ok
nlf,4216,RobotPolishing,0,7,2281,5,0.7006,13.17,9.152,29,56.24,166.88,22.111,3.31,3.75,71.3,ok
nlf,4216,RobotWelding,0,7,2585,5,0.9482,10.13,8.021,29,49.98,145.03,13.124,4.0,4.23,69.1,ok
nlf,4216,Screwing,0,7,2170,5,0.96,11.43,5.36,29,52.04,99.56,13.687,3.91,4.18,69.5,ok
nlf,4216,SideOverhead,0,7,3098,3,0.9449,21.085,10.384,29,39.52,122.67,12.013,3.62,4.15,70.6,ok
nlf,4279,Lifting,0,7,2009,3,0.9678,10.113,7.783,29,62.43,96.65,7.066,3.31,4.0,71.6,ok
nlf,4279,Polishing,0,7,1747,3,0.8381,10.018,7.419,29,92.32,126.98,6.848,3.33,3.85,70.7,ok
nlf,4279,RobotPolishing,0,7,2921,4,0.8337,9.228,6.658,29,123.75,101.42,10.645,3.63,4.03,71.1,ok
nlf,4279,RobotWelding,0,7,2658,3,0.953,9.428,6.234,29,78.19,81.68,7.999,3.76,4.19,69.7,ok
nlf,4279,Screwing,0,7,2825,4,0.9543,11.197,6.301,29,69.37,119.11,8.769,3.66,4.13,70.4,ok
nlf,4279,SideOverhead,0,7,2819,3,0.9694,12.964,11.144,29,58.53,82.62,8.397,3.66,4.1,70.3,ok
nlf,4509,Lifting,0,7,1330,4,0.993,11.62,7.315,29,49.11,63.66,10.417,3.38,4.07,70.3,ok
nlf,4509,Polishing,0,7,2125,4,0.9082,10.914,7.256,29,68.91,80.39,12.027,3.64,4.06,70.3,ok
nlf,4509,RobotPolishing,0,7,2818,3,0.9138,8.77,5.74,29,56.42,64.53,9.083,4.11,4.35,68.3,ok
nlf,4509,RobotWelding,0,7,2762,5,0.9248,9.558,6.761,29,49.36,66.6,8.246,4.08,4.28,68.4,ok
nlf,4509,Screwing,0,7,2347,5,0.8376,11.323,7.621,29,61.38,104.26,15.249,3.73,4.19,69.6,ok
nlf,4509,SideOverhead,0,7,2036,3,0.9055,17.443,9.92,29,34.31,64.62,11.878,3.74,4.28,69.4,ok
nlf,4612,Lifting,0,7,1898,4,0.9941,10.605,8.006,29,73.48,108.65,9.853,3.42,4.09,70.8,ok
nlf,4612,Polishing,0,7,1905,3,0.9028,12.007,8.535,29,62.47,92.32,13.263,3.33,3.81,71.1,ok
nlf,4612,RobotPolishing,0,7,2906,4,0.8984,11.953,7.654,29,51.37,99.38,10.345,3.72,4.18,69.9,ok
nlf,4612,RobotWelding,0,7,2228,4,0.9034,11.567,9.032,29,54.67,106.18,8.796,3.65,4.06,70.3,ok
nlf,4612,Screwing,0,7,2237,4,0.9582,10.046,7.32,29,54.84,84.98,9.614,3.31,4.09,71.8,ok
nlf,4612,SideOverhead,0,7,2553,5,0.8735,10.753,7.808,29,58.2,129.83,5.698,3.35,3.86,71.4,ok
nlf,4665,Lifting,0,7,1751,4,0.9926,9.588,6.818,29,62.51,103.93,7.846,3.3,3.86,71.0,ok
nlf,4665,Polishing,0,7,3157,5,0.9543,14.232,10.216,29,83.26,80.46,10.854,3.3,3.73,72.0,ok
nlf,4665,RobotPolishing,0,7,3628,3,0.9285,11.38,7.51,29,92.27,89.97,18.057,3.69,4.15,69.9,ok
nlf,4665,RobotWelding,0,7,3237,3,0.9469,13.861,10.086,29,94.26,108.5,10.157,3.3,3.72,72.2,ok
nlf,4665,Screwing,0,7,3374,5,0.8671,12.568,7.111,29,87.97,76.65,16.472,2.96,3.5,73.4,ok
nlf,4665,SideOverhead,0,7,3199,5,0.9141,13.087,10.334,29,59.98,97.92,11.756,3.46,4.16,70.4,ok
nlf,4687,Lifting,0,7,1571,5,0.9966,10.428,8.421,29,63.09,134.06,11.498,3.3,3.7,71.7,ok
nlf,4687,Polishing,0,7,1524,3,0.8598,12.816,8.064,29,99.63,142.08,16.523,3.3,3.67,71.0,ok
nlf,4687,RobotPolishing,0,7,2125,4,0.8319,12.394,8.476,29,31.05,122.66,13.326,3.15,3.56,72.3,ok
nlf,4687,RobotWelding,0,7,1861,5,0.8542,11.047,7.031,29,65.01,134.55,13.407,3.05,4.05,71.8,ok
nlf,4687,Screwing,0,7,1958,2,0.8766,10.796,7.42,29,114.64,98.9,12.437,4.08,4.29,68.4,ok
nlf,4687,SideOverhead,0,7,1527,4,0.9174,11.969,8.192,29,51.07,130.12,9.189,3.36,3.87,70.5,ok
nlf,4801,Lifting,0,7,1047,5,0.9947,11.295,6.629,29,83.6,120.88,7.084,3.31,4.1,69.3,ok
nlf,4801,Polishing,0,7,3072,3,0.7316,11.738,6.53,29,124.18,197.73,9.021,3.13,3.63,72.4,ok
nlf,4801,RobotPolishing,0,7,4132,5,0.7914,10.933,5.4,29,94.97,165.13,4.836,3.25,3.68,73.1,ok
nlf,4801,RobotWelding,0,7,2493,3,0.5915,14.889,9.153,29,230.3,171.31,17.289,3.64,4.09,70.3,ok
nlf,4801,Screwing,0,7,2841,5,0.4442,10.961,7.089,29,113.32,199.1,15.322,2.97,3.44,73.0,ok
nlf,4801,SideOverhead,0,7,4413,4,0.8929,19.128,9.557,29,60.38,165.65,9.113,3.69,4.21,70.5,ok
nlf,4827,Lifting,0,7,1243,5,0.9872,11.019,8.439,29,133.82,126.71,16.435,3.37,4.04,70.0,ok
nlf,4827,Polishing,0,7,1867,4,0.9406,11.905,8.857,29,154.57,151.88,20.418,3.67,4.11,69.5,ok
nlf,4827,RobotPolishing,0,7,2443,4,0.8714,10.328,8.357,29,55.45,123.47,12.281,3.99,4.18,69.0,ok
nlf,4827,RobotWelding,0,7,2249,3,0.8203,10.44,7.421,29,128.2,139.33,16.1,4.01,4.19,68.8,ok
nlf,4827,Screwing,0,7,2307,4,0.7928,11.439,7.647,29,98.23,125.45,17.281,3.7,4.13,69.5,ok
nlf,4827,SideOverhead,0,7,2644,5,0.9106,13.301,9.481,29,62.99,182.03,11.414,3.86,4.18,69.5,ok
nlf,3361,Lifting,0,7,720,4,0.9733,9.358,6.979,29,66.32,115.02,7.76,3.34,4.07,68.1,ok
nlf,3361,Polishing,0,7,1933,3,0.9314,11.636,7.136,29,62.86,161.59,10.602,3.66,4.16,69.5,ok
nlf,3361,RobotPolishing,0,7,3117,4,0.9146,11.998,6.887,29,47.53,145.5,12.321,4.05,4.26,68.8,ok
nlf,3361,RobotWelding,0,7,2575,4,0.9098,10.153,6.043,29,99.14,144.03,10.8,4.04,4.24,68.6,ok
nlf,3361,Screwing,0,7,1887,4,0.7945,12.351,7.752,29,40.03,130.76,13.509,4.03,4.22,68.2,ok
nlf,3361,SideOverhead,0,7,3063,3,0.9153,11.136,7.177,29,42.73,96.67,5.05,4.02,4.24,69.4,ok
