arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
mmpose,4665,Polishing,0-2,7,3157,9,0.9412,14.054,10.819,29,45.54,125.76,21.607,3.36,4.69,171.8,ok
mmpose,4665,RobotPolishing,0-2,7,3628,5,0.8494,11.789,9.939,29,29.03,115.51,14.067,3.33,4.56,176.5,ok
mmpose,4665,RobotWelding,0-2,7,3237,7,0.9072,13.19,9.833,29,18.53,113.72,15.194,3.31,4.42,177.6,ok
mmpose,4665,Screwing,0-2,7,3374,8,0.8055,10.973,7.672,29,22.03,114.77,12.046,3.31,4.44,177.7,ok
mmpose,4665,SideOverhead,0-2,7,3199,8,0.2892,18.357,15.414,29,124.09,134.64,11.377,3.71,5.15,166.3,ok
mmpose,4687,Lifting,0-2,7,1571,8,0.9966,13.567,13.026,29,52.91,107.55,15.998,3.44,4.5,166.3,ok
mmpose,4687,Polishing,0-2,7,1524,7,0.9451,11.56,9.677,29,51.88,99.83,8.647,3.69,4.65,163.1,ok
mmpose,4687,RobotPolishing,0-2,7,2125,8,0.9391,13.341,11.071,29,45.21,102.97,11.41,3.31,4.46,170.9,ok
mmpose,4687,RobotWelding,0-2,7,1861,7,0.9089,12.595,10.055,29,64.86,109.44,15.2,3.36,4.59,166.9,ok
mmpose,4687,Screwing,0-2,7,1958,8,0.9216,12.873,8.645,29,41.61,90.28,20.382,3.31,4.51,171.7,ok
mmpose,4687,SideOverhead,0-2,7,1527,7,0.9067,13.633,12.027,29,50.12,121.47,16.231,3.32,4.54,165.4,ok
mmpose,4801,Lifting,0-2,7,1047,9,0.9972,12.875,8.118,29,43.58,125.14,12.408,3.31,4.59,158.5,ok
mmpose,4801,Polishing,0-2,7,3072,6,0.6777,12.703,10.341,29,56.69,148.8,11.668,3.32,4.63,173.6,ok
mmpose,4801,RobotPolishing,0-2,7,4132,7,0.8062,13.678,11.258,29,54.03,139.81,14.448,3.31,4.59,177.5,ok
mmpose,4801,RobotWelding,0-2,7,2493,7,0.6775,15.082,8.595,29,50.37,129.66,12.143,3.73,5.11,165.2,ok
mmpose,4801,Screwing,0-2,7,2841,9,0.6626,10.755,7.686,29,53.9,134.53,9.641,3.71,4.93,164.4,ok
mmpose,4801,SideOverhead,0-2,7,4413,7,0.8044,18.368,13.288,29,65.32,106.18,14.242,3.73,5.02,166.4,ok
mmpose,4827,Lifting,0-2,7,1243,6,0.8993,14.226,11.721,29,71.56,108.59,12.348,3.69,4.51,160.9,ok
mmpose,4827,Polishing,0-2,7,1867,7,0.9412,12.897,9.617,29,66.55,72.35,14.06,3.68,4.75,166.1,ok
mmpose,4827,RobotPolishing,0-2,7,2443,8,0.7291,12.231,10.269,29,17.82,71.99,10.449,3.31,4.47,172.8,ok
mmpose,4827,RobotWelding,0-2,7,2249,6,0.8459,12.856,10.572,29,45.47,78.12,6.224,3.32,4.49,172.9,ok
mmpose,4827,Screwing,0-2,7,2307,7,0.8132,13.615,9.995,29,54.06,71.74,11.112,3.33,4.68,168.7,ok
mmpose,4827,SideOverhead,0-2,7,2644,8,0.8459,15.433,13.635,29,34.24,69.63,16.134,3.69,4.66,169.8,ok
