arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
mmpose,1602,SideOverhead,0-2-4-6,7,3546,8,0.9169,14.225,11.027,29,52.45,112.02,10.971,4.57,10.73,99.7,ok
mmpose,1847,Lifting,0-2-4-6,7,1833,7,0.9868,16.718,12.112,29,32.35,66.8,10.838,4.59,5.9,127.5,ok
mmpose,1847,Polishing,0-2-4-6,7,2493,6,0.9726,12.588,10.18,29,108.28,67.57,35.364,4.63,10.03,103.5,ok
mmpose,1847,RobotPolishing,0-2-4-6,7,4096,7,0.9907,10.853,10.102,29,104.17,62.44,30.303,4.16,7.98,119.9,ok
mmpose,1847,RobotWelding,0-2-4-6,7,3716,7,0.9789,11.071,9.264,29,100.82,65.82,27.482,4.03,5.78,139.5,ok
mmpose,1847,Screwing,0-2-4-6,7,2388,6,0.9197,13.735,11.336,29,94.82,66.43,32.229,5.34,6.57,117.9,ok
mmpose,1847,SideOverhead,0-2-4-6,7,3585,7,0.8715,18.262,11.755,29,22.24,66.99,10.539,4.74,6.38,126.6,ok
mmpose,2112,Lifting,0-2-4-6,7,1594,7,0.9959,15.803,8.76,29,65.77,69.29,12.616,4.87,6.6,118.1,ok
mmpose,2112,Polishing,0-2-4-6,7,1771,10,0.4434,13.13,9.637,29,47.67,63.01,8.691,4.46,6.12,128.2,ok
mmpose,2112,RobotPolishing,0-2-4-6,7,3094,10,0.773,13.985,10.082,29,18.46,69.51,8.307,4.04,5.56,143.2,ok
mmpose,2112,RobotWelding,0-2-4-6,7,2341,11,0.5156,14.139,12.057,29,49.47,72.03,11.222,4.72,10.69,90.4,ok
mmpose,2112,Screwing,0-2-4-6,7,2964,13,0.4445,12.523,8.91,29,55.86,71.44,16.157,3.51,6.83,130.4,ok
mmpose,2112,SideOverhead,0-2-4-6,7,2348,10,0.8051,12.895,11.586,29,35.87,89.89,8.938,4.84,6.25,124.0,ok
mmpose,2198,Lifting,0-2-4-6,7,1770,7,0.9973,13.179,7.135,29,34.98,65.43,8.207,4.54,6.44,123.4,ok
mmpose,2198,Polishing,0-2-4-6,7,1730,6,0.9672,13.955,10.879,29,72.87,70.02,16.86,4.61,6.13,129.2,ok
mmpose,2198,RobotPolishing,0-2-4-6,7,1797,8,0.8284,11.363,6.74,29,42.83,60.35,17.736,4.19,5.96,138.2,ok
mmpose,2198,RobotWelding,0-2-4-6,7,2444,7,0.7522,13.684,10.673,29,92.64,63.59,17.448,5.48,7.36,116.2,ok
mmpose,2198,Screwing,0-2-4-6,7,1914,8,0.9794,11.74,9.943,29,74.48,73.02,17.21,4.58,6.86,122.9,ok
mmpose,2198,SideOverhead,0-2-4-6,7,3534,7,0.9247,19.509,14.659,29,32.98,70.5,11.467,4.84,6.33,126.4,ok
mmpose,2307,Lifting,0-2-4-6,7,1507,7,0.9937,11.873,9.943,29,72.19,63.67,18.7,4.52,5.61,128.0,ok
mmpose,2307,Polishing,0-2-4-6,7,2324,7,0.9564,12.691,11.947,29,58.08,73.93,12.846,4.13,10.24,91.7,ok
mmpose,2307,RobotPolishing,0-2-4-6,7,3256,8,0.9701,13.797,11.025,29,62.4,71.85,12.725,6.82,11.05,86.4,ok
mmpose,2307,RobotWelding,0-2-4-6,7,2492,8,0.938,11.416,9.414,29,48.96,77.26,14.349,3.44,5.51,148.3,ok
mmpose,2307,Screwing,0-2-4-6,7,2315,8,0.7925,11.966,8.876,29,33.76,78.76,11.579,4.54,5.53,129.8,ok
mmpose,2307,SideOverhead,0-2-4-6,7,2569,8,0.8582,18.867,11.727,29,35.5,73.32,12.503,4.58,6.2,126.3,ok
mmpose,3361,Lifting,0-2-4-6,7,720,8,0.9714,12.228,9.454,29,42.72,86.93,11.534,4.67,7.72,108.8,ok
mmpose,3361,Polishing,0-2-4-6,7,1933,7,0.9376,14.346,13.179,29,39.68,95.92,15.227,5.5,6.62,115.3,ok
mmpose,3361,RobotPolishing,0-2-4-6,7,3117,6,0.9218,13.475,11.946,29,64.01,103.85,15.109,5.58,6.77,119.1,ok
mmpose,3361,RobotWelding,0-2-4-6,7,2575,7,0.8494,12.164,9.613,29,33.26,98.92,9.831,5.69,9.14,103.2,ok
mmpose,3361,Screwing,0-2-4-6,7,1887,7,0.8622,11.628,9.469,29,36.37,94.24,14.62,5.64,8.72,106.2,ok
mmpose,3361,SideOverhead,0-2-4-6,7,3063,8,0.9291,14.804,12.297,29,51.63,59.87,8.947,5.02,11.36,99.9,ok
mmpose,4162,Lifting,0-2-4-6,7,1835,7,0.9958,9.927,9.732,29,40.41,49.97,9.919,4.79,8.9,110.5,ok
mmpose,4162,Polishing,0-2-4-6,7,2483,7,0.9351,10.468,8.517,29,23.43,44.89,10.473,4.43,6.61,124.6,ok
mmpose,4162,RobotPolishing,0-2-4-6,7,2991,7,0.8666,9.702,7.554,29,25.88,51.31,5.535,4.34,12.67,110.5,ok
mmpose,4162,RobotWelding,0-2-4-6,7,2707,8,0.905,8.668,6.455,29,23.57,52.98,6.714,6.74,27.56,60.0,ok
mmpose,4162,Screwing,0-2-4-6,7,3094,7,0.7868,11.504,8.263,29,47.53,48.34,13.019,3.76,10.9,99.0,ok
mmpose,4162,SideOverhead,0-2-4-6,7,3476,8,0.8971,22.805,13.919,29,35.38,57.23,16.258,5.17,9.3,111.2,ok
mmpose,4216,Lifting,0-2-4-6,7,976,7,0.9942,11.644,10.088,29,42.03,59.6,8.779,4.14,10.14,104.0,ok
mmpose,4216,Polishing,0-2-4-6,7,1839,7,0.886,13.077,12.587,29,19.98,55.51,19.632,4.62,9.85,111.5,ok
mmpose,4216,RobotPolishing,0-2-4-6,7,2281,9,0.8996,10.722,8.263,29,27.13,59.22,8.649,5.6,10.4,98.8,ok
mmpose,4216,RobotWelding,0-2-4-6,7,2585,9,0.842,10.374,8.783,29,29.65,57.25,4.825,5.31,7.38,111.0,ok
mmpose,4216,Screwing,0-2-4-6,7,2170,8,0.9544,11.633,7.093,29,33.98,56.44,7.514,5.25,17.11,90.0,ok
mmpose,4216,SideOverhead,0-2-4-6,7,3098,8,0.9322,23.306,16.886,29,32.86,69.56,16.015,5.71,11.51,91.3,ok
mmpose,4279,Lifting,0-2-4-6,7,2009,7,0.9616,11.024,9.751,29,30.25,71.89,8.02,4.78,10.52,103.4,ok
mmpose,4279,Polishing,0-2-4-6,7,1747,9,0.7604,11.864,10.526,29,64.37,80.81,18.747,4.63,10.24,108.6,ok
mmpose,4279,RobotPolishing,0-2-4-6,7,2921,7,0.5034,10.546,9.728,29,33.53,80.49,10.749,4.61,8.11,116.6,ok
mmpose,4279,RobotWelding,0-2-4-6,7,2658,8,0.619,10.31,9.376,29,46.15,85.05,11.224,4.55,6.62,120.9,ok
mmpose,4279,Screwing,0-2-4-6,7,2825,9,0.7757,11.586,9.264,29,63.56,87.2,11.28,4.28,8.07,120.3,ok
mmpose,4279,SideOverhead,0-2-4-6,7,2819,9,0.8093,12.945,12.209,29,40.22,89.09,10.227,4.91,11.29,85.0,ok
mmpose,4509,Lifting,0-2-4-6,7,1330,8,0.9776,13.752,11.307,29,63.89,69.41,16.048,7.47,26.41,64.1,ok
mmpose,4509,Polishing,0-2-4-6,7,2125,8,0.8029,12.587,11.496,29,29.76,62.31,16.662,4.92,16.05,81.0,ok
mmpose,4509,RobotPolishing,0-2-4-6,7,2818,9,0.9161,10.97,10.178,29,47.23,64.58,14.157,5.62,13.27,97.1,ok
mmpose,4509,RobotWelding,0-2-4-6,7,2762,10,0.8329,10.433,9.075,29,30.48,68.3,12.219,5.42,6.98,111.1,ok
mmpose,4509,Screwing,0-2-4-6,7,2347,9,0.6971,13.394,12.592,29,33.06,64.17,14.346,5.64,10.02,103.2,ok
mmpose,4509,SideOverhead,0-2-4-6,7,2036,8,0.7001,21.023,12.842,29,39.91,86.96,14.267,5.21,6.72,116.2,ok
mmpose,4612,Lifting,0-2-4-6,7,1898,7,0.9939,11.917,8.609,29,45.37,62.81,8.77,3.77,5.44,146.7,ok
mmpose,4612,Polishing,0-2-4-6,7,1905,8,0.8972,13.416,10.507,29,42.49,60.77,15.339,4.8,7.57,109.4,ok
mmpose,4612,RobotPolishing,0-2-4-6,7,2906,7,0.9225,10.101,8.376,29,33.58,68.37,9.907,5.08,8.35,109.8,ok
mmpose,4612,RobotWelding,0-2-4-6,7,2228,7,0.9115,10.956,8.322,29,32.23,71.33,10.601,4.59,7.23,118.7,ok
mmpose,4612,Screwing,0-2-4-6,7,2237,7,0.9232,11.106,8.295,29,35.95,61.6,9.306,4.6,8.61,108.8,ok
mmpose,4612,SideOverhead,0-2-4-6,7,2553,8,0.7802,14.27,11.902,29,41.09,91.57,11.055,4.77,7.2,117.9,ok
mmpose,4665,Lifting,0-2-4-6,7,1751,7,0.9445,17.398,15.107,29,52.36,85.27,15.754,4.79,7.59,114.6,ok
mmpose,4665,Polishing,0-2-4-6,7,3157,8,0.9301,13.713,10.78,29,30.14,51.16,14.732,4.8,10.5,101.6,ok
mmpose,4665,RobotPolishing,0-2-4-6,7,3628,7,0.8711,13.161,9.453,29,48.09,53.76,7.916,5.0,22.7,74.3,ok
mmpose,4665,RobotWelding,0-2-4-6,7,3237,6,0.9701,13.617,9.627,29,41.41,53.71,6.094,4.64,11.29,103.7,ok
mmpose,4665,Screwing,0-2-4-6,7,3374,8,0.9354,12.814,8.027,29,42.0,54.04,10.027,4.26,6.98,121.8,ok
mmpose,4665,SideOverhead,0-2-4-6,7,3199,8,0.7701,19.044,14.67,29,54.35,114.41,15.512,5.21,10.11,106.2,ok
mmpose,4687,Lifting,0-2-4-6,7,1571,8,0.9929,12.216,11.447,29,47.69,55.59,17.588,4.82,11.06,97.7,ok
mmpose,4687,Polishing,0-2-4-6,7,1524,7,0.8714,11.319,8.431,29,64.7,50.1,9.831,4.57,11.92,104.1,ok
mmpose,4687,RobotPolishing,0-2-4-6,7,2125,8,0.8449,10.649,7.839,29,15.7,53.77,12.052,4.62,5.85,119.7,ok
mmpose,4687,RobotWelding,0-2-4-6,7,1861,8,0.884,10.005,7.923,29,15.74,52.76,12.516,4.56,7.7,112.6,ok
mmpose,4687,Screwing,0-2-4-6,7,1958,8,0.9152,10.325,8.61,29,21.26,54.32,15.422,4.74,6.32,120.5,ok
mmpose,4687,SideOverhead,0-2-4-6,7,1527,7,0.892,14.034,12.562,29,30.48,53.69,14.522,4.9,10.67,104.1,ok
mmpose,4801,Lifting,0-2-4-6,7,1047,8,0.9949,12.846,10.266,29,49.58,92.08,11.006,5.03,10.2,98.2,ok
mmpose,4801,Polishing,0-2-4-6,7,3072,8,0.8434,9.644,7.138,29,35.67,103.77,19.456,4.47,7.18,122.1,ok
mmpose,4801,RobotPolishing,0-2-4-6,7,4132,7,0.3097,28.248,12.882,29,815.03,181.51,176.503,5.9,11.2,100.1,ok
mmpose,4801,RobotWelding,0-2-4-6,7,2493,7,0.6256,21.55,13.514,29,836.01,142.29,128.001,5.68,10.8,100.0,ok
mmpose,4801,Screwing,0-2-4-6,7,2841,8,0.772,10.298,7.935,29,42.76,112.78,24.662,4.55,19.58,82.5,ok
mmpose,4801,SideOverhead,0-2-4-6,7,4413,8,0.8593,16.645,13.841,29,32.56,82.11,12.206,4.99,16.54,92.8,ok
mmpose,4827,Lifting,0-2-4-6,7,1243,8,0.974,13.423,9.699,29,36.9,68.02,11.039,4.85,6.53,114.0,ok
mmpose,4827,Polishing,0-2-4-6,7,1867,6,0.8908,11.066,9.175,29,56.38,66.86,16.95,4.65,10.07,108.0,ok
mmpose,4827,RobotPolishing,0-2-4-6,7,2443,8,0.4211,12.118,9.165,29,36.76,69.31,11.706,4.31,9.45,104.8,ok
mmpose,4827,RobotWelding,0-2-4-6,7,2249,8,0.5303,10.568,8.347,29,39.39,76.91,8.193,4.59,11.18,98.1,ok
mmpose,4827,Screwing,0-2-4-6,7,2307,9,0.7568,11.08,6.951,29,35.99,78.52,11.91,4.28,7.98,106.1,ok
mmpose,4827,SideOverhead,0-2-4-6,7,2644,8,0.7524,14.083,11.63,29,35.63,80.86,13.43,4.57,8.69,104.5,ok
