arm,participant,task,cameras,n_horizon,frames,lag,sync_r,joint_rmse_mean,joint_rmse_median,scored_dof,freeflyer_mm,marker_mm,root_orientation_deg,ik_ms_median,ik_ms_p95,fps,status
nlf,1602,RobotPolishing,0-2-4-6,7,3858,3,0.9118,10.11,6.014,29,17.61,50.9,7.762,3.65,4.68,33.6,ok
nlf,1602,RobotWelding,0-2-4-6,7,2278,4,0.95,9.662,5.584,29,47.42,45.92,9.997,4.21,12.34,22.5,ok
nlf,1602,Screwing,0-2-4-6,7,2567,3,0.9732,10.987,4.593,29,70.01,52.8,10.464,3.57,4.2,33.8,ok
nlf,1602,SideOverhead,0-2-4-6,7,3546,4,0.9817,10.468,6.726,29,23.32,55.63,6.002,4.28,5.1,32.7,ok
nlf,1847,Lifting,0-2-4-6,7,1833,4,0.9914,9.265,7.182,29,17.17,51.43,6.259,3.54,4.35,34.5,ok
nlf,1847,Polishing,0-2-4-6,7,2493,4,0.964,12.296,7.307,29,68.25,57.98,10.394,3.57,4.26,31.5,ok
nlf,1847,RobotPolishing,0-2-4-6,7,4096,4,0.9647,9.237,5.766,29,75.08,53.5,6.776,3.63,4.55,33.2,ok
nlf,1847,RobotWelding,0-2-4-6,7,3716,3,0.963,8.352,5.398,29,50.59,48.56,4.638,3.71,4.54,34.3,ok
nlf,1847,Screwing,0-2-4-6,7,2388,4,0.8964,10.364,5.901,29,47.68,51.79,8.606,4.36,5.26,30.7,ok
nlf,1847,SideOverhead,0-2-4-6,7,3585,4,0.949,16.646,8.092,29,24.8,54.19,5.953,4.04,4.94,33.1,ok
nlf,2112,Lifting,0-2-4-6,7,1594,3,0.9983,9.107,6.961,29,22.98,54.58,8.039,3.72,4.49,32.2,ok
nlf,2112,Polishing,0-2-4-6,7,1771,4,0.8615,10.467,4.854,29,27.25,57.88,5.549,4.3,4.94,33.1,ok
nlf,2112,RobotPolishing,0-2-4-6,7,3094,4,0.9333,9.727,6.038,29,25.07,48.98,3.762,4.01,4.91,31.4,ok
nlf,2112,RobotWelding,0-2-4-6,7,2341,5,0.5679,9.51,6.097,29,23.24,47.49,6.2,4.26,4.92,33.4,ok
nlf,2112,Screwing,0-2-4-6,7,2964,3,0.8248,10.826,4.535,29,29.66,51.61,3.826,4.26,4.94,33.0,ok
nlf,2112,SideOverhead,0-2-4-6,7,2348,4,0.9324,9.954,6.595,29,34.12,61.6,4.617,4.15,4.92,31.8,ok
nlf,2198,Lifting,0-2-4-6,7,1770,4,0.9976,9.588,6.417,29,15.72,59.17,8.216,3.56,4.34,32.1,ok
nlf,2198,Polishing,0-2-4-6,7,1730,3,0.957,9.83,5.881,29,13.97,55.91,7.401,3.62,4.45,31.4,ok
nlf,2198,RobotPolishing,0-2-4-6,7,1797,4,0.6936,9.548,6.326,29,33.4,53.87,8.358,3.93,4.67,33.7,ok
nlf,2198,RobotWelding,0-2-4-6,7,2444,4,0.6736,10.042,7.523,29,42.61,55.75,12.347,3.96,4.86,32.8,ok
nlf,2198,Screwing,0-2-4-6,7,1914,3,0.9607,10.379,7.213,29,13.85,47.33,8.041,3.23,3.94,33.5,ok
nlf,2198,SideOverhead,0-2-4-6,7,3534,4,0.9653,15.548,9.294,29,22.24,56.82,8.201,4.27,5.3,31.6,ok
nlf,2307,Lifting,0-2-4-6,7,1507,4,0.9985,9.263,6.917,29,14.2,49.06,5.077,3.57,4.52,31.5,ok
nlf,2307,Polishing,0-2-4-6,7,2324,2,0.9715,11.012,8.015,29,34.51,57.84,6.281,3.59,4.5,33.9,ok
nlf,2307,RobotPolishing,0-2-4-6,7,3256,4,0.9417,10.97,8.04,29,55.85,54.07,9.629,3.67,4.55,33.6,ok
nlf,2307,RobotWelding,0-2-4-6,7,2492,3,0.913,9.517,7.773,29,35.58,53.24,4.86,3.65,4.7,31.9,ok
nlf,2307,Screwing,0-2-4-6,7,2315,4,0.926,11.505,7.354,29,20.22,47.04,4.983,3.24,4.0,34.1,ok
nlf,2307,SideOverhead,0-2-4-6,7,2569,4,0.9591,10.466,8.211,29,25.18,49.9,3.682,3.63,4.35,31.8,ok
nlf,4162,Lifting,0-2-4-6,7,1835,4,0.9987,9.818,6.911,29,19.02,49.21,5.907,3.56,4.13,35.3,ok
nlf,4162,Polishing,0-2-4-6,7,2483,3,0.9454,12.076,7.479,29,22.51,57.73,7.33,3.68,4.47,33.8,ok
nlf,4162,RobotPolishing,0-2-4-6,7,2991,3,0.959,11.223,7.483,29,22.19,58.07,7.438,3.92,4.84,33.0,ok
nlf,4162,RobotWelding,0-2-4-6,7,2707,3,0.934,10.89,6.482,29,22.93,62.35,7.217,3.98,4.6,33.5,ok
nlf,4162,Screwing,0-2-4-6,7,3094,4,0.8731,12.436,8.439,29,26.66,54.82,10.258,3.65,4.54,33.3,ok
nlf,4162,SideOverhead,0-2-4-6,7,3476,4,0.9496,12.091,8.774,29,25.6,65.62,8.72,3.61,4.38,33.6,ok
nlf,4216,Lifting,0-2-4-6,7,976,4,0.9976,9.771,7.209,29,19.22,47.3,6.663,3.63,4.45,32.3,ok
nlf,4216,Polishing,0-2-4-6,7,1839,4,0.9157,9.878,6.113,29,36.22,60.07,9.266,3.63,4.21,32.7,ok
nlf,4216,RobotPolishing,0-2-4-6,7,2281,5,0.9056,10.878,7.295,29,31.03,56.32,10.581,4.26,4.99,32.0,ok
nlf,4216,RobotWelding,0-2-4-6,7,2585,4,0.9257,9.086,5.842,29,12.37,52.51,4.114,4.3,4.99,32.7,ok
nlf,4216,Screwing,0-2-4-6,7,2170,4,0.9714,10.244,4.7,29,41.44,45.18,4.655,4.29,4.94,32.7,ok
nlf,4216,SideOverhead,0-2-4-6,7,3098,4,0.9705,15.595,8.675,29,16.71,63.51,7.6,3.98,4.93,32.5,ok
nlf,4279,Lifting,0-2-4-6,7,2009,4,0.9813,9.632,6.527,29,25.78,54.07,4.224,3.61,4.44,32.9,ok
nlf,4279,Polishing,0-2-4-6,7,1747,3,0.8276,10.697,7.879,29,28.72,58.89,4.875,3.61,4.5,31.5,ok
nlf,4279,RobotPolishing,0-2-4-6,7,2921,3,0.8834,9.597,6.737,29,18.24,51.67,2.545,3.97,4.66,33.4,ok
nlf,4279,RobotWelding,0-2-4-6,7,2658,4,0.9466,9.396,5.87,29,26.78,50.66,4.83,4.14,4.87,33.1,ok
nlf,4279,Screwing,0-2-4-6,7,2825,4,0.9783,11.36,7.049,29,24.92,54.8,3.219,3.92,4.56,33.0,ok
nlf,4279,SideOverhead,0-2-4-6,7,2819,4,0.9745,10.978,7.918,29,23.73,60.19,8.546,3.94,4.73,33.4,ok
nlf,4509,Lifting,0-2-4-6,7,1330,4,0.9922,10.899,7.332,29,44.6,50.84,11.169,3.67,4.64,32.3,ok
nlf,4509,Polishing,0-2-4-6,7,2125,3,0.872,10.383,6.324,29,33.7,56.47,13.704,3.87,4.53,33.5,ok
nlf,4509,RobotPolishing,0-2-4-6,7,2818,4,0.9456,8.69,6.205,29,25.82,49.44,9.525,4.31,4.92,32.7,ok
nlf,4509,RobotWelding,0-2-4-6,7,2762,4,0.9379,9.575,5.647,29,32.17,54.71,8.962,4.33,5.15,30.7,ok
nlf,4509,Screwing,0-2-4-6,7,2347,4,0.8258,11.096,5.386,29,26.43,59.89,9.793,4.32,4.94,32.9,ok
nlf,4509,SideOverhead,0-2-4-6,7,2036,4,0.941,17.191,8.695,29,27.65,56.21,10.709,4.0,4.91,32.7,ok
nlf,4612,Lifting,0-2-4-6,7,1898,4,0.9966,9.843,6.565,29,43.96,64.66,4.661,3.66,4.47,32.4,ok
nlf,4612,Polishing,0-2-4-6,7,1905,4,0.9235,10.332,6.527,29,34.1,64.32,8.566,3.52,4.15,33.9,ok
nlf,4612,RobotPolishing,0-2-4-6,7,2906,4,0.9452,10.47,7.754,29,31.62,62.83,3.32,3.63,4.61,33.2,ok
nlf,4612,RobotWelding,0-2-4-6,7,2228,4,0.9529,10.235,7.27,29,33.93,66.51,2.996,3.64,4.39,34.4,ok
nlf,4612,Screwing,0-2-4-6,7,2237,4,0.9759,8.781,5.127,29,32.16,62.13,2.899,3.91,4.51,33.0,ok
nlf,4612,SideOverhead,0-2-4-6,7,2553,4,0.9091,10.499,7.978,29,35.31,76.57,4.61,3.59,4.55,31.5,ok
nlf,4665,Lifting,0-2-4-6,7,1751,4,0.9945,9.085,6.395,29,61.35,60.95,8.639,3.54,4.11,33.1,ok
nlf,4665,Polishing,0-2-4-6,7,3157,5,0.9514,13.146,10.645,29,95.37,62.19,22.296,3.61,4.35,33.8,ok
nlf,4665,RobotPolishing,0-2-4-6,7,3628,3,0.9169,10.305,6.664,29,21.48,55.36,9.027,3.95,4.9,32.8,ok
nlf,4665,RobotWelding,0-2-4-6,7,3237,3,0.9638,15.416,12.014,29,23.02,55.59,10.177,3.72,4.88,31.5,ok
nlf,4665,Screwing,0-2-4-6,7,3374,4,0.9452,12.192,6.513,29,53.91,51.61,8.358,3.18,3.99,33.9,ok
nlf,4665,SideOverhead,0-2-4-6,7,3199,5,0.9171,16.112,9.543,29,28.55,62.48,8.407,3.59,4.43,33.1,ok
nlf,4687,Lifting,0-2-4-6,7,1571,4,0.9977,10.169,7.43,29,19.38,53.48,13.335,3.57,4.38,32.7,ok
nlf,4687,Polishing,0-2-4-6,7,1524,3,0.8714,12.794,8.373,29,41.12,61.09,10.012,3.54,3.99,31.8,ok
nlf,4687,RobotPolishing,0-2-4-6,7,2125,3,0.9425,10.931,6.435,29,18.25,55.02,9.846,3.19,3.75,34.5,ok
nlf,4687,RobotWelding,0-2-4-6,7,1861,4,0.955,10.444,6.704,29,18.23,50.23,9.025,3.24,4.33,32.8,ok
nlf,4687,Screwing,0-2-4-6,7,1958,4,0.9244,10.7,5.021,29,24.95,51.14,10.431,4.27,4.87,33.5,ok
nlf,4687,SideOverhead,0-2-4-6,7,1527,4,0.9551,11.376,6.605,29,22.65,67.52,10.031,3.57,4.4,31.6,ok
nlf,4801,Lifting,0-2-4-6,7,1047,5,0.9982,11.643,6.044,29,21.87,51.63,8.756,3.57,4.45,35.6,ok
nlf,4801,Polishing,0-2-4-6,7,3072,4,0.7872,12.612,6.911,29,39.2,68.94,6.91,3.28,4.12,32.4,ok
nlf,4801,RobotPolishing,0-2-4-6,7,4132,4,0.7975,12.176,7.085,29,14.42,60.3,7.992,3.49,4.04,34.1,ok
nlf,4801,RobotWelding,0-2-4-6,7,2493,4,0.847,13.265,7.973,29,53.75,65.74,8.414,3.71,4.6,33.5,ok
nlf,4801,Screwing,0-2-4-6,7,2841,5,0.8182,12.697,6.164,29,31.92,74.22,11.115,3.25,4.04,34.0,ok
nlf,4801,SideOverhead,0-2-4-6,7,4413,4,0.9339,15.117,8.252,29,29.06,64.21,6.759,3.9,4.74,32.3,ok
nlf,4827,Lifting,0-2-4-6,7,1243,4,0.9872,10.31,6.077,29,48.13,57.99,10.611,3.64,4.48,34.4,ok
nlf,4827,Polishing,0-2-4-6,7,1867,3,0.9625,11.113,7.572,29,104.16,60.61,12.982,3.96,4.52,33.8,ok
nlf,4827,RobotPolishing,0-2-4-6,7,2443,4,0.7713,9.82,7.125,29,35.6,65.16,10.475,3.96,4.69,33.0,ok
nlf,4827,RobotWelding,0-2-4-6,7,2249,4,0.8203,9.664,6.476,29,34.76,64.46,6.469,4.32,4.98,32.5,ok
nlf,4827,Screwing,0-2-4-6,7,2307,4,0.8823,10.602,6.835,29,30.86,55.68,7.031,3.98,4.99,32.0,ok
nlf,4827,SideOverhead,0-2-4-6,7,2644,5,0.9043,11.974,7.805,29,31.69,75.16,7.844,3.98,4.8,33.0,ok
nlf,3361,Lifting,0-2-4-6,7,720,4,0.9768,8.774,6.042,29,53.61,59.32,9.0,3.51,4.25,41.9,ok
nlf,3361,Polishing,0-2-4-6,7,1933,4,0.938,11.047,7.186,29,14.89,60.33,9.001,4.23,4.53,40.6,ok
nlf,3361,RobotPolishing,0-2-4-6,7,3117,3,0.9351,11.499,5.951,29,118.46,58.28,20.737,4.28,4.45,41.2,ok
nlf,3361,RobotWelding,0-2-4-6,7,2575,3,0.9157,9.889,5.272,29,13.09,56.23,6.985,4.28,4.41,41.3,ok
nlf,3361,Screwing,0-2-4-6,7,1887,4,0.8536,12.793,6.816,29,10.31,54.74,9.315,4.23,4.34,41.4,ok
nlf,3361,SideOverhead,0-2-4-6,7,3063,4,0.952,10.443,6.912,29,16.3,51.66,4.532,4.22,4.34,42.2,ok
