truth,prediction
-0.22126178443431854,-0.22175735
-0.12916165590286255,-0.12918253
-0.04630477353930473,-0.046446037
-0.1807316392660141,-0.18183914
-0.32748955488204956,-0.32927272
0.0033023322466760874,0.0026683807
-0.18526065349578857,-0.1855388
-0.3339338004589081,-0.33384418
-0.020900821313261986,-0.02010968
-0.2687585651874542,-0.2690828
-0.35006555914878845,-0.35318673
-0.06287229806184769,-0.06230864
-0.2532636523246765,-0.25324428
-0.34990158677101135,-0.35314074
-0.03232051059603691,-0.03328786
-0.148521289229393,-0.14879087
-0.3469373881816864,-0.34650615
0.23639075458049774,0.23587494
0.09025108069181442,0.09180963
-0.09618540853261948,-0.09627472
0.2460315078496933,0.24545139
0.024387186393141747,0.028786965
-0.09434725344181061,-0.09493955
0.20590262115001678,0.2078967
0.06841842830181122,0.06904258
-0.3224761486053467,-0.32099965
0.21972498297691345,0.22149992
0.021145813167095184,0.021451399
-0.32021450996398926,-0.31843615
0.2950870096683502,0.29685992
0.049379587173461914,0.048963606
-0.34050461649894714,-0.3395062
0.1769348382949829,0.17861786
0.03796897083520889,0.03990093
-0.34503743052482605,-0.34374672
0.2726413905620575,0.27395347
0.08669642359018326,0.086207554
-0.351254403591156,-0.35084903
0.02809457667171955,0.02978505
-0.08439203351736069,-0.08447759
0.302021324634552,0.2999159
0.0864979699254036,0.08529961
0.061319831758737564,0.06572742
0.3089388608932495,0.30525908
0.034760795533657074,0.037042327
0.0019426780054345727,-0.0012616022
0.34002047777175903,0.34162873
0.0027947353664785624,-0.0014355462
-0.08132889866828918,-0.080474555
0.04279458150267601,0.04273296
0.07281827181577682,0.07125716
0.05067870393395424,0.047988374
0.03328966349363327,0.036672693
-0.07160554081201553,-0.073000975
0.013925162144005299,0.012564059
0.05586429312825203,0.053625226
-0.05352422967553139,-0.052034732
0.05458391085267067,0.053512692
0.051441483199596405,0.051091403
0.020077643916010857,0.02053164
-0.2482120394706726,-0.24832986
-0.11718872934579849,-0.11658217
0.08010145276784897,0.08118144
-0.221141055226326,-0.221908
-0.12919630110263824,-0.12907794
-0.04618384689092636,-0.046014138
-0.18070057034492493,-0.18196087
-0.3274869918823242,-0.32879284
0.003296046517789364,0.0031467006
-0.18518875539302826,-0.18599123
-0.33395645022392273,-0.33368137
-0.02084742859005928,-0.020520091
-0.2687045931816101,-0.2698118
-0.3500576913356781,-0.35299692
-0.06281063705682755,-0.06252712
-0.2532140612602234,-0.2536734
-0.3498678207397461,-0.3525888
-0.03228525444865227,-0.032667488
-0.14846287667751312,-0.14903185
-0.34694042801856995,-0.3462286
0.23644472658634186,0.2352858
0.09025923907756805,0.0906419
-0.09615778923034668,-0.096696824
0.246034175157547,0.24491027
0.02439262345433235,0.02701275
-0.09434013813734055,-0.095287524
0.20587393641471863,0.2062072
0.06847682595252991,0.06800958
-0.32246026396751404,-0.32194984
0.2196674644947052,0.21995932
0.021166512742638588,0.020048134
-0.3202565312385559,-0.31943417
0.29507914185523987,0.29617065
0.049430474638938904,0.04755295
-0.34048521518707275,-0.34008574
0.1769392490386963,0.17697349
0.038042791187763214,0.0387005
-0.3450292944908142,-0.34469107
0.27261513471603394,0.27324545
0.08678574860095978,0.08530176
-0.3512350022792816,-0.3513057
0.027596281841397285,0.028822817
-0.08481934666633606,-0.08540516
0.30193260312080383,0.2991768
0.08656343072652817,0.08559533
0.06073542684316635,0.065999925
0.3089923858642578,0.30594733
0.03453695401549339,0.036694538
0.0014908747980371118,-0.0012310501
0.34003710746765137,0.34182924
0.002951766597107053,-0.0017205831
-0.08137105405330658,-0.08074922
0.0427066907286644,0.042494506
0.07271707057952881,0.07170883
0.05059235915541649,0.047694255
0.033274710178375244,0.036624156
-0.07153855264186859,-0.073134854
0.013936957344412804,0.013028796
0.05593090504407883,0.053764984
-0.05345796048641205,-0.052143253
0.054619502276182175,0.05374944
0.05153948813676834,0.05115434
0.0203606765717268,0.020062076
-0.24810945987701416,-0.24811831
-0.1171380802989006,-0.116592005
0.08038284629583359,0.08114512
-0.22095908224582672,-0.22202468
-0.1291617900133133,-0.1288535
-0.046026185154914856,-0.0456414
-0.18061353266239166,-0.1814512
-0.32739177346229553,-0.32843244
0.0034987565595656633,0.0037588999
-0.1850467026233673,-0.18601108
-0.33390554785728455,-0.33345088
-0.020646940916776657,-0.021048686
-0.26861894130706787,-0.27023226
-0.34998324513435364,-0.35274783
-0.06263749301433563,-0.06303102
-0.2530714273452759,-0.25354117
-0.3497723340988159,-0.35211435
-0.032019831240177155,-0.03177665
-0.14833620190620422,-0.14858894
-0.3468666672706604,-0.34600502
0.23649907112121582,0.23567377
0.09042919427156448,0.090752006
-0.09605135023593903,-0.09663233
0.2461177110671997,0.24567267
0.024555036798119545,0.026694
-0.09426313638687134,-0.09510946
0.2060309201478958,0.20521916
0.06859312206506729,0.068488866
-0.32239148020744324,-0.32177162
0.2198214828968048,0.21921125
0.021301615983247757,0.020364836
-0.32017990946769714,-0.319356
0.2952210009098053,0.29571527
0.049555085599422455,0.048226647
-0.34040477871894836,-0.3400182
0.17708848416805267,0.17596754
0.03817475214600563,0.038928106
-0.3449555039405823,-0.3443539
0.27277031540870667,0.27257523
0.08686289191246033,0.086143866
-0.35117313265800476,-0.3510942
0.02703860029578209,0.027298938
-0.08522221446037292,-0.08672478
0.3016869127750397,0.29876742
0.0866776704788208,0.085350074
0.060009341686964035,0.06505182
0.3091243505477905,0.30660722
0.034330904483795166,0.035776332
0.0008912881603464484,-0.002102605
0.34002137184143066,0.34217906
0.002988215768709779,-0.0016198121
-0.08143547922372818,-0.080895
0.04268057644367218,0.04230246
0.07267207652330399,0.071903236
0.05061373487114906,0.047704987
0.03329692408442497,0.036440186
-0.07153596729040146,-0.07313829
0.01395117212086916,0.013195637
0.055919237434864044,0.053992372
-0.05348015949130058,-0.05238834
0.05464354157447815,0.05375036
0.05154353380203247,0.051291436
0.020472045987844467,0.020248905
-0.24805119633674622,-0.24782431
-0.1171751320362091,-0.116838306
0.08046085387468338,0.08145021
-0.22083531320095062,-0.22187652
-0.12920896708965302,-0.12896523
-0.04597689211368561,-0.044963107
-0.180594339966774,-0.18165138
-0.32736125588417053,-0.3285159
0.0035616124514490366,0.0045066755
-0.1849832385778427,-0.1865575
-0.33388081192970276,-0.33362076
-0.020591093227267265,-0.02122417
-0.26856958866119385,-0.27101493
-0.34997236728668213,-0.35270274
-0.06256793439388275,-0.06308852
-0.25304925441741943,-0.25393218
-0.34975117444992065,-0.3518876
-0.03208877518773079,-0.030797644
-0.1483340710401535,-0.1489517
-0.3468403220176697,-0.3463028
0.23648275434970856,0.23536696
0.09054949879646301,0.09124865
-0.09602050483226776,-0.096705884
0.24609744548797607,0.24582279
0.024709882214665413,0.026997007
-0.09423353523015976,-0.09509641
0.2060290426015854,0.20491223
0.06864269077777863,0.06874198
-0.3223796486854553,-0.32199797
0.2198573499917984,0.21919832
0.021378325298428535,0.020586278
-0.3201867938041687,-0.31964618
0.29523006081581116,0.29591703
0.049607258290052414,0.048889637
-0.3403635025024414,-0.3401449
0.17708353698253632,0.17580774
0.038224730640649796,0.03889367
-0.3449362814426422,-0.34457818
0.2727898061275482,0.27250788
0.08699404448270798,0.08683607
-0.35114726424217224,-0.3511442
0.02676803059875965,0.02706857
-0.0855863094329834,-0.08602208
0.30166083574295044,0.2989521
0.08674540370702744,0.0847512
0.05959645286202431,0.06555431
0.309230774641037,0.307153
0.03406965360045433,0.035321273
0.0004314653924666345,-0.0014380142
0.339944064617157,0.34239042
0.002932331757619977,-0.001731501
-0.08144079148769379,-0.08119128
0.042569275945425034,0.04206673
0.0727229043841362,0.07223649
0.0505966953933239,0.04748729
0.0333765409886837,0.036297597
-0.07156369835138321,-0.073210515
0.013819824904203415,0.013219129
0.05593603476881981,0.054194998
-0.0535099096596241,-0.05242815
0.05451206862926483,0.05374254
0.051568713039159775,0.051518694
0.02062123827636242,0.01985407
-0.2481221854686737,-0.24792957
-0.11705014109611511,-0.11689679
0.08056342601776123,0.08129646
-0.22088108956813812,-0.22209424
-0.12914377450942993,-0.12890507
-0.04594999924302101,-0.04521604
-0.18069246411323547,-0.18125379
-0.32726603746414185,-0.32831636
0.0036198985762894154,0.004378535
-0.1850801259279251,-0.1863583
-0.33379822969436646,-0.3334757
-0.020520543679594994,-0.021918051
-0.26868680119514465,-0.27105218
-0.3498915433883667,-0.35240826
-0.06248703598976135,-0.0638091
-0.2531822919845581,-0.2536319
-0.349606454372406,-0.35148335
-0.03207734227180481,-0.030818379
-0.14847083389759064,-0.1485084
-0.3467314541339874,-0.3461204
0.23640841245651245,0.23566674
0.09057606756687164,0.09074639
-0.0959288701415062,-0.09659539
0.24609921872615814,0.2461833
0.024753611534833908,0.026314631
-0.09411899000406265,-0.09488618
0.20604208111763,0.20490687
0.06856163591146469,0.06834656
-0.3223063349723816,-0.32187384
0.2198779433965683,0.21930766
0.021256426349282265,0.02012498
-0.320057213306427,-0.31958407
0.2952682375907898,0.29634112
0.04950953274965286,0.048658565
-0.340273916721344,-0.339889
0.17713165283203125,0.17573692
0.03808516636490822,0.03837374
-0.3448586165904999,-0.34452954
0.27284902334213257,0.27271694
0.08684545755386353,0.08673007
-0.3510686457157135,-0.350834
0.026274703443050385,0.02659718
-0.08617264032363892,-0.08765836
0.3016018867492676,0.29842842
0.08686291426420212,0.08493839
0.05895358324050903,0.06418285
0.30928900837898254,0.3073445
0.03381595388054848,0.03515
-0.00023168144980445504,-0.0028577968
0.34000086784362793,0.34246916
0.002929387614130974,-0.0017780615
-0.08145899325609207,-0.0813016
0.04258206486701965,0.042002708
0.07270090281963348,0.07239091
0.05063975602388382,0.047428396
0.03337838500738144,0.036205765
-0.07155154645442963,-0.073239245
0.013816844671964645,0.0133047
0.05590904876589775,0.05432928
-0.053526200354099274,-0.05254048
0.05450819432735443,0.053720362
0.05154804885387421,0.05162686
0.02068362571299076,0.019532772
-0.24809929728507996,-0.24771915
-0.11706069111824036,-0.117062524
0.08064638823270798,0.08106288
-0.22086083889007568,-0.22201338
-0.12911507487297058,-0.12902579
-0.04589301347732544,-0.04533621
-0.18068890273571014,-0.1808944
-0.32722797989845276,-0.32839987
0.003665378550067544,0.0043405415
-0.18507952988147736,-0.18628648
-0.3337692320346832,-0.3336072
-0.020469337701797485,-0.022562053
-0.26867666840553284,-0.27115834
-0.3498598635196686,-0.35238257
-0.062435124069452286,-0.0644339
-0.25317031145095825,-0.2534063
-0.34959104657173157,-0.35136533
-0.03204578906297684,-0.030712826
-0.1484404355287552,-0.1482163
-0.3467347025871277,-0.34625417
0.23639661073684692,0.23588757
0.090647391974926,0.09093852
-0.09589182585477829,-0.0965373
0.2461148053407669,0.24647158
0.024857070297002792,0.026563704
-0.09409980475902557,-0.09474666
0.20608891546726227,0.20552258
0.06856098771095276,0.068233564
-0.3222567141056061,-0.32196647
0.21992217004299164,0.22004837
0.021285848692059517,0.020028617
-0.3199825882911682,-0.3196778
0.29530757665634155,0.29720265
0.04952460527420044,0.04876916
-0.3402296006679535,-0.33986077
0.177174374461174,0.17643176
0.0381060428917408,0.038129605
-0.3448174297809601,-0.34469864
0.27286866307258606,0.27341962
0.08685124665498734,0.08682454
-0.3510299324989319,-0.35078827
0.02611604705452919,0.02633312
-0.0863143727183342,-0.087461054
0.3015957176685333,0.29865918
0.08683432638645172,0.08455703
0.0588163286447525,0.0642416
0.30935588479042053,0.30778927
0.033710237592458725,0.0348038
-0.0003981409827247262,-0.0026852265
0.34000977873802185,0.34271574
0.002953951945528388,-0.0016025435
-0.08147414773702621,-0.08131527
0.042538102716207504,0.041822813
0.07269734889268875,0.07231744
0.050635501742362976,0.047434323
0.033417001366615295,0.036142383
-0.07156933099031448,-0.07320364
0.013793706893920898,0.013099746
0.055908363312482834,0.054464925
-0.05360645055770874,-0.052625034
0.054465387016534805,0.053505406
0.05156354606151581,0.05179682
0.020733313634991646,0.019625647
-0.24812115728855133,-0.2476704
-0.1169828400015831,-0.117183864
0.0806746706366539,0.08107565
-0.22086629271507263,-0.22196656
-0.1290636956691742,-0.12907323
-0.045878272503614426,-0.045002505
-0.18070533871650696,-0.18066233
-0.32718080282211304,-0.3284445
0.0036697497125715017,0.0046190824
-0.18505427241325378,-0.18615635
-0.3337188959121704,-0.33365145
-0.020427288487553596,-0.022569016
-0.26867470145225525,-0.27103117
-0.3498227596282959,-0.35227516
-0.062383197247982025,-0.064352006
-0.25321173667907715,-0.2531173
-0.3494955003261566,-0.35121602
-0.03200859948992729,-0.030295525
-0.14843419194221497,-0.14806363
-0.3466474413871765,-0.34627765
0.2363734096288681,0.23590489
0.0907054990530014,0.09095955
-0.09583108127117157,-0.096375525
0.24608780443668365,0.24663994
0.024907896295189857,0.02664096
-0.09403575956821442,-0.09457576
0.20610536634922028,0.20570607
0.06859692186117172,0.06831213
-0.32223832607269287,-0.32179984
0.2199629843235016,0.22040805
0.021311713382601738,0.020155773
-0.31993043422698975,-0.31956524
0.29534676671028137,0.29761904
0.04952426999807358,0.049219392
-0.3401886522769928,-0.33966044
0.1771794855594635,0.17668855
0.038135070353746414,0.038090143
-0.344760000705719,-0.3445898
0.2729089856147766,0.27361473
0.08687899261713028,0.0872274
-0.3509938418865204,-0.3505687
0.02593986876308918,0.026390407
-0.08635510504245758,-0.08796407
0.301578551530838,0.29826427
0.086638443171978,0.08428431
0.05874007195234299,0.06376874
0.3094436824321747,0.30793905
0.03355143591761589,0.034694258
-0.0004989089211449027,-0.0031945072
0.34005165100097656,0.3426359
0.0029506648425012827,-0.001480299
-0.08146677911281586,-0.08131346
0.042525675147771835,0.04178965
0.07269434630870819,0.07229105
0.05062507838010788,0.047487002
0.03343011438846588,0.03607498
-0.07157666236162186,-0.073176295
0.013793345540761948,0.0130274445
0.05590803921222687,0.054550264
-0.05360475182533264,-0.0526964
0.05444267392158508,0.053421464
0.05156101658940315,0.051864617
0.020750742405653,0.019549435
-0.24811828136444092,-0.2477483
-0.11698310822248459,-0.11722942
0.08067535609006882,0.08093175
-0.22083893418312073,-0.22205746
-0.1290873885154724,-0.12910081
-0.04580956697463989,-0.044930372
-0.18067511916160583,-0.18059966
-0.3271596431732178,-0.3284039
0.003722219727933407,0.0046601184
-0.18505331873893738,-0.18616976
-0.3337053060531616,-0.33362404
-0.020403284579515457,-0.022677742
-0.2686455547809601,-0.271012
-0.34982457756996155,-0.3521967
-0.06234680116176605,-0.06440948
-0.2531771957874298,-0.25301647
-0.3494916260242462,-0.35110858
-0.03195755556225777,-0.030173287
-0.1484079509973526,-0.14804962
-0.3466588258743286,-0.34621555
0.2364058643579483,0.23594002
0.09070563316345215,0.09087485
-0.09582468867301941,-0.09629302
0.2461005449295044,0.24670172
0.024927223101258278,0.02662222
-0.09402719885110855,-0.09446518
0.20612752437591553,0.20580833
0.0686129629611969,0.068228304
-0.32221469283103943,-0.32173786
0.21995960175991058,0.22060272
0.021317709237337112,0.020099916
-0.3198966383934021,-0.31951723
0.2953842878341675,0.29782134
0.049535080790519714,0.049327582
-0.3401781916618347,-0.33957487
0.17722949385643005,0.1768369
0.03812943398952484,0.03793468
-0.3447224795818329,-0.34455222
0.2729164958000183,0.2737111
0.08691198378801346,0.08730558
-0.35099196434020996,-0.35047543
0.025863034650683403,0.02664315
-0.08623914420604706,-0.08779909
0.3015538156032562,0.29833627
0.08650855720043182,0.084038526
0.058864329010248184,0.06392129
0.3094802796840668,0.3081317
0.03346797078847885,0.034696177
-0.0004131504974793643,-0.0030562282
0.3400806486606598,0.3426516
0.002926389453932643,-0.0014061946
-0.0814627856016159,-0.08126523
0.042491503059864044,0.04178244
0.07272718846797943,0.07221638
0.050569646060466766,0.047506876
0.03343791887164116,0.03606414
-0.07157979160547256,-0.07315789
0.013761629350483418,0.012975471
0.05591017007827759,0.05457568
-0.05360496789216995,-0.052737817
0.054433129727840424,0.053362112
0.0516032837331295,0.05187751
0.020718809217214584,0.01948086
-0.2481337934732437,-0.24774614
-0.1169590875506401,-0.11728547
0.08064784854650497,0.080801606
-0.2208680361509323,-0.22207192
-0.12904411554336548,-0.12914541
-0.0458650179207325,-0.044919305
-0.18066845834255219,-0.18040863
-0.3271160423755646,-0.32839614
0.0037302393466234207,0.004642307
-0.18499857187271118,-0.18604088
-0.3336832821369171,-0.33361977
-0.020411159843206406,-0.022779211
-0.26859423518180847,-0.27082506
-0.3497788906097412,-0.35217354
-0.06234430894255638,-0.0644746
-0.2531369626522064,-0.25278288
-0.34947648644447327,-0.35107782
-0.03195081651210785,-0.030119982
-0.14833174645900726,-0.14789914
-0.34665000438690186,-0.346169
0.23644207417964935,0.236158
0.09067804366350174,0.09080991
-0.09576909244060516,-0.09617032
0.24612975120544434,0.24693727
0.02485385537147522,0.02662427
-0.09398894011974335,-0.094365
0.20617736876010895,0.20598711
0.06863390654325485,0.06831787
-0.3221808075904846,-0.3215408
0.2199995070695877,0.220846
0.021365031599998474,0.020225808
-0.31988170742988586,-0.3193595
0.29538580775260925,0.2979887
0.049587227404117584,0.049591817
-0.34013620018959045,-0.33945963
0.17724642157554626,0.17705241
0.03818369284272194,0.037978914
-0.344676673412323,-0.34432837
0.27295631170272827,0.27381408
0.08693121373653412,0.08750655
-0.3509567677974701,-0.35034552
0.025827957317233086,0.02676845
-0.08595405519008636,-0.0875943
0.30167022347450256,0.29839823
0.08627290278673172,0.08371947
0.059286996722221375,0.064083084
0.3094918727874756,0.30826607
0.03333144262433052,0.034609593
-8.13693695818074e-05,-0.0028967485
0.34014710783958435,0.34262532
0.0029085802379995584,-0.0013325661
-0.08144373446702957,-0.08122948
0.04250519350171089,0.041827228
0.07274806499481201,0.07217342
0.0505494698882103,0.04754256
0.033431343734264374,0.036032505
-0.07157160341739655,-0.07314058
0.013795098289847374,0.012957916
0.05591367185115814,0.054595992
-0.053610675036907196,-0.052770548
0.05443586781620979,0.053351104
0.051599886268377304,0.05186503
0.020653624087572098,0.01944732
-0.2481895387172699,-0.24779299
-0.11697226017713547,-0.117333524
0.08062104135751724,0.080710456
-0.22086000442504883,-0.22211131
-0.12906935811042786,-0.1291999
-0.04586813971400261,-0.044956703
-0.18059378862380981,-0.18036598
-0.32711806893348694,-0.32838097
0.003727746894583106,0.0045841103
-0.1849328577518463,-0.18600911
-0.3336820602416992,-0.33360955
-0.020419936627149582,-0.022828426
-0.26852431893348694,-0.2707203
-0.34980130195617676,-0.35218993
-0.06235650181770325,-0.06450076
-0.25306186079978943,-0.2526868
-0.3494875431060791,-0.3510913
-0.031936243176460266,-0.030147161
-0.14828652143478394,-0.14787209
-0.34664371609687805,-0.3461179
0.23648172616958618,0.23622932
0.09065745025873184,0.090730384
-0.09576351195573807,-0.09614627
0.24612542986869812,0.24699959
0.024827394634485245,0.026579827
-0.09401725977659225,-0.094352275
0.2061551958322525,0.20586418
0.06874185055494308,0.068403795
-0.3221488893032074,-0.3214306
0.22001002728939056,0.2207542
0.021410584449768066,0.020333864
-0.31991395354270935,-0.31928033
0.29538270831108093,0.29781651
0.04965974763035774,0.04978226
-0.3401769995689392,-0.33944124
0.17724625766277313,0.17693801
0.03828536346554756,0.038038865
-0.3446730375289917,-0.34417373
0.2729527950286865,0.2736153
0.08702642470598221,0.08765897
-0.350973516702652,-0.3503123
0.02588658593595028,0.027010232
-0.0855751633644104,-0.08721779
0.30177244544029236,0.29863328
0.08608333766460419,0.083517596
0.05969828739762306,0.06442331
0.3094068169593811,0.30836454
0.03328594192862511,0.03464544
0.0002974271774291992,-0.0025604218
0.34020036458969116,0.34264404
0.0029501591343432665,-0.0013372684
-0.08137520402669907,-0.08117092
0.0424782820045948,0.04192394
0.07274546474218369,0.07215074
0.050443537533283234,0.047568727
0.03339016065001488,0.03601387
-0.07150301337242126,-0.073130764
0.013804291374981403,0.013026617
0.05598129704594612,0.054566637
-0.05352945253252983,-0.05278232
0.05445646494626999,0.053408533
0.051642585545778275,0.05179211
0.0206435639411211,0.01944959
-0.24811090528964996,-0.24778402
-0.11697166413068771,-0.1172942
0.08061828464269638,0.08069126
-0.2208690196275711,-0.22209686
-0.1290016621351242,-0.12917215
-0.04581807181239128,-0.044983584
-0.18042701482772827,-0.18027923
-0.32710692286491394,-0.3282967
0.0037307271268218756,0.0045590866
-0.1848137080669403,-0.18594077
-0.3336425721645355,-0.3335282
-0.020392121747136116,-0.022840124
-0.2684165835380554,-0.27060166
-0.34976139664649963,-0.35213608
-0.06233309209346771,-0.06451714
-0.2529490292072296,-0.25257328
-0.34945932030677795,-0.35104007
-0.03194249048829079,-0.030160379
-0.14817242324352264,-0.14778823
-0.34660592675209045,-0.34600937
0.2365841567516327,0.23643379
0.0905875489115715,0.090551004
-0.09571640938520432,-0.09604338
0.24619801342487335,0.24714106
0.02467782236635685,0.026446357
-0.09398519992828369,-0.09426904
0.20625171065330505,0.20592707
0.06884114444255829,0.06835587
-0.3221009373664856,-0.32122907
0.22002659738063812,0.22079459
0.021503839641809464,0.020310964
-0.3198956549167633,-0.31910586
0.2954469621181488,0.29774684
0.0497303307056427,0.049752086
-0.34015294909477234,-0.3393466
0.17729537189006805,0.17699793
0.03840954229235649,0.03800294
-0.34464746713638306,-0.34391895
0.27301761507987976,0.27357918
0.087093785405159,0.08758936
-0.3509334325790405,-0.3502042
0.026131706312298775,0.027171638
-0.08487479388713837,-0.086483836
