truth,prediction
-0.0836801752448082,-0.12445034
0.021674947813153267,0.10821466
-0.4943280816078186,-0.3909459
0.05554936081171036,-0.033755332
-0.01973600871860981,0.060204796
-0.23604048788547516,-0.20246667
-0.007281204219907522,-0.06975435
-0.05158552899956703,0.058870606
-0.23871833086013794,-0.20930412
0.041925329715013504,-0.017767059
-0.005450008902698755,0.08597231
-0.47647908329963684,-0.37851554
-0.0005918741226196289,-0.043098763
-0.029069557785987854,0.07785273
-0.47149136662483215,-0.37749273
0.03349900245666504,-0.028711263
-0.0961795374751091,0.037589215
-0.498267263174057,-0.39546692
0.006940795574337244,-0.03120414
0.019922232255339622,0.101174824
-0.4998117685317993,-0.39284697
0.0721338540315628,-0.0056838794
-0.062103115022182465,0.04973884
-0.5058947801589966,-0.40175307
-0.061114151030778885,-0.12470041
-0.1617763191461563,0.06656686
0.2699023187160492,0.2504873
0.10248421132564545,-0.04116669
-0.0698305070400238,0.065823056
0.2731955349445343,0.25174895
0.015240808948874474,-0.08247471
-0.0986671894788742,0.07884159
0.32530954480171204,0.27860904
-0.1033618301153183,-0.115313455
-0.05543334037065506,0.047652792
0.040440626442432404,0.03990272
0.06037026643753052,-0.03915951
-0.019853008911013603,0.044923116
0.029873616993427277,0.039419904
-0.0670306384563446,-0.08957739
0.06546186655759811,0.10119096
0.06228526681661606,0.062464375
-0.022523287683725357,-0.0613636
0.0740790069103241,0.09988589
0.06319655478000641,0.062381055
-0.13046689331531525,-0.14387192
-0.01867150329053402,0.07206091
-0.23451291024684906,-0.20383105
-0.059320513159036636,-0.11069839
-0.05171399191021919,0.06633349
-0.24188785254955292,-0.20877057
-0.11393216252326965,-0.13905118
0.015745751559734344,0.09568161
-0.4796789586544037,-0.37780762
-0.07266969978809357,-0.117265105
-0.011584063991904259,0.08301898
-0.46832650899887085,-0.37526596
-0.11586567014455795,-0.13474157
-0.07793177664279938,0.046057828
-0.4954493045806885,-0.3953339
-0.15140968561172485,-0.15342173
-0.03800332546234131,0.061787535
-0.5012921690940857,-0.400511
-0.07853498309850693,-0.124250844
0.03589608520269394,0.108036436
-0.49382680654525757,-0.38967687
0.06025148928165436,-0.03369535
-0.007605445105582476,0.060116537
-0.23504044115543365,-0.20218262
-0.003138002473860979,-0.0696436
-0.038939815014600754,0.05878891
-0.23808418214321136,-0.20897672
0.047271087765693665,-0.017708128
0.008424156345427036,0.085841574
-0.4754599332809448,-0.37731302
0.004616777412593365,-0.04300849
-0.015124529600143433,0.077735655
-0.47052082419395447,-0.37629905
0.038494501262903214,-0.028644644
-0.08219145238399506,0.037523814
-0.49735257029533386,-0.39417183
0.01226072572171688,-0.031142527
0.033894628286361694,0.10101934
-0.49894607067108154,-0.39157128
0.07719046622514725,-0.005645845
-0.04822925850749016,0.049660966
-0.5049721598625183,-0.4004304
-0.0653592124581337,-0.12447643
-0.1440887302160263,0.06645684
0.27174434065818787,0.24995248
0.10147435963153839,-0.041091174
-0.05794607102870941,0.06572378
0.2759483754634857,0.25120273
0.013054377399384975,-0.082330644
-0.08348656445741653,0.07872829
0.3274674117565155,0.27792668
-0.10532098263502121,-0.115196586
-0.04480614513158798,0.047597162
0.04114432632923126,0.039903533
0.06031813099980354,-0.039105557
-0.01504641491919756,0.044878054
0.031133757904171944,0.039420824
-0.06472320854663849,-0.08948927
0.07502153515815735,0.10109342
0.061918698251247406,0.06245903
-0.020055821165442467,-0.061285622
0.08176939934492111,0.09978855
0.06284700334072113,0.062375076
-0.1282554566860199,-0.14371864
-0.008966914378106594,0.07198281
-0.23399417102336884,-0.203662
-0.057110290974378586,-0.110584825
-0.042342063039541245,0.06626314
-0.2399081289768219,-0.20858017
-0.1105099469423294,-0.13890487
0.022874532267451286,0.095584005
-0.4795083999633789,-0.3771125
-0.06937689334154129,-0.11714836
-0.004744223318994045,0.082933284
-0.4680526852607727,-0.37457854
-0.11251084506511688,-0.13459644
-0.0709148421883583,0.046001688
-0.49516403675079346,-0.39458442
-0.14802338182926178,-0.15325066
-0.030888717621564865,0.061718825
-0.5007635354995728,-0.39974594
-0.07516726851463318,-0.12412518
0.043002571910619736,0.10792403
-0.4937419295310974,-0.3889429
0.0631033256649971,-0.0336506
-0.004563629627227783,0.06005709
-0.23436719179153442,-0.20201892
-0.0008974307565949857,-0.069570005
-0.03531495854258537,0.058732893
-0.23800154030323029,-0.20878783
0.05089781433343887,-0.017664334
0.01551184430718422,0.08575758
-0.4746629595756531,-0.376618
0.008036262355744839,-0.042946603
-0.007859261706471443,0.07765928
-0.4699733257293701,-0.37560904
0.04164429381489754,-0.02859617
-0.07477662712335587,0.03747703
-0.4968430697917938,-0.3934232
0.01588677428662777,-0.031097716
0.041329797357320786,0.1009208
-0.49830764532089233,-0.39083332
0.08046572655439377,-0.0056138784
-0.04091353341937065,0.049607143
-0.5046067237854004,-0.39966577
-0.0758955255150795,-0.124336004
-0.1304946094751358,0.06638378
0.2735060453414917,0.24964365
0.09552855044603348,-0.041036304
-0.05356931313872337,0.06565872
0.2793278396129608,0.25088653
0.005214181262999773,-0.08223617
-0.07387641817331314,0.07865434
0.3295801281929016,0.27753118
-0.10870068520307541,-0.114984065
-0.04554702341556549,0.04751463
0.04198643937706947,0.03990397
0.058154549449682236,-0.039038066
-0.01987180858850479,0.044816375
0.03188683092594147,0.039420977
-0.06493350118398666,-0.08934109
0.07354950159788132,0.10091008
0.06211641803383827,0.062455926
-0.020266324281692505,-0.061161727
0.0789269432425499,0.09960441
0.06251782178878784,0.062371455
-0.12852588295936584,-0.14341407
-0.010131299495697021,0.071849115
-0.2334422916173935,-0.20324883
-0.05803802236914635,-0.110379204
-0.04474981874227524,0.06614454
-0.2384834736585617,-0.2081174
-0.110114187002182,-0.13862275
0.020023783668875694,0.095401235
-0.4791754186153412,-0.37541994
-0.06897182762622833,-0.11693802
-0.007530301809310913,0.08277866
-0.4676397740840912,-0.37290525
-0.11207061260938644,-0.13431972
-0.07383381575345993,0.045918398
-0.4946560561656952,-0.39276144
-0.14757773280143738,-0.15291047
-0.03385661542415619,0.061607122
-0.5001991391181946,-0.3978854
-0.07478318363428116,-0.123893924
0.04006679728627205,0.10770589
-0.4934620261192322,-0.3871594
0.06325291097164154,-0.03360317
-0.011358609423041344,0.059961684
-0.23369264602661133,-0.2016184
-0.0009294185438193381,-0.069452
-0.04168175160884857,0.058645956
-0.23765592277050018,-0.20832755
0.05162090063095093,-0.017620437
0.012230616994202137,0.08560212
-0.4737822115421295,-0.3749261
0.008588118478655815,-0.04285996
-0.010912749916315079,0.0775217
-0.4693017899990082,-0.37393034
0.04202016815543175,-0.028541563
-0.07770314812660217,0.037410647
-0.4962528347969055,-0.39160168
0.016658421605825424,-0.031049993
0.03833044692873955,0.1007313
-0.49739375710487366,-0.38904136
0.08089075982570648,-0.0055978387
-0.04391517862677574,0.04952454
-0.5040249824523926,-0.3978057
-0.0844450518488884,-0.12406617
-0.1290648728609085,0.06625971
0.2749251425266266,0.24889272
0.08969244360923767,-0.04097178
-0.058338314294815063,0.0655484
0.2815726399421692,0.25012162
-0.0015977356815710664,-0.082078174
-0.07475446164608002,0.078525566
0.3312647044658661,0.27657512
-0.1142096295952797,-0.11489436
-0.04720306396484375,0.047475625
0.04352125898003578,0.039903857
0.054066430777311325,-0.039004453
-0.028697285801172256,0.044786282
0.03305031359195709,0.03942078
-0.06531008332967758,-0.089276716
0.07020864635705948,0.10083246
0.061895549297332764,0.062453683
-0.02072872407734394,-0.061106704
0.07350152730941772,0.09952676
0.06194104999303818,0.062368907
-0.12954962253570557,-0.1432889
-0.011439240537583828,0.07179014
-0.23265448212623596,-0.20308907
-0.060921560972929,-0.11029199
-0.048595137894153595,0.066091746
-0.23764680325984955,-0.20793836
-0.10997752845287323,-0.13850626
0.014873267151415348,0.09532358
-0.478567898273468,-0.3747638
-0.06901314109563828,-0.116849214
-0.012923148460686207,0.08271182
-0.46665656566619873,-0.37225658
-0.11201898753643036,-0.13420507
-0.07904572784900665,0.04587896
-0.4937320649623871,-0.3920546
-0.1475091129541397,-0.15277149
-0.03918415307998657,0.061556585
-0.499336302280426,-0.39716402
-0.0746338739991188,-0.123797074
0.03479501232504845,0.10761455
-0.4928872883319855,-0.3864678
0.06299881637096405,-0.033577334
-0.023972848430275917,0.059918664
-0.23255790770053864,-0.20146364
-0.0014336076565086842,-0.06939904
-0.05343656614422798,0.058605947
-0.23736903071403503,-0.20814952
0.05230943486094475,-0.017595988
0.006363980006426573,0.085535735
-0.47202834486961365,-0.3742702
0.009082986041903496,-0.042818967
-0.01650053635239601,0.07746205
-0.46806344389915466,-0.3732795
0.04217993840575218,-0.028512778
-0.08300977200269699,0.03737846
-0.4953557252883911,-0.3908955
0.017232978716492653,-0.03102435
0.03300415724515915,0.10065161
-0.49523887038230896,-0.38834643
0.08109842985868454,-0.0055840006
-0.049338020384311676,0.04948621
-0.5031073093414307,-0.39708456
-0.09722504764795303,-0.123954006
-0.12710364162921906,0.0662046
0.2770554721355438,0.24860123
0.08054016530513763,-0.04093895
-0.06601884961128235,0.06549974
0.2848646640777588,0.24982429
-0.012065752409398556,-0.08200921
-0.07640888541936874,0.07846929
0.3337613642215729,0.27620333
-0.11598070710897446,-0.11473994
-0.045713260769844055,0.04741288
0.04523890092968941,0.03990474
0.05324115604162216,-0.038952067
-0.03296876326203346,0.044738863
0.0346321202814579,0.039421514
-0.06308697909116745,-0.08916795
0.07018708437681198,0.1006992
0.062394242733716965,0.062450916
-0.018481828272342682,-0.061014894
0.07207245379686356,0.09939316
0.062252581119537354,0.062365685
-0.12849578261375427,-0.14306991
-0.010382930748164654,0.071691275
-0.23114976286888123,-0.20280021
-0.06037965416908264,-0.11014202
-0.048425786197185516,0.06600395
-0.23603259027004242,-0.20761478
-0.10786403715610504,-0.13830289
0.013665751554071903,0.095190644
-0.4773818254470825,-0.37358135
-0.06701421737670898,-0.116696045
-0.01402952615171671,0.08259858
-0.4652402400970459,-0.3710876
-0.10981069505214691,-0.1340051
-0.08025378733873367,0.045815688
-0.49235695600509644,-0.39078093
-0.14530472457408905,-0.15252726
-0.04038853198289871,0.061473217
-0.49810555577278137,-0.39586413
-0.0724496990442276,-0.123629294
0.03363145887851715,0.107456826
-0.49168503284454346,-0.3852215
0.06481288373470306,-0.033538934
-0.03155391290783882,0.059847485
-0.23105216026306152,-0.20118369
0.0002331535069970414,-0.06931142
-0.060372162610292435,0.05854062
-0.23650118708610535,-0.20782779
0.055165160447359085,-0.017560305
0.0044916654005646706,0.085422345
-0.46954381465911865,-0.3730883
0.011770940385758877,-0.042753287
-0.018105367198586464,0.07736113
-0.4661359488964081,-0.37210673
0.04449404031038284,-0.028469512
-0.08429038524627686,0.037327383
-0.49407804012298584,-0.3896229
0.01994253881275654,-0.030986186
0.03164300322532654,0.10051426
-0.492502361536026,-0.3870942
0.0833473801612854,-0.0055677816
-0.0507214181125164,0.04942376
-0.5018271207809448,-0.39578503
-0.1030571311712265,-0.12375905
-0.12291637808084488,0.066113085
0.27926647663116455,0.24807683
0.07679249346256256,-0.040887985
-0.0686129704117775,0.06541861
0.2877328395843506,0.24928969
-0.016794651746749878,-0.08189258
-0.07476332783699036,0.07837482
0.33616626262664795,0.275535
-0.11628369241952896,-0.11458123
-0.04333172366023064,0.04735384
0.04738638922572136,0.039906073
0.05337059497833252,-0.038904816
-0.036569420248270035,0.04469544
0.036839477717876434,0.03942266
-0.05945109948515892,-0.0890585
0.07110495120286942,0.10056265
0.06320659071207047,0.062449265
-0.014734037220478058,-0.06092407
0.07142726331949234,0.09925579
0.06272703409194946,0.062363677
-0.12590087950229645,-0.14284058
-0.008269797079265118,0.071593076
-0.22939586639404297,-0.20248464
-0.05835435539484024,-0.10998853
-0.04723162576556206,0.06591733
-0.23336295783519745,-0.2072615
-0.10425304621458054,-0.1380906
0.013420859351754189,0.095054805
-0.4757945239543915,-0.37229198
-0.06355254352092743,-0.11653873
-0.01440082211047411,0.08248428
-0.46332404017448425,-0.36981314
-0.1062159538269043,-0.13379695
-0.08049425482749939,0.04575626
-0.49051928520202637,-0.38939252
-0.14172063767910004,-0.15227045
-0.04066326841711998,0.06139201
-0.49636954069137573,-0.39444718
-0.0687544047832489,-0.1234559
0.03323518484830856,0.107293874
-0.4901614189147949,-0.3838629
0.06763097643852234,-0.033506952
-0.03975958749651909,0.059777938
-0.2289099544286728,-0.20087779
0.0024561749305576086,-0.069225445
-0.06751004606485367,0.05847781
-0.23502521216869354,-0.20747642
0.059597693383693695,-0.017531142
0.003195413388311863,0.08530687
-0.4659702181816101,-0.37179962
0.016039179638028145,-0.04269138
-0.0192280113697052,0.077259466
-0.4630550146102905,-0.3708281
0.04816151410341263,-0.028432293
-0.08465301990509033,0.03728027
-0.4923645555973053,-0.3882355
0.024350104853510857,-0.030953912
0.031190283596515656,0.100372784
-0.4882502555847168,-0.38572937
0.08682135492563248,-0.005560037
-0.051315948367118835,0.049364068
-0.4999348521232605,-0.39436835
-0.10730654746294022,-0.123556495
-0.1175118014216423,0.066022694
0.2819882333278656,0.24750556
0.0744713693857193,-0.04084286
-0.07006804645061493,0.06533801
0.29121965169906616,0.24870785
-0.019618654623627663,-0.08177568
-0.07209327816963196,0.078280285
0.3386172652244568,0.27480778
-0.11971113085746765,-0.11465444
-0.042996108531951904,0.04738418
0.04987786337733269,0.039905146
0.05060265585780144,-0.03892804
-0.04642511531710625,0.04471821
0.03959301486611366,0.039421782
-0.05636867880821228,-0.08910932
0.06824982911348343,0.100627676
0.06397899985313416,0.0624499
-0.011672526597976685,-0.06096658
0.06646306067705154,0.099321
0.06310135126113892,0.0623645
-0.12499982118606567,-0.14294636
-0.009707237593829632,0.07164116
-0.2273307591676712,-0.20262806
-0.05810490995645523,-0.110060096
-0.04933172091841698,0.065960035
-0.230561763048172,-0.20742187
-0.10181967914104462,-0.13818794
0.009382151998579502,0.095119774
-0.47379031777381897,-0.37287742
-0.061252862215042114,-0.11661116
-0.01873110793530941,0.08253968
-0.46094176173210144,-0.37039173
-0.10371676832437515,-0.13389258
-0.08465387672185898,0.045786895
-0.48828741908073425,-0.39002272
-0.13920752704143524,-0.15238798
-0.044910892844200134,0.06143252
-0.4942723214626312,-0.39509034
-0.06615562736988068,-0.12353553
0.028920166194438934,0.10737112
-0.4882960319519043,-0.38447976
0.06851491332054138,-0.033523567
-0.05920444428920746,0.05981243
-0.22571302950382233,-0.2010168
0.0019057923927903175,-0.06926635
-0.08345925062894821,0.058509476
-0.23259888589382172,-0.20763597
0.06320197135210037,-0.017545963
-0.00411398708820343,0.08536242
-0.45910704135894775,-0.37238455
0.019136037677526474,-0.042720973
-0.025663219392299652,0.07730904
-0.45784831047058105,-0.37140852
0.05054621398448944,-0.028450891
-0.08948510140180588,0.037305273
-0.4904596209526062,-0.38886526
0.02817334420979023,-0.03096985
0.025929685682058334,0.10044027
-0.48008009791374207,-0.38634893
0.08819010853767395,-0.005565411
-0.057180989533662796,0.049394555
-0.4965481758117676,-0.39501137
-0.11587375402450562,-0.12365079
-0.11295183002948761,0.066066764
0.2854486107826233,0.24776477
0.06844072043895721,-0.04086563
-0.07582664489746094,0.06537701
0.29569941759109497,0.24897203
-0.025975754484534264,-0.08183098
-0.07153362035751343,0.0783258
0.34180963039398193,0.27513814
-0.12403403222560883,-0.114757285
-0.04401534050703049,0.047427423
0.05238248407840729,0.03990408
0.04549490287899971,-0.03896431
-0.05684984475374222,0.04475139
0.04240642115473747,0.039420743
-0.054344769567251205,-0.08918235
0.06373506784439087,0.100716755
0.0650584027171135,0.06245183
-0.009953330270946026,-0.061028592
0.059541236609220505,0.09941031
0.06379014998674393,0.062366746
-0.1258804053068161,-0.14309108
-0.013634604401886463,0.07170797
-0.22505778074264526,-0.20281461
-0.05991770327091217,-0.11016014
-0.05532090365886688,0.06601952
-0.22793355584144592,-0.20763083
-0.10106717795133591,-0.13832255
0.003998594358563423,0.0952087
-0.4715260863304138,-0.373639
-0.06089652702212334,-0.116713196
-0.024244843050837517,0.08261584
-0.4583989977836609,-0.37114447
-0.10278669744729996,-0.13402514
-0.09019462764263153,0.045830503
-0.4857357144355774,-0.39084283
-0.13831238448619843,-0.15254918
-0.05049515143036842,0.061489284
-0.4919963777065277,-0.39592734
-0.0651296004652977,-0.12364708
0.02322048880159855,0.107476175
-0.48603928089141846,-0.38528252
0.06644093245267868,-0.03355076
-0.08158750087022781,0.059861153
-0.22112897038459778,-0.20119758
-0.0014270676765590906,-0.0693254
-0.10144305229187012,0.058554363
-0.22822842001914978,-0.2078437
0.0644393265247345,-0.01757125
-0.01424580067396164,0.08543854
-0.450833797454834,-0.37314564
0.019916146993637085,-0.042765766
-0.03482745960354805,0.07737705
-0.45119890570640564,-0.37216377
0.05043819546699524,-0.02848111
-0.09684943407773972,0.037340935
-0.48809367418289185,-0.38968468
0.030032331123948097,-0.030996667
0.017951086163520813,0.100532025
-0.4705401659011841,-0.3871554
0.0862288847565651,-0.005578055
-0.06545667350292206,0.049437635
-0.4909629225730896,-0.39584813
-0.12480640411376953,-0.12378043
-0.10934425890445709,0.06612837
0.2887739837169647,0.2481024
0.06143709272146225,-0.040901475
-0.08293362706899643,0.06543188
0.300228476524353,0.24931636
-0.033105313777923584,-0.0819097
-0.07244111597537994,0.07838934
0.345120370388031,0.27556854
-0.1253284215927124,-0.114797264
-0.04035400226712227,0.047445606
0.05494968965649605,0.039903503
0.043611593544483185,-0.03898194
-0.05903934687376022,0.044766024
0.04489266499876976,0.039420117
-0.05164547264575958,-0.08921223
0.06490353494882584,0.100749895
0.06679607927799225,0.062453415
-0.007536543998867273,-0.06105486
0.059359654784202576,0.099443465
0.06561345607042313,0.062368516
-0.1252247393131256,-0.14314389
-0.012237231247127056,0.071734056
-0.22281330823898315,-0.20287304
-0.05973294377326965,-0.11019892
-0.054333120584487915,0.06604288
-0.22546666860580444,-0.20769656
-0.09963259100914001,-0.13837294
0.004987464286386967,0.09524177
-0.46923309564590454,-0.3738767
-0.05952398106455803,-0.116753206
-0.02362493984401226,0.08264465
-0.45589086413383484,-0.37137955
-0.10126321762800217,-0.13407516
-0.08939007669687271,0.045848794
-0.48315367102622986,-0.39109904
-0.13664793968200684,-0.15260832
-0.04972172528505325,0.061512038
-0.489679753780365,-0.3961889
-0.06345384567975998,-0.12369023
0.023915184661746025,0.10751444
-0.483688086271286,-0.3855335
0.06465879082679749,-0.03356515
-0.0910262018442154,0.059880972
-0.21708187460899353,-0.20125417
-0.003770126262679696,-0.06934996
-0.10834179818630219,0.058572844
-0.22399868071079254,-0.2079089
0.06557241082191467,-0.017585238
-0.016813883557915688,0.085467
-0.44456326961517334,-0.37338328
0.020513368770480156,-0.042786147
-0.0365469865500927,0.07740274
-0.4456799030303955,-0.37239975
0.05052674189209938,-0.028496683
-0.09750352054834366,0.03735614
-0.4853895902633667,-0.38994062
0.03186863288283348,-0.031011116
0.016694247722625732,0.10056555
-0.4634655714035034,-0.38740778
0.08519639819860458,-0.0055878013
-0.06697877496480942,0.049455408
-0.48576077818870544,-0.39610952
-0.12924577295780182,-0.123828635
-0.10265632718801498,0.06615256
0.2917143404483795,0.24820799
0.0580424927175045,-0.040919457
-0.08308304101228714,0.06545361
0.3041956126689911,0.24942438
-0.03636333718895912,-0.081941724
-0.06859692931175232,0.07841408
0.3481234014034271,0.27570343
-0.12524035573005676,-0.114841394
-0.026747725903987885,0.0474627
0.05682160705327988,0.039902695
0.04317200928926468,-0.038996495
-0.05351795256137848,0.04477889
0.046060286462306976,0.039419312
-0.045640286058187485,-0.08924325
0.07481227815151215,0.10078733
0.06769965589046478,0.062454104
-0.0019962755031883717,-0.061080985
0.06714530289173126,0.099481106
0.06674644351005554,0.062369328
-0.12217575311660767,-0.14320624
-0.00149458646774292,0.07176152
-0.22119830548763275,-0.20295398
-0.05722380429506302,-0.110241674
-0.0446116179227829,0.0660671
-0.22331510484218597,-0.20778723
-0.09571709483861923,-0.13843116
0.01475874800235033,0.09527901
-0.4676579236984253,-0.3742056
-0.0559440441429615,-0.116797194
-0.014044046401977539,0.0826762
-0.45403018593788147,-0.37170464
-0.09782589972019196,-0.13413256
-0.07949917018413544,0.045865968
-0.48101291060447693,-0.39145315
-0.1327616423368454,-0.1526783
-0.040029361844062805,0.061535023
-0.4880102574825287,-0.3965503
-0.05934515222907066,-0.12373844
0.03356313332915306,0.10755875
-0.48203176259994507,-0.3858803
0.06168097257614136,-0.033575587
-0.0945371612906456,0.059900798
-0.21320290863513947,-0.20133263
-0.0075825718231499195,-0.069374405
-0.10776889324188232,0.058590814
-0.2197062075138092,-0.20799904
0.06750036031007767,-0.01759491
-0.012598841451108456,0.08549876
-0.43749919533729553,-0.37371194
0.021319473162293434,-0.042804416
-0.030191028490662575,0.0774308
-0.43983447551727295,-0.37272593
0.05120517686009407,-0.028508449
-0.09126462787389755,0.037369944
-0.4806166887283325,-0.39029446
0.03543269261717796,-0.031021575
0.02311890386044979,0.100604065
-0.4563177227973938,-0.3877561
0.08600816130638123,-0.0055918247
-0.06202171370387077,0.049472615
-0.47840946912765503,-0.39647084
-0.13309481739997864,-0.12388415
-0.08424818515777588,0.066177696
0.2942233979701996,0.24835366
0.05479218438267708,-0.04093388
-0.0746774673461914,0.06547615
0.308520644903183,0.24957287
-0.03910021856427193,-0.08197503
-0.054554734379053116,0.07844032
0.35092034935951233,0.27588895
-0.12209887057542801,-0.11488344
-0.01325191743671894,0.04747943
0.057803958654403687,0.03990229
0.04569431394338608,-0.039010916
-0.04461411014199257,0.04479159
0.04694213718175888,0.039418925
-0.03912058100104332,-0.089273006
0.08635483682155609,0.10082309
0.06814483553171158,0.062454887
0.0042042965069413185,-0.06110615
0.0769740417599678,0.099517
0.06721751391887665,0.06237022
-0.11745040863752365,-0.1432654
0.010955309495329857,0.07178795
-0.2204444259405136,-0.20303017
-0.05310114845633507,-0.11028239
-0.0325869619846344,0.06609051
-0.2223912626504898,-0.2078726
-0.09070318937301636,-0.13848639
0.026528844609856606,0.09531464
-0.46703171730041504,-0.374516
-0.051396772265434265,-0.11683902
-0.002271226840093732,0.08270645
-0.4533366560935974,-0.37201154
-0.09342249482870102,-0.13418697
-0.06776818633079529,0.04588278
-0.47975417971611023,-0.3917875
-0.12783575057983398,-0.1527445
-0.02823084592819214,0.061557274
-0.48739802837371826,-0.3968916
-0.054248638451099396,-0.1237842
0.045229919254779816,0.107600994
-0.4813348352909088,-0.38620758
0.06130920723080635,-0.03358616
-0.09054956585168839,0.059919953
-0.21121655404567719,-0.20140648
-0.008462104946374893,-0.06939814
-0.10053205490112305,0.0586083
-0.21753443777561188,-0.20808391
0.07032790035009384,-0.017604774
-0.00538616580888629,0.08552915
-0.4338647127151489,-0.37402225
0.023055821657180786,-0.042822346
-0.020626742392778397,0.077457756
-0.4365248382091522,-0.3730339
0.050456590950489044,-0.028520307
-0.08302007615566254,0.0373835
-0.4759962856769562,-0.39062858
0.04032665118575096,-0.031032166
0.03200850263237953,0.10064081
-0.45318275690078735,-0.38808495
0.08680946379899979,-0.0055963947
-0.05558587610721588,0.04948932
-0.4741576313972473,-0.39681202
-0.13285717368125916,-0.12393683
-0.06708381325006485,0.06620211
0.2954670786857605,0.2484914
0.05510246008634567,-0.040948037
-0.06383979320526123,0.06549799
0.3110354244709015,0.24971329
-0.03812291473150253,-0.082006834
-0.04021254926919937,0.07846568
0.35239177942276,0.27606428
-0.12151873856782913,-0.11492366
-0.005282652098685503,0.047494523
0.05865570902824402,0.039902024
0.04517543688416481,-0.039024163
-0.04432866349816322,0.04480299
0.048535797744989395,0.039418686
-0.03395285829901695,-0.08930134
0.0905340164899826,0.10085682
0.06845980882644653,0.06245569
0.008959141559898853,-0.061129995
0.07904596626758575,0.09955095
0.06772144138813019,0.062371124
-0.1145862266421318,-0.14332211
0.01759117655456066,0.07181248
-0.2199515551328659,-0.20310473
-0.05114126577973366,-0.110321134
-0.02708752267062664,0.06611218
-0.22187629342079163,-0.20795624
-0.08773990720510483,-0.13853948
0.03179043158888817,0.09534812
-0.4667194187641144,-0.37482077
-0.0490172877907753,-0.11687906
0.0024181357584893703,0.082734704
-0.4528217017650604,-0.3723128
-0.09119436889886856,-0.13423915
-0.062410444021224976,0.045897916
-0.4783928394317627,-0.39211577
-0.12508699297904968,-0.1528083
-0.022870393469929695,0.061577685
-0.4871588945388794,-0.3972266
-0.05113249272108078,-0.1238281
0.050122153013944626,0.10764095
-0.481120765209198,-0.38652885
0.05547448992729187,-0.03359561
-0.09508907049894333,0.059937667
-0.20912349224090576,-0.20147876
-0.015073535032570362,-0.06942044
-0.09957175701856613,0.058624323
-0.21529313921928406,-0.20816703
0.06856315582990646,-0.017613702
-0.009207957424223423,0.08555767
-0.43148499727249146,-0.3743269
0.02021867409348488,-0.04283912
