truth,prediction
0.061319831758737564,0.07372496
0.3089388608932495,0.29740813
0.034760795533657074,0.0376599
0.0019426780054345727,0.0062500574
0.34002047777175903,0.33860067
0.0027947353664785624,-0.00075780414
-0.08132889866828918,-0.081768245
0.04279458150267601,0.043136127
0.07281827181577682,0.07225923
0.05067870393395424,0.048799664
0.03328966349363327,0.035576835
-0.07160554081201553,-0.07499582
0.013925162144005299,0.012492285
0.05586429312825203,0.053190894
-0.05352422967553139,-0.052205775
0.05458391085267067,0.05450292
0.051441483199596405,0.05091671
0.020077643916010857,0.00929096
-0.2482120394706726,-0.2505555
-0.11718872934579849,-0.11759764
0.08010145276784897,0.07073702
-0.221141055226326,-0.22269438
-0.12919630110263824,-0.12730968
-0.04618384689092636,-0.04669602
-0.18070057034492493,-0.17724282
-0.3274869918823242,-0.3303833
0.003296046517789364,0.0021148203
-0.18518875539302826,-0.17764567
-0.33395645022392273,-0.3328659
-0.02084742859005928,-0.0129083665
-0.2687045931816101,-0.25961637
-0.3500576913356781,-0.35057232
-0.06281063705682755,-0.054902744
-0.2532140612602234,-0.24688858
-0.3498678207397461,-0.3530309
-0.03228525444865227,-0.033407193
-0.14846287667751312,-0.1429819
-0.34694042801856995,-0.34693858
0.23644472658634186,0.24115333
0.09025923907756805,0.08736908
-0.09615778923034668,-0.09858813
0.246034175157547,0.25033674
0.02439262345433235,0.017441034
-0.09434013813734055,-0.0962519
0.20587393641471863,0.20552668
0.06847682595252991,0.07332772
-0.32246026396751404,-0.3200097
0.2196674644947052,0.21774828
0.021166512742638588,0.023277065
-0.3202565312385559,-0.31764036
0.29507914185523987,0.29829267
0.049430474638938904,0.048776027
-0.34048521518707275,-0.33874208
0.1769392490386963,0.17331707
0.038042791187763214,0.043701217
-0.3450292944908142,-0.3415979
0.27261513471603394,0.27606115
0.08678574860095978,0.08902161
-0.3512350022792816,-0.34982565
0.027596281841397285,0.029730773
-0.08481934666633606,-0.08055339
0.30193260312080383,0.30289567
0.08656343072652817,0.08583824
0.06073542684316635,0.068579994
0.3089923858642578,0.29658824
0.03453695401549339,0.037825834
0.0014908747980371118,0.0017681736
0.34003710746765137,0.33857563
0.002951766597107053,-0.00057389773
-0.08137105405330658,-0.082476474
0.0427066907286644,0.04322458
0.07271707057952881,0.07293754
0.05059235915541649,0.04934439
0.033274710178375244,0.035216663
-0.07153855264186859,-0.07493442
0.013936957344412804,0.012368996
0.05593090504407883,0.053643018
-0.05345796048641205,-0.052849997
0.054619502276182175,0.054368667
0.05153948813676834,0.051265173
0.0203606765717268,0.010983039
-0.24810945987701416,-0.2544252
-0.1171380802989006,-0.11728187
0.08038284629583359,0.07294501
-0.22095908224582672,-0.22675781
-0.1291617900133133,-0.12775289
-0.046026185154914856,-0.04723976
-0.18061353266239166,-0.18139267
-0.32739177346229553,-0.33074385
0.0034987565595656633,0.0017907396
-0.1850467026233673,-0.18279397
-0.33390554785728455,-0.33379483
-0.020646940916776657,-0.015018298
-0.26861894130706787,-0.26537034
-0.34998324513435364,-0.35166958
-0.06263749301433563,-0.0571567
-0.2530714273452759,-0.25176498
-0.3497723340988159,-0.35374135
-0.032019831240177155,-0.03370364
-0.14833620190620422,-0.14728697
-0.3468666672706604,-0.3475884
0.23649907112121582,0.242365
0.09042919427156448,0.08824489
-0.09605135023593903,-0.09822221
0.2461177110671997,0.25201556
0.024555036798119545,0.018402956
-0.09426313638687134,-0.095429145
0.2060309201478958,0.20720449
0.06859312206506729,0.07170889
-0.32239148020744324,-0.3212651
0.2198214828968048,0.21983004
0.021301615983247757,0.021626765
-0.32017990946769714,-0.3185577
0.2952210009098053,0.30031797
0.049555085599422455,0.047908437
-0.34040477871894836,-0.33997315
0.17708848416805267,0.17517339
0.03817475214600563,0.041840654
-0.3449555039405823,-0.34311318
0.27277031540870667,0.27764574
0.08686289191246033,0.08805566
-0.35117313265800476,-0.35125872
0.02703860029578209,0.030623363
-0.08522221446037292,-0.082218006
0.3016869127750397,0.3044427
0.0866776704788208,0.08733311
0.060009341686964035,0.06714067
0.3091243505477905,0.2980652
0.034330904483795166,0.039091863
0.0008912881603464484,0.00022886507
0.34002137184143066,0.34042275
0.002988215768709779,-0.00053533446
-0.08143547922372818,-0.08213108
0.04268057644367218,0.042827
0.07267207652330399,0.07269625
0.05061373487114906,0.048970655
0.03329692408442497,0.03498019
-0.07153596729040146,-0.0740865
0.01395117212086916,0.012172179
0.055919237434864044,0.053980663
-0.05348015949130058,-0.05258255
0.05464354157447815,0.053611375
0.05154353380203247,0.05158223
0.020472045987844467,0.012263535
-0.24805119633674622,-0.2524613
-0.1171751320362091,-0.11787538
0.08046085387468338,0.07397481
-0.22083531320095062,-0.22530232
-0.12920896708965302,-0.12878281
-0.04597689211368561,-0.047036346
-0.180594339966774,-0.18037835
-0.32736125588417053,-0.33075577
0.0035616124514490366,0.0018241787
-0.1849832385778427,-0.18271151
-0.33388081192970276,-0.33420038
-0.020591093227267265,-0.016706275
-0.26856958866119385,-0.26514587
-0.34997236728668213,-0.35210866
-0.06256793439388275,-0.058545165
-0.25304925441741943,-0.25080493
-0.34975117444992065,-0.35387588
-0.03208877518773079,-0.033234596
-0.1483340710401535,-0.14685957
-0.3468403220176697,-0.34773174
0.23648275434970856,0.24081628
0.09054949879646301,0.09038722
-0.09602050483226776,-0.09849059
0.24609744548797607,0.2512527
0.024709882214665413,0.021492057
-0.09423353523015976,-0.09550462
0.2060290426015854,0.20700133
0.06864269077777863,0.071636595
-0.3223796486854553,-0.32161856
0.2198573499917984,0.22005633
0.021378325298428535,0.022085529
-0.3201867938041687,-0.31870967
0.29523006081581116,0.299486
0.049607258290052414,0.048985187
-0.3403635025024414,-0.34033257
0.17708353698253632,0.17563684
0.038224730640649796,0.041577306
-0.3449362814426422,-0.34340632
0.2727898061275482,0.2765577
0.08699404448270798,0.08846102
-0.35114726424217224,-0.35171595
0.02676803059875965,0.030610992
-0.0855863094329834,-0.08244592
0.30166083574295044,0.30339926
0.08674540370702744,0.087325096
0.05959645286202431,0.065146215
0.309230774641037,0.2979514
0.03406965360045433,0.039429333
0.0004314653924666345,-0.0008371454
0.339944064617157,0.33976892
0.002932331757619977,3.9521605e-05
-0.08144079148769379,-0.08189353
0.042569275945425034,0.042376187
0.0727229043841362,0.072286755
0.0505966953933239,0.04896331
0.0333765409886837,0.03458523
-0.07156369835138321,-0.073387906
0.013819824904203415,0.011597935
0.05593603476881981,0.054409124
-0.0535099096596241,-0.052543525
0.05451206862926483,0.052759826
0.051568713039159775,0.051981248
0.02062123827636242,0.013641134
-0.2481221854686737,-0.2510999
-0.11705014109611511,-0.11842583
0.08056342601776123,0.074699424
-0.22088108956813812,-0.22394411
-0.12914377450942993,-0.12973157
-0.04594999924302101,-0.047023732
-0.18069246411323547,-0.18053707
-0.32726603746414185,-0.33049655
0.0036198985762894154,0.0015574759
-0.1850801259279251,-0.18305957
-0.33379822969436646,-0.33428246
-0.020520543679594994,-0.017725116
-0.26868680119514465,-0.2650675
-0.3498915433883667,-0.3522679
-0.06248703598976135,-0.05918439
-0.2531822919845581,-0.25060695
-0.349606454372406,-0.35376233
-0.03207734227180481,-0.033363298
-0.14847083389759064,-0.1474461
-0.3467314541339874,-0.3475502
0.23640841245651245,0.23783495
0.09057606756687164,0.092667826
-0.0959288701415062,-0.09911815
0.24609921872615814,0.24914894
0.024753611534833908,0.024342407
-0.09411899000406265,-0.0959783
0.20604208111763,0.20419544
0.06856163591146469,0.07263874
-0.3223063349723816,-0.32187814
0.2198779433965683,0.21774535
0.021256426349282265,0.023477014
-0.320057213306427,-0.3188827
0.2952682375907898,0.29638988
0.04950953274965286,0.05113929
-0.340273916721344,-0.3406524
0.17713165283203125,0.17334412
0.03808516636490822,0.042313483
-0.3448586165904999,-0.34352434
0.27284902334213257,0.2731111
0.08684545755386353,0.090169735
-0.3510686457157135,-0.35207388
0.026274703443050385,0.031518802
-0.08617264032363892,-0.08224009
0.3016018867492676,0.30215317
0.08686291426420212,0.08727443
0.05895358324050903,0.06407887
0.30928900837898254,0.2975037
0.03381595388054848,0.040117428
-0.00023168144980445504,-0.0012511835
0.34000086784362793,0.33877268
0.002929387614130974,-0.00032723602
-0.08145899325609207,-0.08196981
0.04258206486701965,0.042310752
0.07270090281963348,0.07244389
0.05063975602388382,0.04868368
0.03337838500738144,0.034521062
-0.07155154645442963,-0.07327007
0.013816844671964645,0.011854167
0.05590904876589775,0.054474093
-0.053526200354099274,-0.052520324
0.05450819432735443,0.052778363
0.05154804885387421,0.051991954
0.02068362571299076,0.014381342
-0.24809929728507996,-0.2515638
-0.11706069111824036,-0.11816345
0.08064638823270798,0.07564025
-0.22086083889007568,-0.22466643
-0.12911507487297058,-0.1296911
-0.04589301347732544,-0.04712793
-0.18068890273571014,-0.18143937
-0.32722797989845276,-0.33001697
0.003665378550067544,0.0015983908
-0.18507952988147736,-0.18432963
-0.3337692320346832,-0.33401752
-0.020469337701797485,-0.018552452
-0.26867666840553284,-0.26660678
-0.3498598635196686,-0.35205284
-0.062435124069452286,-0.060059212
-0.25317031145095825,-0.25176072
-0.34959104657173157,-0.353382
-0.03204578906297684,-0.03330606
-0.1484404355287552,-0.14842845
-0.3467347025871277,-0.3472423
0.23639661073684692,0.23848219
0.090647391974926,0.092377655
-0.09589182585477829,-0.09859678
0.2461148053407669,0.24994257
0.024857070297002792,0.024328716
-0.09409980475902557,-0.09536534
0.20608891546726227,0.2056311
0.06856098771095276,0.07143214
-0.3222567141056061,-0.3215187
0.21992217004299164,0.21920818
0.021285848692059517,0.022450333
-0.3199825882911682,-0.31847256
0.29530757665634155,0.29744783
0.04952460527420044,0.050216798
-0.3402296006679535,-0.3404022
0.177174374461174,0.17498921
0.0381060428917408,0.041124094
-0.3448174297809601,-0.34314036
0.27286866307258606,0.27418825
0.08685124665498734,0.08899339
-0.3510299324989319,-0.35186788
0.02611604705452919,0.030481795
-0.0863143727183342,-0.08208077
0.3015957176685333,0.302872
0.08683432638645172,0.08647208
0.0588163286447525,0.06354195
0.30935588479042053,0.29858446
0.033710237592458725,0.039176706
-0.0003981409827247262,-0.001349505
0.34000977873802185,0.33937314
0.002953951945528388,-0.00034005474
-0.08147414773702621,-0.081942044
0.042538102716207504,0.042148277
0.07269734889268875,0.07237154
0.050635501742362976,0.048465267
0.033417001366615295,0.034406252
-0.07156933099031448,-0.07305771
0.013793706893920898,0.011769838
0.055908363312482834,0.054643206
-0.05360645055770874,-0.05251958
0.054465387016534805,0.052477732
0.05156354606151581,0.05212578
0.020733313634991646,0.014789976
-0.24812115728855133,-0.2504297
-0.1169828400015831,-0.1186941
0.0806746706366539,0.07587502
-0.22086629271507263,-0.2236458
-0.1290636956691742,-0.13036337
-0.045878272503614426,-0.04731715
-0.18070533871650696,-0.18086848
-0.32718080282211304,-0.33008802
0.0036697497125715017,0.0013902476
-0.18505427241325378,-0.18393818
-0.3337188959121704,-0.3342471
-0.020427288487553596,-0.019307127
-0.26867470145225525,-0.2661147
-0.3498227596282959,-0.35233712
-0.062383197247982025,-0.060682055
-0.25321173667907715,-0.25110057
-0.3494955003261566,-0.35352468
-0.03200859948992729,-0.03343301
-0.14843419194221497,-0.14802511
-0.3466474413871765,-0.34736836
0.2363734096288681,0.23748489
0.0907054990530014,0.09329052
-0.09583108127117157,-0.09901558
0.24608780443668365,0.24929906
0.024907896295189857,0.025507122
-0.09403575956821442,-0.095705286
0.20610536634922028,0.20487782
0.06859692186117172,0.07165102
-0.32223832607269287,-0.32167715
0.2199629843235016,0.2186318
0.021311713382601738,0.022873065
-0.31993043422698975,-0.3186049
0.29534676671028137,0.2964186
0.04952426999807358,0.050939437
-0.3401886522769928,-0.34066522
0.1771794855594635,0.17448877
0.038135070353746414,0.04121915
-0.344760000705719,-0.343182
0.2729089856147766,0.2730451
0.08687899261713028,0.08943608
-0.3509938418865204,-0.35214072
0.02593986876308918,0.029802972
-0.08635510504245758,-0.082159
0.301578551530838,0.30279136
0.086638443171978,0.08574009
0.05874007195234299,0.06275224
0.3094436824321747,0.29894066
0.03355143591761589,0.038534693
-0.0004989089211449027,-0.0017360002
0.34005165100097656,0.33938053
0.0029506648425012827,-0.0003419891
-0.08146677911281586,-0.08202592
0.042525675147771835,0.042137913
0.07269434630870819,0.07239604
0.05062507838010788,0.048493527
0.03343011438846588,0.034321673
-0.07157666236162186,-0.07308607
0.013793345540761948,0.011762832
0.05590803921222687,0.054688834
-0.05360475182533264,-0.052689258
0.05444267392158508,0.052412003
0.05156101658940315,0.052121837
0.020750742405653,0.015190516
-0.24811828136444092,-0.25077787
-0.11698310822248459,-0.11857994
0.08067535609006882,0.07621043
-0.22083893418312073,-0.22399105
-0.1290873885154724,-0.130335
-0.04580956697463989,-0.047364745
-0.18067511916160583,-0.18172248
-0.3271596431732178,-0.3297932
0.003722219727933407,0.0013743592
-0.18505331873893738,-0.18479072
-0.3337053060531616,-0.33405066
-0.020403284579515457,-0.019520346
-0.2686455547809601,-0.266983
-0.34982457756996155,-0.35219425
-0.06234680116176605,-0.060858738
-0.2531771957874298,-0.25195038
-0.3494916260242462,-0.3532889
-0.03195755556225777,-0.033511765
-0.1484079509973526,-0.14890435
-0.3466588258743286,-0.3471553
0.2364058643579483,0.23731224
0.09070563316345215,0.09331127
-0.09582468867301941,-0.098910846
0.2461005449295044,0.24931788
0.024927223101258278,0.0254931
-0.09402719885110855,-0.09550395
0.20612752437591553,0.20484352
0.0686129629611969,0.0711446
-0.32221469283103943,-0.3215217
0.21995960175991058,0.21871483
0.021317709237337112,0.022386115
-0.3198966383934021,-0.3184095
0.2953842878341675,0.29641232
0.049535080790519714,0.050662223
-0.3401781916618347,-0.34057307
0.17722949385643005,0.17455055
0.03812943398952484,0.040607464
-0.3447224795818329,-0.34297234
0.2729164958000183,0.27294356
0.08691198378801346,0.089091115
-0.35099196434020996,-0.3520623
0.025863034650683403,0.029305832
-0.08623914420604706,-0.08205211
0.3015538156032562,0.30324334
0.08650855720043182,0.08515455
0.058864329010248184,0.06264798
0.3094802796840668,0.29937404
0.03346797078847885,0.037938945
-0.0004131504974793643,-0.0017139539
0.3400806486606598,0.33972615
0.002926389453932643,-0.00042573828
-0.0814627856016159,-0.08205956
0.042491503059864044,0.042166844
0.07272718846797943,0.07245351
0.050569646060466766,0.04847516
0.03343791887164116,0.03429694
-0.07157979160547256,-0.07314754
0.013761629350483418,0.011849539
0.05591017007827759,0.05464728
-0.05360496789216995,-0.052806247
0.054433129727840424,0.05242303
0.0516032837331295,0.052026376
0.020718809217214584,0.015351223
-0.2481337934732437,-0.25088787
-0.1169590875506401,-0.11836319
0.08064784854650497,0.07641301
-0.2208680361509323,-0.22419585
-0.12904411554336548,-0.13011894
-0.0458650179207325,-0.04731862
-0.18066845834255219,-0.18193635
-0.3271160423755646,-0.32938546
0.0037302393466234207,0.0014877664
-0.18499857187271118,-0.18513873
-0.3336832821369171,-0.33369786
-0.020411159843206406,-0.019707326
-0.26859423518180847,-0.26740912
-0.3497788906097412,-0.35184753
-0.06234430894255638,-0.061033633
-0.2531369626522064,-0.25225127
-0.34947648644447327,-0.3528813
-0.03195081651210785,-0.033380937
-0.14833174645900726,-0.14915548
-0.34665000438690186,-0.34678864
0.23644207417964935,0.2377324
0.09067804366350174,0.093265004
-0.09576909244060516,-0.098591365
0.24612975120544434,0.24989016
0.02485385537147522,0.02543062
-0.09398894011974335,-0.09509135
0.20617736876010895,0.20552906
0.06863390654325485,0.07051834
-0.3221808075904846,-0.32110667
0.2199995070695877,0.21950603
0.021365031599998474,0.021773335
-0.31988170742988586,-0.31794763
0.29538580775260925,0.29713485
0.049587227404117584,0.05020197
-0.34013620018959045,-0.3401786
0.17724642157554626,0.1753306
0.03818369284272194,0.039863344
-0.344676673412323,-0.34250325
0.27295631170272827,0.2735826
0.08693121373653412,0.08855025
-0.3509567677974701,-0.35167807
0.025827957317233086,0.028753946
-0.08595405519008636,-0.082070075
0.30167022347450256,0.30349743
0.08627290278673172,0.08467564
0.059286996722221375,0.06255847
0.3094918727874756,0.2995239
0.03333144262433052,0.037390225
-8.13693695818074e-05,-0.0017633643
0.34014710783958435,0.33988932
0.0029085802379995584,-0.00022168737
-0.08144373446702957,-0.082040936
0.04250519350171089,0.04217014
0.07274806499481201,0.07238543
0.0505494698882103,0.04861684
0.033431343734264374,0.034212098
-0.07157160341739655,-0.073109776
0.013795098289847374,0.011719035
0.05591367185115814,0.054701224
-0.053610675036907196,-0.05296212
0.05443586781620979,0.05225818
0.051599886268377304,0.052034467
0.020653624087572098,0.01566608
-0.2481895387172699,-0.25062007
-0.11697226017713547,-0.11848423
0.08062104135751724,0.07657627
-0.22086000442504883,-0.22390302
-0.12906935811042786,-0.13024263
-0.04586813971400261,-0.047010936
-0.18059378862380981,-0.18198983
-0.32711806893348694,-0.32941258
0.003727746894583106,0.0017491961
-0.1849328577518463,-0.18522665
-0.3336820602416992,-0.33375365
-0.020419936627149582,-0.019553665
-0.26852431893348694,-0.26741067
-0.34980130195617676,-0.35190582
-0.06235650181770325,-0.060785513
-0.25306186079978943,-0.2522465
-0.3494875431060791,-0.35289586
-0.031936243176460266,-0.033078395
-0.14828652143478394,-0.1492971
-0.34664371609687805,-0.34683433
0.23648172616958618,0.23727092
0.09065745025873184,0.093862094
-0.09576351195573807,-0.09873902
0.24612542986869812,0.24969886
0.024827394634485245,0.026007317
-0.09401725977659225,-0.09514287
0.2061551958322525,0.20505491
0.06874185055494308,0.07057151
-0.3221488893032074,-0.3211876
0.22001002728939056,0.21922381
0.021410584449768066,0.021842463
-0.31991395354270935,-0.31797078
0.29538270831108093,0.29678962
0.04965974763035774,0.050553862
-0.3401769995689392,-0.340257
0.17724625766277313,0.1749603
0.03828536346554756,0.039737556
-0.3446730375289917,-0.34253752
0.2729527950286865,0.2730709
0.08702642470598221,0.08883145
-0.350973516702652,-0.35176882
0.02588658593595028,0.028968574
-0.0855751633644104,-0.08188533
0.30177244544029236,0.30351847
0.08608333766460419,0.08459833
0.05969828739762306,0.06264895
0.3094068169593811,0.2993455
0.03328594192862511,0.03748157
0.0002974271774291992,-0.0016531404
0.34020036458969116,0.33984855
0.0029501591343432665,-0.00013283268
-0.08137520402669907,-0.081957884
0.0424782820045948,0.042214196
0.07274546474218369,0.072336055
0.050443537533283234,0.048731998
0.03339016065001488,0.034159977
-0.07150301337242126,-0.07310312
0.013804291374981403,0.01172738
0.05598129704594612,0.054644346
-0.05352945253252983,-0.05306754
0.05445646494626999,0.05221939
0.051642585545778275,0.051926132
0.0206435639411211,0.015891554
-0.24811090528964996,-0.2507963
-0.11697166413068771,-0.118147194
0.08061828464269638,0.07674062
-0.2208690196275711,-0.22412749
-0.1290016621351242,-0.12985255
-0.04581807181239128,-0.046604715
-0.18042701482772827,-0.18226846
-0.32710692286491394,-0.32894072
0.0037307271268218756,0.002133035
-0.1848137080669403,-0.18558136
-0.3336425721645355,-0.33329177
-0.020392121747136116,-0.019296596
-0.2684165835380554,-0.2677341
-0.34976139664649963,-0.35142738
-0.06233309209346771,-0.060462818
-0.2529490292072296,-0.25252414
-0.34945932030677795,-0.35238737
-0.03194249048829079,-0.032639265
-0.14817242324352264,-0.14964049
-0.34660592675209045,-0.34637648
0.2365841567516327,0.2373895
0.0905875489115715,0.09383436
-0.09571640938520432,-0.09839357
0.24619801342487335,0.24998005
0.02467782236635685,0.025954384
-0.09398519992828369,-0.09469287
0.20625171065330505,0.20522681
0.06884114444255829,0.070058204
-0.3221009373664856,-0.32075664
0.22002659738063812,0.2195287
0.021503839641809464,0.02133005
-0.3198956549167633,-0.31747735
0.2954469621181488,0.29708043
0.0497303307056427,0.05020461
-0.34015294909477234,-0.33979005
0.17729537189006805,0.17520942
0.03840954229235649,0.039092407
-0.34464746713638306,-0.34206444
0.27301761507987976,0.27325204
0.087093785405159,0.08844692
-0.3509334325790405,-0.35130665
0.026131706312298775,0.02908011
