truth,prediction
0.23644472658634186,0.23623924
0.09025923907756805,0.094419435
-0.09615778923034668,-0.09858209
0.246034175157547,0.24816778
0.02439262345433235,0.026136622
-0.09434013813734055,-0.09667529
0.20587393641471863,0.2043526
0.06847682595252991,0.06921085
-0.32246026396751404,-0.3226601
0.2196674644947052,0.21684587
0.021166512742638588,0.020096812
-0.3202565312385559,-0.31906885
0.29507914185523987,0.2945627
0.049430474638938904,0.045337643
-0.34048521518707275,-0.3392672
0.1769392490386963,0.17396778
0.038042791187763214,0.03919289
-0.3450292944908142,-0.34567934
0.27261513471603394,0.27273968
0.08678574860095978,0.08365318
-0.3512350022792816,-0.3514674
0.027596281841397285,0.03205207
-0.08481934666633606,-0.08175659
0.30193260312080383,0.30350006
0.08656343072652817,0.08495073
0.06073542684316635,0.063770294
0.3089923858642578,0.2994923
0.03453695401549339,0.03967716
0.0014908747980371118,-0.00213518
0.34003710746765137,0.33824164
0.002951766597107053,-0.0011524782
-0.08137105405330658,-0.080497034
0.0427066907286644,0.042817988
0.07271707057952881,0.07089103
0.05059235915541649,0.048256807
0.033274710178375244,0.036490038
-0.07153855264186859,-0.07425796
0.013936957344412804,0.011155575
0.05593090504407883,0.053169202
-0.05345796048641205,-0.05224572
0.054619502276182175,0.052936643
0.05153948813676834,0.050878074
0.0203606765717268,0.018484468
-0.24810945987701416,-0.25002748
-0.1171380802989006,-0.11707787
0.08038284629583359,0.07850649
-0.22095908224582672,-0.2220968
-0.1291617900133133,-0.12941957
-0.046026185154914856,-0.047875773
-0.18061353266239166,-0.18299471
-0.32739177346229553,-0.32931846
0.0034987565595656633,0.0014225021
-0.1850467026233673,-0.18516223
-0.33390554785728455,-0.33352488
-0.020646940916776657,-0.017175714
-0.26861894130706787,-0.2675554
-0.34998324513435364,-0.3508733
-0.06263749301433563,-0.05927079
-0.2530714273452759,-0.25499213
-0.3497723340988159,-0.35306013
-0.032019831240177155,-0.035861142
-0.14833620190620422,-0.15012833
-0.3468666672706604,-0.34593308
0.23649907112121582,0.23765354
0.09042919427156448,0.094999254
-0.09605135023593903,-0.097210765
0.2461177110671997,0.24982229
0.024555036798119545,0.02757433
-0.09426313638687134,-0.09543261
0.2060309201478958,0.20678717
0.06859312206506729,0.06993784
-0.32239148020744324,-0.3212574
0.2198214828968048,0.21936443
0.021301615983247757,0.021323865
-0.32017990946769714,-0.3179019
0.2952210009098053,0.29642168
0.049555085599422455,0.046738096
-0.34040477871894836,-0.3380788
0.17708848416805267,0.17684294
0.03817475214600563,0.040131908
-0.3449555039405823,-0.34426966
0.27277031540870667,0.27455276
0.08686289191246033,0.08465065
-0.35117313265800476,-0.35023445
0.02703860029578209,0.03206269
-0.08522221446037292,-0.08136627
0.3016869127750397,0.30265856
0.0866776704788208,0.08516807
0.060009341686964035,0.06413975
0.3091243505477905,0.2996396
0.034330904483795166,0.04010205
0.0008912881603464484,-0.001498946
0.34002137184143066,0.3378481
0.002988215768709779,-0.0013466161
-0.08143547922372818,-0.08037579
0.04268057644367218,0.0426798
0.07267207652330399,0.070977814
0.05061373487114906,0.04764474
0.03329692408442497,0.03642753
-0.07153596729040146,-0.074080944
0.01395117212086916,0.011420218
0.055919237434864044,0.053474095
-0.05348015949130058,-0.05194311
0.05464354157447815,0.052961115
0.05154353380203247,0.051117703
0.020472045987844467,0.019410567
-0.24805119633674622,-0.24934639
-0.1171751320362091,-0.117442936
0.08046085387468338,0.07965081
-0.22083531320095062,-0.22150624
-0.12920896708965302,-0.12959291
-0.04597689211368561,-0.046353307
-0.180594339966774,-0.18170495
-0.32736125588417053,-0.32963097
0.0035616124514490366,0.0031213146
-0.1849832385778427,-0.18442693
-0.33388081192970276,-0.3338982
-0.020591093227267265,-0.016720885
-0.26856958866119385,-0.26737118
-0.34997236728668213,-0.3511096
-0.06256793439388275,-0.058746174
-0.25304925441741943,-0.2540274
-0.34975117444992065,-0.3531428
-0.03208877518773079,-0.033828404
-0.1483340710401535,-0.14895837
-0.3468403220176697,-0.34620595
0.23648275434970856,0.23788138
0.09054949879646301,0.094140366
-0.09602050483226776,-0.09701103
0.24609744548797607,0.24987379
0.024709882214665413,0.027244605
-0.09423353523015976,-0.09525469
0.2060290426015854,0.20681828
0.06864269077777863,0.06976303
-0.3223796486854553,-0.32107824
0.2198573499917984,0.21929556
0.021378325298428535,0.021492856
-0.3201867938041687,-0.31790286
0.29523006081581116,0.29587767
0.049607258290052414,0.046877842
-0.3403635025024414,-0.33819216
0.17708353698253632,0.1770376
0.038224730640649796,0.040211942
-0.3449362814426422,-0.3440387
0.2727898061275482,0.27404803
0.08699404448270798,0.08456313
-0.35114726424217224,-0.3502606
0.02676803059875965,0.03072757
-0.0855863094329834,-0.08164732
0.30166083574295044,0.3031487
0.08674540370702744,0.084701195
0.05959645286202431,0.0639011
0.309230774641037,0.30080068
0.03406965360045433,0.039338164
0.0004314653924666345,-0.0014689239
0.339944064617157,0.33867875
0.002932331757619977,-0.0015118476
-0.08144079148769379,-0.08066449
0.042569275945425034,0.042559437
0.0727229043841362,0.071291916
0.0505966953933239,0.047303393
0.0333765409886837,0.036353894
-0.07156369835138321,-0.074192666
0.013819824904203415,0.011592789
0.05593603476881981,0.053758897
-0.0535099096596241,-0.051870666
0.05451206862926483,0.05311053
0.051568713039159775,0.051362514
0.02062123827636242,0.019340327
-0.2481221854686737,-0.2492473
-0.11705014109611511,-0.11793112
0.08056342601776123,0.0798097
-0.22088108956813812,-0.2213316
-0.12914377450942993,-0.13003792
-0.04594999924302101,-0.04648995
-0.18069246411323547,-0.18121745
-0.32726603746414185,-0.32995695
0.0036198985762894154,0.0032386892
-0.1850801259279251,-0.18412034
-0.33379822969436646,-0.33430728
-0.020520543679594994,-0.017240664
-0.26868680119514465,-0.26749578
-0.3498915433883667,-0.35159436
-0.06248703598976135,-0.059325606
-0.2531822919845581,-0.2537941
-0.349606454372406,-0.35348082
-0.03207734227180481,-0.03369282
-0.14847083389759064,-0.14838265
-0.3467314541339874,-0.34650168
0.23640841245651245,0.2374485
0.09057606756687164,0.09394787
-0.0959288701415062,-0.09745922
0.24609921872615814,0.24925339
0.024753611534833908,0.02710253
-0.09411899000406265,-0.0957143
0.20604208111763,0.20565788
0.06856163591146469,0.07021611
-0.3223063349723816,-0.32151753
0.2198779433965683,0.21806736
0.021256426349282265,0.021985855
-0.320057213306427,-0.31845862
0.2952682375907898,0.29463536
0.04950953274965286,0.04736461
-0.340273916721344,-0.33880234
0.17713165283203125,0.17584297
0.03808516636490822,0.040764958
-0.3448586165904999,-0.34442943
0.27284902334213257,0.27281624
0.08684545755386353,0.085086375
-0.3510686457157135,-0.35080153
0.026274703443050385,0.02942275
-0.08617264032363892,-0.08249239
0.3016018867492676,0.30380762
0.08686291426420212,0.08430093
0.05895358324050903,0.063569345
0.30928900837898254,0.30196008
0.03381595388054848,0.03846098
-0.00023168144980445504,-0.001794043
0.34000086784362793,0.33957142
0.002929387614130974,-0.0020828722
-0.08145899325609207,-0.08095184
0.04258206486701965,0.0425392
0.07270090281963348,0.07167971
0.05063975602388382,0.046966642
0.03337838500738144,0.036425658
-0.07155154645442963,-0.07440753
0.013816844671964645,0.0120654395
0.05590904876589775,0.05376429
-0.053526200354099274,-0.05179014
0.05450819432735443,0.053496867
0.05154804885387421,0.051356226
0.02068362571299076,0.019137915
-0.24809929728507996,-0.249563
-0.11706069111824036,-0.11777958
0.08064638823270798,0.080022044
-0.22086083889007568,-0.22169992
-0.12911507487297058,-0.12990645
-0.04589301347732544,-0.04700357
-0.18068890273571014,-0.18143204
-0.32722797989845276,-0.32971662
0.003665378550067544,0.0030558053
-0.18507952988147736,-0.18448722
-0.3337692320346832,-0.33413678
-0.020469337701797485,-0.017927023
-0.26867666840553284,-0.26838773
-0.3498598635196686,-0.35147792
-0.062435124069452286,-0.060226113
-0.25317031145095825,-0.2544161
-0.34959104657173157,-0.35325995
-0.03204578906297684,-0.03401782
-0.1484404355287552,-0.14844649
-0.3467347025871277,-0.34634572
0.23639661073684692,0.23832317
0.090647391974926,0.093289495
-0.09589182585477829,-0.09719041
0.2461148053407669,0.24978611
0.024857070297002792,0.026470065
-0.09409980475902557,-0.09548184
0.20608891546726227,0.20704089
0.06856098771095276,0.06955316
-0.3222567141056061,-0.32146728
0.21992217004299164,0.2192427
0.021285848692059517,0.021300226
-0.3199825882911682,-0.31844175
0.29530757665634155,0.29590335
0.04952460527420044,0.046388935
-0.3402296006679535,-0.33878076
0.177174374461174,0.17718847
0.0381060428917408,0.040258307
-0.3448174297809601,-0.34442648
0.27286866307258606,0.27426654
0.08685124665498734,0.084174275
-0.3510299324989319,-0.3507594
0.02611604705452919,0.027571468
-0.0863143727183342,-0.082647786
0.3015957176685333,0.3046615
0.08683432638645172,0.08353366
0.0588163286447525,0.063564375
0.30935588479042053,0.30324045
0.033710237592458725,0.037015565
-0.0003981409827247262,-0.0016545663
0.34000977873802185,0.3404436
0.002953951945528388,-0.002132413
-0.08147414773702621,-0.08110408
0.042538102716207504,0.04247068
0.07269734889268875,0.0718019
0.050635501742362976,0.04698977
0.033417001366615295,0.036444608
-0.07156933099031448,-0.0745123
0.013793706893920898,0.01209891
0.055908363312482834,0.05378684
-0.05360645055770874,-0.05188837
0.054465387016534805,0.053540736
0.05156354606151581,0.05137523
0.020733313634991646,0.019199453
-0.24812115728855133,-0.24922384
-0.1169828400015831,-0.11780757
0.0806746706366539,0.08008333
-0.22086629271507263,-0.22119045
-0.1290636956691742,-0.12993707
-0.045878272503614426,-0.04710286
-0.18070533871650696,-0.18120115
-0.32718080282211304,-0.32949495
0.0036697497125715017,0.0030349884
-0.18505427241325378,-0.18427376
-0.3337188959121704,-0.333976
-0.020427288487553596,-0.018133018
-0.26867470145225525,-0.26826864
-0.3498227596282959,-0.35135394
-0.062383197247982025,-0.06044326
-0.25321173667907715,-0.25425604
-0.3494955003261566,-0.35302985
-0.03200859948992729,-0.034107566
-0.14843419194221497,-0.14820269
-0.3466474413871765,-0.346105
0.2363734096288681,0.2376525
0.0907054990530014,0.0933761
-0.09583108127117157,-0.09727419
0.24608780443668365,0.24912238
0.024907896295189857,0.026510388
-0.09403575956821442,-0.09552656
0.20610536634922028,0.20620456
0.06859692186117172,0.06927965
-0.32223832607269287,-0.32152855
0.2199629843235016,0.21845539
0.021311713382601738,0.020994212
-0.31993043422698975,-0.31847972
0.29534676671028137,0.29516938
0.04952426999807358,0.046105597
-0.3401886522769928,-0.33880377
0.1771794855594635,0.17636587
0.038135070353746414,0.039931227
-0.344760000705719,-0.3444479
0.2729089856147766,0.27350336
0.08687899261713028,0.083941735
-0.3509938418865204,-0.3507796
0.02593986876308918,0.026635962
-0.08635510504245758,-0.08327613
0.301578551530838,0.30452856
0.086638443171978,0.08308558
0.05874007195234299,0.06340813
0.3094436824321747,0.30350208
0.03355143591761589,0.036274724
-0.0004989089211449027,-0.0019124718
0.34005165100097656,0.34054625
0.0029506648425012827,-0.0020715296
-0.08146677911281586,-0.08125612
0.042525675147771835,0.042435177
0.07269434630870819,0.0719072
0.05062507838010788,0.04713156
0.03343011438846588,0.03643478
-0.07157666236162186,-0.074597195
0.013793345540761948,0.012101838
0.05590803921222687,0.05381956
-0.05360475182533264,-0.05203569
0.05444267392158508,0.053574115
0.05156101658940315,0.051387988
0.020750742405653,0.0194407
-0.24811828136444092,-0.24919422
-0.11698310822248459,-0.11779485
0.08067535609006882,0.08032973
-0.22083893418312073,-0.22099811
-0.1290873885154724,-0.12996833
-0.04580956697463989,-0.04715461
-0.18067511916160583,-0.18144041
-0.3271596431732178,-0.32939625
0.003722219727933407,0.0030528978
-0.18505331873893738,-0.18449774
-0.3337053060531616,-0.33393955
-0.020403284579515457,-0.018224996
-0.2686455547809601,-0.26861253
-0.34982457756996155,-0.35133055
-0.06234680116176605,-0.060562506
-0.2531771957874298,-0.2546066
-0.3494916260242462,-0.35292518
-0.03195755556225777,-0.03419425
-0.1484079509973526,-0.14843224
-0.3466588258743286,-0.34605426
0.2364058643579483,0.23734954
0.09070563316345215,0.0938243
-0.09582468867301941,-0.097293906
0.2461005449295044,0.24893543
0.024927223101258278,0.026894197
-0.09402719885110855,-0.09549317
0.20612752437591553,0.20599455
0.0686129629611969,0.069125466
-0.32221469283103943,-0.3217104
0.21995960175991058,0.21834387
0.021317709237337112,0.020793468
-0.3198966383934021,-0.31860268
0.2953842878341675,0.29514688
0.049535080790519714,0.045996647
-0.3401781916618347,-0.3388985
0.17722949385643005,0.17619617
0.03812943398952484,0.03966714
-0.3447224795818329,-0.34463513
0.2729164958000183,0.27340963
0.08691198378801346,0.08386823
-0.35099196434020996,-0.35089403
0.025863034650683403,0.026382554
-0.08623914420604706,-0.08337601
0.3015538156032562,0.3045345
0.08650855720043182,0.082936026
0.058864329010248184,0.06363963
0.3094802796840668,0.30372608
0.03346797078847885,0.036028642
-0.0004131504974793643,-0.00178668
0.3400806486606598,0.3406518
0.002926389453932643,-0.0020529963
-0.0814627856016159,-0.08132607
0.042491503059864044,0.042413846
0.07272718846797943,0.07198179
0.050569646060466766,0.047229417
0.03343791887164116,0.036450803
-0.07157979160547256,-0.074662365
0.013761629350483418,0.012137635
0.05591017007827759,0.053794466
-0.05360496789216995,-0.052143276
0.054433129727840424,0.053616267
0.0516032837331295,0.051342472
0.020718809217214584,0.019677069
-0.2481337934732437,-0.2492403
-0.1169590875506401,-0.11761161
0.08064784854650497,0.08061827
-0.2208680361509323,-0.22098422
-0.12904411554336548,-0.1298
-0.0458650179207325,-0.047051065
-0.18066845834255219,-0.18150067
-0.3271160423755646,-0.32912353
0.0037302393466234207,0.003218757
-0.18499857187271118,-0.18464224
-0.3336832821369171,-0.33371735
-0.020411159843206406,-0.018252945
-0.26859423518180847,-0.26888683
-0.3497788906097412,-0.35106653
-0.06234430894255638,-0.06061653
-0.2531369626522064,-0.25481036
-0.34947648644447327,-0.35260683
-0.03195081651210785,-0.03406241
-0.14833174645900726,-0.14851077
-0.34665000438690186,-0.34581578
0.23644207417964935,0.23762287
0.09067804366350174,0.09407531
-0.09576909244060516,-0.096999474
0.24612975120544434,0.24932078
0.02485385537147522,0.027136266
-0.09398894011974335,-0.095156655
0.20617736876010895,0.20647395
0.06863390654325485,0.06881612
-0.3221808075904846,-0.32152188
0.2199995070695877,0.21891348
0.021365031599998474,0.02046629
-0.31988170742988586,-0.3183685
0.29538580775260925,0.29574344
0.049587227404117584,0.04574773
-0.34013620018959045,-0.33863527
0.17724642157554626,0.17673294
0.03818369284272194,0.039259583
-0.344676673412323,-0.34444734
0.27295631170272827,0.2739463
0.08693121373653412,0.08360697
-0.3509567677974701,-0.3506509
0.025827957317233086,0.0262527
-0.08595405519008636,-0.083423495
0.30167022347450256,0.30441594
0.08627290278673172,0.08283572
0.059286996722221375,0.06385294
0.3094918727874756,0.30375716
0.03333144262433052,0.035895772
-8.13693695818074e-05,-0.0016874457
0.34014710783958435,0.34059966
0.0029085802379995584,-0.0018841624
-0.08144373446702957,-0.08135839
0.04250519350171089,0.042383753
0.07274806499481201,0.071995325
0.0505494698882103,0.047343157
0.033431343734264374,0.036418024
-0.07157160341739655,-0.07467304
0.013795098289847374,0.012064798
0.05591367185115814,0.053848762
-0.053610675036907196,-0.052252643
0.05443586781620979,0.053560704
0.051599886268377304,0.05136765
0.020653624087572098,0.019838275
-0.2481895387172699,-0.24903612
-0.11697226017713547,-0.11771449
0.08062104135751724,0.080740295
-0.22086000442504883,-0.22071198
-0.12906935811042786,-0.12990168
-0.04586813971400261,-0.04690423
-0.18059378862380981,-0.18124276
-0.32711806893348694,-0.32914293
0.003727746894583106,0.0033739675
-0.1849328577518463,-0.18446068
-0.3336820602416992,-0.3337795
-0.020419936627149582,-0.018259035
-0.26852431893348694,-0.26873833
-0.34980130195617676,-0.35109377
-0.06235650181770325,-0.060589083
-0.25306186079978943,-0.2546015
-0.3494875431060791,-0.35258693
-0.031936243176460266,-0.033874404
-0.14828652143478394,-0.14830011
-0.34664371609687805,-0.34583557
0.23648172616958618,0.23739654
0.09065745025873184,0.09461467
-0.09576351195573807,-0.09703985
0.24612542986869812,0.2492595
0.024827394634485245,0.027681477
-0.09401725977659225,-0.09514682
0.2061551958322525,0.20603332
0.06874185055494308,0.06904391
-0.3221488893032074,-0.3215692
0.22001002728939056,0.21860023
0.021410584449768066,0.02069892
-0.31991395354270935,-0.31839097
0.29538270831108093,0.2954006
0.04965974763035774,0.04613709
-0.3401769995689392,-0.33865634
0.17724625766277313,0.17634748
0.03828536346554756,0.039366256
-0.3446730375289917,-0.34445664
0.2729527950286865,0.2735002
0.08702642470598221,0.08396439
-0.350973516702652,-0.3506776
0.02588658593595028,0.026500082
-0.0855751633644104,-0.083399445
0.30177244544029236,0.3042612
0.08608333766460419,0.08287115
0.05969828739762306,0.0640914
0.3094068169593811,0.30365232
0.03328594192862511,0.03606228
0.0002974271774291992,-0.0015588226
0.34020036458969116,0.34048623
0.0029501591343432665,-0.001860558
-0.08137520402669907,-0.08136164
0.0424782820045948,0.042387538
0.07274546474218369,0.07204598
0.050443537533283234,0.047361687
0.03339016065001488,0.03638476
-0.07150301337242126,-0.07468195
0.013804291374981403,0.012131935
0.05598129704594612,0.053868555
-0.05352945253252983,-0.052280508
0.05445646494626999,0.053609096
0.051642585545778275,0.051350825
0.0206435639411211,0.019846182
-0.24811090528964996,-0.24912606
-0.11697166413068771,-0.11762603
0.08061828464269638,0.080800585
-0.2208690196275711,-0.22082621
-0.1290016621351242,-0.12981282
-0.04581807181239128,-0.04689831
-0.18042701482772827,-0.18124148
-0.32710692286491394,-0.32900643
0.0037307271268218756,0.0034256112
-0.1848137080669403,-0.1845528
-0.3336425721645355,-0.33368018
-0.020392121747136116,-0.018392181
-0.2684165835380554,-0.26892903
-0.34976139664649963,-0.35095727
-0.06233309209346771,-0.060729958
-0.2529490292072296,-0.25469902
-0.34945932030677795,-0.35241815
-0.03194249048829079,-0.033798598
-0.14817242324352264,-0.14831337
-0.34660592675209045,-0.345726
0.2365841567516327,0.23764072
0.0905875489115715,0.09471023
-0.09571640938520432,-0.096879706
0.24619801342487335,0.24954438
0.02467782236635685,0.027805865
-0.09398519992828369,-0.09495853
0.20625171065330505,0.2062851
0.06884114444255829,0.06899611
-0.3221009373664856,-0.32144699
0.22002659738063812,0.21888201
0.021503839641809464,0.02066322
-0.3198956549167633,-0.318261
0.2954469621181488,0.2956657
0.0497303307056427,0.04612552
-0.34015294909477234,-0.3385095
0.17729537189006805,0.17663717
0.03840954229235649,0.03927981
-0.34464746713638306,-0.34432217
0.27301761507987976,0.2737496
0.087093785405159,0.083932646
-0.3509334325790405,-0.35052842
0.026131706312298775,0.026683418
