truth,prediction
0.34002047777175903,0.33898342
0.0027947353664785624,-0.0015437594
-0.08132889866828918,-0.08038408
0.04279458150267601,0.04226311
0.07281827181577682,0.07084204
0.05067870393395424,0.047097027
0.03328966349363327,0.0368652
-0.07160554081201553,-0.07369606
0.013925162144005299,0.011624358
0.05586429312825203,0.053238302
-0.05352422967553139,-0.05139852
0.05458391085267067,0.05321986
0.051441483199596405,0.05096716
0.020077643916010857,0.018734165
-0.2482120394706726,-0.24954903
-0.11718872934579849,-0.11659052
0.08010145276784897,0.078700915
-0.221141055226326,-0.22182304
-0.12919630110263824,-0.12890261
-0.04618384689092636,-0.046499096
-0.18070057034492493,-0.18247388
-0.3274869918823242,-0.3292536
0.003296046517789364,0.0027520582
-0.18518875539302826,-0.18510897
-0.33395645022392273,-0.3335662
-0.02084742859005928,-0.017600175
-0.2687045931816101,-0.2684667
-0.3500576913356781,-0.3509122
-0.06281063705682755,-0.060274966
-0.2532140612602234,-0.25459284
-0.3498678207397461,-0.35253644
-0.03228525444865227,-0.034290127
-0.14846287667751312,-0.14910957
-0.34694042801856995,-0.34552455
0.23644472658634186,0.23596
0.09025923907756805,0.09327677
-0.09615778923034668,-0.09733236
0.246034175157547,0.24731436
0.02439262345433235,0.027440194
-0.09434013813734055,-0.09579034
0.20587393641471863,0.20584399
0.06847682595252991,0.06818259
-0.32246026396751404,-0.3216105
0.2196674644947052,0.21898976
0.021166512742638588,0.019777097
-0.3202565312385559,-0.31887442
0.29507914185523987,0.29543728
0.049430474638938904,0.045549985
-0.34048521518707275,-0.3380924
0.1769392490386963,0.17659135
0.038042791187763214,0.03805186
-0.3450292944908142,-0.3448686
0.27261513471603394,0.27367583
0.08678574860095978,0.08294378
-0.3512350022792816,-0.3497788
0.027596281841397285,0.031021856
-0.08481934666633606,-0.082135096
0.30193260312080383,0.30316356
0.08656343072652817,0.08375205
0.06073542684316635,0.064879596
0.3089923858642578,0.302835
0.03453695401549339,0.0385546
0.0014908747980371118,-0.001128722
0.34003710746765137,0.33885798
0.002951766597107053,-0.0015475787
-0.08137105405330658,-0.0804305
0.0427066907286644,0.04206676
0.07271707057952881,0.07106719
0.05059235915541649,0.046720944
0.033274710178375244,0.03674844
-0.07153855264186859,-0.073551595
0.013936957344412804,0.011872482
0.05593090504407883,0.05354415
-0.05345796048641205,-0.05117664
0.054619502276182175,0.053307712
0.05153948813676834,0.05115145
0.0203606765717268,0.019141704
-0.24810945987701416,-0.2490884
-0.1171380802989006,-0.11669437
0.08038284629583359,0.079438925
-0.22095908224582672,-0.22149163
-0.1291617900133133,-0.12898025
-0.046026185154914856,-0.046225663
-0.18061353266239166,-0.1810373
-0.32739177346229553,-0.32900488
0.0034987565595656633,0.0033049118
-0.1850467026233673,-0.18430467
-0.33390554785728455,-0.3335085
-0.020646940916776657,-0.01848859
-0.26861894130706787,-0.26825416
-0.34998324513435364,-0.3508143
-0.06263749301433563,-0.061159424
-0.2530714273452759,-0.2536251
-0.3497723340988159,-0.3522277
-0.032019831240177155,-0.033490524
-0.14833620190620422,-0.14779438
-0.3468666672706604,-0.34526497
0.23649907112121582,0.23722571
0.09042919427156448,0.09387389
-0.09605135023593903,-0.09683867
0.2461177110671997,0.24874997
0.024555036798119545,0.028413456
-0.09426313638687134,-0.09547433
0.2060309201478958,0.20706418
0.06859312206506729,0.06942248
-0.32239148020744324,-0.32105747
0.2198214828968048,0.22024372
0.021301615983247757,0.021301944
-0.32017990946769714,-0.31857067
0.2952210009098053,0.29627997
0.049555085599422455,0.04717903
-0.34040477871894836,-0.3378195
0.17708848416805267,0.17804597
0.03817475214600563,0.039422486
-0.3449555039405823,-0.34424937
0.27277031540870667,0.27453732
0.08686289191246033,0.08432602
-0.35117313265800476,-0.3494084
0.02703860029578209,0.030897278
-0.08522221446037292,-0.08278583
0.3016869127750397,0.30304497
0.0866776704788208,0.084173866
0.060009341686964035,0.06488243
0.3091243505477905,0.30357796
0.034330904483795166,0.038901113
0.0008912881603464484,-0.001184864
0.34002137184143066,0.3392496
0.002988215768709779,-0.0017811861
-0.08143547922372818,-0.080557495
0.04268057644367218,0.04205408
0.07267207652330399,0.07136292
0.05061373487114906,0.046517767
0.03329692408442497,0.036732964
-0.07153596729040146,-0.07358123
0.01395117212086916,0.012262783
0.055919237434864044,0.05369317
-0.05348015949130058,-0.051152114
0.05464354157447815,0.053526804
0.05154353380203247,0.051207285
0.020472045987844467,0.019169431
-0.24805119633674622,-0.24892119
-0.1171751320362091,-0.11683211
0.08046085387468338,0.07971291
-0.22083531320095062,-0.22141573
-0.12920896708965302,-0.12899888
-0.04597689211368561,-0.045394488
-0.180594339966774,-0.18077314
-0.32736125588417053,-0.32910618
0.0035616124514490366,0.0043276865
-0.1849832385778427,-0.18440916
-0.33388081192970276,-0.3336108
-0.020591093227267265,-0.018196553
-0.26856958866119385,-0.26872855
-0.34997236728668213,-0.3509202
-0.06256793439388275,-0.060895413
-0.25304925441741943,-0.25369757
-0.34975117444992065,-0.3522233
-0.03208877518773079,-0.03231888
-0.1483340710401535,-0.14757764
-0.3468403220176697,-0.34544754
0.23648275434970856,0.23721881
0.09054949879646301,0.09340547
-0.09602050483226776,-0.09691143
0.24609744548797607,0.24864066
0.024709882214665413,0.02799097
-0.09423353523015976,-0.09554171
0.2060290426015854,0.20651132
0.06864269077777863,0.06908649
-0.3223796486854553,-0.32124814
0.2198573499917984,0.2196641
0.021378325298428535,0.021016005
-0.3201867938041687,-0.31881416
0.29523006081581116,0.29564488
0.049607258290052414,0.046850152
-0.3403635025024414,-0.33811682
0.17708353698253632,0.17754197
0.038224730640649796,0.03914135
-0.3449362814426422,-0.3444197
0.2727898061275482,0.27394417
0.08699404448270798,0.08400894
-0.35114726424217224,-0.34963763
0.02676803059875965,0.029834818
-0.0855863094329834,-0.08294827
0.30166083574295044,0.30396178
0.08674540370702744,0.08360631
0.05959645286202431,0.06511004
0.309230774641037,0.30496716
0.03406965360045433,0.038026556
0.0004314653924666345,-0.0009166505
0.339944064617157,0.34021646
0.002932331757619977,-0.0018793326
-0.08144079148769379,-0.080999
0.042569275945425034,0.041975923
0.0727229043841362,0.07178275
0.0505966953933239,0.046617687
0.0333765409886837,0.036722884
-0.07156369835138321,-0.0737907
0.013819824904203415,0.012381329
0.05593603476881981,0.0538114
-0.0535099096596241,-0.05134077
0.05451206862926483,0.05371263
0.051568713039159775,0.051290445
0.02062123827636242,0.0189129
-0.2481221854686737,-0.24894497
-0.11705014109611511,-0.11714661
0.08056342601776123,0.07970755
-0.22088108956813812,-0.22131282
-0.12914377450942993,-0.12936586
-0.04594999924302101,-0.045653068
-0.18069246411323547,-0.18087862
-0.32726603746414185,-0.32934135
0.0036198985762894154,0.0042895153
-0.1850801259279251,-0.1846853
-0.33379822969436646,-0.33388284
-0.020520543679594994,-0.018604143
-0.26868680119514465,-0.26930228
-0.3498915433883667,-0.3512321
-0.06248703598976135,-0.061449308
-0.2531822919845581,-0.25413433
-0.349606454372406,-0.3524377
-0.03207734227180481,-0.032443997
-0.14847083389759064,-0.14763771
-0.3467314541339874,-0.3457319
0.23640841245651245,0.23707129
0.09057606756687164,0.09375957
-0.0959288701415062,-0.097301885
0.24609921872615814,0.24846792
0.024753611534833908,0.02814458
-0.09411899000406265,-0.09596982
0.20604208111763,0.20575824
0.06856163591146469,0.06931384
-0.3223063349723816,-0.32167104
0.2198779433965683,0.21895257
0.021256426349282265,0.021128
-0.320057213306427,-0.31925946
0.2952682375907898,0.2950494
0.04950953274965286,0.046996187
-0.340273916721344,-0.3385929
0.17713165283203125,0.17673977
0.03808516636490822,0.03930323
-0.3448586165904999,-0.3448239
0.27284902334213257,0.27333325
0.08684545755386353,0.08425599
-0.3510686457157135,-0.3501005
0.026274703443050385,0.029180773
-0.08617264032363892,-0.08415857
0.3016018867492676,0.30420157
0.08686291426420212,0.08342327
0.05895358324050903,0.06483202
0.30928900837898254,0.3057295
0.03381595388054848,0.037494577
-0.00023168144980445504,-0.0015077721
0.34000086784362793,0.34065133
0.002929387614130974,-0.0021448256
-0.08145899325609207,-0.08128488
0.04258206486701965,0.042011444
0.07270090281963348,0.07213316
0.05063975602388382,0.04668363
0.03337838500738144,0.036765438
-0.07155154645442963,-0.07399207
0.013816844671964645,0.012662855
0.05590904876589775,0.05378174
-0.053526200354099274,-0.05147774
0.05450819432735443,0.053999227
0.05154804885387421,0.05122435
0.02068362571299076,0.018814612
-0.24809929728507996,-0.24926591
-0.11706069111824036,-0.117053285
0.08064638823270798,0.07989242
-0.22086083889007568,-0.22157767
-0.12911507487297058,-0.12934579
-0.04589301347732544,-0.045773294
-0.18068890273571014,-0.18148176
-0.32722797989845276,-0.32928056
0.003665378550067544,0.0043772273
-0.18507952988147736,-0.18546747
-0.3337692320346832,-0.3338405
-0.020469337701797485,-0.018821914
-0.26867666840553284,-0.27040994
-0.3498598635196686,-0.35115033
-0.062435124069452286,-0.061843775
-0.25317031145095825,-0.25510636
-0.34959104657173157,-0.3523016
-0.03204578906297684,-0.03245679
-0.1484404355287552,-0.1482017
-0.3467347025871277,-0.34575593
0.23639661073684692,0.23750243
0.090647391974926,0.09365724
-0.09589182585477829,-0.09723127
0.2461148053407669,0.2487309
0.024857070297002792,0.027975883
-0.09409980475902557,-0.09592925
0.20608891546726227,0.20629142
0.06856098771095276,0.06888823
-0.3222567141056061,-0.32173336
0.21992217004299164,0.21940838
0.021285848692059517,0.020633781
-0.3199825882911682,-0.31931412
0.29530757665634155,0.29556862
0.04952460527420044,0.046341427
-0.3402296006679535,-0.3386391
0.177174374461174,0.17725654
0.0381060428917408,0.038901493
-0.3448174297809601,-0.34491983
0.27286866307258606,0.27395922
0.08685124665498734,0.08366463
-0.3510299324989319,-0.35015595
0.02611604705452919,0.028401367
-0.0863143727183342,-0.08433998
0.3015957176685333,0.3047096
0.08683432638645172,0.082959786
0.0588163286447525,0.06511792
0.30935588479042053,0.30647266
0.033710237592458725,0.036746554
-0.0003981409827247262,-0.0013382491
0.34000977873802185,0.34102786
0.002953951945528388,-0.0022186758
-0.08147414773702621,-0.08140307
0.042538102716207504,0.041948836
0.07269734889268875,0.07224113
0.050635501742362976,0.046764977
0.033417001366615295,0.03684166
-0.07156933099031448,-0.074117154
0.013793706893920898,0.01266759
0.055908363312482834,0.053737238
-0.05360645055770874,-0.051623303
0.054465387016534805,0.054038405
0.05156354606151581,0.05119673
0.020733313634991646,0.018799003
-0.24812115728855133,-0.24902862
-0.1169828400015831,-0.11705441
0.0806746706366539,0.07994805
-0.22086629271507263,-0.2212407
-0.1290636956691742,-0.12936142
-0.045878272503614426,-0.04566494
-0.18070533871650696,-0.18123926
-0.32718080282211304,-0.32920176
0.0036697497125715017,0.0045393314
-0.18505427241325378,-0.18539219
-0.3337188959121704,-0.3337655
-0.020427288487553596,-0.01892221
-0.26867470145225525,-0.27043718
-0.3498227596282959,-0.3509598
-0.062383197247982025,-0.061992362
-0.25321173667907715,-0.25501463
-0.3494955003261566,-0.35207042
-0.03200859948992729,-0.032269713
-0.14843419194221497,-0.14800961
-0.3466474413871765,-0.3456466
0.2363734096288681,0.237535
0.0907054990530014,0.09372531
-0.09583108127117157,-0.097093195
0.24608780443668365,0.24874717
0.024907896295189857,0.028048169
-0.09403575956821442,-0.09584922
0.20610536634922028,0.20604542
0.06859692186117172,0.0689179
-0.32223832607269287,-0.32142657
0.2199629843235016,0.21917817
0.021311713382601738,0.020669002
-0.31993043422698975,-0.31905445
0.29534676671028137,0.29525977
0.04952426999807358,0.046374377
-0.3401886522769928,-0.33839893
0.1771794855594635,0.1770203
0.038135070353746414,0.038928114
-0.344760000705719,-0.34457475
0.2729089856147766,0.27365732
0.08687899261713028,0.0836807
-0.3509938418865204,-0.34991485
0.02593986876308918,0.027698185
-0.08635510504245758,-0.08513172
0.301578551530838,0.30441213
0.086638443171978,0.08243795
0.05874007195234299,0.064866506
0.3094436824321747,0.30666795
0.03355143591761589,0.03607855
-0.0004989089211449027,-0.001778461
0.34005165100097656,0.3409527
0.0029506648425012827,-0.0021891203
-0.08146677911281586,-0.08149587
0.042525675147771835,0.041909013
0.07269434630870819,0.07232212
0.05062507838010788,0.046830483
0.03343011438846588,0.03686101
-0.07157666236162186,-0.07419458
0.013793345540761948,0.012650651
0.05590803921222687,0.053768206
-0.05360475182533264,-0.051739886
0.05444267392158508,0.054058682
0.05156101658940315,0.05121807
0.020750742405653,0.018911533
-0.24811828136444092,-0.24894187
-0.11698310822248459,-0.11717593
0.08067535609006882,0.08012568
-0.22083893418312073,-0.22108641
-0.1290873885154724,-0.12950447
-0.04580956697463989,-0.045523092
-0.18067511916160583,-0.18111958
-0.3271596431732178,-0.3293121
0.003722219727933407,0.0047328547
-0.18505331873893738,-0.1854061
-0.3337053060531616,-0.33389044
-0.020403284579515457,-0.018964015
-0.2686455547809601,-0.2705738
-0.34982457756996155,-0.3509573
-0.06234680116176605,-0.062069476
-0.2531771957874298,-0.25503275
-0.3494916260242462,-0.35204285
-0.03195755556225777,-0.032049526
-0.1484079509973526,-0.14793205
-0.3466588258743286,-0.3457631
0.2364058643579483,0.23771662
0.09070563316345215,0.0938687
-0.09582468867301941,-0.09702547
0.2461005449295044,0.24893826
0.024927223101258278,0.028234582
-0.09402719885110855,-0.09583236
0.20612752437591553,0.20606473
0.0686129629611969,0.06913568
-0.32221469283103943,-0.32127565
0.21995960175991058,0.21920764
0.021317709237337112,0.020922821
-0.3198966383934021,-0.3189634
0.2953842878341675,0.2951833
0.049535080790519714,0.046643358
-0.3401781916618347,-0.33831295
0.17722949385643005,0.17707022
0.03812943398952484,0.039150536
-0.3447224795818329,-0.34440553
0.2729164958000183,0.273584
0.08691198378801346,0.08390507
-0.35099196434020996,-0.34982425
0.025863034650683403,0.027576242
-0.08623914420604706,-0.08545509
0.3015538156032562,0.30432135
0.08650855720043182,0.08216305
0.058864329010248184,0.064903185
0.3094802796840668,0.3069107
0.03346797078847885,0.035855304
-0.0004131504974793643,-0.001900956
0.3400806486606598,0.34095085
0.002926389453932643,-0.0021832353
-0.0814627856016159,-0.08149587
0.042491503059864044,0.04187724
0.07272718846797943,0.072336756
0.050569646060466766,0.04684791
0.03343791887164116,0.036899574
-0.07157979160547256,-0.07425237
0.013761629350483418,0.0126401065
0.05591017007827759,0.05375175
-0.05360496789216995,-0.051811013
0.054433129727840424,0.05407283
0.0516032837331295,0.051201276
0.020718809217214584,0.019007545
-0.2481337934732437,-0.24895811
-0.1169590875506401,-0.117112994
0.08064784854650497,0.08026369
-0.2208680361509323,-0.22107857
-0.12904411554336548,-0.12944552
-0.0458650179207325,-0.045357052
-0.18066845834255219,-0.18094064
-0.3271160423755646,-0.3292026
0.0037302393466234207,0.004919909
-0.18499857187271118,-0.18536676
-0.3336832821369171,-0.33379343
-0.020411159843206406,-0.018999211
-0.26859423518180847,-0.2706197
-0.3497788906097412,-0.35071617
-0.06234430894255638,-0.062114947
-0.2531369626522064,-0.25494605
-0.34947648644447327,-0.35179132
-0.03195081651210785,-0.031799693
-0.14833174645900726,-0.14780311
-0.34665000438690186,-0.34563088
0.23644207417964935,0.23806356
0.09067804366350174,0.0937759
-0.09576909244060516,-0.09673165
0.24612975120544434,0.2492826
0.02485385537147522,0.028217446
-0.09398894011974335,-0.09558713
0.20617736876010895,0.20624179
0.06863390654325485,0.069227844
-0.3221808075904846,-0.3208354
0.2199995070695877,0.21938154
0.021365031599998474,0.021069959
-0.31988170742988586,-0.31859395
0.29538580775260925,0.29523766
0.049587227404117584,0.0467941
-0.34013620018959045,-0.3379385
0.17724642157554626,0.17727731
0.03818369284272194,0.039270896
-0.344676673412323,-0.34394306
0.27295631170272827,0.27364683
0.08693121373653412,0.084001474
-0.3509567677974701,-0.3494394
0.025827957317233086,0.027400631
-0.08595405519008636,-0.08569932
0.30167022347450256,0.30413714
0.08627290278673172,0.08183168
0.059286996722221375,0.0649347
0.3094918727874756,0.30704445
0.03333144262433052,0.03559388
-8.13693695818074e-05,-0.0019957218
0.34014710783958435,0.34086484
0.0029085802379995584,-0.0020837933
-0.08144373446702957,-0.08147353
0.04250519350171089,0.041836306
0.07274806499481201,0.07230681
0.0505494698882103,0.04688196
0.033431343734264374,0.03690473
-0.07157160341739655,-0.07425715
0.013795098289847374,0.01256614
0.05591367185115814,0.053789936
-0.053610675036907196,-0.051869538
0.05443586781620979,0.05402568
0.051599886268377304,0.051234297
0.020653624087572098,0.01907757
-0.2481895387172699,-0.2487973
-0.11697226017713547,-0.1172343
0.08062104135751724,0.08030568
-0.22086000442504883,-0.22087741
-0.12906935811042786,-0.12958029
-0.04586813971400261,-0.045263603
-0.18059378862380981,-0.18064871
-0.32711806893348694,-0.3292874
0.003727746894583106,0.0049948283
-0.1849328577518463,-0.1851709
-0.3336820602416992,-0.33389777
-0.020419936627149582,-0.019093733
-0.26852431893348694,-0.2704381
-0.34980130195617676,-0.35071
-0.06235650181770325,-0.062182147
-0.25306186079978943,-0.25467417
-0.3494875431060791,-0.35176998
-0.031936243176460266,-0.03165355
-0.14828652143478394,-0.14757344
-0.34664371609687805,-0.34569275
0.23648172616958618,0.23804471
0.09065745025873184,0.093871474
-0.09576351195573807,-0.09667876
0.24612542986869812,0.2493034
0.024827394634485245,0.028387371
-0.09401725977659225,-0.09557879
0.2061551958322525,0.20598873
0.06874185055494308,0.06954239
-0.3221488893032074,-0.32065898
0.22001002728939056,0.21914914
0.021410584449768066,0.021445656
-0.31991395354270935,-0.31848472
0.29538270831108093,0.29488426
0.04965974763035774,0.047213513
-0.3401769995689392,-0.33782667
0.17724625766277313,0.17706232
0.03828536346554756,0.039597455
-0.3446730375289917,-0.3437388
0.2729527950286865,0.27327946
0.08702642470598221,0.0843645
-0.350973516702652,-0.34931475
0.02588658593595028,0.027485069
-0.0855751633644104,-0.08581169
0.30177244544029236,0.30394083
0.08608333766460419,0.08162575
0.05969828739762306,0.06501263
0.3094068169593811,0.30711782
0.03328594192862511,0.03554844
0.0002974271774291992,-0.0020126346
0.34020036458969116,0.34076
0.0029501591343432665,-0.0019808179
-0.08137520402669907,-0.081447594
0.0424782820045948,0.041837014
0.07274546474218369,0.072292954
0.050443537533283234,0.04695777
0.03339016065001488,0.036888886
-0.07150301337242126,-0.07425986
0.013804291374981403,0.012541535
0.05598129704594612,0.0538148
-0.05352945253252983,-0.051921904
0.05445646494626999,0.054033138
0.051642585545778275,0.05123683
0.0206435639411211,0.01922166
-0.24811090528964996,-0.24889106
-0.11697166413068771,-0.11723684
0.08061828464269638,0.080434054
-0.2208690196275711,-0.22092196
-0.1290016621351242,-0.12961113
-0.04581807181239128,-0.045148786
-0.18042701482772827,-0.18070857
-0.32710692286491394,-0.3292865
0.0037307271268218756,0.0050989743
-0.1848137080669403,-0.18528189
-0.3336425721645355,-0.33391815
-0.020392121747136116,-0.01908012
-0.2684165835380554,-0.27057615
-0.34976139664649963,-0.35064185
-0.06233309209346771,-0.062156543
-0.2529490292072296,-0.25476575
-0.34945932030677795,-0.35169315
-0.03194249048829079,-0.031520095
-0.14817242324352264,-0.14767209
-0.34660592675209045,-0.34569618
0.2365841567516327,0.23808482
0.0905875489115715,0.093844414
-0.09571640938520432,-0.09658174
0.24619801342487335,0.24935865
0.02467782236635685,0.028406452
-0.09398519992828369,-0.095507324
0.20625171065330505,0.20594701
0.06884114444255829,0.06962593
-0.3221009373664856,-0.3205359
0.22002659738063812,0.219111
0.021503839641809464,0.021564797
-0.3198956549167633,-0.3184017
0.2954469621181488,0.294786
0.0497303307056427,0.04734226
-0.34015294909477234,-0.33771527
0.17729537189006805,0.17705227
0.03840954229235649,0.039692614
-0.34464746713638306,-0.34361443
0.27301761507987976,0.2731866
0.087093785405159,0.084467255
-0.3509334325790405,-0.34919804
0.026131706312298775,0.027765099
