truth,prediction
-0.221141055226326,-0.22273906
-0.12919630110263824,-0.12882021
-0.04618384689092636,-0.04603276
-0.18070057034492493,-0.18254647
-0.3274869918823242,-0.32908472
0.003296046517789364,0.0028570078
-0.18518875539302826,-0.18594372
-0.33395645022392273,-0.33375496
-0.02084742859005928,-0.019325268
-0.2687045931816101,-0.26951265
-0.3500576913356781,-0.35197878
-0.06281063705682755,-0.062037647
-0.2532140612602234,-0.25406113
-0.3498678207397461,-0.35273752
-0.03228525444865227,-0.03286305
-0.14846287667751312,-0.14921385
-0.34694042801856995,-0.34590816
0.23644472658634186,0.2352449
0.09025923907756805,0.09123225
-0.09615778923034668,-0.09746547
0.246034175157547,0.24625823
0.02439262345433235,0.026930481
-0.09434013813734055,-0.09593176
0.20587393641471863,0.20669596
0.06847682595252991,0.067651466
-0.32246026396751404,-0.32183385
0.2196674644947052,0.22028114
0.021166512742638588,0.019602226
-0.3202565312385559,-0.3193187
0.29507914185523987,0.29680187
0.049430474638938904,0.046780724
-0.34048521518707275,-0.33870208
0.1769392490386963,0.17746648
0.038042791187763214,0.037914865
-0.3450292944908142,-0.3449309
0.27261513471603394,0.2742621
0.08678574860095978,0.08442879
-0.3512350022792816,-0.35010296
0.027596281841397285,0.02914349
-0.08481934666633606,-0.083228156
0.30193260312080383,0.3005065
0.08656343072652817,0.08486346
0.06073542684316635,0.06502205
0.3089923858642578,0.30483782
0.03453695401549339,0.03791579
0.0014908747980371118,-0.0012342725
0.34003710746765137,0.3402743
0.002951766597107053,-0.0015542768
-0.08137105405330658,-0.07998042
0.0427066907286644,0.042063933
0.07271707057952881,0.070973925
0.05059235915541649,0.04650393
0.033274710178375244,0.036735374
-0.07153855264186859,-0.07269583
0.013936957344412804,0.012337261
0.05593090504407883,0.0538037
-0.05345796048641205,-0.050764784
0.054619502276182175,0.053259812
0.05153948813676834,0.05133571
0.0203606765717268,0.019793943
-0.24810945987701416,-0.24889643
-0.1171380802989006,-0.11658721
0.08038284629583359,0.08025778
-0.22095908224582672,-0.22243442
-0.1291617900133133,-0.1288897
-0.046026185154914856,-0.045625906
-0.18061353266239166,-0.18114594
-0.32739177346229553,-0.32887506
0.0034987565595656633,0.0034564424
-0.1850467026233673,-0.1850876
-0.33390554785728455,-0.33365312
-0.020646940916776657,-0.019796237
-0.26861894130706787,-0.26890028
-0.34998324513435364,-0.3520273
-0.06263749301433563,-0.062454052
-0.2530714273452759,-0.25292763
-0.3497723340988159,-0.35257164
-0.032019831240177155,-0.03198752
-0.14833620190620422,-0.14791112
-0.3468666672706604,-0.3456531
0.23649907112121582,0.23581272
0.09042919427156448,0.091403596
-0.09605135023593903,-0.097477004
0.2461177110671997,0.24702477
0.024555036798119545,0.026917264
-0.09426313638687134,-0.096058026
0.2060309201478958,0.20627297
0.06859312206506729,0.06842388
-0.32239148020744324,-0.32168296
0.2198214828968048,0.2200987
0.021301615983247757,0.02030721
-0.32017990946769714,-0.31934598
0.2952210009098053,0.29671845
0.049555085599422455,0.04788625
-0.34040477871894836,-0.33882946
0.17708848416805267,0.17709896
0.03817475214600563,0.038542334
-0.3449555039405823,-0.34463495
0.27277031540870667,0.27400687
0.08686289191246033,0.08559123
-0.35117313265800476,-0.35008764
0.02703860029578209,0.028222937
-0.08522221446037292,-0.08491628
0.3016869127750397,0.3001642
0.0866776704788208,0.08497221
0.060009341686964035,0.06428237
0.3091243505477905,0.30540767
0.034330904483795166,0.037587333
0.0008912881603464484,-0.0022322834
0.34002137184143066,0.3406341
0.002988215768709779,-0.0015924983
-0.08143547922372818,-0.08008084
0.04268057644367218,0.04205641
0.07267207652330399,0.07116416
0.05061373487114906,0.04667221
0.03329692408442497,0.03671673
-0.07153596729040146,-0.072778314
0.01395117212086916,0.012621067
0.055919237434864044,0.05382459
-0.05348015949130058,-0.051029257
0.05464354157447815,0.053385556
0.05154353380203247,0.05127096
0.020472045987844467,0.019676488
-0.24805119633674622,-0.24883385
-0.1171751320362091,-0.11643788
0.08046085387468338,0.0802093
-0.22083531320095062,-0.22246897
-0.12920896708965302,-0.12860218
-0.04597689211368561,-0.044772215
-0.180594339966774,-0.18155235
-0.32736125588417053,-0.3286189
0.0035616124514490366,0.0043492434
-0.1849832385778427,-0.18584388
-0.33388081192970276,-0.3333902
-0.020591093227267265,-0.019519903
-0.26856958866119385,-0.26973775
-0.34997236728668213,-0.3517664
-0.06256793439388275,-0.062091157
-0.25304925441741943,-0.2535151
-0.34975117444992065,-0.35216945
-0.03208877518773079,-0.03088762
-0.1483340710401535,-0.14847858
-0.3468403220176697,-0.34548518
0.23648275434970856,0.23548964
0.09054949879646301,0.09151191
-0.09602050483226776,-0.09744041
0.24609744548797607,0.2468886
0.024709882214665413,0.026833408
-0.09423353523015976,-0.09595601
0.2060290426015854,0.20557518
0.06864269077777863,0.06818077
-0.3223796486854553,-0.3217505
0.2198573499917984,0.219658
0.021378325298428535,0.019952979
-0.3201867938041687,-0.31940407
0.29523006081581116,0.29651898
0.049607258290052414,0.04785778
-0.3403635025024414,-0.33889186
0.17708353698253632,0.17648171
0.038224730640649796,0.038063347
-0.3449362814426422,-0.34466478
0.2727898061275482,0.27361777
0.08699404448270798,0.085683905
-0.35114726424217224,-0.35007554
0.02676803059875965,0.027451836
-0.0855863094329834,-0.08460447
0.30166083574295044,0.30080825
0.08674540370702744,0.08411365
0.05959645286202431,0.06493196
0.309230774641037,0.30620822
0.03406965360045433,0.03666519
0.0004314653924666345,-0.0016442202
0.339944064617157,0.34116882
0.002932331757619977,-0.0016285162
-0.08144079148769379,-0.08053481
0.042569275945425034,0.041975014
0.0727229043841362,0.071585864
0.0505966953933239,0.04684792
0.0333765409886837,0.03668797
-0.07156369835138321,-0.07302548
0.013819824904203415,0.012674708
0.05593603476881981,0.053902708
-0.0535099096596241,-0.051312678
0.05451206862926483,0.05352751
0.051568713039159775,0.05132708
0.02062123827636242,0.019318301
-0.2481221854686737,-0.24897178
-0.11705014109611511,-0.11661565
0.08056342601776123,0.08010406
-0.22088108956813812,-0.22255403
-0.12914377450942993,-0.12876159
-0.04594999924302101,-0.044988904
-0.18069246411323547,-0.18161412
-0.32726603746414185,-0.32870382
0.0036198985762894154,0.004314166
-0.1850801259279251,-0.18612684
-0.33379822969436646,-0.33350343
-0.020520543679594994,-0.019942235
-0.26868680119514465,-0.27023086
-0.3498915433883667,-0.3518802
-0.06248703598976135,-0.06262452
-0.2531822919845581,-0.25383347
-0.349606454372406,-0.3521822
-0.03207734227180481,-0.030934263
-0.14847083389759064,-0.14851485
-0.3467314541339874,-0.3455916
0.23640841245651245,0.23569435
0.09057606756687164,0.091680594
-0.0959288701415062,-0.09761131
0.24609921872615814,0.24715964
0.024753611534833908,0.026666246
-0.09411899000406265,-0.09611812
0.20604208111763,0.20513141
0.06856163591146469,0.068217725
-0.3223063349723816,-0.3218684
0.2198779433965683,0.21937558
0.021256426349282265,0.019800253
-0.320057213306427,-0.3195473
0.2952682375907898,0.29648986
0.04950953274965286,0.04794096
-0.340273916721344,-0.33907714
0.17713165283203125,0.17595488
0.03808516636490822,0.03791907
-0.3448586165904999,-0.34474987
0.27284902334213257,0.27342686
0.08684545755386353,0.08592611
-0.3510686457157135,-0.35022724
0.026274703443050385,0.027081612
-0.08617264032363892,-0.08605111
0.3016018867492676,0.3007605
0.08686291426420212,0.08414328
0.05895358324050903,0.064445235
0.30928900837898254,0.3064749
0.03381595388054848,0.036395833
-0.00023168144980445504,-0.0025568157
0.34000086784362793,0.34135544
0.002929387614130974,-0.001832474
-0.08145899325609207,-0.08075249
0.04258206486701965,0.042038523
0.07270090281963348,0.07189805
0.05063975602388382,0.04686443
0.03337838500738144,0.03667024
-0.07155154645442963,-0.073158726
0.013816844671964645,0.012936917
0.05590904876589775,0.053935826
-0.053526200354099274,-0.05146092
0.05450819432735443,0.0537166
0.05154804885387421,0.051308274
0.02068362571299076,0.019041099
-0.24809929728507996,-0.24881959
-0.11706069111824036,-0.11674416
0.08064638823270798,0.080064945
-0.22086083889007568,-0.22247753
-0.12911507487297058,-0.12891144
-0.04589301347732544,-0.04511996
-0.18068890273571014,-0.18163086
-0.32722797989845276,-0.32889152
0.003665378550067544,0.0043539577
-0.18507952988147736,-0.18647017
-0.3337692320346832,-0.33372456
-0.020469337701797485,-0.020441007
-0.26867666840553284,-0.27082515
-0.3498598635196686,-0.35202163
-0.062435124069452286,-0.06322311
-0.25317031145095825,-0.2541314
-0.34959104657173157,-0.35223818
-0.03204578906297684,-0.030836262
-0.1484404355287552,-0.14856598
-0.3467347025871277,-0.3458461
0.23639661073684692,0.23604235
0.090647391974926,0.09170287
-0.09589182585477829,-0.0976281
0.2461148053407669,0.24740453
0.024857070297002792,0.026682355
-0.09409980475902557,-0.096122555
0.20608891546726227,0.20554744
0.06856098771095276,0.06808552
-0.3222567141056061,-0.32192266
0.21992217004299164,0.219781
0.021285848692059517,0.019648122
-0.3199825882911682,-0.31962395
0.29530757665634155,0.2968906
0.04952460527420044,0.047777865
-0.3402296006679535,-0.33921596
0.177174374461174,0.17638005
0.0381060428917408,0.037777334
-0.3448174297809601,-0.3448051
0.27286866307258606,0.2738363
0.08685124665498734,0.085790746
-0.3510299324989319,-0.35033777
0.02611604705452919,0.026605159
-0.0863143727183342,-0.08591652
0.3015957176685333,0.30131775
0.08683432638645172,0.083817504
0.0588163286447525,0.06476465
0.30935588479042053,0.30703777
0.033710237592458725,0.03593058
-0.0003981409827247262,-0.0022608023
0.34000977873802185,0.3417499
0.002953951945528388,-0.0018454688
-0.08147414773702621,-0.08078176
0.042538102716207504,0.041908305
0.07269734889268875,0.07190449
0.050635501742362976,0.04686154
0.033417001366615295,0.036699567
-0.07156933099031448,-0.07318704
0.013793706893920898,0.0128638
0.055908363312482834,0.05396176
-0.05360645055770874,-0.05156202
0.054465387016534805,0.053618535
0.05156354606151581,0.051372085
0.020733313634991646,0.019042451
-0.24812115728855133,-0.24844944
-0.1169828400015831,-0.11680955
0.0806746706366539,0.08009725
-0.22086629271507263,-0.22211659
-0.1290636956691742,-0.1289584
-0.045878272503614426,-0.04496712
-0.18070533871650696,-0.18119197
-0.32718080282211304,-0.32894742
0.0036697497125715017,0.004508952
-0.18505427241325378,-0.18626545
-0.3337188959121704,-0.33379418
-0.020427288487553596,-0.020731319
-0.26867470145225525,-0.2706902
-0.3498227596282959,-0.3519229
-0.062383197247982025,-0.06349414
-0.25321173667907715,-0.25375402
-0.3494955003261566,-0.35207823
-0.03200859948992729,-0.030541742
-0.14843419194221497,-0.1482309
-0.3466474413871765,-0.34587651
0.2363734096288681,0.23625696
0.0907054990530014,0.09170728
-0.09583108127117157,-0.097362235
0.24608780443668365,0.24770337
0.024907896295189857,0.026741356
-0.09403575956821442,-0.09592153
0.20610536634922028,0.20565327
0.06859692186117172,0.06830226
-0.32223832607269287,-0.32144898
0.2199629843235016,0.21997559
0.021311713382601738,0.019926876
-0.31993043422698975,-0.31925103
0.29534676671028137,0.29698008
0.04952426999807358,0.048246395
-0.3401886522769928,-0.3389076
0.1771794855594635,0.1765346
0.038135070353746414,0.037977442
-0.344760000705719,-0.34430894
0.2729089856147766,0.27381566
0.08687899261713028,0.08619768
-0.3509938418865204,-0.34999686
0.02593986876308918,0.02614235
-0.08635510504245758,-0.0865923
0.301578551530838,0.30086473
0.086638443171978,0.083426386
0.05874007195234299,0.06426818
0.3094436824321747,0.3071872
0.03355143591761589,0.035490178
-0.0004989089211449027,-0.0028002076
0.34005165100097656,0.34167185
0.0029506648425012827,-0.0018249694
-0.08146677911281586,-0.08082078
0.042525675147771835,0.041868135
0.07269434630870819,0.07195656
0.05062507838010788,0.046861663
0.03343011438846588,0.03667659
-0.07157666236162186,-0.07318805
0.013793345540761948,0.012858805
0.05590803921222687,0.054038383
-0.05360475182533264,-0.05163662
0.05444267392158508,0.05358173
0.05156101658940315,0.051439613
0.020750742405653,0.01904663
-0.24811828136444092,-0.2481886
-0.11698310822248459,-0.117005154
0.08067535609006882,0.08014535
-0.22083893418312073,-0.22189702
-0.1290873885154724,-0.12916341
-0.04580956697463989,-0.044867557
-0.18067511916160583,-0.18086848
-0.3271596431732178,-0.32915717
0.003722219727933407,0.004633794
-0.18505331873893738,-0.18614735
-0.3337053060531616,-0.3340341
-0.020403284579515457,-0.02097835
-0.2686455547809601,-0.27064526
-0.34982457756996155,-0.3520418
-0.06234680116176605,-0.06373671
-0.2531771957874298,-0.25349686
-0.3494916260242462,-0.35214704
-0.03195755556225777,-0.030307272
-0.1484079509973526,-0.14798301
-0.3466588258743286,-0.3460987
0.2364058643579483,0.2363593
0.09070563316345215,0.09170065
-0.09582468867301941,-0.09730649
0.2461005449295044,0.24783006
0.024927223101258278,0.026805043
-0.09402719885110855,-0.095893234
0.20612752437591553,0.20563385
0.0686129629611969,0.06849818
-0.32221469283103943,-0.32128918
0.21995960175991058,0.21999319
0.021317709237337112,0.020182047
-0.3198966383934021,-0.31916505
0.2953842878341675,0.29687506
0.049535080790519714,0.04860617
-0.3401781916618347,-0.33888334
0.17722949385643005,0.17655276
0.03812943398952484,0.038180828
-0.3447224795818329,-0.34413314
0.2729164958000183,0.27365792
0.08691198378801346,0.0865099
-0.35099196434020996,-0.3499434
0.025863034650683403,0.026136111
-0.08623914420604706,-0.08666985
0.3015538156032562,0.30085364
0.08650855720043182,0.08322325
0.058864329010248184,0.064243816
0.3094802796840668,0.30748352
0.03346797078847885,0.03538633
-0.0004131504974793643,-0.002837168
0.3400806486606598,0.34175843
0.002926389453932643,-0.0018104864
-0.0814627856016159,-0.080771305
0.042491503059864044,0.041832548
0.07272718846797943,0.071919866
0.050569646060466766,0.046874776
0.03343791887164116,0.036688827
-0.07157979160547256,-0.07317349
0.013761629350483418,0.012847114
0.05591017007827759,0.05404686
-0.05360496789216995,-0.051691324
0.054433129727840424,0.053533956
0.0516032837331295,0.05145041
0.020718809217214584,0.01905661
-0.2481337934732437,-0.24802895
-0.1169590875506401,-0.11700404
0.08064784854650497,0.08015041
-0.2208680361509323,-0.22178444
-0.12904411554336548,-0.1291726
-0.0458650179207325,-0.044764027
-0.18066845834255219,-0.1806397
-0.3271160423755646,-0.32914907
0.0037302393466234207,0.0047222753
-0.18499857187271118,-0.18608616
-0.3336832821369171,-0.33404702
-0.020411159843206406,-0.021175731
-0.26859423518180847,-0.27060488
-0.3497788906097412,-0.3519424
-0.06234430894255638,-0.063910566
-0.2531369626522064,-0.2532987
-0.34947648644447327,-0.35201645
-0.03195081651210785,-0.030111179
-0.14833174645900726,-0.14783801
-0.34665000438690186,-0.34608924
0.23644207417964935,0.236514
0.09067804366350174,0.091686614
-0.09576909244060516,-0.097077474
0.24612975120544434,0.24804036
0.02485385537147522,0.026870877
-0.09398894011974335,-0.09569331
0.20617736876010895,0.20573805
0.06863390654325485,0.06862114
-0.3221808075904846,-0.3209495
0.2199995070695877,0.22014345
0.021365031599998474,0.020364687
-0.31988170742988586,-0.31888175
0.29538580775260925,0.296914
0.049587227404117584,0.04889174
-0.34013620018959045,-0.33864143
0.17724642157554626,0.1767069
0.03818369284272194,0.038301796
-0.344676673412323,-0.34377825
0.27295631170272827,0.27364835
0.08693121373653412,0.08673635
-0.3509567677974701,-0.34968245
0.025827957317233086,0.026074044
-0.08595405519008636,-0.086582124
0.30167022347450256,0.30074966
0.08627290278673172,0.082905784
0.059286996722221375,0.064309455
0.3094918727874756,0.30767426
0.03333144262433052,0.035196017
-8.13693695818074e-05,-0.0027460158
0.34014710783958435,0.34173495
0.0029085802379995584,-0.0017383294
-0.08144373446702957,-0.0807485
0.04250519350171089,0.041813515
0.07274806499481201,0.07188759
0.0505494698882103,0.046928786
0.033431343734264374,0.03668635
-0.07157160341739655,-0.07316395
0.013795098289847374,0.012806299
0.05591367185115814,0.054071426
-0.053610675036907196,-0.051754043
0.05443586781620979,0.05349077
0.051599886268377304,0.05146799
0.020653624087572098,0.019089814
-0.2481895387172699,-0.24791303
-0.11697226017713547,-0.11708102
0.08062104135751724,0.08016077
-0.22086000442504883,-0.2216835
-0.12906935811042786,-0.12926704
-0.04586813971400261,-0.044690218
-0.18059378862380981,-0.18046238
-0.32711806893348694,-0.32921675
0.003727746894583106,0.0047807475
-0.1849328577518463,-0.18600501
-0.3336820602416992,-0.3341341
-0.020419936627149582,-0.021279085
-0.26852431893348694,-0.27051926
-0.34980130195617676,-0.35196027
-0.06235650181770325,-0.063995965
-0.25306186079978943,-0.25313067
-0.3494875431060791,-0.35201514
-0.031936243176460266,-0.02998667
-0.14828652143478394,-0.14771643
-0.34664371609687805,-0.34616023
0.23648172616958618,0.23650303
0.09065745025873184,0.09179141
-0.09576351195573807,-0.097003214
0.24612542986869812,0.2480996
0.024827394634485245,0.027006581
-0.09401725977659225,-0.095638216
0.2061551958322525,0.205575
0.06874185055494308,0.06884396
-0.3221488893032074,-0.32079133
0.22001002728939056,0.22003199
0.021410584449768066,0.020617727
-0.31991395354270935,-0.31876242
0.29538270831108093,0.29672247
0.04965974763035774,0.049248774
-0.3401769995689392,-0.33856016
0.17724625766277313,0.17657381
0.03828536346554756,0.03850111
-0.3446730375289917,-0.343598
0.2729527950286865,0.27340874
0.08702642470598221,0.087054364
-0.350973516702652,-0.34958905
0.02588658593595028,0.026230844
-0.0855751633644104,-0.086423665
0.30177244544029236,0.3007106
0.08608333766460419,0.082726374
0.05969828739762306,0.06448618
0.3094068169593811,0.3078045
0.03328594192862511,0.035186127
0.0002974271774291992,-0.0025775023
0.34020036458969116,0.34170553
0.0029501591343432665,-0.0016950425
-0.08137520402669907,-0.08074227
0.0424782820045948,0.04186166
0.07274546474218369,0.07190554
0.050443537533283234,0.047003627
0.03339016065001488,0.03666894
-0.07150301337242126,-0.07316789
0.013804291374981403,0.012847236
0.05598129704594612,0.054078206
-0.05352945253252983,-0.051802617
0.05445646494626999,0.0535326
0.051642585545778275,0.051440224
0.0206435639411211,0.019157954
-0.24811090528964996,-0.24791576
-0.11697166413068771,-0.117106706
0.08061828464269638,0.08024376
-0.2208690196275711,-0.22168887
-0.1290016621351242,-0.12931263
-0.04581807181239128,-0.044587515
-0.18042701482772827,-0.18042472
-0.32710692286491394,-0.3292507
0.0037307271268218756,0.004904047
-0.1848137080669403,-0.18603097
-0.3336425721645355,-0.33418378
-0.020392121747136116,-0.021233635
-0.2684165835380554,-0.27057484
-0.34976139664649963,-0.35196733
-0.06233309209346771,-0.06396806
-0.2529490292072296,-0.25314263
-0.34945932030677795,-0.352017
-0.03194249048829079,-0.029847734
-0.14817242324352264,-0.14769709
-0.34660592675209045,-0.3462186
0.2365841567516327,0.23656374
0.0905875489115715,0.09178973
-0.09571640938520432,-0.09694858
0.24619801342487335,0.24816054
0.02467782236635685,0.027028076
-0.09398519992828369,-0.09558189
0.20625171065330505,0.20557018
0.06884114444255829,0.06884655
-0.3221009373664856,-0.32072878
0.22002659738063812,0.22002578
0.021503839641809464,0.020633234
-0.3198956549167633,-0.3187071
0.2954469621181488,0.29665098
0.0497303307056427,0.049263872
-0.34015294909477234,-0.33852714
0.17729537189006805,0.17658238
0.03840954229235649,0.038499817
-0.34464746713638306,-0.34352076
0.27301761507987976,0.27335134
0.087093785405159,0.08704773
-0.3509334325790405,-0.34955487
0.026131706312298775,0.026546285
