truth,prediction
0.34003329277038574,0.33705166
0.002777721034362912,-0.0022218702
-0.08120795339345932,-0.08108995
0.04300648719072342,0.043218445
0.07282064110040665,0.07127958
0.05079381540417671,0.047700398
0.03322774916887283,0.03734546
-0.07162069529294968,-0.0742974
0.013946782797574997,0.011940746
0.05578691512346268,0.05240529
-0.05363323539495468,-0.051857498
0.05461380258202553,0.053888824
0.051347702741622925,0.050301287
0.019717197865247726,0.014965029
-0.24851718544960022,-0.25139868
-0.11707994341850281,-0.11592564
0.07984936237335205,0.075580984
-0.22137115895748138,-0.22515579
-0.12918266654014587,-0.1280176
-0.046238359063863754,-0.047361992
-0.18077675998210907,-0.18324246
-0.32760313153266907,-0.32992917
0.003299135249108076,0.0018580279
-0.18536591529846191,-0.1858972
-0.3339884877204895,-0.33333772
-0.020960135385394096,-0.016335193
-0.26886337995529175,-0.26873806
-0.3501245975494385,-0.35128888
-0.0629362165927887,-0.060179986
-0.2533489465713501,-0.25495094
-0.35002005100250244,-0.35348034
-0.032256897538900375,-0.034519214
-0.14860238134860992,-0.14913169
-0.34701231122016907,-0.34644842
0.2363623082637787,0.23846808
0.09029839187860489,0.09335196
-0.09628398716449738,-0.09758867
0.24609647691249847,0.24894112
0.024479862302541733,0.027518563
-0.09436456114053726,-0.09565645
0.2058737725019455,0.20654204
0.06833497434854507,0.06942518
-0.3225277364253998,-0.3209183
0.21972618997097015,0.21997243
0.021072283387184143,0.020122696
-0.3203401565551758,-0.31787637
0.29509007930755615,0.2974119
0.049296800047159195,0.046661068
-0.3405534327030182,-0.33727568
0.17696942389011383,0.17590137
0.03782261535525322,0.038852293
-0.34508079290390015,-0.34398916
0.27264222502708435,0.27497104
0.08660967648029327,0.0849344
-0.3513216972351074,-0.34895694
0.028947321698069572,0.032949768
-0.08361764252185822,-0.08285102
0.30216357111930847,0.30480105
0.0865543782711029,0.08384384
0.062381401658058167,0.066095755
0.30884668231010437,0.30348092
0.03524382784962654,0.038594157
0.0027672993019223213,-0.0018793009
0.34000951051712036,0.3397992
0.002769557060673833,-0.0018828046
-0.08126228302717209,-0.080267884
0.04288066551089287,0.042618413
0.07284240424633026,0.07080662
0.05070991814136505,0.047051236
0.033249568194150925,0.037058946
-0.07160940766334534,-0.073420435
0.013931087218225002,0.011921105
0.055852010846138,0.052999526
-0.05352168530225754,-0.051292796
0.054586440324783325,0.053331424
0.05140969157218933,0.05079446
0.01989135332405567,0.018953323
-0.24840353429317474,-0.24952483
-0.11712468415498734,-0.116218515
0.07998833060264587,0.07929663
-0.22126178443431854,-0.22272088
-0.12916165590286255,-0.12868245
-0.04630477353930473,-0.046496343
-0.1807316392660141,-0.18239717
-0.32748955488204956,-0.32961223
0.0033023322466760874,0.0026740863
-0.18526065349578857,-0.18552071
-0.3339338004589081,-0.33380008
-0.020900821313261986,-0.01817945
-0.2687585651874542,-0.2690274
-0.35006555914878845,-0.351644
-0.06287229806184769,-0.06146174
-0.2532636523246765,-0.25418532
-0.34990158677101135,-0.3529964
-0.03232051059603691,-0.033526246
-0.148521289229393,-0.14874128
-0.3469373881816864,-0.34621292
0.23639075458049774,0.23710191
0.09025108069181442,0.09321801
-0.09618540853261948,-0.09708467
0.2460315078496933,0.24808067
0.024387186393141747,0.02850344
-0.09434725344181061,-0.09534003
0.20590262115001678,0.20768705
0.06841842830181122,0.068754226
-0.3224761486053467,-0.32094023
0.21972498297691345,0.22115175
0.021145813167095184,0.020403344
-0.32021450996398926,-0.31822634
0.2950870096683502,0.2975978
0.049379587173461914,0.047228593
-0.34050461649894714,-0.33769706
0.1769348382949829,0.1779841
0.03796897083520889,0.038676586
-0.34503743052482605,-0.34398597
0.2726413905620575,0.27514786
0.08669642359018326,0.08484814
-0.351254403591156,-0.3492821
0.02809457667171955,0.029905144
-0.08439203351736069,-0.08254993
0.302021324634552,0.30198386
0.0864979699254036,0.08404212
0.061319831758737564,0.06539663
0.3089388608932495,0.30394506
0.034760795533657074,0.037714522
0.0019426780054345727,-0.0011778586
0.34002047777175903,0.33982873
0.0027947353664785624,-0.0014372831
-0.08132889866828918,-0.07985462
0.04279458150267601,0.0421674
0.07281827181577682,0.070671715
0.05067870393395424,0.046641544
0.03328966349363327,0.036688793
-0.07160554081201553,-0.072788626
0.013925162144005299,0.011969255
0.05586429312825203,0.053619586
-0.05352422967553139,-0.050792187
0.05458391085267067,0.053107213
0.051441483199596405,0.051255222
0.020077643916010857,0.019730708
-0.2482120394706726,-0.24941763
-0.11718872934579849,-0.116243884
0.08010145276784897,0.07977034
-0.221141055226326,-0.22250251
-0.12919630110263824,-0.12871319
-0.04618384689092636,-0.046044137
-0.18070057034492493,-0.18256891
-0.3274869918823242,-0.32903358
0.003296046517789364,0.0029279517
-0.18518875539302826,-0.18585297
-0.33395645022392273,-0.3335842
-0.02084742859005928,-0.019100271
-0.2687045931816101,-0.26937035
-0.3500576913356781,-0.3516729
-0.06281063705682755,-0.061841458
-0.2532140612602234,-0.2541319
-0.3498678207397461,-0.3525703
-0.03228525444865227,-0.032983758
-0.14846287667751312,-0.14919393
-0.34694042801856995,-0.34567177
0.23644472658634186,0.2352927
0.09025923907756805,0.09153682
-0.09615778923034668,-0.09742132
0.246034175157547,0.24646841
0.02439262345433235,0.026980199
-0.09434013813734055,-0.09578712
0.20587393641471863,0.20642981
0.06847682595252991,0.06765519
-0.32246026396751404,-0.32178375
0.2196674644947052,0.22002518
0.021166512742638588,0.019550728
-0.3202565312385559,-0.3192768
0.29507914185523987,0.2966504
0.049430474638938904,0.046584424
-0.34048521518707275,-0.33844697
0.1769392490386963,0.17715728
0.038042791187763214,0.037766345
-0.3450292944908142,-0.34489372
0.27261513471603394,0.27414954
0.08678574860095978,0.08425517
-0.3512350022792816,-0.34986544
0.027596281841397285,0.029448282
-0.08481934666633606,-0.08306793
0.30193260312080383,0.30084938
0.08656343072652817,0.084684685
0.06073542684316635,0.0649259
0.3089923858642578,0.304475
0.03453695401549339,0.038084943
0.0014908747980371118,-0.0012568589
0.34003710746765137,0.34000283
0.002951766597107053,-0.0015053479
-0.08137105405330658,-0.08000362
0.0427066907286644,0.041983858
0.07271707057952881,0.07097779
0.05059235915541649,0.0464048
0.033274710178375244,0.036648463
-0.07153855264186859,-0.07274567
0.013936957344412804,0.012232733
0.05593090504407883,0.053834673
-0.05345796048641205,-0.05071609
0.054619502276182175,0.05321081
0.05153948813676834,0.051377594
0.0203606765717268,0.01967924
-0.24810945987701416,-0.24883166
-0.1171380802989006,-0.11651145
0.08038284629583359,0.08001752
-0.22095908224582672,-0.22210462
-0.1291617900133133,-0.12885162
-0.046026185154914856,-0.045640584
-0.18061353266239166,-0.18103516
-0.32739177346229553,-0.32886884
0.0034987565595656633,0.0035290627
-0.1850467026233673,-0.18488905
-0.33390554785728455,-0.3335417
-0.020646940916776657,-0.019651178
-0.26861894130706787,-0.26868525
-0.34998324513435364,-0.3517674
-0.06263749301433563,-0.062335633
-0.2530714273452759,-0.25287592
-0.3497723340988159,-0.35245037
-0.032019831240177155,-0.03209568
-0.14833620190620422,-0.1477718
-0.3468666672706604,-0.34546602
0.23649907112121582,0.23598042
0.09042919427156448,0.09178306
-0.09605135023593903,-0.09740912
0.2461177110671997,0.24733378
0.024555036798119545,0.027188323
-0.09426313638687134,-0.09591271
0.2060309201478958,0.20631781
0.06859312206506729,0.06854819
-0.32239148020744324,-0.321626
0.2198214828968048,0.22009054
0.021301615983247757,0.020473747
-0.32017990946769714,-0.3193199
0.2952210009098053,0.29666114
0.049555085599422455,0.047819618
-0.34040477871894836,-0.33858353
0.17708848416805267,0.17714529
0.03817475214600563,0.03859566
-0.3449555039405823,-0.34460825
0.27277031540870667,0.2740514
0.08686289191246033,0.08546591
-0.35117313265800476,-0.3498643
0.02703860029578209,0.028803103
-0.08522221446037292,-0.08448004
0.3016869127750397,0.30067766
0.0866776704788208,0.084899165
0.060009341686964035,0.06437379
0.3091243505477905,0.30515724
0.034330904483795166,0.03798497
0.0008912881603464484,-0.002025878
0.34002137184143066,0.34045127
0.002988215768709779,-0.0015996313
-0.08143547922372818,-0.080117226
0.04268057644367218,0.041997083
0.07267207652330399,0.07120277
0.05061373487114906,0.0465164
0.03329692408442497,0.0366421
-0.07153596729040146,-0.07282521
0.01395117212086916,0.012555074
0.055919237434864044,0.053864136
-0.05348015949130058,-0.050922662
0.05464354157447815,0.053374548
0.05154353380203247,0.051317062
0.020472045987844467,0.019519322
-0.24805119633674622,-0.24878481
-0.1171751320362091,-0.11641008
0.08046085387468338,0.079963595
-0.22083531320095062,-0.22215869
-0.12920896708965302,-0.12862386
-0.04597689211368561,-0.044816446
-0.180594339966774,-0.1813576
-0.32736125588417053,-0.32867694
0.0035616124514490366,0.0044195135
-0.1849832385778427,-0.1855571
-0.33388081192970276,-0.33333352
-0.020591093227267265,-0.019341368
-0.26856958866119385,-0.26946598
-0.34997236728668213,-0.35158283
-0.06256793439388275,-0.061970137
-0.25304925441741943,-0.2534107
-0.34975117444992065,-0.35214326
-0.03208877518773079,-0.031020207
-0.1483340710401535,-0.14822951
-0.3468403220176697,-0.34535933
0.23648275434970856,0.23574431
0.09054949879646301,0.091754854
-0.09602050483226776,-0.09743667
0.24609744548797607,0.2471977
0.024709882214665413,0.026999481
-0.09423353523015976,-0.095895216
0.2060290426015854,0.205648
0.06864269077777863,0.06826554
-0.3223796486854553,-0.3217572
0.2198573499917984,0.21960446
0.021378325298428535,0.020095643
-0.3201867938041687,-0.31944662
0.29523006081581116,0.2963664
0.049607258290052414,0.047656108
-0.3403635025024414,-0.33872455
0.17708353698253632,0.17653976
0.038224730640649796,0.03814303
-0.3449362814426422,-0.344706
0.2727898061275482,0.27364057
0.08699404448270798,0.08541422
-0.35114726424217224,-0.34993494
0.02676803059875965,0.027985696
-0.0855863094329834,-0.08428584
0.30166083574295044,0.3014449
0.08674540370702744,0.084092855
0.05959645286202431,0.06494468
0.309230774641037,0.30610287
0.03406965360045433,0.0370688
0.0004314653924666345,-0.0015210193
0.339944064617157,0.34109154
0.002932331757619977,-0.0016164202
-0.08144079148769379,-0.08056656
0.042569275945425034,0.041934475
0.0727229043841362,0.07161312
0.0505966953933239,0.046733018
0.0333765409886837,0.0366262
-0.07156369835138321,-0.07306856
0.013819824904203415,0.012609799
0.05593603476881981,0.053937756
-0.0535099096596241,-0.05121693
0.05451206862926483,0.053523697
0.051568713039159775,0.05135985
0.02062123827636242,0.01920864
-0.2481221854686737,-0.2489264
-0.11705014109611511,-0.11662339
0.08056342601776123,0.079889
-0.22088108956813812,-0.22221808
-0.12914377450942993,-0.12884295
-0.04594999924302101,-0.044990882
-0.18069246411323547,-0.18151382
-0.32726603746414185,-0.3288208
0.0036198985762894154,0.0044197724
-0.1850801259279251,-0.18592322
-0.33379822969436646,-0.33350128
-0.020520543679594994,-0.019683715
-0.26868680119514465,-0.27003142
-0.3498915433883667,-0.35176337
-0.06248703598976135,-0.06242822
-0.2531822919845581,-0.2538411
-0.349606454372406,-0.35223186
-0.03207734227180481,-0.031050192
-0.14847083389759064,-0.14836983
-0.3467314541339874,-0.34553576
0.23640841245651245,0.23588805
0.09057606756687164,0.09203364
-0.0959288701415062,-0.097678065
0.24609921872615814,0.24739714
0.024753611534833908,0.026966855
-0.09411899000406265,-0.096145324
0.20604208111763,0.20514971
0.06856163591146469,0.06837465
-0.3223063349723816,-0.32197273
0.2198779433965683,0.21925038
0.021256426349282265,0.02002376
-0.320057213306427,-0.31967896
0.2952682375907898,0.29622337
0.04950953274965286,0.047775432
-0.340273916721344,-0.33900487
0.17713165283203125,0.1759736
0.03808516636490822,0.038085368
-0.3448586165904999,-0.34488645
0.27284902334213257,0.27337417
0.08684545755386353,0.08567549
-0.3510686457157135,-0.3501916
0.026274703443050385,0.027677983
-0.08617264032363892,-0.08562641
0.3016018867492676,0.30149633
0.08686291426420212,0.08406527
0.05895358324050903,0.06460399
0.30928900837898254,0.30646342
0.03381595388054848,0.03679625
-0.00023168144980445504,-0.0023105014
0.34000086784362793,0.3413118
0.002929387614130974,-0.0018257946
-0.08145899325609207,-0.080813766
0.04258206486701965,0.042004954
0.07270090281963348,0.07194473
0.05063975602388382,0.0467961
0.03337838500738144,0.036633614
-0.07155154645442963,-0.073237896
0.013816844671964645,0.012871189
0.05590904876589775,0.053939246
-0.053526200354099274,-0.051382534
0.05450819432735443,0.05374886
0.05154804885387421,0.05131239
0.02068362571299076,0.018952707
-0.24809929728507996,-0.24893266
-0.11706069111824036,-0.11669453
0.08064638823270798,0.079890594
-0.22086083889007568,-0.22225784
-0.12911507487297058,-0.12894866
-0.04589301347732544,-0.045100123
-0.18068890273571014,-0.1816889
-0.32722797989845276,-0.32895774
0.003665378550067544,0.004492069
-0.18507952988147736,-0.18639657
-0.3337692320346832,-0.3336607
-0.020469337701797485,-0.020064695
-0.26867666840553284,-0.2707665
-0.3498598635196686,-0.35185257
-0.062435124069452286,-0.06293755
-0.25317031145095825,-0.25433093
-0.34959104657173157,-0.3522525
-0.03204578906297684,-0.030959884
-0.1484404355287552,-0.14856067
-0.3467347025871277,-0.3457365
0.23639661073684692,0.23628776
0.090647391974926,0.09203547
-0.09589182585477829,-0.09768471
0.2461148053407669,0.2476637
0.024857070297002792,0.026933447
-0.09409980475902557,-0.09615433
0.20608891546726227,0.20550308
0.06856098771095276,0.06823045
-0.3222567141056061,-0.3220051
0.21992217004299164,0.21957089
0.021285848692059517,0.019836728
-0.3199825882911682,-0.31972688
0.29530757665634155,0.29654443
0.04952460527420044,0.04752641
-0.3402296006679535,-0.3391143
0.177174374461174,0.17631634
0.0381060428917408,0.03794343
-0.3448174297809601,-0.34491488
0.27286866307258606,0.27373827
0.08685124665498734,0.08546858
-0.3510299324989319,-0.3502826
0.02611604705452919,0.02717447
-0.0863143727183342,-0.0856463
0.3015957176685333,0.3020183
0.08683432638645172,0.08373345
0.0588163286447525,0.064925976
0.30935588479042053,0.30701542
0.033710237592458725,0.0362973
-0.0003981409827247262,-0.0020884909
0.34000977873802185,0.34166455
0.002953951945528388,-0.0018913699
-0.08147414773702621,-0.080854736
0.042538102716207504,0.041897617
0.07269734889268875,0.07197914
0.050635501742362976,0.046787683
0.033417001366615295,0.03669052
-0.07156933099031448,-0.073292196
0.013793706893920898,0.01284162
0.055908363312482834,0.053934164
-0.05360645055770874,-0.051479116
0.054465387016534805,0.05369919
0.05156354606151581,0.05134296
0.020733313634991646,0.018883893
-0.24812115728855133,-0.24855202
-0.1169828400015831,-0.11675047
0.0806746706366539,0.07988231
-0.22086629271507263,-0.22187926
-0.1290636956691742,-0.12899476
-0.045878272503614426,-0.04501681
-0.18070533871650696,-0.18122077
-0.32718080282211304,-0.32899934
0.0036697497125715017,0.00459656
-0.18505427241325378,-0.18616939
-0.3337188959121704,-0.33371276
-0.020427288487553596,-0.020381164
-0.26867470145225525,-0.2706241
-0.3498227596282959,-0.3517449
-0.062383197247982025,-0.06326043
-0.25321173667907715,-0.25395918
-0.3494955003261566,-0.35209176
-0.03200859948992729,-0.030734492
-0.14843419194221497,-0.14818479
-0.3466474413871765,-0.3457483
0.2363734096288681,0.23656052
0.0907054990530014,0.09200768
-0.09583108127117157,-0.097431265
0.24608780443668365,0.24796052
0.024907896295189857,0.02696994
-0.09403575956821442,-0.09597877
0.20610536634922028,0.20559785
0.06859692186117172,0.06844586
-0.32223832607269287,-0.32152098
0.2199629843235016,0.21970981
0.021311713382601738,0.020111464
-0.31993043422698975,-0.31934208
0.29534676671028137,0.2965484
0.04952426999807358,0.047906067
-0.3401886522769928,-0.33880463
0.1771794855594635,0.17644702
0.038135070353746414,0.038173907
-0.344760000705719,-0.34439296
0.2729089856147766,0.2736886
0.08687899261713028,0.08578765
-0.3509938418865204,-0.34994376
0.02593986876308918,0.026583243
-0.08635510504245758,-0.08637255
0.301578551530838,0.30159348
0.086638443171978,0.08328746
0.05874007195234299,0.06445402
0.3094436824321747,0.30718774
0.03355143591761589,0.03575641
-0.0004989089211449027,-0.0026309397
0.34005165100097656,0.34158987
0.0029506648425012827,-0.0018601371
-0.08146677911281586,-0.08090355
0.042525675147771835,0.041852314
0.07269434630870819,0.07202995
0.05062507838010788,0.04681177
0.03343011438846588,0.03668457
-0.07157666236162186,-0.07331212
0.013793345540761948,0.012822409
0.05590803921222687,0.053998474
-0.05360475182533264,-0.051570494
0.05444267392158508,0.05366795
0.05156101658940315,0.051401187
0.020750742405653,0.018924955
-0.24811828136444092,-0.24831596
-0.11698310822248459,-0.11694297
0.08067535609006882,0.07997228
-0.22083893418312073,-0.22165589
-0.1290873885154724,-0.12920342
-0.04580956697463989,-0.044906065
-0.18067511916160583,-0.18093444
-0.3271596431732178,-0.3292141
0.003722219727933407,0.0047350884
-0.18505331873893738,-0.18608043
-0.3337053060531616,-0.33395484
-0.020403284579515457,-0.020593058
-0.2686455547809601,-0.27061874
-0.34982457756996155,-0.35185277
-0.06234680116176605,-0.06347693
-0.2531771957874298,-0.25375903
-0.3494916260242462,-0.35215575
-0.03195755556225777,-0.030501284
-0.1484079509973526,-0.14797425
-0.3466588258743286,-0.34597546
0.2364058643579483,0.23671305
0.09070563316345215,0.09204447
-0.09582468867301941,-0.09736174
0.2461005449295044,0.24813361
0.024927223101258278,0.027079538
-0.09402719885110855,-0.09595448
0.20612752437591553,0.20562181
0.0686129629611969,0.06869811
-0.32221469283103943,-0.32133752
0.21995960175991058,0.21976176
0.021317709237337112,0.020424623
-0.3198966383934021,-0.31923833
0.2953842878341675,0.29646185
0.049535080790519714,0.04830089
-0.3401781916618347,-0.33875895
0.17722949385643005,0.17651173
0.03812943398952484,0.03844188
-0.3447224795818329,-0.3441894
0.2729164958000183,0.27356708
0.08691198378801346,0.08612763
-0.35099196434020996,-0.34987324
0.025863034650683403,0.026569657
-0.08623914420604706,-0.08655315
0.3015538156032562,0.30151403
0.08650855720043182,0.08307019
0.058864329010248184,0.064419694
0.3094802796840668,0.30746263
0.03346797078847885,0.035636652
-0.0004131504974793643,-0.0027285125
0.3400806486606598,0.341636
0.002926389453932643,-0.0018513082
-0.0814627856016159,-0.08086089
0.042491503059864044,0.04181543
0.07272718846797943,0.0719984
0.050569646060466766,0.046832908
0.03343791887164116,0.03671319
-0.07157979160547256,-0.07332066
0.013761629350483418,0.012805595
0.05591017007827759,0.053990588
-0.05360496789216995,-0.05163596
0.054433129727840424,0.053632144
0.0516032837331295,0.051401142
0.020718809217214584,0.018975727
-0.2481337934732437,-0.24819641
-0.1169590875506401,-0.1169064
0.08064784854650497,0.08003001
-0.2208680361509323,-0.22156362
-0.12904411554336548,-0.12917633
-0.0458650179207325,-0.04476049
-0.18066845834255219,-0.1807067
-0.3271160423755646,-0.32916787
0.0037302393466234207,0.004870406
-0.18499857187271118,-0.18601972
-0.3336832821369171,-0.33392632
-0.020411159843206406,-0.020735407
-0.26859423518180847,-0.2705932
-0.3497788906097412,-0.35169214
-0.06234430894255638,-0.063605145
-0.2531369626522064,-0.25357485
-0.34947648644447327,-0.35196942
-0.03195081651210785,-0.030264353
-0.14833174645900726,-0.14782651
-0.34665000438690186,-0.34591973
0.23644207417964935,0.23692691
0.09067804366350174,0.09198657
-0.09576909244060516,-0.097078554
0.24612975120544434,0.24838461
0.02485385537147522,0.027104206
-0.09398894011974335,-0.09571089
0.20617736876010895,0.20572525
0.06863390654325485,0.06883176
-0.3221808075904846,-0.32090905
0.2199995070695877,0.21989563
0.021365031599998474,0.020620376
-0.31988170742988586,-0.31887725
0.29538580775260925,0.29647118
0.049587227404117584,0.0485755
-0.34013620018959045,-0.33843803
0.17724642157554626,0.17665698
0.03818369284272194,0.03859049
-0.344676673412323,-0.3437422
0.27295631170272827,0.27354226
0.08693121373653412,0.08634383
-0.3509567677974701,-0.34953347
0.025827957317233086,0.02644106
-0.08595405519008636,-0.086584665
0.30167022347450256,0.301352
0.08627290278673172,0.0827238
0.059286996722221375,0.06445329
0.3094918727874756,0.30764753
0.03333144262433052,0.035393126
-8.13693695818074e-05,-0.0027103145
0.34014710783958435,0.34159184
0.0029085802379995584,-0.0017839139
-0.08144373446702957,-0.0808453
0.04250519350171089,0.041792788
0.07274806499481201,0.07197504
0.0505494698882103,0.046884723
0.033431343734264374,0.036719933
-0.07157160341739655,-0.07332025
0.013795098289847374,0.012764058
0.05591367185115814,0.0540161
-0.053610675036907196,-0.051701978
0.05443586781620979,0.053593595
0.051599886268377304,0.05142137
0.020653624087572098,0.018977685
-0.2481895387172699,-0.24804677
-0.11697226017713547,-0.117015496
0.08062104135751724,0.080018476
-0.22086000442504883,-0.22142358
-0.12906935811042786,-0.12930834
-0.04586813971400261,-0.044727854
-0.18059378862380981,-0.18047005
-0.32711806893348694,-0.32927212
0.003727746894583106,0.004892303
-0.1849328577518463,-0.18589273
-0.3336820602416992,-0.33405367
-0.020419936627149582,-0.020892225
-0.26852431893348694,-0.27047136
-0.34980130195617676,-0.35173908
-0.06235650181770325,-0.06374837
-0.25306186079978943,-0.25336146
-0.3494875431060791,-0.35199642
-0.031936243176460266,-0.030174915
-0.14828652143478394,-0.14764863
-0.34664371609687805,-0.3460266
0.23648172616958618,0.23692274
0.09065745025873184,0.09209962
-0.09576351195573807,-0.097023636
0.24612542986869812,0.2484327
0.024827394634485245,0.027258739
-0.09401725977659225,-0.09568482
0.2061551958322525,0.20556536
0.06874185055494308,0.06909035
-0.3221488893032074,-0.3207677
0.22001002728939056,0.21977334
0.021410584449768066,0.020914204
-0.31991395354270935,-0.31878018
0.29538270831108093,0.29625666
0.04965974763035774,0.04894685
-0.3401769995689392,-0.33837473
0.17724625766277313,0.17652895
0.03828536346554756,0.03883939
-0.3446730375289917,-0.34357768
0.2729527950286865,0.27329668
0.08702642470598221,0.0866727
-0.350973516702652,-0.3494584
0.02588658593595028,0.026569825
-0.0855751633644104,-0.08650489
0.30177244544029236,0.30127
0.08608333766460419,0.08254233
0.05969828739762306,0.06459572
0.3094068169593811,0.30777663
0.03328594192862511,0.03536846
0.0002974271774291992,-0.0025969613
0.34020036458969116,0.34154934
0.0029501591343432665,-0.0017172517
-0.08137520402669907,-0.08082131
0.0424782820045948,0.0418322
0.07274546474218369,0.07196857
0.050443537533283234,0.046979338
0.03339016065001488,0.036709443
-0.07150301337242126,-0.0733217
0.013804291374981403,0.012783705
0.05598129704594612,0.054019228
-0.05352945253252983,-0.05176354
0.05445646494626999,0.05361853
0.051642585545778275,0.051393595
0.0206435639411211,0.019062445
-0.24811090528964996,-0.24809465
-0.11697166413068771,-0.11701596
0.08061828464269638,0.08009605
-0.2208690196275711,-0.22146647
-0.1290016621351242,-0.12933534
-0.04581807181239128,-0.044601798
-0.18042701482772827,-0.18052047
-0.32710692286491394,-0.3292889
0.0037307271268218756,0.0050191735
-0.1848137080669403,-0.18600482
-0.3336425721645355,-0.33408645
-0.020392121747136116,-0.020839557
-0.2684165835380554,-0.2705979
-0.34976139664649963,-0.35171458
-0.06233309209346771,-0.06369864
-0.2529490292072296,-0.25345278
-0.34945932030677795,-0.35196733
-0.03194249048829079,-0.030024782
-0.14817242324352264,-0.14773318
-0.34660592675209045,-0.3460695
0.2365841567516327,0.23692891
0.0905875489115715,0.09210758
-0.09571640938520432,-0.09695102
0.24619801342487335,0.24845512
0.02467782236635685,0.027292952
-0.09398519992828369,-0.09561327
0.20625171065330505,0.20552954
0.06884114444255829,0.069094315
-0.3221009373664856,-0.3206967
0.22002659738063812,0.21974543
0.021503839641809464,0.020934286
-0.3198956549167633,-0.31871644
0.2954469621181488,0.2961717
0.0497303307056427,0.048975956
-0.34015294909477234,-0.33831707
0.17729537189006805,0.17651872
0.03840954229235649,0.038836792
-0.34464746713638306,-0.34349942
0.27301761507987976,0.27322075
0.087093785405159,0.086679645
-0.3509334325790405,-0.34940147
0.026131706312298775,0.026886936
