truth,prediction
-0.2530714273452759,-0.25341603
-0.3497723340988159,-0.35247967
-0.032019831240177155,-0.03178588
-0.14833620190620422,-0.1484224
-0.3468666672706604,-0.3460372
0.23649907112121582,0.23565882
0.09042919427156448,0.09083617
-0.09605135023593903,-0.09682688
0.2461177110671997,0.24597895
0.024555036798119545,0.026944473
-0.09426313638687134,-0.09544842
0.2060309201478958,0.20542857
0.06859312206506729,0.06858284
-0.32239148020744324,-0.321778
0.2198214828968048,0.21946764
0.021301615983247757,0.020472024
-0.32017990946769714,-0.31935364
0.2952210009098053,0.29595852
0.049555085599422455,0.048304603
-0.34040477871894836,-0.3397758
0.17708848416805267,0.17625895
0.03817475214600563,0.038881585
-0.3449555039405823,-0.34434983
0.27277031540870667,0.27288058
0.08686289191246033,0.08609552
-0.35117313265800476,-0.35091865
0.02703860029578209,0.027492452
-0.08522221446037292,-0.08671582
0.3016869127750397,0.29905167
0.0866776704788208,0.08509408
0.060009341686964035,0.06501001
0.3091243505477905,0.30641887
0.034330904483795166,0.035874043
0.0008912881603464484,-0.0023577055
0.34002137184143066,0.34182563
0.002988215768709779,-0.0016729198
-0.08143547922372818,-0.08068055
0.04268057644367218,0.042271227
0.07267207652330399,0.07166699
0.05061373487114906,0.047520034
0.03329692408442497,0.03671771
-0.07153596729040146,-0.07315175
0.01395117212086916,0.013050012
0.055919237434864044,0.05385611
-0.05348015949130058,-0.052166082
0.05464354157447815,0.053699
0.05154353380203247,0.05121149
0.020472045987844467,0.020040631
-0.24805119633674622,-0.24821816
-0.1171751320362091,-0.11672126
0.08046085387468338,0.08113309
-0.22083531320095062,-0.2223261
-0.12920896708965302,-0.12875438
-0.04597689211368561,-0.04490765
-0.180594339966774,-0.18158504
-0.32736125588417053,-0.32854974
0.0035616124514490366,0.0044281823
-0.1849832385778427,-0.18645617
-0.33388081192970276,-0.33354816
-0.020591093227267265,-0.020927634
-0.26856958866119385,-0.27075887
-0.34997236728668213,-0.35264412
-0.06256793439388275,-0.06293303
-0.25304925441741943,-0.25387415
-0.34975117444992065,-0.35209063
-0.03208877518773079,-0.030780084
-0.1483340710401535,-0.14885439
-0.3468403220176697,-0.3461244
0.23648275434970856,0.23535714
0.09054949879646301,0.091255605
-0.09602050483226776,-0.096785024
0.24609744548797607,0.24611881
0.024709882214665413,0.027146682
-0.09423353523015976,-0.0953051
0.2060290426015854,0.2049894
0.06864269077777863,0.06868645
-0.3223796486854553,-0.32184273
0.2198573499917984,0.21933612
0.021378325298428535,0.020529129
-0.3201867938041687,-0.31946513
0.29523006081581116,0.2960468
0.049607258290052414,0.04881883
-0.3403635025024414,-0.33978435
0.17708353698253632,0.17595495
0.038224730640649796,0.038680796
-0.3449362814426422,-0.34438154
0.2727898061275482,0.27269226
0.08699404448270798,0.08665171
-0.35114726424217224,-0.3508412
0.02676803059875965,0.027078707
-0.0855863094329834,-0.085965976
0.30166083574295044,0.29928908
0.08674540370702744,0.08436497
0.05959645286202431,0.065667614
0.309230774641037,0.30696753
0.03406965360045433,0.035229787
0.0004314653924666345,-0.0015558572
0.339944064617157,0.34206986
0.002932331757619977,-0.0017724801
-0.08144079148769379,-0.08103456
0.042569275945425034,0.042039506
0.0727229043841362,0.07205338
0.0505966953933239,0.047361918
0.0333765409886837,0.03656739
-0.07156369835138321,-0.07325079
0.013819824904203415,0.013092134
0.05593603476881981,0.054056518
-0.0535099096596241,-0.052244723
0.05451206862926483,0.05372664
0.051568713039159775,0.05142421
0.02062123827636242,0.019658394
-0.2481221854686737,-0.24829516
-0.11705014109611511,-0.11680324
0.08056342601776123,0.08102297
-0.22088108956813812,-0.22249317
-0.12914377450942993,-0.12872046
-0.04594999924302101,-0.045163184
-0.18069246411323547,-0.18128063
-0.32726603746414185,-0.32839447
0.0036198985762894154,0.0043282914
-0.1850801259279251,-0.1863564
-0.33379822969436646,-0.3334437
-0.020520543679594994,-0.021603458
-0.26868680119514465,-0.27092233
-0.3498915433883667,-0.35241765
-0.06248703598976135,-0.0636576
-0.2531822919845581,-0.25370783
-0.349606454372406,-0.35174456
-0.03207734227180481,-0.030796966
-0.14847083389759064,-0.14849982
-0.3467314541339874,-0.34599817
0.23640841245651245,0.2356298
0.09057606756687164,0.090873376
-0.0959288701415062,-0.09672239
0.24609921872615814,0.24649309
0.024753611534833908,0.02651731
-0.09411899000406265,-0.09514775
0.20604208111763,0.20487915
0.06856163591146469,0.068318054
-0.3223063349723816,-0.32175368
0.2198779433965683,0.2193628
0.021256426349282265,0.020066474
-0.320057213306427,-0.3194342
0.2952682375907898,0.29639506
0.04950953274965286,0.048614256
-0.340273916721344,-0.3396072
0.17713165283203125,0.17576993
0.03808516636490822,0.03816052
-0.3448586165904999,-0.34434444
0.27284902334213257,0.2728136
0.08684545755386353,0.08658812
-0.3510686457157135,-0.35060775
0.026274703443050385,0.026697122
-0.08617264032363892,-0.087591425
0.3016018867492676,0.29878366
0.08686291426420212,0.08462174
0.05895358324050903,0.064458676
0.30928900837898254,0.30711287
0.03381595388054848,0.035123102
-0.00023168144980445504,-0.0028868234
0.34000086784362793,0.3421346
0.002929387614130974,-0.0018566055
-0.08145899325609207,-0.08117519
0.04258206486701965,0.041984323
0.07270090281963348,0.07226215
0.05063975602388382,0.047288153
0.03337838500738144,0.03646132
-0.07155154645442963,-0.07327934
0.013816844671964645,0.013231866
0.05590904876589775,0.05419992
-0.053526200354099274,-0.05234935
0.05450819432735443,0.053744547
0.05154804885387421,0.05153087
0.02068362571299076,0.019390486
-0.24809929728507996,-0.24802786
-0.11706069111824036,-0.11698651
0.08064638823270798,0.08088632
-0.22086083889007568,-0.22235826
-0.12911507487297058,-0.12886292
-0.04589301347732544,-0.04527667
-0.18068890273571014,-0.18099253
-0.32722797989845276,-0.32852003
0.003665378550067544,0.004325275
-0.18507952988147736,-0.18637165
-0.3337692320346832,-0.33361998
-0.020469337701797485,-0.022254413
-0.26867666840553284,-0.2711531
-0.3498598635196686,-0.35244554
-0.062435124069452286,-0.064308874
-0.25317031145095825,-0.25358358
-0.34959104657173157,-0.35166815
-0.03204578906297684,-0.030668352
-0.1484404355287552,-0.14827397
-0.3467347025871277,-0.34619123
0.23639661073684692,0.2358638
0.090647391974926,0.09102844
-0.09589182585477829,-0.096679345
0.2461148053407669,0.24678755
0.024857070297002792,0.02671586
-0.09409980475902557,-0.09502632
0.20608891546726227,0.20552956
0.06856098771095276,0.068143606
-0.3222567141056061,-0.32185948
0.21992217004299164,0.22011885
0.021285848692059517,0.019910946
-0.3199825882911682,-0.31954893
0.29530757665634155,0.2972506
0.04952460527420044,0.04864239
-0.3402296006679535,-0.33963522
0.177174374461174,0.17649306
0.0381060428917408,0.03787267
-0.3448174297809601,-0.34451646
0.27286866307258606,0.2735283
0.08685124665498734,0.08660771
-0.3510299324989319,-0.35061005
0.02611604705452919,0.02643253
-0.0863143727183342,-0.08732191
0.3015957176685333,0.29908633
0.08683432638645172,0.08429305
0.0588163286447525,0.064593814
0.30935588479042053,0.30760324
0.033710237592458725,0.034799896
-0.0003981409827247262,-0.0026317379
0.34000977873802185,0.3424286
0.002953951945528388,-0.0016913731
-0.08147414773702621,-0.08119992
0.042538102716207504,0.041773487
0.07269734889268875,0.072204195
0.050635501742362976,0.047280483
0.033417001366615295,0.03639277
-0.07156933099031448,-0.07323389
0.013793706893920898,0.013023148
0.055908363312482834,0.05434575
-0.05360645055770874,-0.052427378
0.054465387016534805,0.053518396
0.05156354606151581,0.051719695
0.020733313634991646,0.019510599
-0.24812115728855133,-0.24788436
-0.1169828400015831,-0.11711891
0.0806746706366539,0.08094083
-0.22086629271507263,-0.22222042
-0.1290636956691742,-0.12891789
-0.045878272503614426,-0.04492324
-0.18070533871650696,-0.1807097
-0.32718080282211304,-0.32858977
0.0036697497125715017,0.00462647
-0.18505427241325378,-0.18621314
-0.3337188959121704,-0.33369058
-0.020427288487553596,-0.022297306
-0.26867470145225525,-0.27101323
-0.3498227596282959,-0.352351
-0.062383197247982025,-0.06426303
-0.25321173667907715,-0.25324863
-0.3494955003261566,-0.3515209
-0.03200859948992729,-0.030216329
-0.14843419194221497,-0.14808042
-0.3466474413871765,-0.34624413
0.2363734096288681,0.23585904
0.0907054990530014,0.09107511
-0.09583108127117157,-0.09650499
0.24608780443668365,0.24696787
0.024907896295189857,0.026802413
-0.09403575956821442,-0.09484859
0.20610536634922028,0.20565669
0.06859692186117172,0.06825119
-0.32223832607269287,-0.32165313
0.2199629843235016,0.2204327
0.021311713382601738,0.020069342
-0.31993043422698975,-0.3194086
0.29534676671028137,0.29761797
0.04952426999807358,0.04914829
-0.3401886522769928,-0.33942485
0.1771794855594635,0.17669113
0.038135070353746414,0.037863266
-0.344760000705719,-0.34436536
0.2729089856147766,0.27365628
0.08687899261713028,0.08707082
-0.3509938418865204,-0.35037336
0.02593986876308918,0.026450016
-0.08635510504245758,-0.08794065
0.301578551530838,0.29858315
0.086638443171978,0.08406199
0.05874007195234299,0.06401684
0.3094436824321747,0.30773783
0.03355143591761589,0.034693114
-0.0004989089211449027,-0.0032396922
0.34005165100097656,0.34232572
0.0029506648425012827,-0.0016004955
-0.08146677911281586,-0.08120103
0.042525675147771835,0.041733198
0.07269434630870819,0.07220673
0.05062507838010788,0.047284987
0.03343011438846588,0.036304247
-0.07157666236162186,-0.07318034
0.013793345540761948,0.0129875885
0.05590803921222687,0.054456245
-0.05360475182533264,-0.052466206
0.05444267392158508,0.05344191
0.05156101658940315,0.05180821
0.020750742405653,0.01943368
-0.24811828136444092,-0.2478803
-0.11698310822248459,-0.11719721
0.08067535609006882,0.08081971
-0.22083893418312073,-0.2222586
-0.1290873885154724,-0.12897679
-0.04580956697463989,-0.044854596
-0.18067511916160583,-0.1806166
-0.3271596431732178,-0.32858434
0.003722219727933407,0.0046763415
-0.18505331873893738,-0.18622291
-0.3337053060531616,-0.33370268
-0.020403284579515457,-0.02246347
-0.2686455547809601,-0.27101424
-0.34982457756996155,-0.35230735
-0.06234680116176605,-0.06437986
-0.2531771957874298,-0.25312722
-0.3494916260242462,-0.35143885
-0.03195755556225777,-0.030071637
-0.1484079509973526,-0.14804122
-0.3466588258743286,-0.3462274
0.2364058643579483,0.23588267
0.09070563316345215,0.090974346
-0.09582468867301941,-0.09644917
0.2461005449295044,0.2470164
0.024927223101258278,0.026786417
-0.09402719885110855,-0.094762936
0.20612752437591553,0.20576246
0.0686129629611969,0.06818256
-0.32221469283103943,-0.321612
0.21995960175991058,0.22061226
0.021317709237337112,0.020047288
-0.3198966383934021,-0.31939238
0.2953842878341675,0.29777983
0.049535080790519714,0.049269717
-0.3401781916618347,-0.3393782
0.17722949385643005,0.1768449
0.03812943398952484,0.0377468
-0.3447224795818329,-0.34435022
0.2729164958000183,0.27372488
0.08691198378801346,0.087159425
-0.35099196434020996,-0.3503108
0.025863034650683403,0.02670197
-0.08623914420604706,-0.08772747
0.3015538156032562,0.29869765
0.08650855720043182,0.08385088
0.058864329010248184,0.06415083
0.3094802796840668,0.30800277
0.03346797078847885,0.034718882
-0.0004131504974793643,-0.0030784933
0.3400806486606598,0.34239176
0.002926389453932643,-0.0015293397
-0.0814627856016159,-0.081148386
0.042491503059864044,0.0417099
0.07272718846797943,0.07213515
0.050569646060466766,0.047302943
0.03343791887164116,0.03628937
-0.07157979160547256,-0.07315386
0.013761629350483418,0.01293764
0.05591017007827759,0.054484516
-0.05360496789216995,-0.05250921
0.054433129727840424,0.053372655
0.0516032837331295,0.051828936
0.020718809217214584,0.019375807
-0.2481337934732437,-0.24783695
-0.1169590875506401,-0.11722354
0.08064784854650497,0.08070105
-0.2208680361509323,-0.22224456
-0.12904411554336548,-0.12898415
-0.0458650179207325,-0.044798
-0.18066845834255219,-0.18040603
-0.3271160423755646,-0.3285512
0.0037302393466234207,0.004698102
-0.18499857187271118,-0.18609628
-0.3336832821369171,-0.333672
-0.020411159843206406,-0.022574376
-0.26859423518180847,-0.27083966
-0.3497788906097412,-0.3522376
-0.06234430894255638,-0.06444724
-0.2531369626522064,-0.2528771
-0.34947648644447327,-0.35135555
-0.03195081651210785,-0.029960638
-0.14833174645900726,-0.147884
-0.34665000438690186,-0.34616256
0.23644207417964935,0.2360923
0.09067804366350174,0.09095527
-0.09576909244060516,-0.09628891
0.24612975120544434,0.24727438
0.02485385537147522,0.026833527
-0.09398894011974335,-0.094616994
0.20617736876010895,0.20595224
0.06863390654325485,0.06827418
-0.3221808075904846,-0.321383
0.2199995070695877,0.22087857
0.021365031599998474,0.020177256
-0.31988170742988586,-0.31920135
0.29538580775260925,0.29798484
0.049587227404117584,0.049553555
-0.34013620018959045,-0.33921558
0.17724642157554626,0.17707597
0.03818369284272194,0.037786506
-0.344676673412323,-0.3441066
0.27295631170272827,0.2738484
0.08693121373653412,0.08738439
-0.3509567677974701,-0.35013205
0.025827957317233086,0.026809443
-0.08595405519008636,-0.087522805
0.30167022347450256,0.2987291
0.08627290278673172,0.08351732
0.059286996722221375,0.064304985
0.3094918727874756,0.30816394
0.03333144262433052,0.034612395
-8.13693695818074e-05,-0.0029180823
0.34014710783958435,0.3423732
0.0029085802379995584,-0.0014604172
-0.08144373446702957,-0.08112094
0.04250519350171089,0.041739188
0.07274806499481201,0.072106205
0.0505494698882103,0.04732309
0.033431343734264374,0.03625442
-0.07157160341739655,-0.07313062
0.013795098289847374,0.012924356
0.05591367185115814,0.054518312
-0.053610675036907196,-0.052533045
0.05443586781620979,0.053358667
0.051599886268377304,0.051833015
0.020653624087572098,0.019297842
-0.2481895387172699,-0.24782774
-0.11697226017713547,-0.117304444
0.08062104135751724,0.08057301
-0.22086000442504883,-0.22223964
-0.12906935811042786,-0.12906538
-0.04586813971400261,-0.04485725
-0.18059378862380981,-0.18029684
-0.32711806893348694,-0.3285712
0.003727746894583106,0.004621372
-0.1849328577518463,-0.18601318
-0.3336820602416992,-0.333698
-0.020419936627149582,-0.02267268
-0.26852431893348694,-0.27069592
-0.34980130195617676,-0.3522827
-0.06235650181770325,-0.06452191
-0.25306186079978943,-0.2527221
-0.3494875431060791,-0.3513938
-0.031936243176460266,-0.029996458
-0.14828652143478394,-0.147793
-0.34664371609687805,-0.34615064
0.23648172616958618,0.2361533
0.09065745025873184,0.090911925
-0.09576351195573807,-0.096292615
0.24612542986869812,0.24733476
0.024827394634485245,0.02682393
-0.09401725977659225,-0.094628096
0.2061551958322525,0.20579979
0.06874185055494308,0.06840054
-0.3221488893032074,-0.32130802
0.22001002728939056,0.22075975
0.021410584449768066,0.020324416
-0.31991395354270935,-0.31915796
0.29538270831108093,0.29779541
0.04965974763035774,0.049783647
-0.3401769995689392,-0.33922517
0.17724625766277313,0.17693068
0.03828536346554756,0.037885685
-0.3446730375289917,-0.3439917
0.2729527950286865,0.27362654
0.08702642470598221,0.08758259
-0.350973516702652,-0.350124
0.02588658593595028,0.02704546
-0.0855751633644104,-0.08720629
0.30177244544029236,0.2989294
0.08608333766460419,0.08333376
0.05969828739762306,0.06459791
0.3094068169593811,0.30829114
0.03328594192862511,0.034654398
0.0002974271774291992,-0.00263347
0.34020036458969116,0.34240073
0.0029501591343432665,-0.0014558481
-0.08137520402669907,-0.08107725
0.0424782820045948,0.041827105
0.07274546474218369,0.07209917
0.050443537533283234,0.04735007
0.03339016065001488,0.03622976
-0.07150301337242126,-0.07312315
0.013804291374981403,0.012995427
0.05598129704594612,0.054500613
-0.05352945253252983,-0.05254545
0.05445646494626999,0.05341997
0.051642585545778275,0.051770918
0.0206435639411211,0.019290315
-0.24811090528964996,-0.24783419
-0.11697166413068771,-0.11727932
0.08061828464269638,0.08055423
-0.2208690196275711,-0.22224495
-0.1290016621351242,-0.12904838
-0.04581807181239128,-0.044891737
-0.18042701482772827,-0.18022905
-0.32710692286491394,-0.32850572
0.0037307271268218756,0.0045971484
-0.1848137080669403,-0.18596828
-0.3336425721645355,-0.33363575
-0.020392121747136116,-0.022696877
-0.2684165835380554,-0.2706215
-0.34976139664649963,-0.35223806
-0.06233309209346771,-0.06455463
-0.2529490292072296,-0.25264373
-0.34945932030677795,-0.35135126
-0.03194249048829079,-0.030010419
-0.14817242324352264,-0.14772587
-0.34660592675209045,-0.34606797
0.2365841567516327,0.236393
0.0905875489115715,0.09078424
-0.09571640938520432,-0.09619553
0.24619801342487335,0.24752551
0.02467782236635685,0.026737705
-0.09398519992828369,-0.09454848
0.20625171065330505,0.20591623
0.06884114444255829,0.06840037
-0.3221009373664856,-0.32112807
0.22002659738063812,0.22085825
0.021503839641809464,0.020345833
-0.3198956549167633,-0.3190058
0.2954469621181488,0.2977974
0.0497303307056427,0.049801458
-0.34015294909477234,-0.33913946
0.17729537189006805,0.17704494
0.03840954229235649,0.03789272
-0.34464746713638306,-0.34376553
0.27301761507987976,0.27365577
0.087093785405159,0.08756602
-0.3509334325790405,-0.35002416
0.026131706312298775,0.027256578
-0.08487479388713837,-0.08649723
