truth,prediction
0.33991503715515137,0.32937658
0.002763723023235798,-0.0027273786
-0.08112401515245438,-0.082190976
0.04309888929128647,0.04401326
0.07278541475534439,0.07210062
0.05085574835538864,0.049125828
0.03319993242621422,0.037686687
-0.07165762037038803,-0.07504178
0.01393511425703764,0.012207891
0.055757004767656326,0.051490624
-0.053570814430713654,-0.052529193
0.0546218678355217,0.05505328
0.05125334858894348,0.049545396
0.019601456820964813,0.011311924
-0.24853454530239105,-0.25207427
-0.11706865578889847,-0.11596078
0.07974893599748611,0.07279985
-0.221479594707489,-0.22663103
-0.12909285724163055,-0.12765762
-0.046255335211753845,-0.04789888
-0.18089984357357025,-0.18297233
-0.3275996446609497,-0.33057997
0.003280133940279484,0.0011660247
-0.185479536652565,-0.18600152
-0.3339490294456482,-0.3330856
-0.020960623398423195,-0.015338763
-0.2689451575279236,-0.2682624
-0.3501071035861969,-0.35188782
-0.06298930197954178,-0.059590273
-0.25342264771461487,-0.25464183
-0.35005202889442444,-0.35440826
-0.03224242851138115,-0.034920372
-0.14868703484535217,-0.14878672
-0.347024142742157,-0.34703347
0.23627305030822754,0.24076378
0.09036331623792648,0.09292388
-0.09633295238018036,-0.097654775
0.24608169496059418,0.24965036
0.024576710537075996,0.026959307
-0.0943322628736496,-0.09682843
0.20589783787727356,0.20648097
0.06822178512811661,0.07273238
-0.32255685329437256,-0.31982374
0.21971465647220612,0.21986197
0.02096329629421234,0.02261772
-0.32028916478157043,-0.31707186
0.2951028347015381,0.2979503
0.04920492693781853,0.048966862
-0.3405510485172272,-0.33725435
0.1769443154335022,0.17483328
0.037734076380729675,0.042433046
-0.3450626730918884,-0.34272724
0.27263545989990234,0.27530745
0.0865418016910553,0.0880288
-0.3513345718383789,-0.3487368
0.02962080016732216,0.034492925
-0.08300077170133591,-0.08423925
0.3022385537624359,0.30551386
0.08651847392320633,0.08380808
0.06323797255754471,0.06834059
0.30872756242752075,0.30109408
0.03551822900772095,0.03837474
0.003310532309114933,-0.0023662616
0.34003329277038574,0.33828285
0.002777721034362912,-0.0022717984
-0.08120795339345932,-0.08051683
0.04300648719072342,0.04344446
0.07282064110040665,0.070849024
0.05079381540417671,0.047492683
0.03322774916887283,0.037011515
-0.07162069529294968,-0.073297106
0.013946782797574997,0.012208839
0.05578691512346268,0.052738383
-0.05363323539495468,-0.051489916
0.05461380258202553,0.053539373
0.051347702741622925,0.050544523
0.019717197865247726,0.01672614
-0.24851718544960022,-0.25063193
-0.11707994341850281,-0.11584419
0.07984936237335205,0.07745053
-0.22137115895748138,-0.22512978
-0.12918266654014587,-0.12797217
-0.046238359063863754,-0.047545873
-0.18077675998210907,-0.18355742
-0.32760313153266907,-0.32930282
0.003299135249108076,0.0014750282
-0.18536591529846191,-0.18651131
-0.3339884877204895,-0.33301482
-0.020960135385394096,-0.018108318
-0.26886337995529175,-0.26964694
-0.3501245975494385,-0.35185966
-0.0629362165927887,-0.061423793
-0.2533489465713501,-0.2550084
-0.35002005100250244,-0.35323113
-0.032256897538900375,-0.03455951
-0.14860238134860992,-0.14979194
-0.34701231122016907,-0.34624928
0.2363623082637787,0.23686117
0.09029839187860489,0.09190017
-0.09628398716449738,-0.096935436
0.24609647691249847,0.24661893
0.024479862302541733,0.028338134
-0.09436456114053726,-0.095089644
0.2058737725019455,0.20701186
0.06833497434854507,0.06826405
-0.3225277364253998,-0.32081395
0.21972618997097015,0.22024694
0.021072283387184143,0.020115562
-0.3203401565551758,-0.31771263
0.29509007930755615,0.2961798
0.049296800047159195,0.046586484
-0.3405534327030182,-0.33788884
0.17696942389011383,0.17696218
0.03782261535525322,0.03856031
-0.34508079290390015,-0.3438149
0.27264222502708435,0.27363962
0.08660967648029327,0.0840891
-0.3513216972351074,-0.34955615
0.028947321698069572,0.032531567
-0.08361764252185822,-0.082745105
0.30216357111930847,0.30337957
0.0865543782711029,0.084712006
0.062381401658058167,0.06607226
0.30884668231010437,0.3040873
0.03524382784962654,0.03826466
0.0027672993019223213,-0.0014259685
0.34000951051712036,0.34070337
0.002769557060673833,-0.0017341226
-0.08126228302717209,-0.07990642
0.04288066551089287,0.04289134
0.07284240424633026,0.07043317
0.05070991814136505,0.047369927
0.033249568194150925,0.03713169
-0.07160940766334534,-0.072887264
0.013931087218225002,0.011997036
0.055852010846138,0.053141717
-0.05352168530225754,-0.051378008
0.054586440324783325,0.053125113
0.05140969157218933,0.05088871
0.01989135332405567,0.020350104
-0.24840353429317474,-0.24884531
-0.11712468415498734,-0.116434455
0.07998833060264587,0.08074173
-0.22126178443431854,-0.22262268
-0.12916165590286255,-0.12894809
-0.04630477353930473,-0.046546884
-0.1807316392660141,-0.18198217
-0.32748955488204956,-0.32953677
0.0033023322466760874,0.0023262291
-0.18526065349578857,-0.18538688
-0.3339338004589081,-0.33396375
-0.020900821313261986,-0.019352542
-0.2687585651874542,-0.268852
-0.35006555914878845,-0.35272592
-0.06287229806184769,-0.062133364
-0.2532636523246765,-0.25347194
-0.34990158677101135,-0.35336474
-0.03232051059603691,-0.03354215
-0.148521289229393,-0.14870748
-0.3469373881816864,-0.34655106
0.23639075458049774,0.23625368
0.09025108069181442,0.09226146
-0.09618540853261948,-0.09657527
0.2460315078496933,0.24658477
0.024387186393141747,0.029196396
-0.09434725344181061,-0.095289394
0.20590262115001678,0.2080928
0.06841842830181122,0.06907136
-0.3224761486053467,-0.32076848
0.21972498297691345,0.22155838
0.021145813167095184,0.02139699
-0.32021450996398926,-0.31815493
0.2950870096683502,0.29702437
0.049379587173461914,0.048466325
-0.34050461649894714,-0.33852592
0.1769348382949829,0.17881794
0.03796897083520889,0.039636306
-0.34503743052482605,-0.34366524
0.2726413905620575,0.2743973
0.08669642359018326,0.08560486
-0.351254403591156,-0.3500264
0.02809457667171955,0.029811509
-0.08439203351736069,-0.08329605
0.302021324634552,0.30069962
0.0864979699254036,0.084644884
0.061319831758737564,0.06580824
0.3089388608932495,0.3050251
0.034760795533657074,0.037282705
0.0019426780054345727,-0.0010808967
0.34002047777175903,0.34083772
0.0027947353664785624,-0.0014266986
-0.08132889866828918,-0.07983817
0.04279458150267601,0.042553227
0.07281827181577682,0.070665725
0.05067870393395424,0.047276273
0.03328966349363327,0.03697873
-0.07160554081201553,-0.07271405
0.013925162144005299,0.012209289
0.05586429312825203,0.053570412
-0.05352422967553139,-0.05130441
0.05458391085267067,0.053220652
0.051441483199596405,0.051130623
0.020077643916010857,0.020477705
-0.2482120394706726,-0.24912938
-0.11718872934579849,-0.11656961
0.08010145276784897,0.080830865
-0.221141055226326,-0.22289023
-0.12919630110263824,-0.12903261
-0.04618384689092636,-0.045926534
-0.18070057034492493,-0.18221545
-0.3274869918823242,-0.32912606
0.003296046517789364,0.0028545181
-0.18518875539302826,-0.1859261
-0.33395645022392273,-0.33386964
-0.02084742859005928,-0.01979214
-0.2687045931816101,-0.26944983
-0.3500576913356781,-0.35280672
-0.06281063705682755,-0.06219387
-0.2532140612602234,-0.2537787
-0.3498678207397461,-0.35306394
-0.03228525444865227,-0.032749027
-0.14846287667751312,-0.14916824
-0.34694042801856995,-0.34626365
0.23644472658634186,0.23505932
0.09025923907756805,0.09081259
-0.09615778923034668,-0.09714169
0.246034175157547,0.24555299
0.02439262345433235,0.02737286
-0.09434013813734055,-0.095921144
0.20587393641471863,0.2065251
0.06847682595252991,0.06802242
-0.32246026396751404,-0.3218467
0.2196674644947052,0.22022788
0.021166512742638588,0.020170884
-0.3202565312385559,-0.3193568
0.29507914185523987,0.29632846
0.049430474638938904,0.04748877
-0.34048521518707275,-0.33939916
0.1769392490386963,0.17749701
0.038042791187763214,0.03847234
-0.3450292944908142,-0.34471056
0.27261513471603394,0.27363825
0.08678574860095978,0.084940046
-0.3512350022792816,-0.35074303
0.027596281841397285,0.029172296
-0.08481934666633606,-0.08421774
0.30193260312080383,0.2998696
0.08656343072652817,0.08496675
0.06073542684316635,0.065595604
0.3089923858642578,0.30564445
0.03453695401549339,0.037224103
0.0014908747980371118,-0.0013428926
0.34003710746765137,0.3409747
0.002951766597107053,-0.0016457923
-0.08137105405330658,-0.08015944
0.0427066907286644,0.04231544
0.07271707057952881,0.071118645
0.05059235915541649,0.04711897
0.033274710178375244,0.037019156
-0.07153855264186859,-0.07292603
0.013936957344412804,0.012563551
0.05593090504407883,0.05365694
-0.05345796048641205,-0.051463433
0.054619502276182175,0.053450823
0.05153948813676834,0.05115381
0.0203606765717268,0.019898176
-0.24810945987701416,-0.24893245
-0.1171380802989006,-0.11663365
0.08038284629583359,0.080667496
-0.22095908224582672,-0.22294822
-0.1291617900133133,-0.12885591
-0.046026185154914856,-0.04557676
-0.18061353266239166,-0.18131551
-0.32739177346229553,-0.32880065
0.0034987565595656633,0.003452335
-0.1850467026233673,-0.18560012
-0.33390554785728455,-0.3336327
-0.020646940916776657,-0.02028453
-0.26861894130706787,-0.26946154
-0.34998324513435364,-0.35265076
-0.06263749301433563,-0.06267436
-0.2530714273452759,-0.25326332
-0.3497723340988159,-0.35269183
-0.032019831240177155,-0.031869423
-0.14833620190620422,-0.14833483
-0.3468666672706604,-0.34596628
0.23649907112121582,0.23567882
0.09042919427156448,0.09097113
-0.09605135023593903,-0.09708229
0.2461177110671997,0.24647489
0.024555036798119545,0.02704323
-0.09426313638687134,-0.09586915
0.2060309201478958,0.20567827
0.06859312206506729,0.06860893
-0.32239148020744324,-0.32159173
0.2198214828968048,0.21971914
0.021301615983247757,0.02051406
-0.32017990946769714,-0.31923085
0.2952210009098053,0.29619557
0.049555085599422455,0.04835732
-0.34040477871894836,-0.33936626
0.17708848416805267,0.17662454
0.03817475214600563,0.03873559
-0.3449555039405823,-0.3442633
0.27277031540870667,0.27322602
0.08686289191246033,0.08600048
-0.35117313265800476,-0.3505539
0.02703860029578209,0.027698997
-0.08522221446037292,-0.08616936
0.3016869127750397,0.29938588
0.0866776704788208,0.08478136
0.060009341686964035,0.0646407
0.3091243505477905,0.30612108
0.034330904483795166,0.036362994
0.0008912881603464484,-0.002554154
0.34002137184143066,0.34125268
0.002988215768709779,-0.0016522696
-0.08143547922372818,-0.0802631
0.04268057644367218,0.042230465
0.07267207652330399,0.07130591
0.05061373487114906,0.047253698
0.03329692408442497,0.036933944
-0.07153596729040146,-0.072996706
0.01395117212086916,0.012843765
0.055919237434864044,0.053720586
-0.05348015949130058,-0.05176919
0.05464354157447815,0.053547688
0.05154353380203247,0.051123094
0.020472045987844467,0.019825531
-0.24805119633674622,-0.24871206
-0.1171751320362091,-0.11653526
0.08046085387468338,0.08069269
-0.22083531320095062,-0.22286956
-0.12920896708965302,-0.12859108
-0.04597689211368561,-0.044836268
-0.180594339966774,-0.18171227
-0.32736125588417053,-0.32856253
0.0035616124514490366,0.0042472123
-0.1849832385778427,-0.18638285
-0.33388081192970276,-0.33342338
-0.020591093227267265,-0.0203293
-0.26856958866119385,-0.27039737
-0.34997236728668213,-0.35234967
-0.06256793439388275,-0.062607385
-0.25304925441741943,-0.25385767
-0.34975117444992065,-0.35220906
-0.03208877518773079,-0.030825183
-0.1483340710401535,-0.14891231
-0.3468403220176697,-0.34587997
0.23648275434970856,0.23537102
0.09054949879646301,0.091326416
-0.09602050483226776,-0.096980065
0.24609744548797607,0.24652922
0.024709882214665413,0.027161181
-0.09423353523015976,-0.09567006
0.2060290426015854,0.20517509
0.06864269077777863,0.06850844
-0.3223796486854553,-0.32160008
0.2198573499917984,0.21954131
0.021378325298428535,0.020319615
-0.3201867938041687,-0.3192507
0.29523006081581116,0.29628792
0.049607258290052414,0.04861765
-0.3403635025024414,-0.33933824
0.17708353698253632,0.17624117
0.038224730640649796,0.038312383
-0.3449362814426422,-0.34422672
0.2727898061275482,0.27304494
0.08699404448270798,0.08634496
-0.35114726424217224,-0.35044003
0.02676803059875965,0.027051173
-0.0855863094329834,-0.085450344
0.30166083574295044,0.29980063
0.08674540370702744,0.0838858
0.05959645286202431,0.06546788
0.309230774641037,0.3066985
0.03406965360045433,0.035487268
0.0004314653924666345,-0.0016678721
0.339944064617157,0.3415786
0.002932331757619977,-0.0017219633
-0.08144079148769379,-0.080675535
0.042569275945425034,0.042037778
0.0727229043841362,0.07173083
0.0505966953933239,0.047233857
0.0333765409886837,0.0368096
-0.07156369835138321,-0.0731458
0.013819824904203415,0.012891724
0.05593603476881981,0.053884
-0.0535099096596241,-0.051926844
0.05451206862926483,0.05362135
0.051568713039159775,0.051285565
0.02062123827636242,0.019470707
-0.2481221854686737,-0.24877878
-0.11705014109611511,-0.11665693
0.08056342601776123,0.080616735
-0.22088108956813812,-0.2229698
-0.12914377450942993,-0.12861931
-0.04594999924302101,-0.045030743
-0.18069246411323547,-0.18154225
-0.32726603746414185,-0.32850456
0.0036198985762894154,0.0042265314
-0.1850801259279251,-0.18642855
-0.33379822969436646,-0.33340168
-0.020520543679594994,-0.020875033
-0.26868680119514465,-0.27069238
-0.3498915433883667,-0.35224938
-0.06248703598976135,-0.063228555
-0.2531822919845581,-0.2538693
-0.349606454372406,-0.35198978
-0.03207734227180481,-0.030797048
-0.14847083389759064,-0.1487007
-0.3467314541339874,-0.3458504
0.23640841245651245,0.23560882
0.09057606756687164,0.091103375
-0.0959288701415062,-0.09699778
0.24609921872615814,0.24687338
0.024753611534833908,0.02662199
-0.09411899000406265,-0.095631525
0.20604208111763,0.2049178
0.06856163591146469,0.0682453
-0.3223063349723816,-0.32156175
0.2198779433965683,0.21944201
0.021256426349282265,0.019917281
-0.320057213306427,-0.31926784
0.2952682375907898,0.29650038
0.04950953274965286,0.048489947
-0.340273916721344,-0.3392933
0.17713165283203125,0.17589675
0.03808516636490822,0.03787802
-0.3448586165904999,-0.34420377
0.27284902334213257,0.2730381
0.08684545755386353,0.08637838
-0.3510686457157135,-0.3503397
0.026274703443050385,0.026738701
-0.08617264032363892,-0.08703365
0.3016018867492676,0.29938355
0.08686291426420212,0.08414668
0.05895358324050903,0.06454206
0.30928900837898254,0.3067933
0.03381595388054848,0.0353992
-0.00023168144980445504,-0.002845686
0.34000086784362793,0.34162742
0.002929387614130974,-0.0018700836
-0.08145899325609207,-0.08085991
0.04258206486701965,0.042017236
0.07270090281963348,0.072011106
0.05063975602388382,0.047166593
0.03337838500738144,0.036711928
-0.07155154645442963,-0.07319557
0.013816844671964645,0.013103842
0.05590904876589775,0.054010876
-0.053526200354099274,-0.052028563
0.05450819432735443,0.05371014
0.05154804885387421,0.05136709
0.02068362571299076,0.019192336
-0.24809929728507996,-0.24842831
-0.11706069111824036,-0.11688559
0.08064638823270798,0.08052912
-0.22086083889007568,-0.22274232
-0.12911507487297058,-0.12882419
-0.04589301347732544,-0.045164235
-0.18068890273571014,-0.18127546
-0.32722797989845276,-0.32872078
0.003665378550067544,0.0042404826
-0.18507952988147736,-0.18649216
-0.3337692320346832,-0.33366555
-0.020469337701797485,-0.021525757
-0.26867666840553284,-0.27099955
-0.3498598635196686,-0.35239035
-0.062435124069452286,-0.06391858
-0.25317031145095825,-0.25380862
-0.34959104657173157,-0.35201973
-0.03204578906297684,-0.030669726
-0.1484404355287552,-0.14848542
-0.3467347025871277,-0.34613895
0.23639661073684692,0.2358334
0.090647391974926,0.09120247
-0.09589182585477829,-0.09702574
0.2461148053407669,0.24709737
0.024857070297002792,0.026741907
-0.09409980475902557,-0.09561079
0.20608891546726227,0.20544839
0.06856098771095276,0.06811857
-0.3222567141056061,-0.32168496
0.21992217004299164,0.22002545
0.021285848692059517,0.01980327
-0.3199825882911682,-0.31941983
0.29530757665634155,0.29713613
0.04952460527420044,0.048487104
-0.3402296006679535,-0.33943063
0.177174374461174,0.17647134
0.0381060428917408,0.037689604
-0.3448174297809601,-0.34436703
0.27286866307258606,0.27358875
0.08685124665498734,0.08638545
-0.3510299324989319,-0.35043854
0.02611604705452919,0.026396625
-0.0863143727183342,-0.086747915
0.3015957176685333,0.2997777
0.08683432638645172,0.08388054
0.0588163286447525,0.06476536
0.30935588479042053,0.30730695
0.033710237592458725,0.035064768
-0.0003981409827247262,-0.0025197957
0.34000977873802185,0.34196883
0.002953951945528388,-0.001792198
-0.08147414773702621,-0.08088603
0.042538102716207504,0.041818816
0.07269734889268875,0.07199082
0.050635501742362976,0.047126673
0.033417001366615295,0.036659833
-0.07156933099031448,-0.07315446
0.013793706893920898,0.012961546
0.055908363312482834,0.054130815
-0.05360645055770874,-0.052088264
0.054465387016534805,0.053528026
0.05156354606151581,0.051530346
0.020733313634991646,0.019272253
-0.24812115728855133,-0.24816793
-0.1169828400015831,-0.11698477
0.0806746706366539,0.08059003
-0.22086629271507263,-0.22250912
-0.1290636956691742,-0.1288683
-0.045878272503614426,-0.04490497
-0.18070533871650696,-0.18094465
-0.32718080282211304,-0.3287822
0.0036697497125715017,0.004471551
-0.18505427241325378,-0.18633749
-0.3337188959121704,-0.33373657
-0.020427288487553596,-0.021726973
-0.26867470145225525,-0.27089524
-0.3498227596282959,-0.35228935
-0.062383197247982025,-0.06405319
-0.25321173667907715,-0.25346094
-0.3494955003261566,-0.35185325
-0.03200859948992729,-0.030282954
-0.14843419194221497,-0.14825311
-0.3466474413871765,-0.3461883
0.2363734096288681,0.23591855
0.0907054990530014,0.091181904
-0.09583108127117157,-0.09679608
0.24608780443668365,0.24734092
0.024907896295189857,0.026764631
-0.09403575956821442,-0.095407486
0.20610536634922028,0.20565304
0.06859692186117172,0.06823338
-0.32223832607269287,-0.32135913
0.2199629843235016,0.22037669
0.021311713382601738,0.019981287
-0.31993043422698975,-0.31918493
0.29534676671028137,0.29749084
0.04952426999807358,0.048962757
-0.3401886522769928,-0.33917564
0.1771794855594635,0.17674021
0.038135070353746414,0.03773769
-0.344760000705719,-0.34407997
0.2729089856147766,0.27374536
0.08687899261713028,0.086816095
-0.3509938418865204,-0.35014704
0.02593986876308918,0.026217394
-0.08635510504245758,-0.087356076
0.301578551530838,0.2992818
0.086638443171978,0.08363174
0.05874007195234299,0.06417544
0.3094436824321747,0.30747414
0.03355143591761589,0.03485132
-0.0004989089211449027,-0.003096886
0.34005165100097656,0.3418947
0.0029506648425012827,-0.0017142808
-0.08146677911281586,-0.080911264
0.042525675147771835,0.041758925
0.07269434630870819,0.07202169
0.05062507838010788,0.047128424
0.03343011438846588,0.036576994
-0.07157666236162186,-0.07310501
0.013793345540761948,0.012926796
0.05590803921222687,0.054251373
-0.05360475182533264,-0.052138805
0.05444267392158508,0.053449057
0.05156101658940315,0.051635288
0.020750742405653,0.01923678
-0.24811828136444092,-0.24802077
-0.11698310822248459,-0.117133796
0.08067535609006882,0.08054263
-0.22083893418312073,-0.22241418
-0.1290873885154724,-0.12901169
-0.04580956697463989,-0.044829696
-0.18067511916160583,-0.1807487
-0.3271596431732178,-0.32888603
0.003722219727933407,0.0045415373
-0.18505331873893738,-0.18629585
-0.3337053060531616,-0.33386886
-0.020403284579515457,-0.021974992
-0.2686455547809601,-0.27087814
-0.34982457756996155,-0.3523349
-0.06234680116176605,-0.06426169
-0.2531771957874298,-0.25326577
-0.3494916260242462,-0.3518459
-0.03195755556225777,-0.03010252
-0.1484079509973526,-0.1481277
-0.3466588258743286,-0.3462983
0.2364058643579483,0.23593208
0.09070563316345215,0.09116453
-0.09582468867301941,-0.096756294
0.2461005449295044,0.24741977
0.024927223101258278,0.026808888
-0.09402719885110855,-0.09535749
0.20612752437591553,0.20572181
0.0686129629611969,0.06827198
-0.32221469283103943,-0.3213044
0.21995960175991058,0.22052513
0.021317709237337112,0.02006717
-0.3198966383934021,-0.31917605
0.2953842878341675,0.29760367
0.049535080790519714,0.049213003
-0.3401781916618347,-0.3391651
0.17722949385643005,0.1768569
0.03812943398952484,0.037735447
-0.3447224795818329,-0.34404626
0.2729164958000183,0.273755
0.08691198378801346,0.08703543
-0.35099196434020996,-0.35011253
0.025863034650683403,0.026430499
-0.08623914420604706,-0.08724862
0.3015538156032562,0.29932243
0.08650855720043182,0.08347337
0.058864329010248184,0.06422256
0.3094802796840668,0.3077565
0.03346797078847885,0.03488663
-0.0004131504974793643,-0.0030239355
0.3400806486606598,0.3419681
0.002926389453932643,-0.0016582198
-0.0814627856016159,-0.08087555
0.042491503059864044,0.041725285
0.07272718846797943,0.07198377
0.050569646060466766,0.047143906
0.03343791887164116,0.036553286
-0.07157979160547256,-0.07307535
0.013761629350483418,0.012895717
0.05591017007827759,0.05428996
-0.05360496789216995,-0.052183405
0.054433129727840424,0.053388968
0.0516032837331295,0.05166677
0.020718809217214584,0.019220715
-0.2481337934732437,-0.24794285
-0.1169590875506401,-0.117152244
0.08064784854650497,0.08049232
-0.2208680361509323,-0.22237602
-0.12904411554336548,-0.12902106
-0.0458650179207325,-0.04473806
-0.18066845834255219,-0.18056849
-0.3271160423755646,-0.3288654
0.0037302393466234207,0.0046105157
-0.18499857187271118,-0.18623315
-0.3336832821369171,-0.3338607
-0.020411159843206406,-0.022114316
-0.26859423518180847,-0.27080548
-0.3497788906097412,-0.35226035
-0.06234430894255638,-0.064364865
-0.2531369626522064,-0.25307477
-0.34947648644447327,-0.35174522
-0.03195081651210785,-0.029938133
-0.14833174645900726,-0.14801049
-0.34665000438690186,-0.34626517
0.23644207417964935,0.23609594
0.09067804366350174,0.09115057
-0.09576909244060516,-0.09658242
0.24612975120544434,0.24765229
0.02485385537147522,0.026850432
-0.09398894011974335,-0.095192224
0.20617736876010895,0.20585634
0.06863390654325485,0.06834526
-0.3221808075904846,-0.3210635
0.2199995070695877,0.22073343
0.021365031599998474,0.020179827
-0.31988170742988586,-0.31897658
0.29538580775260925,0.2977531
0.049587227404117584,0.049474284
-0.34013620018959045,-0.33899373
0.17724642157554626,0.17703189
0.03818369284272194,0.03776867
-0.344676673412323,-0.34379867
0.27295631170272827,0.2738209
0.08693121373653412,0.08725117
-0.3509567677974701,-0.34992203
0.025827957317233086,0.026519127
-0.08595405519008636,-0.08707475
0.30167022347450256,0.2993262
0.08627290278673172,0.08319515
0.059286996722221375,0.064352095
0.3094918727874756,0.30795285
0.03333144262433052,0.034796335
-8.13693695818074e-05,-0.0028778408
0.34014710783958435,0.34197223
0.0029085802379995584,-0.0015813839
-0.08144373446702957,-0.080857106
0.04250519350171089,0.04173158
0.07274806499481201,0.07196553
0.0505494698882103,0.04717555
0.033431343734264374,0.03651333
-0.07157160341739655,-0.073042616
0.013795098289847374,0.012877965
0.05591367185115814,0.054335356
-0.053610675036907196,-0.052214507
0.05443586781620979,0.053363405
0.051599886268377304,0.051687445
0.020653624087572098,0.019212477
-0.2481895387172699,-0.24787165
-0.11697226017713547,-0.117248036
0.08062104135751724,0.080446914
-0.22086000442504883,-0.22231534
-0.12906935811042786,-0.12912348
-0.04586813971400261,-0.04472913
-0.18059378862380981,-0.18043682
-0.32711806893348694,-0.32891488
0.003727746894583106,0.0046049706
-0.1849328577518463,-0.18615226
-0.3336820602416992,-0.33392468
-0.020419936627149582,-0.022206496
-0.26852431893348694,-0.27069008
-0.34980130195617676,-0.35231256
-0.06235650181770325,-0.06443494
-0.25306186079978943,-0.25291577
-0.3494875431060791,-0.35178074
-0.031936243176460266,-0.029895501
-0.14828652143478394,-0.14791018
-0.34664371609687805,-0.3463048
0.23648172616958618,0.23611107
0.09065745025873184,0.09117414
-0.09576351195573807,-0.096576646
0.24612542986869812,0.24770758
0.024827394634485245,0.026901409
-0.09401725977659225,-0.09519315
0.2061551958322525,0.20568584
0.06874185055494308,0.068498366
-0.3221488893032074,-0.32098913
0.22001002728939056,0.22060592
0.021410584449768066,0.020357227
-0.31991395354270935,-0.31893542
0.29538270831108093,0.29755434
0.04965974763035774,0.04974576
-0.3401769995689392,-0.33899802
0.17724625766277313,0.17687641
0.03828536346554756,0.037894696
-0.3446730375289917,-0.34369513
0.2729527950286865,0.2735789
0.08702642470598221,0.08749288
-0.350973516702652,-0.34990916
0.02588658593595028,0.02678147
-0.0855751633644104,-0.08676052
0.30177244544029236,0.29945195
0.08608333766460419,0.083053246
0.05969828739762306,0.06463617
0.3094068169593811,0.30809537
0.03328594192862511,0.03487028
0.0002974271774291992,-0.0025925674
0.34020036458969116,0.34198874
0.0029501591343432665,-0.0015849601
-0.08137520402669907,-0.08083902
0.0424782820045948,0.041808806
0.07274546474218369,0.07199209
0.050443537533283234,0.047203004
0.03339016065001488,0.03648482
-0.07150301337242126,-0.07304144
0.013804291374981403,0.01296052
0.05598129704594612,0.05432687
-0.05352945253252983,-0.0522264
0.05445646494626999,0.053437136
0.051642585545778275,0.051636633
0.0206435639411211,0.019202547
-0.24811090528964996,-0.24789843
-0.11697166413068771,-0.11721477
0.08061828464269638,0.08045302
-0.2208690196275711,-0.2223477
-0.1290016621351242,-0.12910342
-0.04581807181239128,-0.044773676
-0.18042701482772827,-0.18038835
-0.32710692286491394,-0.32884714
0.0037307271268218756,0.0045869644
-0.1848137080669403,-0.1861411
-0.3336425721645355,-0.33386838
-0.020392121747136116,-0.022260623
-0.2684165835380554,-0.2706886
-0.34976139664649963,-0.35225824
-0.06233309209346771,-0.064510375
-0.2529490292072296,-0.25288734
-0.34945932030677795,-0.35172233
-0.03194249048829079,-0.029909594
-0.14817242324352264,-0.14785707
-0.34660592675209045,-0.34623432
0.2365841567516327,0.23633489
0.0905875489115715,0.09105314
-0.09571640938520432,-0.09647888
0.24619801342487335,0.24788919
0.02467782236635685,0.026809514
-0.09398519992828369,-0.09509908
0.20625171065330505,0.20579709
0.06884114444255829,0.06845596
-0.3221009373664856,-0.3208382
0.22002659738063812,0.22069521
0.021503839641809464,0.02032922
-0.3198956549167633,-0.31880367
0.2954469621181488,0.29757047
0.0497303307056427,0.049699064
-0.34015294909477234,-0.3389117
0.17729537189006805,0.17698102
0.03840954229235649,0.037862744
-0.34464746713638306,-0.34351334
0.27301761507987976,0.27362186
0.087093785405159,0.08742763
-0.3509334325790405,-0.34981182
0.026131706312298775,0.027000872
