truth,prediction
-0.04554702341556549,0.04505314
0.04198643937706947,0.039689276
0.058154549449682236,-0.036937725
-0.01987180858850479,0.043072835
0.03188683092594147,0.038679358
-0.06493350118398666,-0.08372006
0.07354950159788132,0.09444222
0.06211641803383827,0.060852207
-0.020266324281692505,-0.0563965
0.0789269432425499,0.09299584
0.06251782178878784,0.060705718
-0.12852588295936584,-0.1325495
-0.010131299495697021,0.06742406
-0.2334422916173935,-0.18350688
-0.05803802236914635,-0.10290438
-0.04474981874227524,0.06221226
-0.2384834736585617,-0.18865526
-0.110114187002182,-0.1282089
0.020023783668875694,0.08915354
-0.4791754186153412,-0.35106733
-0.06897182762622833,-0.108472675
-0.007530301809310913,0.077388115
-0.4676397740840912,-0.3496155
-0.11207061260938644,-0.1244743
-0.07383381575345993,0.04351008
-0.4946560561656952,-0.37012124
-0.14757773280143738,-0.14120117
-0.03385661542415619,0.058167953
-0.5001991391181946,-0.37069654
-0.07478318363428116,-0.11475795
0.04006679728627205,0.1002786
-0.4934620261192322,-0.361494
0.06325291097164154,-0.032193433
-0.011358609423041344,0.05693865
-0.23369264602661133,-0.18207729
-0.0009294185438193381,-0.06549485
-0.04168175160884857,0.056015123
-0.23765592277050018,-0.18809804
0.05162090063095093,-0.01657097
0.012230616994202137,0.08066994
-0.4737822115421295,-0.35053086
0.008588118478655815,-0.039975323
-0.010912749916315079,0.07300055
-0.4693017899990082,-0.35313287
0.04202016815543175,-0.027115835
-0.07770314812660217,0.035726327
-0.4962528347969055,-0.35315967
0.016658421605825424,-0.029729765
0.03833044692873955,0.094331875
-0.49739375710487366,-0.36542088
0.08089075982570648,-0.0057634283
-0.04391517862677574,0.047039814
-0.5040249824523926,-0.37548086
-0.0844450518488884,-0.115599126
-0.1290648728609085,0.061990924
0.2749251425266266,0.22877222
0.08969244360923767,-0.039373152
-0.058338314294815063,0.061796717
0.2815726399421692,0.2240399
-0.0015977356815710664,-0.07699404
-0.07475446164608002,0.07383437
0.3312647044658661,0.2560997
-0.1142096295952797,-0.10668343
-0.04720306396484375,0.044990458
0.04352125898003578,0.039687067
0.054066430777311325,-0.036883753
-0.028697285801172256,0.043022145
0.03305031359195709,0.0386721
-0.06531008332967758,-0.08359884
0.07020864635705948,0.09430024
0.061895549297332764,0.060833767
-0.02072872407734394,-0.056296688
0.07350152730941772,0.09285468
0.06194104999303818,0.06068728
-0.12954962253570557,-0.13232595
-0.011439240537583828,0.06732313
-0.23265448212623596,-0.18316758
-0.060921560972929,-0.102743596
-0.048595137894153595,0.062121663
-0.23764680325984955,-0.18830755
-0.10997752845287323,-0.1279964
0.014873267151415348,0.08901555
-0.478567898273468,-0.35022214
-0.06901314109563828,-0.1083159
-0.012923148460686207,0.077272326
-0.46665656566619873,-0.3487985
-0.11201898753643036,-0.12426819
-0.07904572784900665,0.0434476
-0.4937320649623871,-0.36926138
-0.1475091129541397,-0.1409578
-0.03918415307998657,0.05808286
-0.499336302280426,-0.36979783
-0.0746338739991188,-0.11457743
0.03479501232504845,0.1001148
-0.4928872883319855,-0.36065644
0.06299881637096405,-0.032168172
-0.023972848430275917,0.056868307
-0.23255790770053864,-0.18175772
-0.0014336076565086842,-0.06540322
-0.05343656614422798,0.055945493
-0.23736903071403503,-0.18776187
0.05230943486094475,-0.016536592
0.006363980006426573,0.08055098
-0.47202834486961365,-0.34970748
0.009082986041903496,-0.039905466
-0.01650053635239601,0.07289669
-0.46806344389915466,-0.3523112
0.04217993840575218,-0.027074048
-0.08300977200269699,0.0356768
-0.4953557252883911,-0.3523963
0.017232978716492653,-0.029695798
0.03300415724515915,0.094194844
-0.49523887038230896,-0.3645447
0.08109842985868454,-0.0057491506
-0.049338020384311676,0.04697842
-0.5031073093414307,-0.37456018
-0.09722504764795303,-0.11540936
-0.12710364162921906,0.061891254
0.2770554721355438,0.2283079
0.08054016530513763,-0.039324943
-0.06601884961128235,0.06171192
0.2848646640777588,0.22358237
-0.012065752409398556,-0.07687543
-0.07640888541936874,0.07373355
0.3337613642215729,0.25555253
-0.11598070710897446,-0.10639921
-0.045713260769844055,0.04488525
0.04523890092968941,0.039684176
0.05324115604162216,-0.036794595
-0.03296876326203346,0.042943075
0.0346321202814579,0.0386596
-0.06308697909116745,-0.08338837
0.07018708437681198,0.09405163
0.062394242733716965,0.060799036
-0.018481828272342682,-0.05612324
0.07207245379686356,0.09260794
0.062252581119537354,0.060655408
-0.12849578261375427,-0.13192765
-0.010382930748164654,0.067148
-0.23114976286888123,-0.18256357
-0.06037965416908264,-0.102464885
-0.048425786197185516,0.061965313
-0.23603259027004242,-0.18768036
-0.10786403715610504,-0.12762308
0.013665751554071903,0.08877412
-0.4773818254470825,-0.34873477
-0.06701421737670898,-0.108029276
-0.01402952615171671,0.07706873
-0.4652402400970459,-0.34733367
-0.10981069505214691,-0.12390362
-0.08025378733873367,0.04334091
-0.49235695600509644,-0.36769086
-0.14530472457408905,-0.14052728
-0.04038853198289871,0.057938077
-0.49810555577278137,-0.36821276
-0.0724496990442276,-0.11426242
0.03363145887851715,0.09982745
-0.49168503284454346,-0.3591361
0.06481288373470306,-0.03211664
-0.03155391290783882,0.056746654
-0.23105216026306152,-0.18117908
0.0002331535069970414,-0.065246224
-0.060372162610292435,0.055830233
-0.23650118708610535,-0.18714765
0.055165160447359085,-0.01648144
0.0044916654005646706,0.08034412
-0.46954381465911865,-0.34824163
0.011770940385758877,-0.039787006
-0.018105367198586464,0.07271615
-0.4661359488964081,-0.35082397
0.04449404031038284,-0.027006658
-0.08429038524627686,0.03559865
-0.49407804012298584,-0.35096434
0.01994253881275654,-0.02963638
0.03164300322532654,0.093950845
-0.492502361536026,-0.3630013
0.0833473801612854,-0.005733124
-0.0507214181125164,0.04687594
-0.5018271207809448,-0.37291506
-0.1030571311712265,-0.11507443
-0.12291637808084488,0.061723657
0.27926647663116455,0.22747383
0.07679249346256256,-0.039243
-0.0686129704117775,0.06156566
0.2877328395843506,0.22277556
-0.016794651746749878,-0.076669104
-0.07476332783699036,0.07355867
0.33616626262664795,0.2545697
-0.11628369241952896,-0.10609524
-0.04333172366023064,0.044779565
0.04738638922572136,0.039681427
0.05337059497833252,-0.036707122
-0.036569420248270035,0.04286565
0.036839477717876434,0.038646482
-0.05945109948515892,-0.083171144
0.07110495120286942,0.093795255
0.06320659071207047,0.060766082
-0.014734037220478058,-0.05594334
0.07142726331949234,0.09234771
0.06272703409194946,0.060622234
-0.12590087950229645,-0.131504
-0.008269797079265118,0.0669666
-0.22939586639404297,-0.18192074
-0.05835435539484024,-0.102172464
-0.04723162576556206,0.06180406
-0.23336295783519745,-0.18699652
-0.10425304621458054,-0.12722524
0.013420859351754189,0.088520996
-0.4757945239543915,-0.3471089
-0.06355254352092743,-0.107723534
-0.01440082211047411,0.07685527
-0.46332404017448425,-0.34573537
-0.1062159538269043,-0.1235161
-0.08049425482749939,0.04323247
-0.49051928520202637,-0.36596727
-0.14172063767910004,-0.14006534
-0.04066326841711998,0.057790544
-0.49636954069137573,-0.3664752
-0.0687544047832489,-0.11392617
0.03323518484830856,0.09952438
-0.4901614189147949,-0.357472
0.06763097643852234,-0.032067195
-0.03975958749651909,0.056621246
-0.2289099544286728,-0.18054649
0.0024561749305576086,-0.0650855
-0.06751004606485367,0.055716235
-0.23502521216869354,-0.18647298
0.059597693383693695,-0.016432196
0.003195413388311863,0.08013082
-0.4659702181816101,-0.34663802
0.016039179638028145,-0.039668016
-0.0192280113697052,0.0725296
-0.4630550146102905,-0.34920043
0.04816151410341263,-0.02694254
-0.08465301990509033,0.035520524
-0.4923645555973053,-0.34934738
0.024350104853510857,-0.02958119
0.031190283596515656,0.09368916
-0.4882502555847168,-0.3613122
0.08682135492563248,-0.0057256776
-0.051315948367118835,0.046771638
-0.4999348521232605,-0.37113184
-0.10730654746294022,-0.114718355
-0.1175118014216423,0.061544582
0.2819882333278656,0.22656494
0.0744713693857193,-0.039164826
-0.07006804645061493,0.06141412
0.29121965169906616,0.22189069
-0.019618654623627663,-0.076455295
-0.07209327816963196,0.07337524
0.3386172652244568,0.25349957
-0.11971113085746765,-0.106236786
-0.042996108531951904,0.044831295
0.04987786337733269,0.0396824
0.05060265585780144,-0.036748566
-0.04642511531710625,0.042901922
0.03959301486611366,0.03865186
-0.05636867880821228,-0.08327451
0.06824982911348343,0.09392121
0.06397899985313416,0.060781144
-0.011672526597976685,-0.056026738
0.06646306067705154,0.09246932
0.06310135126113892,0.0606374
-0.12499982118606567,-0.1316867
-0.009707237593829632,0.06705327
-0.2273307591676712,-0.18221655
-0.05810490995645523,-0.10230663
-0.04933172091841698,0.061881244
-0.230561763048172,-0.18730658
-0.10181967914104462,-0.12740847
0.009382151998579502,0.0886398
-0.47379031777381897,-0.34781036
-0.061252862215042114,-0.1078668
-0.01873110793530941,0.076956406
-0.46094176173210144,-0.34645563
-0.10371676832437515,-0.12369309
-0.08465387672185898,0.04328096
-0.48828741908073425,-0.36674434
-0.13920752704143524,-0.14027706
-0.044910892844200134,0.057860974
-0.4942723214626312,-0.36722195
-0.06615562736988068,-0.11407862
0.028920166194438934,0.09966536
-0.4882960319519043,-0.3582327
0.06851491332054138,-0.0320952
-0.05920444428920746,0.056682244
-0.22571302950382233,-0.18083405
0.0019057923927903175,-0.06516257
-0.08345925062894821,0.055770807
-0.23259888589382172,-0.18678209
0.06320197135210037,-0.016456284
-0.00411398708820343,0.08023369
-0.45910704135894775,-0.3473634
0.019136037677526474,-0.039722107
-0.025663219392299652,0.072621524
-0.45784831047058105,-0.34993652
0.05054621398448944,-0.026973654
-0.08948510140180588,0.035562843
-0.4904596209526062,-0.35007057
0.02817334420979023,-0.02961133
0.025929685682058334,0.093814865
-0.48008009791374207,-0.36207235
0.08819010853767395,-0.005728691
-0.057180989533662796,0.046820883
-0.4965481758117676,-0.3718913
-0.11587375402450562,-0.11488637
-0.11295183002948761,0.061617486
0.2854486107826233,0.22697788
0.06844072043895721,-0.03920243
-0.07582664489746094,0.061485685
0.29569941759109497,0.22227372
-0.025975754484534264,-0.076555386
-0.07153362035751343,0.07346108
0.34180963039398193,0.25398207
-0.12403403222560883,-0.10642444
-0.04401534050703049,0.044901624
0.05238248407840729,0.039683793
0.04549490287899971,-0.036808304
-0.05684984475374222,0.042955045
0.04240642115473747,0.038659018
-0.054344769567251205,-0.083413206
0.06373506784439087,0.09408851
0.0650584027171135,0.060800433
-0.009953330270946026,-0.056141067
0.059541236609220505,0.09263228
0.06379014998674393,0.060658243
-0.1258804053068161,-0.13193962
-0.013634604401886463,0.06716995
-0.22505778074264526,-0.18260598
-0.05991770327091217,-0.10248968
-0.05532090365886688,0.061985627
-0.22793355584144592,-0.18771079
-0.10106717795133591,-0.12765513
0.003998594358563423,0.088798955
-0.4715260863304138,-0.34874237
-0.06089652702212334,-0.10805698
-0.024244843050837517,0.077089846
-0.4583989977836609,-0.3474005
-0.10278669744729996,-0.12393105
-0.09019462764263153,0.04334814
-0.4857357144355774,-0.36774838
-0.13831238448619843,-0.14055726
-0.05049515143036842,0.057957865
-0.4919963777065277,-0.36821026
-0.0651296004652977,-0.11428256
0.02322048880159855,0.09985388
-0.48603928089141846,-0.35922313
0.06644093245267868,-0.032133207
-0.08158750087022781,0.05676505
-0.22112897038459778,-0.18120667
-0.0014270676765590906,-0.06526889
-0.10144305229187012,0.05584995
-0.22822842001914978,-0.18717924
0.0644393265247345,-0.016494311
-0.01424580067396164,0.0803722
-0.450833797454834,-0.34832096
0.019916146993637085,-0.039799318
-0.03482745960354805,0.07274294
-0.45119890570640564,-0.35089275
0.05043819546699524,-0.027019516
-0.09684943407773972,0.0356206
-0.48809367418289185,-0.35096684
0.030032331123948097,-0.029654477
0.017951086163520813,0.09398416
-0.4705401659011841,-0.36305362
0.0862288847565651,-0.005739567
-0.06545667350292206,0.046886776
-0.4909629225730896,-0.37291428
-0.12480640411376953,-0.11510948
-0.10934425890445709,0.06172169
0.2887739837169647,0.22751558
0.06143709272146225,-0.039257932
-0.08293362706899643,0.061583087
0.300228476524353,0.22278573
-0.033105313777923584,-0.07669289
-0.07244111597537994,0.073576525
0.345120370388031,0.25461233
-0.1253284215927124,-0.10648809
-0.04035400226712227,0.044927947
0.05494968965649605,0.03968399
0.043611593544483185,-0.036833197
-0.05903934687376022,0.042975962
0.04489266499876976,0.03866105
-0.05164547264575958,-0.083463505
0.06490353494882584,0.09414728
0.06679607927799225,0.06080867
-0.007536543998867273,-0.056182656
0.059359654784202576,0.09268886
0.06561345607042313,0.060665853
-0.1252247393131256,-0.13203236
-0.012237231247127056,0.06721135
-0.22281330823898315,-0.18273625
-0.05973294377326965,-0.10255517
-0.054333120584487915,0.06202328
-0.22546666860580444,-0.18783787
-0.09963259100914001,-0.12773824
0.004987464286386967,0.088854425
-0.46923309564590454,-0.3490327
-0.05952398106455803,-0.108120605
-0.02362493984401226,0.07713493
-0.45589086413383484,-0.3476919
-0.10126321762800217,-0.12401439
-0.08939007669687271,0.043371893
-0.48315367102622986,-0.36805046
-0.13664793968200684,-0.14065102
-0.04972172528505325,0.057994038
-0.489679753780365,-0.3685277
-0.06345384567975998,-0.114352554
0.023915184661746025,0.09991914
-0.483688086271286,-0.3595152
0.06465879082679749,-0.03214685
-0.0910262018442154,0.05679412
-0.21708187460899353,-0.18132164
-0.003770126262679696,-0.06530817
-0.10834179818630219,0.055880737
-0.22399868071079254,-0.18729904
0.06557241082191467,-0.016512912
-0.016813883557915688,0.08042249
-0.44456326961517334,-0.34861153
0.020513368770480156,-0.03983022
-0.0365469865500927,0.07278587
-0.4456799030303955,-0.35118887
0.05052674189209938,-0.027039561
-0.09750352054834366,0.035643082
-0.4853895902633667,-0.35117936
0.03186863288283348,-0.02967336
0.016694247722625732,0.09404173
-0.4634655714035034,-0.3633409
0.08519639819860458,-0.005750267
-0.06697877496480942,0.046910763
-0.48576077818870544,-0.373264
-0.12924577295780182,-0.11518368
-0.10265632718801498,0.061758343
0.2917143404483795,0.22768235
0.0580424927175045,-0.039283477
-0.08308304101228714,0.061618507
0.3041956126689911,0.22293803
-0.03636333718895912,-0.07674395
-0.06859692931175232,0.07361701
0.3481234014034271,0.25481284
-0.12524035573005676,-0.10657033
-0.026747725903987885,0.04495748
0.05682160705327988,0.039684244
0.04317200928926468,-0.0368583
-0.05351795256137848,0.04299453
0.046060286462306976,0.038663942
-0.045640286058187485,-0.08352411
0.07481227815151215,0.09421499
0.06769965589046478,0.060819063
-0.0019962755031883717,-0.056230865
0.06714530289173126,0.09275855
0.06674644351005554,0.060674727
-0.12217575311660767,-0.13214856
-0.00149458646774292,0.067259856
-0.22119830548763275,-0.18290585
-0.05722380429506302,-0.102632545
-0.0446116179227829,0.06206688
-0.22331510484218597,-0.18801302
-0.09571709483861923,-0.12783821
0.01475874800235033,0.08892209
-0.4676579236984253,-0.34942704
-0.0559440441429615,-0.108200446
-0.014044046401977539,0.07719122
-0.45403018593788147,-0.34807697
-0.09782589972019196,-0.12411903
-0.07949917018413544,0.043397993
-0.48101291060447693,-0.36848044
-0.1327616423368454,-0.14077285
-0.040029361844062805,0.05803407
-0.4880102574825287,-0.3689756
-0.05934515222907066,-0.11444189
0.03356313332915306,0.09999962
-0.48203176259994507,-0.35990772
0.06168097257614136,-0.0321595
-0.0945371612906456,0.056825995
-0.21320290863513947,-0.18148263
-0.0075825718231499195,-0.06535036
-0.10776889324188232,0.055907547
-0.2197062075138092,-0.18747002
0.06750036031007767,-0.016527906
-0.012598841451108456,0.08048116
-0.43749919533729553,-0.34898293
0.021319473162293434,-0.03986318
-0.030191028490662575,0.07283734
-0.43983447551727295,-0.35160008
0.05120517686009407,-0.027058396
-0.09126462787389755,0.03566704
-0.4806166887283325,-0.35152775
0.03543269261717796,-0.029690538
0.02311890386044979,0.094106875
-0.4563177227973938,-0.3637393
0.08600816130638123,-0.005756379
-0.06202171370387077,0.04693988
-0.47840946912765503,-0.37374508
-0.13309481739997864,-0.115274385
-0.08424818515777588,0.06180264
0.2942233979701996,0.2279109
0.05479218438267708,-0.039309353
-0.0746774673461914,0.061659683
0.308520644903183,0.22313406
-0.03910021856427193,-0.07680239
-0.054554734379053116,0.07366693
0.35092034935951233,0.25508946
-0.12209887057542801,-0.10664785
-0.01325191743671894,0.044985738
0.057803958654403687,0.039684836
0.04569431394338608,-0.03688253
-0.04461411014199257,0.043013003
0.04694213718175888,0.038666986
-0.03912058100104332,-0.08358008
0.08635483682155609,0.09427941
0.06814483553171158,0.0608275
0.0042042965069413185,-0.05627697
0.0769740417599678,0.09282459
0.06721751391887665,0.060683217
-0.11745040863752365,-0.13225818
0.010955309495329857,0.067306265
-0.2204444259405136,-0.18306212
-0.05310114845633507,-0.10270605
-0.0325869619846344,0.06210854
-0.2223912626504898,-0.18817821
-0.09070318937301636,-0.12793408
0.026528844609856606,0.088986576
-0.46703171730041504,-0.3498016
-0.051396772265434265,-0.108277604
-0.002271226840093732,0.077244855
-0.4533366560935974,-0.3484472
-0.09342249482870102,-0.12421751
-0.06776818633079529,0.04342398
-0.47975417971611023,-0.3688904
-0.12783575057983398,-0.14088741
-0.02823084592819214,0.058072448
-0.48739802837371826,-0.36939523
-0.054248638451099396,-0.114525616
0.045229919254779816,0.100075655
-0.4813348352909088,-0.36029
0.06130920723080635,-0.032174103
-0.09054956585168839,0.056857355
-0.21121655404567719,-0.18163475
-0.008462104946374893,-0.0653913
-0.10053205490112305,0.05593441
-0.21753443777561188,-0.18763238
0.07032790035009384,-0.016542908
-0.00538616580888629,0.08053627
-0.4338647127151489,-0.34934342
0.023055821657180786,-0.039894186
-0.020626742392778397,0.072885945
-0.4365248382091522,-0.35198978
0.050456590950489044,-0.0270768
-0.08302007615566254,0.03568917
-0.4759962856769562,-0.35187685
0.04032665118575096,-0.029707987
0.03200850263237953,0.09416796
-0.45318275690078735,-0.3641184
0.08680946379899979,-0.0057620998
-0.05558587610721588,0.04696716
-0.4741576313972473,-0.37419266
-0.13285717368125916,-0.115361065
-0.06708381325006485,0.06184489
0.2954670786857605,0.22812772
0.05510246008634567,-0.039333854
-0.06383979320526123,0.061699063
0.3110354244709015,0.22332866
-0.03812291473150253,-0.07685797
-0.04021254926919937,0.07371449
0.35239177942276,0.25534934
-0.12151873856782913,-0.10672061
-0.005282652098685503,0.045011416
0.05865570902824402,0.03968553
0.04517543688416481,-0.036904994
-0.04432866349816322,0.043032847
0.048535797744989395,0.038670126
-0.03395285829901695,-0.083630316
0.0905340164899826,0.09434179
0.06845980882644653,0.060835816
0.008959141559898853,-0.05632157
0.07904596626758575,0.092887595
0.06772144138813019,0.060691446
-0.1145862266421318,-0.13236299
0.01759117655456066,0.06735049
-0.2199515551328659,-0.18320993
-0.05114126577973366,-0.10277778
-0.02708752267062664,0.062147934
-0.22187629342079163,-0.18834016
-0.08773990720510483,-0.12803192
0.03179043158888817,0.08904776
-0.4667194187641144,-0.35018918
-0.0490172877907753,-0.10835332
0.0024181357584893703,0.077295974
-0.4528217017650604,-0.34883648
-0.09119436889886856,-0.12431158
-0.062410444021224976,0.0434492
-0.4783928394317627,-0.36930025
-0.12508699297904968,-0.14099792
-0.022870393469929695,0.058108874
-0.4871588945388794,-0.3698088
-0.05113249272108078,-0.11460609
0.050122153013944626,0.10014856
-0.481120765209198,-0.3606872
0.05547448992729187,-0.032188844
-0.09508907049894333,0.05688888
-0.20912349224090576,-0.18178406
-0.015073535032570362,-0.06543195
-0.09957175701856613,0.05596457
-0.21529313921928406,-0.18779212
0.06856315582990646,-0.016556676
-0.009207957424223423,0.08058724
-0.43148499727249146,-0.3497358
0.02021867409348488,-0.03992425
