truth,prediction
-0.07153596729040146,-0.07289973
0.01395117212086916,0.012800309
0.055919237434864044,0.053696796
-0.05348015949130058,-0.05154883
0.05464354157447815,0.053488985
0.05154353380203247,0.05110121
0.020472045987844467,0.019754548
-0.24805119633674622,-0.24875821
-0.1171751320362091,-0.11648448
0.08046085387468338,0.08050905
-0.22083531320095062,-0.22288331
-0.12920896708965302,-0.12857339
-0.04597689211368561,-0.04479173
-0.180594339966774,-0.18175688
-0.32736125588417053,-0.32855272
0.0035616124514490366,0.004210278
-0.1849832385778427,-0.18634072
-0.33388081192970276,-0.3333958
-0.020591093227267265,-0.020095058
-0.26856958866119385,-0.27024806
-0.34997236728668213,-0.3522095
-0.06256793439388275,-0.06244637
-0.25304925441741943,-0.2538043
-0.34975117444992065,-0.3522321
-0.03208877518773079,-0.030811368
-0.1483340710401535,-0.148902
-0.3468403220176697,-0.3458046
0.23648275434970856,0.23533918
0.09054949879646301,0.09131614
-0.09602050483226776,-0.097153366
0.24609744548797607,0.24658424
0.024709882214665413,0.027079463
-0.09423353523015976,-0.09583922
0.2060290426015854,0.20528735
0.06864269077777863,0.06840276
-0.3223796486854553,-0.3216142
0.2198573499917984,0.21960784
0.021378325298428535,0.020214431
-0.3201867938041687,-0.31929648
0.29523006081581116,0.29639065
0.049607258290052414,0.048487045
-0.3403635025024414,-0.3392334
0.17708353698253632,0.17635019
0.038224730640649796,0.03822825
-0.3449362814426422,-0.34430552
0.2727898061275482,0.27320606
0.08699404448270798,0.08619528
-0.35114726424217224,-0.35036242
0.02676803059875965,0.026981149
-0.0855863094329834,-0.08515071
0.30166083574295044,0.29995698
0.08674540370702744,0.08375223
0.05959645286202431,0.06534617
0.309230774641037,0.3065794
0.03406965360045433,0.035650328
0.0004314653924666345,-0.0016298275
0.339944064617157,0.34138831
0.002932331757619977,-0.001706183
-0.08144079148769379,-0.08053322
0.042569275945425034,0.042053685
0.0727229043841362,0.07161341
0.0505966953933239,0.047176
0.0333765409886837,0.03684453
-0.07156369835138321,-0.073083304
0.013819824904203415,0.012842179
0.05593603476881981,0.053827666
-0.0535099096596241,-0.051754303
0.05451206862926483,0.053578056
0.051568713039159775,0.051230516
0.02062123827636242,0.01939844
-0.2481221854686737,-0.24884853
-0.11705014109611511,-0.1165923
0.08056342601776123,0.08042325
-0.22088108956813812,-0.22297919
-0.12914377450942993,-0.12860307
-0.04594999924302101,-0.044975113
-0.18069246411323547,-0.18163735
-0.32726603746414185,-0.32850713
0.0036198985762894154,0.00419978
-0.1850801259279251,-0.1864475
-0.33379822969436646,-0.3333829
-0.020520543679594994,-0.020607095
-0.26868680119514465,-0.27059105
-0.3498915433883667,-0.3521278
-0.06248703598976135,-0.063041285
-0.2531822919845581,-0.25388226
-0.349606454372406,-0.35203308
-0.03207734227180481,-0.030782819
-0.14847083389759064,-0.14874893
-0.3467314541339874,-0.3457799
0.23640841245651245,0.23557723
0.09057606756687164,0.09118385
-0.0959288701415062,-0.0971704
0.24609921872615814,0.24692696
0.024753611534833908,0.026610002
-0.09411899000406265,-0.09581298
0.20604208111763,0.2049718
0.06856163591146469,0.06820752
-0.3223063349723816,-0.32156128
0.2198779433965683,0.21946262
0.021256426349282265,0.019858874
-0.320057213306427,-0.31929424
0.2952682375907898,0.29655945
0.04950953274965286,0.048416004
-0.340273916721344,-0.3391993
0.17713165283203125,0.1759426
0.03808516636490822,0.037852235
-0.3448586165904999,-0.34425646
0.27284902334213257,0.27315387
0.08684545755386353,0.08629514
-0.3510686457157135,-0.350276
0.026274703443050385,0.026616368
-0.08617264032363892,-0.086734846
0.3016018867492676,0.2995853
0.08686291426420212,0.08395367
0.05895358324050903,0.0645229
0.30928900837898254,0.3066699
0.03381595388054848,0.035496924
-0.00023168144980445504,-0.002759315
0.34000086784362793,0.34144565
0.002929387614130974,-0.0018792544
-0.08145899325609207,-0.08072617
0.04258206486701965,0.04205711
0.07270090281963348,0.071910225
0.05063975602388382,0.04710922
0.03337838500738144,0.036756735
-0.07155154645442963,-0.07314489
0.013816844671964645,0.013082527
0.05590904876589775,0.05394334
-0.053526200354099274,-0.051859256
0.05450819432735443,0.0536934
0.05154804885387421,0.0512946
0.02068362571299076,0.019116532
-0.24809929728507996,-0.24849701
-0.11706069111824036,-0.116829544
0.08064638823270798,0.080352634
-0.22086083889007568,-0.2227563
-0.12911507487297058,-0.12882853
-0.04589301347732544,-0.045126505
-0.18068890273571014,-0.18140322
-0.32722797989845276,-0.32875454
0.003665378550067544,0.00421045
-0.18507952988147736,-0.18655713
-0.3337692320346832,-0.33367977
-0.020469337701797485,-0.021266583
-0.26867666840553284,-0.27095723
-0.3498598635196686,-0.3523069
-0.062435124069452286,-0.06375575
-0.25317031145095825,-0.2538764
-0.34959104657173157,-0.35210207
-0.03204578906297684,-0.030666422
-0.1484404355287552,-0.14856419
-0.3467347025871277,-0.34610602
0.23639661073684692,0.23585595
0.090647391974926,0.09125245
-0.09589182585477829,-0.09720118
0.2461148053407669,0.24717823
0.024857070297002792,0.026703142
-0.09409980475902557,-0.09580657
0.20608891546726227,0.2055459
0.06856098771095276,0.06809037
-0.3222567141056061,-0.32167053
0.21992217004299164,0.22006771
0.021285848692059517,0.019756846
-0.3199825882911682,-0.3194385
0.29530757665634155,0.29718596
0.04952460527420044,0.048393205
-0.3402296006679535,-0.3393588
0.177174374461174,0.17655702
0.0381060428917408,0.037695326
-0.3448174297809601,-0.34439394
0.27286866307258606,0.273722
0.08685124665498734,0.08627992
-0.3510299324989319,-0.3503948
0.02611604705452919,0.02625206
-0.0863143727183342,-0.08641511
0.3015957176685333,0.300056
0.08683432638645172,0.08369042
0.0588163286447525,0.064787574
0.30935588479042053,0.3072155
0.033710237592458725,0.03515065
-0.0003981409827247262,-0.0023958106
0.34000977873802185,0.34182656
0.002953951945528388,-0.0018114708
-0.08147414773702621,-0.08075252
0.042538102716207504,0.041864216
0.07269734889268875,0.07188924
0.050635501742362976,0.04707627
0.033417001366615295,0.03671868
-0.07156933099031448,-0.07311371
0.013793706893920898,0.012939599
0.055908363312482834,0.054049835
-0.05360645055770874,-0.051932126
0.054465387016534805,0.053511977
0.05156354606151581,0.051447075
0.020733313634991646,0.019218829
-0.24812115728855133,-0.24816313
-0.1169828400015831,-0.11694133
0.0806746706366539,0.08043976
-0.22086629271507263,-0.22244632
-0.1290636956691742,-0.12888731
-0.045878272503614426,-0.044832125
-0.18070533871650696,-0.18100804
-0.32718080282211304,-0.3288434
0.0036697497125715017,0.0044794655
-0.18505427241325378,-0.18635395
-0.3337188959121704,-0.3337774
-0.020427288487553596,-0.02145068
-0.26867470145225525,-0.27080807
-0.3498227596282959,-0.35222608
-0.062383197247982025,-0.06387746
-0.25321173667907715,-0.25347185
-0.3494955003261566,-0.35195354
-0.03200859948992729,-0.03023609
-0.14843419194221497,-0.14827353
-0.3466474413871765,-0.34618023
0.2363734096288681,0.23592481
0.0907054990530014,0.091264375
-0.09583108127117157,-0.0969674
0.24608780443668365,0.24741495
0.024907896295189857,0.026751794
-0.09403575956821442,-0.09560551
0.20610536634922028,0.20564084
0.06859692186117172,0.06826277
-0.32223832607269287,-0.32129836
0.2199629843235016,0.22031225
0.021311713382601738,0.01999357
-0.31993043422698975,-0.3191642
0.29534676671028137,0.29740822
0.04952426999807358,0.04893765
-0.3401886522769928,-0.3390962
0.1771794855594635,0.17671145
0.038135070353746414,0.03780383
-0.344760000705719,-0.34404466
0.2729089856147766,0.273743
0.08687899261713028,0.08677549
-0.3509938418865204,-0.350093
0.02593986876308918,0.025994904
-0.08635510504245758,-0.087065
0.301578551530838,0.29954922
0.086638443171978,0.08341999
0.05874007195234299,0.064175166
0.3094436824321747,0.30737734
0.03355143591761589,0.034886483
-0.0004989089211449027,-0.0029956494
0.34005165100097656,0.34176302
0.0029506648425012827,-0.0017634975
-0.08146677911281586,-0.080796875
0.042525675147771835,0.041813787
0.07269434630870819,0.071951054
0.05062507838010788,0.047057454
0.03343011438846588,0.03663881
-0.07157666236162186,-0.073070005
0.013793345540761948,0.012931289
0.05590803921222687,0.054177642
-0.05360475182533264,-0.05197694
0.05444267392158508,0.05345299
0.05156101658940315,0.05155508
0.020750742405653,0.01917116
-0.24811828136444092,-0.24794585
-0.11698310822248459,-0.11715545
0.08067535609006882,0.080408335
-0.22083893418312073,-0.22229102
-0.1290873885154724,-0.12910621
-0.04580956697463989,-0.044791732
-0.18067511916160583,-0.18075529
-0.3271596431732178,-0.3290337
0.003722219727933407,0.00453525
-0.18505331873893738,-0.18627784
-0.3337053060531616,-0.3340034
-0.020403284579515457,-0.021748863
-0.2686455547809601,-0.27078202
-0.34982457756996155,-0.3523624
-0.06234680116176605,-0.0641508
-0.2531771957874298,-0.25324544
-0.3494916260242462,-0.35203236
-0.03195755556225777,-0.030073354
-0.1484079509973526,-0.14808843
-0.3466588258743286,-0.34638798
0.2364058643579483,0.23593591
0.09070563316345215,0.09123265
-0.09582468867301941,-0.09697947
0.2461005449295044,0.24746895
0.024927223101258278,0.026783288
-0.09402719885110855,-0.095613316
0.20612752437591553,0.20569828
0.0686129629611969,0.068307966
-0.32221469283103943,-0.32129386
0.21995960175991058,0.22042927
0.021317709237337112,0.020088632
-0.3198966383934021,-0.3192105
0.2953842878341675,0.2974679
0.049535080790519714,0.049169227
-0.3401781916618347,-0.33916068
0.17722949385643005,0.17681341
0.03812943398952484,0.03782676
-0.3447224795818329,-0.3440542
0.2729164958000183,0.27372012
0.08691198378801346,0.08697594
-0.35099196434020996,-0.35013092
0.025863034650683403,0.02616721
-0.08623914420604706,-0.08697355
0.3015538156032562,0.2996303
0.08650855720043182,0.083297625
0.058864329010248184,0.06419754
0.3094802796840668,0.30769232
0.03346797078847885,0.034922168
-0.0004131504974793643,-0.0029364936
0.3400806486606598,0.34187585
0.002926389453932643,-0.0017051362
-0.0814627856016159,-0.080748715
0.042491503059864044,0.041767772
0.07272718846797943,0.0719012
0.050569646060466766,0.04706934
0.03343791887164116,0.036611784
-0.07157979160547256,-0.07302784
0.013761629350483418,0.012894635
0.05591017007827759,0.054218046
-0.05360496789216995,-0.052016634
0.054433129727840424,0.05338025
0.0516032837331295,0.05159177
0.020718809217214584,0.019203182
-0.2481337934732437,-0.24785942
-0.1169590875506401,-0.11714862
0.08064784854650497,0.08040318
-0.2208680361509323,-0.22224844
-0.12904411554336548,-0.12909478
-0.0458650179207325,-0.04466224
-0.18066845834255219,-0.18061373
-0.3271160423755646,-0.32899225
0.0037302393466234207,0.004636374
-0.18499857187271118,-0.18625832
-0.3336832821369171,-0.33397776
-0.020411159843206406,-0.021881508
-0.26859423518180847,-0.2707569
-0.3497788906097412,-0.35225528
-0.06234430894255638,-0.06424214
-0.2531369626522064,-0.2530915
-0.34947648644447327,-0.35189518
-0.03195081651210785,-0.029871194
-0.14833174645900726,-0.14801964
-0.34665000438690186,-0.34634113
0.23644207417964935,0.23606886
0.09067804366350174,0.09121264
-0.09576909244060516,-0.09677243
0.24612975120544434,0.2476877
0.02485385537147522,0.026827507
-0.09398894011974335,-0.09541875
0.20617736876010895,0.20582798
0.06863390654325485,0.068383336
-0.3221808075904846,-0.32100856
0.2199995070695877,0.22063412
0.021365031599998474,0.02021512
-0.31988170742988586,-0.31897277
0.29538580775260925,0.29760104
0.049587227404117584,0.04944928
-0.34013620018959045,-0.33894962
0.17724642157554626,0.17699243
0.03818369284272194,0.03787014
-0.344676673412323,-0.34376496
0.27295631170272827,0.27376795
0.08693121373653412,0.087204285
-0.3509567677974701,-0.34989995
0.025827957317233086,0.026256919
-0.08595405519008636,-0.08679015
0.30167022347450256,0.29958665
0.08627290278673172,0.083027564
0.059286996722221375,0.06430263
0.3094918727874756,0.30787808
0.03333144262433052,0.034837715
-8.13693695818074e-05,-0.002793137
0.34014710783958435,0.3418623
0.0029085802379995584,-0.0016396167
-0.08144373446702957,-0.08075046
0.04250519350171089,0.04177206
0.07274806499481201,0.07190561
0.0505494698882103,0.047103155
0.033431343734264374,0.03657627
-0.07157160341739655,-0.07301086
0.013795098289847374,0.012882389
0.05591367185115814,0.054262675
-0.053610675036907196,-0.052056797
0.05443586781620979,0.053364635
0.051599886268377304,0.051612828
0.020653624087572098,0.01916495
-0.2481895387172699,-0.24780254
-0.11697226017713547,-0.117240176
0.08062104135751724,0.08035144
-0.22086000442504883,-0.22221383
-0.12906935811042786,-0.1291979
-0.04586813971400261,-0.04468717
-0.18059378862380981,-0.18046461
-0.32711806893348694,-0.3290478
0.003727746894583106,0.0046121287
-0.1849328577518463,-0.18618116
-0.3336820602416992,-0.3340534
-0.020419936627149582,-0.022024322
-0.26852431893348694,-0.27067178
-0.34980130195617676,-0.35230756
-0.06235650181770325,-0.06437507
-0.25306186079978943,-0.25294173
-0.3494875431060791,-0.35192853
-0.031936243176460266,-0.029848266
-0.14828652143478394,-0.14789894
-0.34664371609687805,-0.34639427
0.23648172616958618,0.2361304
0.09065745025873184,0.091246314
-0.09576351195573807,-0.09675005
0.24612542986869812,0.2477948
0.024827394634485245,0.026872575
-0.09401725977659225,-0.09539874
0.2061551958322525,0.20571214
0.06874185055494308,0.06851609
-0.3221488893032074,-0.32092494
0.22001002728939056,0.2205655
0.021410584449768066,0.020360852
-0.31991395354270935,-0.31891826
0.29538270831108093,0.29747802
0.04965974763035774,0.049693186
-0.3401769995689392,-0.33893824
0.17724625766277313,0.17688805
0.03828536346554756,0.037969604
-0.3446730375289917,-0.34365615
0.2729527950286865,0.2735961
0.08702642470598221,0.08742642
-0.350973516702652,-0.34987345
0.02588658593595028,0.026514743
-0.0855751633644104,-0.086542614
0.30177244544029236,0.29969305
0.08608333766460419,0.08293056
0.05969828739762306,0.064547755
0.3094068169593811,0.30801144
0.03328594192862511,0.03492792
0.0002974271774291992,-0.0025580358
0.34020036458969116,0.34187925
0.0029501591343432665,-0.0016203392
-0.08137520402669907,-0.080730066
0.0424782820045948,0.04183645
0.07274546474218369,0.07192278
0.050443537533283234,0.047138788
0.03339016065001488,0.03654223
-0.07150301337242126,-0.07299845
0.013804291374981403,0.012949434
0.05598129704594612,0.054268755
-0.05352945253252983,-0.052074227
0.05445646494626999,0.053418234
0.051642585545778275,0.051577084
0.0206435639411211,0.019195545
-0.24811090528964996,-0.24779245
-0.11697166413068771,-0.1172456
0.08061828464269638,0.080389485
-0.2208690196275711,-0.22221223
-0.1290016621351242,-0.12921473
-0.04581807181239128,-0.044658557
-0.18042701482772827,-0.18041602
-0.32710692286491394,-0.329033
0.0037307271268218756,0.0046620336
-0.1848137080669403,-0.18617651
-0.3336425721645355,-0.3340512
-0.020392121747136116,-0.022028925
-0.2684165835380554,-0.27067897
-0.34976139664649963,-0.35229462
-0.06233309209346771,-0.06439301
-0.2529490292072296,-0.25291497
-0.34945932030677795,-0.35190946
-0.03194249048829079,-0.02978649
-0.14817242324352264,-0.14785656
-0.34660592675209045,-0.34638825
0.2365841567516327,0.23627397
0.0905875489115715,0.091177054
-0.09571640938520432,-0.09668279
0.24619801342487335,0.2479204
0.02467782236635685,0.02683568
-0.09398519992828369,-0.095331565
0.20625171065330505,0.20575863
0.06884114444255829,0.068504155
-0.3221009373664856,-0.32081825
0.22002659738063812,0.22060247
0.021503839641809464,0.020367946
-0.3198956549167633,-0.3188279
0.2954469621181488,0.29743665
0.0497303307056427,0.04969781
-0.34015294909477234,-0.33889148
0.17729537189006805,0.1769388
0.03840954229235649,0.037961096
-0.34464746713638306,-0.34352082
0.27301761507987976,0.2735712
0.087093785405159,0.087407604
-0.3509334325790405,-0.3498167
0.026131706312298775,0.026787054
-0.08487479388713837,-0.08589954
