truth,prediction
-0.23808418214321136,-0.23476933
0.047271087765693665,0.049775735
0.008424156345427036,0.012723292
-0.4754599332809448,-0.45848683
0.004616777412593365,0.022748668
-0.015124529600143433,0.003589104
-0.47052082419395447,-0.45616874
0.038494501262903214,0.03915633
-0.08219145238399506,-0.039597884
-0.49735257029533386,-0.48055354
0.01226072572171688,0.03507039
0.033894628286361694,0.029466895
-0.49894607067108154,-0.47833318
0.07719046622514725,0.063537434
-0.04822925850749016,-0.026232708
-0.5049721598625183,-0.48845905
-0.0653592124581337,-0.06445902
-0.1440887302160263,-0.010044312
0.27174434065818787,0.27543736
0.10147435963153839,0.028955635
-0.05794607102870941,-0.008011781
0.2759483754634857,0.2778296
0.013054377399384975,-0.016824014
-0.08348656445741653,0.0054230364
0.3274674117565155,0.31485635
-0.10532098263502121,-0.061969765
-0.04480614513158798,-0.021746945
0.04114432632923126,0.038200516
0.06031813099980354,0.022266114
-0.01504641491919756,-0.024846487
0.031133757904171944,0.037174806
-0.06472320854663849,-0.032566905
0.07502153515815735,0.035882473
0.061918698251247406,0.055838376
-0.020055821165442467,-0.0053868107
0.08176939934492111,0.0351304
0.06284700334072113,0.056147985
-0.1282554566860199,-0.091329984
-0.008966914378106594,0.005349642
-0.23399417102336884,-0.22599551
-0.057110290974378586,-0.054591723
-0.042342063039541245,-0.0029954545
-0.2399081289768219,-0.23392749
-0.1105099469423294,-0.08891085
0.022874532267451286,0.02707449
-0.4795083999633789,-0.46092457
-0.06937689334154129,-0.06508018
-0.004744223318994045,0.012405571
-0.4680526852607727,-0.45576477
-0.11251084506511688,-0.08563673
-0.0709148421883583,-0.025816357
-0.49516403675079346,-0.4819964
-0.14802338182926178,-0.10672068
-0.030888717621564865,-0.00847828
-0.5007635354995728,-0.48893893
-0.07516726851463318,-0.07180907
0.043002571910619736,0.03944951
-0.4937419295310974,-0.47556204
0.0631033256649971,0.026486909
-0.004563629627227783,-0.008339894
-0.23436719179153442,-0.22505562
-0.0008974307565949857,-0.013196232
-0.03531495854258537,-0.01188128
-0.23800154030323029,-0.23376603
0.05089781433343887,0.037414532
0.01551184430718422,0.017064776
-0.4746629595756531,-0.4588671
0.008036262355744839,0.010549791
-0.007859261706471443,0.008012894
-0.4699733257293701,-0.45650363
0.04164429381489754,0.026563708
-0.07477662712335587,-0.03471934
-0.4968430697917938,-0.4813826
0.01588677428662777,0.022464547
0.041329797357320786,0.033851087
-0.49830764532089233,-0.47839898
0.08046572655439377,0.05087341
-0.04091353341937065,-0.021230433
-0.5046067237854004,-0.48895377
-0.0758955255150795,-0.07356057
-0.1304946094751358,-0.0049334667
0.2735060453414917,0.2771156
0.09552855044603348,0.018756991
-0.05356931313872337,-0.0037515406
0.2793278396129608,0.27984595
0.005214181262999773,-0.026631055
-0.07387641817331314,0.010096627
0.3295801281929016,0.3168894
-0.10870068520307541,-0.061498567
-0.04554702341556549,-0.026515335
0.04198643937706947,0.03849969
0.058154549449682236,0.021515654
-0.01987180858850479,-0.030454513
0.03188683092594147,0.03721767
-0.06493350118398666,-0.031759687
0.07354950159788132,0.030068893
0.06211641803383827,0.05601131
-0.020266324281692505,-0.005591914
0.0789269432425499,0.029225947
0.06251782178878784,0.056329712
-0.12852588295936584,-0.089649685
-0.010131299495697021,0.00010002265
-0.2334422916173935,-0.22439662
-0.05803802236914635,-0.053969346
-0.04474981874227524,-0.009662733
-0.2384834736585617,-0.23214412
-0.110114187002182,-0.08845621
0.020023783668875694,0.02049876
-0.4791754186153412,-0.4573164
-0.06897182762622833,-0.065285385
-0.007530301809310913,0.006321773
-0.4676397740840912,-0.45208824
-0.11207061260938644,-0.0856594
-0.07383381575345993,-0.030756427
-0.4946560561656952,-0.47839534
-0.14757773280143738,-0.10610272
-0.03385661542415619,-0.013586648
-0.5001991391181946,-0.48519006
-0.07478318363428116,-0.07150609
0.04006679728627205,0.0325108
-0.4934620261192322,-0.47179395
0.06325291097164154,0.025125807
-0.011358609423041344,-0.014465057
-0.23369264602661133,-0.22378628
-0.0009294185438193381,-0.013636248
-0.04168175160884857,-0.018460207
-0.23765592277050018,-0.23176478
0.05162090063095093,0.034541015
0.012230616994202137,0.010833641
-0.4737822115421295,-0.45532408
0.008588118478655815,0.008334655
-0.010912749916315079,0.0018787431
-0.4693017899990082,-0.45289025
0.04202016815543175,0.023933515
-0.07770314812660217,-0.039708287
-0.4962528347969055,-0.47819895
0.016658421605825424,0.019556645
0.03833044692873955,0.027436094
-0.49739375710487366,-0.47453272
0.08089075982570648,0.04773904
-0.04391517862677574,-0.02622002
-0.5040249824523926,-0.48535526
-0.0844450518488884,-0.07190947
-0.1290648728609085,-0.010659458
0.2749251425266266,0.27468252
0.08969244360923767,0.018082399
-0.058338314294815063,-0.009884739
0.2815726399421692,0.27778012
-0.0015977356815710664,-0.026374433
-0.07475446164608002,0.00402967
0.3312647044658661,0.3151911
-0.1142096295952797,-0.064880654
-0.04720306396484375,-0.027678784
0.04352125898003578,0.03853832
0.054066430777311325,0.01883965
-0.028697285801172256,-0.03302338
0.03305031359195709,0.03695464
-0.06531008332967758,-0.033983827
0.07020864635705948,0.02873571
0.061895549297332764,0.05688904
-0.02072872407734394,-0.008156545
0.07350152730941772,0.027594766
0.06194104999303818,0.057243165
-0.12954962253570557,-0.09261902
-0.011439240537583828,-0.00087759783
-0.23265448212623596,-0.22681782
-0.060921560972929,-0.05729862
-0.048595137894153595,-0.012159695
-0.23764680325984955,-0.23461434
-0.10997752845287323,-0.09197692
0.014873267151415348,0.01855769
-0.478567898273468,-0.46303362
-0.06901314109563828,-0.069031835
-0.012923148460686207,0.0044467
-0.46665656566619873,-0.4575043
-0.11201898753643036,-0.08989158
-0.07904572784900665,-0.032285884
-0.4937320649623871,-0.48434454
-0.1475091129541397,-0.109942585
-0.03918415307998657,-0.014685888
-0.499336302280426,-0.4911994
-0.0746338739991188,-0.074979305
0.03479501232504845,0.030349951
-0.4928872883319855,-0.47787663
0.06299881637096405,0.021744369
-0.023972848430275917,-0.0171417
-0.23255790770053864,-0.22634621
-0.0014336076565086842,-0.017052399
-0.05343656614422798,-0.021393407
-0.23736903071403503,-0.23392393
0.05230943486094475,0.030340945
0.006363980006426573,0.008610546
-0.47202834486961365,-0.46087036
0.009082986041903496,0.004037772
-0.01650053635239601,-0.00032419804
-0.46806344389915466,-0.45842302
0.04217993840575218,0.019596826
-0.08300977200269699,-0.04166818
-0.4953557252883911,-0.48438078
0.017232978716492653,0.015099466
0.03300415724515915,0.025436802
-0.49523887038230896,-0.4806462
0.08109842985868454,0.04337598
-0.049338020384311676,-0.027879257
-0.5031073093414307,-0.4914356
-0.09722504764795303,-0.07532187
-0.12710364162921906,-0.013118288
0.2770554721355438,0.27685001
0.08054016530513763,0.01469814
-0.06601884961128235,-0.013100615
0.2848646640777588,0.2807033
-0.012065752409398556,-0.030003037
-0.07640888541936874,0.0014212851
0.3337613642215729,0.31881812
-0.11598070710897446,-0.0649276
-0.045713260769844055,-0.029102683
0.04523890092968941,0.038805597
0.05324115604162216,0.017322866
-0.03296876326203346,-0.03536657
0.0346321202814579,0.036955584
-0.06308697909116745,-0.03375331
0.07018708437681198,0.025707904
0.062394242733716965,0.05710911
-0.018481828272342682,-0.009079659
0.07207245379686356,0.024347283
0.062252581119537354,0.057582602
-0.12849578261375427,-0.09137943
-0.010382930748164654,-0.0027421187
-0.23114976286888123,-0.22528148
-0.06037965416908264,-0.05734249
-0.048425786197185516,-0.015162525
-0.23603259027004242,-0.2329742
-0.10786403715610504,-0.09106179
0.013665751554071903,0.0151607925
-0.4773818254470825,-0.4604211
-0.06701421737670898,-0.06903297
-0.01402952615171671,0.0012170114
-0.4652402400970459,-0.45462683
-0.10981069505214691,-0.08990498
-0.08025378733873367,-0.03408875
-0.49235695600509644,-0.48143724
-0.14530472457408905,-0.10909002
-0.04038853198289871,-0.016522067
-0.49810555577278137,-0.48824173
-0.0724496990442276,-0.07426306
0.03363145887851715,0.026279893
-0.49168503284454346,-0.47497824
0.06481288373470306,0.019357137
-0.03155391290783882,-0.020125741
-0.23105216026306152,-0.22515833
0.0002331535069970414,-0.018448127
-0.060372162610292435,-0.024558667
-0.23650118708610535,-0.23215464
0.055165160447359085,0.026890652
0.0044916654005646706,0.0050800918
-0.46954381465911865,-0.4580094
0.011770940385758877,0.0012655002
-0.018105367198586464,-0.0035879826
-0.4661359488964081,-0.45552245
0.04449404031038284,0.01637914
-0.08429038524627686,-0.04374495
-0.49407804012298584,-0.48178178
0.01994253881275654,0.011823192
0.03164300322532654,0.021793308
-0.492502361536026,-0.47787112
0.0833473801612854,0.03954524
-0.0507214181125164,-0.030063178
-0.5018271207809448,-0.48857075
-0.1030571311712265,-0.0757901
-0.12291637808084488,-0.016582638
0.27926647663116455,0.27451724
0.07679249346256256,0.0125195645
-0.0686129704117775,-0.016962523
0.2877328395843506,0.27884722
-0.016794651746749878,-0.03144708
-0.07476332783699036,-0.0023997433
0.33616626262664795,0.3177979
-0.11628369241952896,-0.066991694
-0.04333172366023064,-0.028965157
0.04738638922572136,0.0388249
0.05337059497833252,0.01541833
-0.036569420248270035,-0.036251504
0.036839477717876434,0.03675094
-0.05945109948515892,-0.03508179
0.07110495120286942,0.025256045
0.06320659071207047,0.057698652
-0.014734037220478058,-0.010857718
0.07142726331949234,0.02363607
0.06272703409194946,0.058273826
-0.12590087950229645,-0.09284086
-0.008269797079265118,-0.0024712286
-0.22939586639404297,-0.22647399
-0.05835435539484024,-0.059321355
-0.04723162576556206,-0.015832454
-0.23336295783519745,-0.23424974
-0.10425304621458054,-0.09253751
0.013420859351754189,0.014496432
-0.4757945239543915,-0.46373636
-0.06355254352092743,-0.070890844
-0.01440082211047411,0.0004961435
-0.46332404017448425,-0.45760208
-0.1062159538269043,-0.09212525
-0.08049425482749939,-0.03425598
-0.49051928520202637,-0.48466027
-0.14172063767910004,-0.11085651
-0.04066326841711998,-0.016383592
-0.49636954069137573,-0.49154323
-0.0687544047832489,-0.07577151
0.03323518484830856,0.025248315
-0.4901614189147949,-0.47838086
0.06763097643852234,0.016761193
-0.03975958749651909,-0.02122636
-0.2289099544286728,-0.22645755
0.0024561749305576086,-0.02088589
-0.06751004606485367,-0.025707532
-0.23502521216869354,-0.2332193
0.059597693383693695,0.023751125
0.003195413388311863,0.003909069
-0.4659702181816101,-0.4610283
0.016039179638028145,-0.0018247846
-0.0192280113697052,-0.0045985663
-0.4630550146102905,-0.4585622
0.04816151410341263,0.013142053
-0.08465301990509033,-0.04442212
-0.4923645555973053,-0.48515123
0.024350104853510857,0.00866745
0.031190283596515656,0.020793892
-0.4882502555847168,-0.48146674
0.08682135492563248,0.036163338
-0.051315948367118835,-0.030643329
-0.4999348521232605,-0.4919051
-0.10730654746294022,-0.07864182
-0.1175118014216423,-0.017954038
0.2819882333278656,0.27544576
0.0744713693857193,0.00967693
-0.07006804645061493,-0.018863661
0.29121965169906616,0.28037906
-0.019618654623627663,-0.034411415
-0.07209327816963196,-0.0039264737
0.3386172652244568,0.3200456
-0.11971113085746765,-0.0679216
-0.042996108531951904,-0.028781746
0.04987786337733269,0.038684376
0.05060265585780144,0.014250116
-0.04642511531710625,-0.03706881
0.03959301486611366,0.036438778
-0.05636867880821228,-0.03544779
0.06824982911348343,0.02460774
0.06397899985313416,0.05805854
-0.011672526597976685,-0.01170402
0.06646306067705154,0.022708485
0.06310135126113892,0.058744643
-0.12499982118606567,-0.09316757
-0.009707237593829632,-0.0022206022
-0.2273307591676712,-0.22737753
-0.05810490995645523,-0.060254104
-0.04933172091841698,-0.016328229
-0.230561763048172,-0.23516887
-0.10181967914104462,-0.092641
0.009382151998579502,0.013826872
-0.47379031777381897,-0.46634948
-0.061252862215042114,-0.071436025
-0.01873110793530941,-0.00017465092
-0.46094176173210144,-0.4598723
-0.10371676832437515,-0.09294266
-0.08465387672185898,-0.034293223
-0.48828741908073425,-0.48711586
-0.13920752704143524,-0.11116295
-0.044910892844200134,-0.016198164
-0.4942723214626312,-0.49407214
-0.06615562736988068,-0.07594259
0.028920166194438934,0.024179865
-0.4882960319519043,-0.4809971
0.06851491332054138,0.014897494
-0.05920444428920746,-0.02232506
-0.22571302950382233,-0.22743629
0.0019057923927903175,-0.022473278
-0.08345925062894821,-0.026714712
-0.23259888589382172,-0.23397356
0.06320197135210037,0.021519212
-0.00411398708820343,0.0026377728
-0.45910704135894775,-0.463316
0.019136037677526474,-0.0039311643
-0.025663219392299652,-0.005592183
-0.45784831047058105,-0.46086997
0.05054621398448944,0.010778312
-0.08948510140180588,-0.0450063
-0.4904596209526062,-0.4877085
0.02817334420979023,0.006532405
0.025929685682058334,0.019663299
-0.48008009791374207,-0.48426586
0.08819010853767395,0.033576876
-0.057180989533662796,-0.031267006
-0.4965481758117676,-0.4944461
-0.11587375402450562,-0.08054147
-0.11295183002948761,-0.019276487
0.2854486107826233,0.27594766
0.06844072043895721,0.0075772814
-0.07582664489746094,-0.020798502
0.29569941759109497,0.28145742
-0.025975754484534264,-0.036474448
-0.07153362035751343,-0.0055025956
0.34180963039398193,0.32182005
-0.12403403222560883,-0.06660493
-0.04401534050703049,-0.029497113
0.05238248407840729,0.03857328
0.04549490287899971,0.014150472
-0.05684984475374222,-0.038431555
0.04240642115473747,0.036208864
-0.054344769567251205,-0.034108143
0.06373506784439087,0.022463974
0.0650584027171135,0.05795435
-0.009953330270946026,-0.01119112
0.059541236609220505,0.020376824
0.06379014998674393,0.05875393
-0.1258804053068161,-0.090904675
-0.013634604401886463,-0.0032423246
-0.22505778074264526,-0.22605515
-0.05991770327091217,-0.058999933
-0.05532090365886688,-0.01785219
-0.22793355584144592,-0.23372528
-0.10106717795133591,-0.09023181
0.003998594358563423,0.011740734
-0.4715260863304138,-0.46390104
-0.06089652702212334,-0.069740355
-0.024244843050837517,-0.0020949394
-0.4583989977836609,-0.45719504
-0.10278669744729996,-0.09116489
-0.09019462764263153,-0.03512649
-0.4857357144355774,-0.48433653
-0.13831238448619843,-0.10871067
-0.05049515143036842,-0.017138634
-0.4919963777065277,-0.49127275
-0.0651296004652977,-0.07372832
0.02322048880159855,0.021574665
-0.48603928089141846,-0.47824436
0.06644093245267868,0.014157677
-0.08158750087022781,-0.02420448
-0.22112897038459778,-0.2262749
-0.0014270676765590906,-0.022398934
-0.10144305229187012,-0.02850569
-0.22822842001914978,-0.23247014
0.0644393265247345,0.020286808
-0.01424580067396164,0.0001971433
-0.450833797454834,-0.4606168
0.019916146993637085,-0.004628874
-0.03482745960354805,-0.007671791
-0.45119890570640564,-0.4581675
0.05043819546699524,0.009626605
-0.09684943407773972,-0.046209805
-0.48809367418289185,-0.48507297
0.030032331123948097,0.0055907373
0.017951086163520813,0.017139452
-0.4705401659011841,-0.48164377
0.0862288847565651,0.031921398
-0.06545667350292206,-0.032726496
-0.4909629225730896,-0.49167633
-0.12480640411376953,-0.0799234
-0.10934425890445709,-0.021448566
0.2887739837169647,0.27387115
0.06143709272146225,0.0068649948
-0.08293362706899643,-0.023388365
0.300228476524353,0.27972633
-0.033105313777923584,-0.03653734
-0.07244111597537994,-0.008050754
0.345120370388031,0.32066172
-0.1253284215927124,-0.066436425
-0.04035400226712227,-0.029494498
0.05494968965649605,0.038380466
0.043611593544483185,0.013643401
-0.05903934687376022,-0.039039265
0.04489266499876976,0.03593466
-0.05164547264575958,-0.033756904
0.06490353494882584,0.021602131
0.06679607927799225,0.058009185
-0.007536543998867273,-0.0113125555
0.059359654784202576,0.019345835
0.06561345607042313,0.05889369
-0.1252247393131256,-0.090159595
-0.012237231247127056,-0.0033187545
-0.22281330823898315,-0.2258133
-0.05973294377326965,-0.058859017
-0.054333120584487915,-0.018319665
-0.22546666860580444,-0.2334187
-0.09963259100914001,-0.08930734
0.004987464286386967,0.01096492
-0.46923309564590454,-0.46365702
-0.05952398106455803,-0.06924263
-0.02362493984401226,-0.0027772468
-0.45589086413383484,-0.45674333
-0.10126321762800217,-0.0907026
-0.08939007669687271,-0.03517593
-0.48315367102622986,-0.4839046
-0.13664793968200684,-0.10780976
-0.04972172528505325,-0.017178012
-0.489679753780365,-0.49085772
-0.06345384567975998,-0.07291563
0.023915184661746025,0.020471815
-0.483688086271286,-0.47787046
0.06465879082679749,0.013174912
-0.0910262018442154,-0.025090132
-0.21708187460899353,-0.22607638
-0.003770126262679696,-0.022948507
-0.10834179818630219,-0.029283665
-0.22399868071079254,-0.23207246
0.06557241082191467,0.01903543
-0.016813883557915688,-0.00096492376
-0.44456326961517334,-0.46015808
0.020513368770480156,-0.0056259776
-0.0365469865500927,-0.008568837
-0.4456799030303955,-0.4577321
0.05052674189209938,0.008343857
-0.09750352054834366,-0.046633974
-0.4853895902633667,-0.48471618
0.03186863288283348,0.004513756
0.016694247722625732,0.015992034
-0.4634655714035034,-0.48138452
0.08519639819860458,0.030362563
-0.06697877496480942,-0.033295132
-0.48576077818870544,-0.49126858
-0.12924577295780182,-0.0803719
-0.10265632718801498,-0.022459207
0.2917143404483795,0.27316782
0.0580424927175045,0.005785238
-0.08308304101228714,-0.024810841
0.3041956126689911,0.27936292
-0.03636333718895912,-0.03732533
-0.06859692931175232,-0.0093209855
0.3481234014034271,0.320717
-0.12524035573005676,-0.06709471
-0.026747725903987885,-0.028765468
0.05682160705327988,0.03828967
0.04317200928926468,0.012619179
-0.05351795256137848,-0.03879572
0.046060286462306976,0.035787947
-0.045640286058187485,-0.034236543
0.07481227815151215,0.02176313
0.06769965589046478,0.05817324
-0.0019962755031883717,-0.01208489
0.06714530289173126,0.019376658
0.06674644351005554,0.05912345
-0.12217575311660767,-0.09041129
-0.00149458646774292,-0.0025972254
-0.22119830548763275,-0.22595334
-0.05722380429506302,-0.059491783
-0.0446116179227829,-0.01787244
-0.22331510484218597,-0.23351553
-0.09571709483861923,-0.089357115
0.01475874800235033,0.011209768
-0.4676579236984253,-0.4642501
-0.0559440441429615,-0.06956978
-0.014044046401977539,-0.0024750978
-0.45403018593788147,-0.45715743
-0.09782589972019196,-0.09108484
-0.07949917018413544,-0.03447322
-0.48101291060447693,-0.48437122
-0.1327616423368454,-0.107888974
-0.040029361844062805,-0.016430983
-0.4880102574825287,-0.49135286
-0.05934515222907066,-0.073036805
0.03356313332915306,0.020492285
-0.48203176259994507,-0.47839198
0.06168097257614136,0.011793161
-0.0945371612906456,-0.025005138
-0.21320290863513947,-0.22620882
-0.0075825718231499195,-0.024083829
-0.10776889324188232,-0.029102229
-0.2197062075138092,-0.23207803
0.06750036031007767,0.017478755
-0.012598841451108456,-0.0010291012
-0.43749919533729553,-0.4605638
0.021319473162293434,-0.0070481333
-0.030191028490662575,-0.008439801
-0.43983447551727295,-0.4581673
0.05120517686009407,0.006739113
-0.09126462787389755,-0.04621857
-0.4806166887283325,-0.48522347
0.03543269261717796,0.0030600321
0.02311890386044979,0.015968245
-0.4563177227973938,-0.4820037
0.08600816130638123,0.028582098
-0.06202171370387077,-0.03295914
-0.47840946912765503,-0.49176067
-0.13309481739997864,-0.08156099
-0.08424818515777588,-0.022501305
0.2942233979701996,0.27314147
0.05479218438267708,0.0042971596
-0.0746774673461914,-0.02515043
0.308520644903183,0.2796269
-0.03910021856427193,-0.038687147
-0.054554734379053116,-0.009524039
0.35092034935951233,0.3212941
-0.12209887057542801,-0.06650521
-0.01325191743671894,-0.028817642
0.057803958654403687,0.038090903
0.04569431394338608,0.0124668535
-0.04461411014199257,-0.03924467
0.04694213718175888,0.035551317
-0.03912058100104332,-0.033621598
0.08635483682155609,0.020935886
0.06814483553171158,0.05810128
0.0042042965069413185,-0.011883063
0.0769740417599678,0.018437611
0.06721751391887665,0.059119895
-0.11745040863752365,-0.089327514
0.010955309495329857,-0.0027731485
-0.2204444259405136,-0.22546148
-0.05310114845633507,-0.058935344
-0.0325869619846344,-0.018265205
-0.2223912626504898,-0.23293453
-0.09070318937301636,-0.088104725
0.026528844609856606,0.010492434
-0.46703171730041504,-0.46332163
-0.051396772265434265,-0.068687364
-0.002271226840093732,-0.0030864049
-0.4533366560935974,-0.45607978
-0.09342249482870102,-0.09016122
-0.06776818633079529,-0.034535844
-0.47975417971611023,-0.48326263
-0.12783575057983398,-0.10660259
-0.02823084592819214,-0.016548254
-0.48739802837371826,-0.49024597
-0.054248638451099396,-0.07189707
0.045229919254779816,0.01950527
-0.4813348352909088,-0.4773082
0.06130920723080635,0.01129608
-0.09054956585168839,-0.025695473
-0.21121655404567719,-0.22574826
-0.008462104946374893,-0.024155667
-0.10053205490112305,-0.029691033
-0.21753443777561188,-0.23144999
0.07032790035009384,0.016792739
-0.00538616580888629,-0.0019951453
-0.4338647127151489,-0.45946574
0.023055821657180786,-0.00747038
-0.020626742392778397,-0.009177147
-0.4365248382091522,-0.45708653
0.050456590950489044,0.0060641426
-0.08302007615566254,-0.04651758
-0.4759962856769562,-0.48416525
0.04032665118575096,0.0025487174
0.03200850263237953,0.014973972
-0.45318275690078735,-0.4809922
0.08680946379899979,0.027639287
-0.05558587610721588,-0.033416662
-0.4741576313972473,-0.49065465
-0.13285717368125916,-0.08142697
-0.06708381325006485,-0.023329025
0.2954670786857605,0.2722178
0.05510246008634567,0.0037607327
-0.06383979320526123,-0.02624908
0.3110354244709015,0.27893233
-0.03812291473150253,-0.038894035
-0.04021254926919937,-0.010565033
0.35239177942276,0.3208946
-0.12151873856782913,-0.0657809
-0.005282652098685503,-0.029124863
0.05865570902824402,0.037860073
0.04517543688416481,0.012696264
-0.04432866349816322,-0.039933447
0.048535797744989395,0.03529066
-0.03395285829901695,-0.032816608
0.0905340164899826,0.020072034
0.06845980882644653,0.058008756
0.008959141559898853,-0.01134859
0.07904596626758575,0.017457956
0.06772144138813019,0.059073538
-0.1145862266421318,-0.0883165
0.01759117655456066,-0.0031476296
-0.2199515551328659,-0.22534895
-0.05114126577973366,-0.058294617
-0.02708752267062664,-0.018838564
-0.22187629342079163,-0.23275298
-0.08773990720510483,-0.08693967
0.03179043158888817,0.0097266035
-0.4667194187641144,-0.4631449
-0.0490172877907753,-0.06777665
0.0024181357584893703,-0.0037805457
-0.4528217017650604,-0.4557911
-0.09119436889886856,-0.08925974
-0.062410444021224976,-0.034860272
-0.4783928394317627,-0.48298717
-0.12508699297904968,-0.10543273
-0.022870393469929695,-0.01688334
-0.4871588945388794,-0.48997837
-0.05113249272108078,-0.07079958
0.050122153013944626,0.018550828
-0.481120765209198,-0.477062
0.05547448992729187,0.011262929
