truth,prediction
0.2198779433965683,0.21947643
0.021256426349282265,0.019777387
-0.320057213306427,-0.31928748
0.2952682375907898,0.29663724
0.04950953274965286,0.048270196
-0.340273916721344,-0.33909488
0.17713165283203125,0.17595735
0.03808516636490822,0.037803203
-0.3448586165904999,-0.3443817
0.27284902334213257,0.2733122
0.08684545755386353,0.08618687
-0.3510686457157135,-0.35020536
0.026274703443050385,0.026581882
-0.08617264032363892,-0.08657279
0.3016018867492676,0.29980105
0.08686291426420212,0.08397609
0.05895358324050903,0.06445315
0.30928900837898254,0.30655372
0.03381595388054848,0.035703756
-0.00023168144980445504,-0.0027565956
0.34000086784362793,0.34137905
0.002929387614130974,-0.0018214593
-0.08145899325609207,-0.08071936
0.04258206486701965,0.042051032
0.07270090281963348,0.071878
0.05063975602388382,0.04708038
0.03337838500738144,0.036748752
-0.07155154645442963,-0.073142
0.013816844671964645,0.0130048925
0.05590904876589775,0.053923212
-0.053526200354099274,-0.051751565
0.05450819432735443,0.05369171
0.05154804885387421,0.051287938
0.02068362571299076,0.019125449
-0.24809929728507996,-0.24865113
-0.11706069111824036,-0.11681825
0.08064638823270798,0.080274664
-0.22086083889007568,-0.22274809
-0.12911507487297058,-0.12889265
-0.04589301347732544,-0.04516119
-0.18068890273571014,-0.18156357
-0.32722797989845276,-0.32881683
0.003665378550067544,0.0041811382
-0.18507952988147736,-0.18660891
-0.3337692320346832,-0.33370188
-0.020469337701797485,-0.020992849
-0.26867666840553284,-0.27098012
-0.3498598635196686,-0.35227734
-0.062435124069452286,-0.06357668
-0.25317031145095825,-0.25398797
-0.34959104657173157,-0.3521656
-0.03204578906297684,-0.03077456
-0.1484404355287552,-0.14865284
-0.3467347025871277,-0.34604594
0.23639661073684692,0.23581916
0.090647391974926,0.09139891
-0.09589182585477829,-0.09737165
0.2461148053407669,0.24716726
0.024857070297002792,0.026600517
-0.09409980475902557,-0.09594835
0.20608891546726227,0.20546405
0.06856098771095276,0.068078846
-0.3222567141056061,-0.32175213
0.21992217004299164,0.2199764
0.021285848692059517,0.019673
-0.3199825882911682,-0.31948143
0.29530757665634155,0.2971599
0.04952460527420044,0.048229657
-0.3402296006679535,-0.33932602
0.177174374461174,0.17645836
0.0381060428917408,0.0376642
-0.3448174297809601,-0.3445644
0.27286866307258606,0.2737888
0.08685124665498734,0.08616768
-0.3510299324989319,-0.3503986
0.02611604705452919,0.026236966
-0.0863143727183342,-0.08633715
0.3015957176685333,0.30031073
0.08683432638645172,0.08376308
0.0588163286447525,0.06472199
0.30935588479042053,0.3070918
0.033710237592458725,0.03538703
-0.0003981409827247262,-0.0024359692
0.34000977873802185,0.3417732
0.002953951945528388,-0.0017919252
-0.08147414773702621,-0.08072562
0.042538102716207504,0.04187452
0.07269734889268875,0.07185196
0.050635501742362976,0.04703643
0.033417001366615295,0.036729746
-0.07156933099031448,-0.07311327
0.013793706893920898,0.012891499
0.055908363312482834,0.054004245
-0.05360645055770874,-0.051821023
0.054465387016534805,0.053526226
0.05156354606151581,0.051413897
0.020733313634991646,0.01919509
-0.24812115728855133,-0.24826574
-0.1169828400015831,-0.116902396
0.0806746706366539,0.080339804
-0.22086629271507263,-0.22240362
-0.1290636956691742,-0.12893352
-0.045878272503614426,-0.04490538
-0.18070533871650696,-0.1811242
-0.32718080282211304,-0.32888246
0.0036697497125715017,0.004414956
-0.18505427241325378,-0.18638903
-0.3337188959121704,-0.33377963
-0.020427288487553596,-0.02124323
-0.26867470145225525,-0.2708152
-0.3498227596282959,-0.35217488
-0.062383197247982025,-0.06377061
-0.25321173667907715,-0.25355273
-0.3494955003261566,-0.35199398
-0.03200859948992729,-0.030370343
-0.14843419194221497,-0.1483269
-0.3466474413871765,-0.3460955
0.2363734096288681,0.23593354
0.0907054990530014,0.09140441
-0.09583108127117157,-0.097100005
0.24608780443668365,0.24743491
0.024907896295189857,0.026662886
-0.09403575956821442,-0.09571892
0.20610536634922028,0.20558472
0.06859692186117172,0.06827037
-0.32223832607269287,-0.32130945
0.2199629843235016,0.22023124
0.021311713382601738,0.019940201
-0.31993043422698975,-0.31914198
0.29534676671028137,0.29735297
0.04952426999807358,0.04878103
-0.3401886522769928,-0.33902064
0.1771794855594635,0.17664263
0.038135070353746414,0.037808977
-0.344760000705719,-0.3441305
0.2729089856147766,0.27380288
0.08687899261713028,0.086656496
-0.3509938418865204,-0.35005286
0.02593986876308918,0.025892163
-0.08635510504245758,-0.08692695
0.301578551530838,0.29982793
0.086638443171978,0.083430275
0.05874007195234299,0.06413972
0.3094436824321747,0.30726522
0.03355143591761589,0.03504743
-0.0004989089211449027,-0.0029807538
0.34005165100097656,0.3417148
0.0029506648425012827,-0.0017540948
-0.08146677911281586,-0.08076356
0.042525675147771835,0.041823253
0.07269434630870819,0.07190957
0.05062507838010788,0.047017008
0.03343011438846588,0.036658652
-0.07157666236162186,-0.07307453
0.013793345540761948,0.012885212
0.05590803921222687,0.054119512
-0.05360475182533264,-0.05186704
0.05444267392158508,0.053469002
0.05156101658940315,0.05151332
0.020750742405653,0.019166678
-0.24811828136444092,-0.2480377
-0.11698310822248459,-0.117088445
0.08067535609006882,0.08033699
-0.22083893418312073,-0.22224113
-0.1290873885154724,-0.12912102
-0.04580956697463989,-0.044822372
-0.18067511916160583,-0.18084893
-0.3271596431732178,-0.32905328
0.003722219727933407,0.004515485
-0.18505331873893738,-0.18630144
-0.3337053060531616,-0.33398312
-0.020403284579515457,-0.021511996
-0.2686455547809601,-0.27078515
-0.34982457756996155,-0.35227606
-0.06234680116176605,-0.064019
-0.2531771957874298,-0.25331056
-0.3494916260242462,-0.35203937
-0.03195755556225777,-0.030156171
-0.1484079509973526,-0.14812207
-0.3466588258743286,-0.34628296
0.2364058643579483,0.2359623
0.09070563316345215,0.09135592
-0.09582468867301941,-0.09707029
0.2461005449295044,0.247509
0.024927223101258278,0.026677027
-0.09402719885110855,-0.09568992
0.20612752437591553,0.20560831
0.0686129629611969,0.0683389
-0.32221469283103943,-0.32122946
0.21995960175991058,0.22031075
0.021317709237337112,0.020062923
-0.3198966383934021,-0.3191203
0.2953842878341675,0.2973595
0.049535080790519714,0.049039528
-0.3401781916618347,-0.33902866
0.17722949385643005,0.17670682
0.03812943398952484,0.03786341
-0.3447224795818329,-0.34405857
0.2729164958000183,0.27372867
0.08691198378801346,0.086880825
-0.35099196434020996,-0.3500321
0.025863034650683403,0.026036832
-0.08623914420604706,-0.08686643
0.3015538156032562,0.29987186
0.08650855720043182,0.083310455
0.058864329010248184,0.06413956
0.3094802796840668,0.30755496
0.03346797078847885,0.035069607
-0.0004131504974793643,-0.0029413626
0.3400806486606598,0.3418103
0.002926389453932643,-0.0017166166
-0.0814627856016159,-0.08071636
0.042491503059864044,0.041781873
0.07272718846797943,0.07186787
0.050569646060466766,0.04702032
0.03343791887164116,0.036641352
-0.07157979160547256,-0.07303632
0.013761629350483418,0.012861907
0.05591017007827759,0.054153886
-0.05360496789216995,-0.05190785
0.054433129727840424,0.053402472
0.0516032837331295,0.0515446
0.020718809217214584,0.019179787
-0.2481337934732437,-0.24788968
-0.1169590875506401,-0.117106065
0.08064784854650497,0.080328844
-0.2208680361509323,-0.2221512
-0.12904411554336548,-0.1291385
-0.0458650179207325,-0.044710558
-0.18066845834255219,-0.18063332
-0.3271160423755646,-0.32904676
0.0037302393466234207,0.004607572
-0.18499857187271118,-0.18623349
-0.3336832821369171,-0.3339953
-0.020411159843206406,-0.021688983
-0.26859423518180847,-0.27072263
-0.3497788906097412,-0.35220045
-0.06234430894255638,-0.064161904
-0.2531369626522064,-0.25309888
-0.34947648644447327,-0.35193166
-0.03195081651210785,-0.02995542
-0.14833174645900726,-0.14798334
-0.34665000438690186,-0.34627435
0.23644207417964935,0.23610303
0.09067804366350174,0.091367364
-0.09576909244060516,-0.09687285
0.24612975120544434,0.24773365
0.02485385537147522,0.026757494
-0.09398894011974335,-0.09550734
0.20617736876010895,0.20572753
0.06863390654325485,0.06844696
-0.3221808075904846,-0.32094258
0.2199995070695877,0.22050074
0.021365031599998474,0.02022523
-0.31988170742988586,-0.3188825
0.29538580775260925,0.29745996
0.049587227404117584,0.049350455
-0.34013620018959045,-0.33883035
0.17724642157554626,0.17687604
0.03818369284272194,0.03794314
-0.344676673412323,-0.34376153
0.27295631170272827,0.2737499
0.08693121373653412,0.08713377
-0.3509567677974701,-0.34981355
0.025827957317233086,0.026085785
-0.08595405519008636,-0.08668798
0.30167022347450256,0.2998311
0.08627290278673172,0.08303708
0.059286996722221375,0.06422807
0.3094918727874756,0.30774662
0.03333144262433052,0.03496384
-8.13693695818074e-05,-0.0028025825
0.34014710783958435,0.34180528
0.0029085802379995584,-0.0016402779
-0.08144373446702957,-0.08070597
0.04250519350171089,0.041770674
0.07274806499481201,0.07185174
0.0505494698882103,0.04705365
0.033431343734264374,0.036611617
-0.07157160341739655,-0.07300993
0.013795098289847374,0.012831037
0.05591367185115814,0.05420165
-0.053610675036907196,-0.051951062
0.05443586781620979,0.05336332
0.051599886268377304,0.051574584
0.020653624087572098,0.019191684
-0.2481895387172699,-0.24778154
-0.11697226017713547,-0.11721922
0.08062104135751724,0.08031656
-0.22086000442504883,-0.22206596
-0.12906935811042786,-0.12926129
-0.04586813971400261,-0.044668984
-0.18059378862380981,-0.18046634
-0.32711806893348694,-0.32913435
0.003727746894583106,0.004639649
-0.1849328577518463,-0.18614343
-0.3336820602416992,-0.33410195
-0.020419936627149582,-0.021792734
-0.26852431893348694,-0.27061984
-0.34980130195617676,-0.35227084
-0.06235650181770325,-0.06424635
-0.25306186079978943,-0.25292587
-0.3494875431060791,-0.35198197
-0.031936243176460266,-0.029865507
-0.14828652143478394,-0.14785752
-0.34664371609687805,-0.34636447
0.23648172616958618,0.23609808
0.09065745025873184,0.09144163
-0.09576351195573807,-0.096857145
0.24612542986869812,0.24779668
0.024827394634485245,0.026852086
-0.09401725977659225,-0.095497295
0.2061551958322525,0.20555283
0.06874185055494308,0.06861792
-0.3221488893032074,-0.32086065
0.22001002728939056,0.22038278
0.021410584449768066,0.020419654
-0.31991395354270935,-0.31883234
0.29538270831108093,0.2972718
0.04965974763035774,0.049659453
-0.3401769995689392,-0.33882603
0.17724625766277313,0.17672378
0.03828536346554756,0.03807883
-0.3446730375289917,-0.3436532
0.2729527950286865,0.27350485
0.08702642470598221,0.08740952
-0.350973516702652,-0.34979457
0.02588658593595028,0.026327904
-0.0855751633644104,-0.086472884
0.30177244544029236,0.2998852
0.08608333766460419,0.08291933
0.05969828739762306,0.06442105
0.3094068169593811,0.30788147
0.03328594192862511,0.035035938
0.0002974271774291992,-0.0026085638
0.34020036458969116,0.34181076
0.0029501591343432665,-0.001643938
-0.08137520402669907,-0.08069125
0.0424782820045948,0.041835487
0.07274546474218369,0.07187692
0.050443537533283234,0.047084678
0.03339016065001488,0.036592223
-0.07150301337242126,-0.07301301
0.013804291374981403,0.012910945
0.05598129704594612,0.05419775
-0.05352945253252983,-0.051974405
0.05445646494626999,0.053426582
0.051642585545778275,0.05153293
0.0206435639411211,0.019187482
-0.24811090528964996,-0.24777305
-0.11697166413068771,-0.11721213
0.08061828464269638,0.08033432
-0.2208690196275711,-0.22208095
-0.1290016621351242,-0.12926522
-0.04581807181239128,-0.044646606
-0.18042701482772827,-0.18040982
-0.32710692286491394,-0.32911864
0.0037307271268218756,0.0046912823
-0.1848137080669403,-0.18614632
-0.3336425721645355,-0.33409798
-0.020392121747136116,-0.021815544
-0.2684165835380554,-0.2706518
-0.34976139664649963,-0.352248
-0.06233309209346771,-0.06428963
-0.2529490292072296,-0.25291017
-0.34945932030677795,-0.35195386
-0.03194249048829079,-0.02979859
-0.14817242324352264,-0.14780715
-0.34660592675209045,-0.34636375
0.2365841567516327,0.23624375
0.0905875489115715,0.09138799
-0.09571640938520432,-0.09677759
0.24619801342487335,0.2479217
0.02467782236635685,0.026825234
-0.09398519992828369,-0.09541403
0.20625171065330505,0.20562972
0.06884114444255829,0.06859652
-0.3221009373664856,-0.3207522
0.22002659738063812,0.22044799
0.021503839641809464,0.02041065
-0.3198956549167633,-0.31873432
0.2954469621181488,0.29727325
0.0497303307056427,0.049641877
-0.34015294909477234,-0.33876547
0.17729537189006805,0.17680463
0.03840954229235649,0.038059346
-0.34464746713638306,-0.34352207
0.27301761507987976,0.27352488
0.087093785405159,0.087373
-0.3509334325790405,-0.34972608
0.026131706312298775,0.026524246
-0.08487479388713837,-0.08584975
