truth,prediction
-0.09315173327922821,-0.10102997
0.10314067453145981,0.09710396
0.11859554052352905,0.11435431
-0.13932399451732635,-0.14580137
0.1354401409626007,0.13261849
0.1048431247472763,0.10366842
-0.16722247004508972,-0.1653023
0.1062619686126709,0.107093215
0.20763267576694489,0.20610869
0.027773417532444,0.027299874
0.17402854561805725,0.17561488
0.17432205379009247,0.17654604
0.02081303857266903,0.021610878
0.15154965221881866,0.153145
0.252437949180603,0.25428426
-0.10672122985124588,-0.10484799
0.13634930551052094,0.14096239
0.2837490439414978,0.28240433
-0.08097946643829346,-0.08007136
0.1401107907295227,0.13760579
-0.027709586545825005,-0.030381832
-0.13727527856826782,-0.13713127
0.11629003286361694,0.11696428
-0.027735505253076553,-0.023648359
-0.09325092285871506,-0.09929497
0.1027965173125267,0.09861938
0.1182049885392189,0.11434752
-0.13971401751041412,-0.1452063
0.13535098731517792,0.133288
0.10458330810070038,0.10351488
-0.16756390035152435,-0.16414155
0.10606841742992401,0.1075268
0.2078840434551239,0.20653108
0.026773955672979355,0.026683012
0.17434348165988922,0.1746106
0.17470622062683105,0.1767875
0.020558979362249374,0.020326104
0.15189160406589508,0.15267669
0.2534458339214325,0.25778735
-0.10626843571662903,-0.10587094
0.1335725635290146,0.14007369
0.28471073508262634,0.285787
-0.08055083453655243,-0.08021608
0.1380065679550171,0.13645953
-0.027866724878549576,-0.03205562
-0.13743653893470764,-0.13636212
0.11608242988586426,0.1181568
-0.027901332825422287,-0.02512208
-0.09345138072967529,-0.09832429
0.10255376994609833,0.09979519
0.11794688552618027,0.11243989
-0.13996189832687378,-0.14570941
0.13532541692256927,0.13456658
0.10446720570325851,0.10117383
-0.1677887737751007,-0.16439126
0.1060139462351799,0.108796924
0.20789112150669098,0.20584142
0.026396477594971657,0.026381856
0.17434810101985931,0.17316121
0.17471615970134735,0.17579466
0.020270366221666336,0.01967437
0.15192252397537231,0.1517025
0.2540474832057953,0.25804442
-0.1059035137295723,-0.106031984
0.1319735050201416,0.13915993
0.28524765372276306,0.28588217
-0.07990197837352753,-0.08007218
0.13667605817317963,0.13511994
-0.02801949344575405,-0.03105348
-0.13778004050254822,-0.13680285
0.11586077511310577,0.11760339
-0.027989041060209274,-0.024319138
-0.09383375197649002,-0.098505996
0.10231668502092361,0.09931466
0.11774812638759613,0.113911465
-0.1404416561126709,-0.14606215
0.13544176518917084,0.13337098
0.10440658777952194,0.10243398
-0.16823238134384155,-0.16473188
0.10603019595146179,0.107505284
0.207888662815094,0.20604715
0.02628505229949951,0.026328415
0.17414472997188568,0.17146932
0.17470787465572357,0.17565894
0.02008833736181259,0.019593555
0.151774600148201,0.15027204
0.2545546591281891,0.25879896
-0.10550463199615479,-0.106176116
0.13086380064487457,0.13700125
0.28558433055877686,0.28665692
-0.07944921404123306,-0.08002016
0.13582804799079895,0.13277216
-0.0280003659427166,-0.03145426
-0.13792376220226288,-0.13686667
0.11574459820985794,0.117347926
-0.02798672951757908,-0.02472252
-0.09392204135656357,-0.09841046
0.10225913673639297,0.099082485
0.11768770962953568,0.113969944
-0.14054806530475616,-0.14605996
0.13552990555763245,0.13369629
0.10445399582386017,0.10241586
-0.16829481720924377,-0.16476741
0.10604584217071533,0.1076635
0.2078913301229477,0.20625597
0.026481566950678825,0.026536059
0.17409712076187134,0.17116264
0.17477519810199738,0.17569798
0.020273562520742416,0.01990696
0.15170791745185852,0.14998671
0.25462502241134644,0.2587175
-0.1052810400724411,-0.106152035
0.13072356581687927,0.13684988
0.28561779856681824,0.28672457
-0.07926350086927414,-0.08002297
0.13583411276340485,0.13259274
-0.02790084481239319,-0.031647313
-0.13798364996910095,-0.1370088
0.11563127487897873,0.11698339
-0.02786320261657238,-0.02497632
-0.09397868067026138,-0.098471776
0.10212739557027817,0.09876106
0.11771500110626221,0.11422823
-0.1404961198568344,-0.14596322
0.1356804370880127,0.1338071
0.10455433279275894,0.10263601
-0.16823361814022064,-0.1647123
0.10616880655288696,0.10768634
0.20775605738162994,0.20640033
0.026694590225815773,0.026671115
0.17413204908370972,0.1709121
0.17474982142448425,0.1757491
0.020543066784739494,0.020130685
0.15174876153469086,0.14968912
0.2546331286430359,0.258546
-0.10491026192903519,-0.10604162
0.13037189841270447,0.13698818
0.28556403517723083,0.28663135
-0.07895710319280624,-0.08004057
0.13579051196575165,0.13270818
-0.02775828167796135,-0.031949818
-0.1379392445087433,-0.13683996
0.11559251695871353,0.1169371
-0.0278158076107502,-0.025339697
-0.09399739652872086,-0.0982953
0.10210850089788437,0.09878448
0.1177947074174881,0.114090204
-0.14039957523345947,-0.14565974
0.1358405351638794,0.13382354
0.10470405220985413,0.10245238
-0.16804811358451843,-0.16436736
0.10624994337558746,0.10771273
0.20754897594451904,0.20653647
0.02679033763706684,0.026743365
0.17412251234054565,0.17064829
0.17451384663581848,0.17584908
0.020663069561123848,0.020235999
0.15171025693416595,0.14940108
0.2546120584011078,0.25856167
-0.1046561524271965,-0.10573703
0.1301865130662918,0.13700151
0.28550660610198975,0.28662068
-0.07869769632816315,-0.07984161
0.1355028599500656,0.13270226
-0.02751307003200054,-0.03175739
-0.1377892643213272,-0.13679549
0.1156536415219307,0.11671292
-0.027637789025902748,-0.02525295
-0.09387081116437912,-0.098205775
0.102126345038414,0.09861618
0.11801432818174362,0.11445539
-0.1401929259300232,-0.14543729
0.13620556890964508,0.13374652
0.10497109591960907,0.10280804
-0.16771459579467773,-0.1641467
0.10645078867673874,0.10759397
0.20710469782352448,0.20614035
0.02711043320596218,0.026907844
0.17381548881530762,0.17031437
0.17404420673847198,0.17547038
0.020789196714758873,0.020330278
0.1515951305627823,0.14912191
0.25443026423454285,0.2584016
-0.10414804518222809,-0.10523585
0.12973059713840485,0.13685262
0.28525328636169434,0.2863488
-0.0780923068523407,-0.07935697
0.13516101241111755,0.13249394
-0.027308320626616478,-0.03131798
-0.13759994506835938,-0.13658106
0.11571075022220612,0.11659943
-0.02748372033238411,-0.024901502
-0.09363383799791336,-0.09793869
0.10214556753635406,0.0985655
0.11820601671934128,0.11487763
-0.13994200527668,-0.14515774
0.13648228347301483,0.13366792
0.10517221689224243,0.10326281
-0.16762110590934753,-0.1638133
0.10661717504262924,0.10745282
0.20675230026245117,0.20564727
0.02751895971596241,0.027116628
0.17345356941223145,0.1699708
0.17369794845581055,0.17500877
0.0208564605563879,0.02045389
0.1512877494096756,0.1488918
0.2540598511695862,0.25827724
-0.10379598289728165,-0.10481511
0.12945060431957245,0.13649274
0.28499284386634827,0.286097
-0.0776594877243042,-0.0788701
0.13486126065254211,0.13206655
-0.026911353692412376,-0.030847687
-0.13740424811840057,-0.13622144
0.1160348579287529,0.1166609
-0.02701380103826523,-0.024453599
-0.09326613694429398,-0.09753055
0.10234731435775757,0.098636985
0.11865567415952682,0.115263246
-0.13940854370594025,-0.14463015
0.13695377111434937,0.13398282
0.10572868585586548,0.10380314
-0.16701842844486237,-0.16326591
0.10711374133825302,0.10765294
0.20612971484661102,0.2047543
0.028577085584402084,0.02818361
0.17271335422992706,0.16939713
0.1727488785982132,0.1741671
0.02209087274968624,0.02139457
0.15065930783748627,0.14845648
0.253771036863327,0.2578721
-0.1029442846775055,-0.10380211
0.1293334811925888,0.13597402
0.2845684289932251,0.28558433
-0.07665842026472092,-0.07772068
0.1343647688627243,0.13144775
-0.02650967240333557,-0.030437812
-0.13729093968868256,-0.13604276
0.1164059191942215,0.11672601
-0.026684042066335678,-0.024084635
-0.09300728887319565,-0.097310185
0.10241049528121948,0.098691866
0.11892819404602051,0.11563049
-0.1391126662492752,-0.14446111
0.1373077929019928,0.13429758
0.10605080425739288,0.10423745
-0.16671212017536163,-0.16311067
0.107454314827919,0.10787575
0.2055497020483017,0.20400256
0.029687484726309776,0.028962513
0.17169883847236633,0.16871291
0.17194530367851257,0.17342749
0.02243126928806305,0.022050403
0.1503041684627533,0.14788756
0.2532869279384613,0.25742972
-0.10216913372278214,-0.10304651
0.12948614358901978,0.13561966
0.28411805629730225,0.28505543
-0.07584431022405624,-0.07691623
0.13413000106811523,0.13095692
-0.026025844737887383,-0.03033188
-0.1372077465057373,-0.1357296
0.116942398250103,0.11660176
-0.026430271565914154,-0.023934852
-0.09306252002716064,-0.09689524
0.10319449752569199,0.098509565
0.11937009543180466,0.11583695
-0.13871610164642334,-0.14411579
0.13826532661914825,0.13538079
0.10664797574281693,0.10467568
-0.16635680198669434,-0.16289715
0.10833466053009033,0.10862307
0.2043938785791397,0.20205799
0.03253871947526932,0.031323675
0.1691705584526062,0.16759652
0.170148566365242,0.17155108
0.024526281282305717,0.024170632
0.14839991927146912,0.14689906
0.25193047523498535,0.25580356
-0.10051929950714111,-0.10112892
0.13073332607746124,0.13577709
0.28271108865737915,0.28337547
-0.07397449761629105,-0.07496598
0.13412779569625854,0.13085106
-0.025626113638281822,-0.029955149
-0.13724783062934875,-0.135477
0.11740522086620331,0.11649102
-0.026098869740962982,-0.023555372
-0.09319286048412323,-0.09658285
0.10354598611593246,0.098336466
0.11968215554952621,0.116321206
-0.13850392401218414,-0.14385892
0.13902311027050018,0.13642861
0.10712265968322754,0.10539493
-0.16607162356376648,-0.16280437
0.10881084203720093,0.109329894
0.20320719480514526,0.200299
0.03569711372256279,0.033944543
0.16639181971549988,0.16567302
0.16834735870361328,0.16979845
0.02673427388072014,0.026543172
0.14603561162948608,0.1450496
0.2503480613231659,0.25407982
-0.09895805269479752,-0.099282175
0.13273419439792633,0.13603696
0.2811295688152313,0.28166723
-0.07219178974628448,-0.07326286
0.13453488051891327,0.1307326
-0.02525152638554573,-0.029754698
-0.13737048208713531,-0.13529213
0.11784254014492035,0.11626914
-0.025435831397771835,-0.023347493
-0.09314517676830292,-0.09631374
0.10383443534374237,0.09804714
0.12004588544368744,0.11677435
-0.1383543163537979,-0.14387104
0.13990110158920288,0.13797928
0.10769833624362946,0.106088504
-0.1660127192735672,-0.16313282
0.10964975506067276,0.11035952
0.20145608484745026,0.1979236
0.039977628737688065,0.03783103
0.16260837018489838,0.16338418
0.16648130118846893,0.1674938
0.02981111966073513,0.029972095
0.1429680585861206,0.14276698
0.24798697233200073,0.25165024
-0.0963844507932663,-0.096378766
0.1355973184108734,0.13742688
0.27869296073913574,0.2792669
-0.06971073895692825,-0.070659935
0.13526186347007751,0.13160701
-0.024458693340420723,-0.029672135
-0.13763977587223053,-0.1348918
0.1186312735080719,0.11589747
-0.024735258892178535,-0.023294337
-0.0933508425951004,-0.09577462
0.1041826382279396,0.0975609
0.12051853537559509,0.11709288
-0.13829690217971802,-0.14377777
0.14158646762371063,0.14072919
0.10857994109392166,0.10677828
-0.1657835990190506,-0.1635569
0.11126969754695892,0.11225848
0.19781213998794556,0.1925309
0.047832392156124115,0.045110658
0.15590809285640717,0.15916942
0.16193917393684387,0.16225049
0.03497595340013504,0.03626506
0.1372150182723999,0.13870353
0.24283365905284882,0.24653652
-0.09080184251070023,-0.09019148
0.14077576994895935,0.139776
0.27387502789497375,0.27396894
-0.06452304124832153,-0.06496619
0.13738758862018585,0.13291858
-0.023579886183142662,-0.028367892
-0.1381065845489502,-0.13521215
0.11966051906347275,0.11621922
-0.023818396031856537,-0.022182036
-0.09434372931718826,-0.096097246
0.10495388507843018,0.097738214
0.12094687670469284,0.11817823
-0.1387069970369339,-0.14424632
0.14372259378433228,0.1444388
0.1094575896859169,0.10828002
-0.16588769853115082,-0.16473524
0.11304104328155518,0.11510737
0.19325211644172668,0.18644285
0.05655418708920479,0.05445771
0.14927203953266144,0.15312283
0.1569262593984604,0.15630245
0.04256875440478325,0.04405669
0.1310061365365982,0.13284402
0.23645566403865814,0.24081576
-0.08298518508672714,-0.08191894
0.14590772986412048,0.14323607
0.26790884137153625,0.26793462
-0.05770334601402283,-0.05749675
0.14032761752605438,0.13491975
-0.022981220856308937,-0.026663411
-0.13869498670101166,-0.1349346
0.12048429250717163,0.11797649
-0.023359693586826324,-0.02073899
-0.09496857225894928,-0.0964259
0.10543270409107208,0.09947699
0.12136264145374298,0.1186334
-0.13915817439556122,-0.14437634
0.1452980637550354,0.14781272
0.1101764440536499,0.10890007
-0.1663108617067337,-0.16526279
0.11452674865722656,0.118135676
0.18958629667758942,0.18311219
0.06262311339378357,0.061057664
0.14486844837665558,0.14704025
0.15320004522800446,0.15292804
0.04717530682682991,0.04916935
0.12699683010578156,0.12688923
0.23214489221572876,0.2366414
-0.0767551064491272,-0.07574074
0.14948491752147675,0.14795595
0.2635100483894348,0.26353645
-0.05212453380227089,-0.052619483
0.1419638842344284,0.13809414
-0.021819906309247017,-0.025283694
-0.14004290103912354,-0.13676609
0.12176048010587692,0.11894548
-0.022171393036842346,-0.019744787
-0.09673622995615005,-0.09855464
0.10616649687290192,0.100354284
0.12191081047058105,0.11880394
-0.14015406370162964,-0.14561315
0.14812271296977997,0.15036288
0.11143198609352112,0.10927895
-0.1671171337366104,-0.16721983
0.11691657453775406,0.12034332
0.1829594075679779,0.17529032
0.07162154465913773,0.072290964
0.1382777988910675,0.1400303
0.145724818110466,0.14516596
0.05472824349999428,0.058016784
0.1215016171336174,0.120322585
0.2257813662290573,0.23020855
-0.06631087511777878,-0.06383679
0.15364839136600494,0.15205882
0.2572117745876312,0.25629228
-0.04261726886034012,-0.041573346
0.1434115171432495,0.14028901
-0.0208947341889143,-0.022538599
-0.14102186262607574,-0.13657627
0.12266625463962555,0.12133049
-0.021369999274611473,-0.017590899
-0.09774549305438995,-0.09937232
0.10645978897809982,0.10283721
0.1223900094628334,0.11996245
-0.14100496470928192,-0.1449444
0.15029224753379822,0.15162337
0.11249582469463348,0.11056781
-0.16777823865413666,-0.16667727
0.11882796883583069,0.121840835
0.1782485544681549,0.17211193
0.07738654315471649,0.07743418
0.13432492315769196,0.13357086
0.14101025462150574,0.14178392
0.059180956333875656,0.06173542
0.11838266253471375,0.114259034
0.22216512262821198,0.22681251
-0.059045299887657166,-0.057512216
0.15563906729221344,0.15496814
0.2531421184539795,0.2523921
-0.035756103694438934,-0.036427643
0.1439458280801773,0.14157158
-0.01924767717719078,-0.020649645
-0.14295540750026703,-0.13983929
0.12417587637901306,0.12242633
-0.019625209271907806,-0.016350433
-0.09992048889398575,-0.10288416
0.10713833570480347,0.10373388
0.12349899858236313,0.12137192
-0.14201292395591736,-0.14592564
0.1536582112312317,0.153462
0.1144276112318039,0.11233312
-0.16887934505939484,-0.16851127
0.12186834216117859,0.12375057
0.17080602049827576,0.16395402
0.08566132187843323,0.08750806
0.12910106778144836,0.12854426
0.13328637182712555,0.1339256
0.06560999155044556,0.06939521
0.11438644677400589,0.109729275
0.2178012877702713,0.22258897
-0.04772254824638367,-0.044291563
0.15724164247512817,0.15667284
0.2481948882341385,0.24698395
-0.024775555357336998,-0.023280252
0.14393910765647888,0.14194083
-0.017840465530753136,-0.017901924
-0.14428873360157013,-0.13972165
0.12514953315258026,0.12448675
-0.01842341758310795,-0.01429301
-0.10165102779865265,-0.10347633
0.10757323354482651,0.10573723
0.124506376683712,0.12365753
-0.14247524738311768,-0.1445363
0.15622247755527496,0.15530455
0.11604966968297958,0.11488235
-0.16926471889019012,-0.16726287
0.12418815493583679,0.12591177
0.16590793430805206,0.16031407
0.09109947085380554,0.09073316
0.1258453130722046,0.12464772
0.1287117600440979,0.1302476
0.06928597390651703,0.071610615
0.11204665154218674,0.106409706
0.2158404439687729,0.22042626
-0.04046248644590378,-0.0384534
0.15746936202049255,0.15710174
0.24577759206295013,0.24404468
-0.01733194664120674,-0.017860994
0.14302557706832886,0.14124167
-0.015451673418283463,-0.015877731
-0.14661966264247894,-0.14390267
0.12671655416488647,0.12567179
-0.01590990647673607,-0.012753396
-0.10437054932117462,-0.10760909
0.10806304216384888,0.1063896
0.125890851020813,0.12554948
-0.14309561252593994,-0.1456284
0.16070398688316345,0.15852275
0.11873824894428253,0.11740057
-0.1701439470052719,-0.16928715
0.12849876284599304,0.12934414
0.15930427610874176,0.153589
0.09778010845184326,0.09830627
0.12180469185113907,0.12121178
0.12248030304908752,0.12396592
0.07443341612815857,0.077343166
0.1089264452457428,0.103500195
0.21429139375686646,0.21876192
-0.03061363287270069,-0.0269675
0.15600572526454926,0.15486349
0.24298876523971558,0.24116744
-0.007168452255427837,-0.005681928
0.14031270146369934,0.13840888
-0.0134629737585783,-0.013085528
-0.14838238060474396,-0.14471948
0.1279122531414032,0.12737368
-0.013945012353360653,-0.010433276
-0.10651157051324844,-0.108729325
0.10859012603759766,0.10770071
0.12721394002437592,0.12807426
-0.14354462921619415,-0.14504254
0.16410769522190094,0.16216728
0.12097615003585815,0.120362476
-0.17076562345027924,-0.16892232
0.1319814771413803,0.13325465
0.15530622005462646,0.15069546
0.10169295966625214,0.09989179
0.11943842470645905,0.11890231
0.11887669563293457,0.1211243
0.07724985480308533,0.07825974
0.10734677314758301,0.101794735
0.21412402391433716,0.2184453
-0.024432865902781487,-0.022579156
0.15451735258102417,0.15305464
0.24222999811172485,0.2401011
-0.00042156741255894303,-0.0010968428
0.1381259560585022,0.13592358
-0.009553197771310806,-0.009343983
-0.15150775015354156,-0.1495869
0.12992186844348907,0.12915334
-0.010286100208759308,-0.0069635613
-0.1103048250079155,-0.1135708
0.10940320789813995,0.108684175
0.12970991432666779,0.13084118
-0.1433296948671341,-0.1457868
0.16948963701725006,0.1672883
0.12509037554264069,0.12424688
-0.17103014886379242,-0.17050742
0.13744166493415833,0.13873294
0.1500709354877472,0.14579444
0.10688350349664688,0.105655044
0.11647036671638489,0.11652126
0.11450494825839996,0.11673649
0.08043304830789566,0.08245422
0.1054181456565857,0.09991567
0.21509136259555817,0.21906948
-0.016191186383366585,-0.013034232
0.1522698998451233,0.14935492
0.24151059985160828,0.23971634
0.008655876852571964,0.009560102
0.13427196443080902,0.13207367
-0.006469560321420431,-0.0058847126
-0.1535125970840454,-0.15056345
0.13155189156532288,0.13061012
-0.007291165180504322,-0.003740822
-0.11285500228404999,-0.11480073
0.11021130532026291,0.10964125
0.13189589977264404,0.1331599
-0.14279066026210785,-0.14472534
0.17349636554718018,0.1718427
0.12838244438171387,0.12734827
-0.17119798064231873,-0.16950104
0.1418074369430542,0.14355186
0.1473860740661621,0.14381221
0.10974030196666718,0.10655191
0.11486588418483734,0.11514811
0.11221756041049957,0.114842266
0.08247783780097961,0.082846954
0.10432641208171844,0.09907236
0.21641558408737183,0.21975118
-0.010850917547941208,-0.009858111
0.1512312889099121,0.147564
0.24188454449176788,0.23986976
0.013918370939791203,0.013093098
0.13189713656902313,0.12982938
-0.0010456641903147101,-0.0002532024
-0.15754401683807373,-0.15614387
0.13449911773204803,0.13379242
-0.0020233970135450363,0.0017492827
-0.11746856570243835,-0.120738365
0.11161869019269943,0.11180188
0.13576029241085052,0.13715707
-0.14166581630706787,-0.14489965
0.17979632318019867,0.17931071
0.1340152770280838,0.13297614
-0.17120392620563507,-0.17047803
0.1489960104227066,0.15164989
0.14455319941043854,0.14122134
0.1129264310002327,0.11023056
0.11307843029499054,0.1141488
0.11007628589868546,0.112694204
0.08458081632852554,0.0853222
0.1031939908862114,0.09834166
0.21819612383842468,0.22130089
-0.004804965108633041,-0.0036421977
0.14976932108402252,0.1458333
0.24202200770378113,0.24095006
0.019741293042898178,0.020160422
0.12863661348819733,0.12811628
0.1251026690006256,0.13250193
-0.19805146753787994,-0.20141985
0.27721306681632996,0.27204368
0.11436064541339874,0.120771654
-0.19751033186912537,-0.19741115
0.2366383969783783,0.23586047
0.25430336594581604,0.25186807
-0.12346237897872925,-0.12658311
0.25261521339416504,0.24858561
0.2659512162208557,0.26371366
-0.16254842281341553,-0.15758286
0.25097131729125977,0.2574389
0.19563058018684387,0.20217177
0.0940169170498848,0.09908616
0.09781105816364288,0.099803165
0.16901493072509766,0.16936
0.06040194258093834,0.07128523
0.08263187855482101,0.08070621
0.2983843982219696,0.29372978
-0.0040867263451218605,-0.006697096
0.12585149705410004,0.12436521
0.3136332333087921,0.31433704
0.03260577842593193,0.015143148
0.1145743727684021,0.10511879
0.1257694512605667,0.1262113
-0.197622612118721,-0.19768621
0.2771991789340973,0.27358067
0.11504706740379333,0.11603637
-0.1971987634897232,-0.19351342
0.23668307065963745,0.23622817
0.2548721432685852,0.25296962
-0.12280464172363281,-0.12809463
0.2521923780441284,0.25103673
0.2665839195251465,0.26335225
-0.16194508969783783,-0.1630844
0.25077763199806213,0.25677782
0.19579675793647766,0.19637564
0.09413298964500427,0.09717617
0.09794466942548752,0.09852339
0.16898785531520844,0.16492316
0.06063248589634895,0.06491129
0.08280741423368454,0.08261484
0.2985855042934418,0.29800516
-0.003798041259869933,-7.7722594e-05
0.1258033812046051,0.12591396
0.31384915113449097,0.31678128
0.032854899764060974,0.026433151
0.11447165161371231,0.10618639
0.1262160688638687,0.12635577
-0.19733765721321106,-0.1968251
0.27732929587364197,0.27538764
0.11544858664274216,0.11697922
-0.19701102375984192,-0.19412276
0.23679833114147186,0.23695563
0.2551839351654053,0.2551753
-0.12237090617418289,-0.12596309
0.2519664466381073,0.2505309
0.2669239640235901,0.266105
-0.1614830046892166,-0.16254066
0.25064370036125183,0.2564746
0.19585764408111572,0.19438751
0.0941934883594513,0.09631018
0.09793315082788467,0.10085351
0.16898325085639954,0.16347568
0.06068982183933258,0.062729955
0.08293307572603226,0.085642256
0.2986646890640259,0.29983208
-0.0035931337624788284,0.001204405
0.1257934868335724,0.12726532
0.3139599561691284,0.31821084
0.03300991281867027,0.029476285
0.11441899836063385,0.10740268
0.12691622972488403,0.12538168
-0.19694854319095612,-0.19779007
0.2776043713092804,0.27474484
0.11603793501853943,0.1163247
-0.19675859808921814,-0.19559196
0.23709803819656372,0.23586868
0.2556663453578949,0.2557299
-0.12175171077251434,-0.124752656
0.2517712414264679,0.25014925
0.2674542963504791,0.26715505
-0.16079819202423096,-0.16185987
0.2506459951400757,0.2561835
0.19582147896289825,0.1950903
0.09420549124479294,0.095712475
0.09790652245283127,0.10031144
0.16900990903377533,0.16384028
0.06062207370996475,0.06263052
0.08308616280555725,0.084796995
0.29875701665878296,0.29981047
-0.003424618160352111,-0.00027394854
0.12579354643821716,0.12871534
0.31405502557754517,0.31904775
0.03316636011004448,0.027688477
0.11447429656982422,0.10860989
0.12738937139511108,0.1261566
-0.1966801881790161,-0.1970313
0.2778254747390747,0.27587026
0.1164235919713974,0.117114246
-0.19657200574874878,-0.19555509
0.23734736442565918,0.23696569
0.25596681237220764,0.25546095
-0.12127470970153809,-0.12313567
0.25172293186187744,0.2486512
0.2677735388278961,0.26705295
-0.1602906882762909,-0.16026296
0.25071364641189575,0.2551583
0.19577717781066895,0.195793
0.09418559074401855,0.09548197
0.09786602854728699,0.09983129
0.16899210214614868,0.16463597
0.06055576354265213,0.06260167
0.08312606066465378,0.08425486
0.298785001039505,0.29893187
-0.0033632584381848574,-8.3461404e-05
0.1258356124162674,0.12792626
0.31408894062042236,0.31818166
0.033233679831027985,0.027640391
0.11448585987091064,0.10805901
0.1277560293674469,0.12713946
-0.19642573595046997,-0.19649698
0.2780012786388397,0.27583498
0.11681056022644043,0.11816026
-0.1963868886232376,-0.19530246
0.23760613799095154,0.23683071
0.2562062740325928,0.25648165
-0.1208207905292511,-0.121946335
0.25171715021133423,0.24881458
0.26804712414741516,0.26808378
-0.15988855063915253,-0.15964977
0.25088241696357727,0.25506777
0.19577062129974365,0.19670427
0.09413354843854904,0.09533067
0.09784794598817825,0.100201055
0.16898594796657562,0.16582708
0.06048250570893288,0.06229083
0.0831584483385086,0.08457912
0.2988428473472595,0.29865
-0.0033481253776699305,0.00045976788
0.12588882446289062,0.12884569
0.3141202926635742,0.31797546
0.03321344032883644,0.028026499
0.11449652165174484,0.10927149
0.12821702659130096,0.1274823
-0.1960136592388153,-0.1958574
0.2784503698348999,0.27709317
0.11734536290168762,0.11861051
-0.19614040851593018,-0.19503394
0.2380300611257553,0.2378712
0.25652509927749634,0.2561497
-0.12017180770635605,-0.12070364
0.2520197331905365,0.24962553
0.26848119497299194,0.2677646
-0.159208744764328,-0.15860532
0.2512231469154358,0.25608736
0.19574742019176483,0.19667488
0.09405692666769028,0.09483432
0.09787268191576004,0.09926885
0.16894324123859406,0.1657908
0.06042420119047165,0.061641924
0.0832304060459137,0.0838383
0.298904150724411,0.2979167
-0.0033672319259494543,0.00041397847
0.12592561542987823,0.12877521
0.314181387424469,0.3172217
0.03318682312965393,0.02784526
0.11442585289478302,0.10907198
0.1286558359861374,0.12807673
-0.19568562507629395,-0.19588488
0.2791414260864258,0.27746633
0.11788181960582733,0.119178616
-0.19596771895885468,-0.19514525
0.23865452408790588,0.23823652
0.2567729949951172,0.25646365
-0.11951959878206253,-0.12037179
