truth,prediction
0.1736518144607544,0.17300083
0.17400901019573212,0.17689215
0.021160244941711426,0.021187143
0.15129533410072327,0.15010476
0.2517259418964386,0.25409117
-0.10679792612791061,-0.10774208
0.1381668597459793,0.13931602
0.28316548466682434,0.28233606
-0.08089779317378998,-0.08139397
0.14152605831623077,0.13862342
-0.02740679495036602,-0.026238136
-0.1370934545993805,-0.13719366
0.11666055768728256,0.1184606
-0.027497971430420876,-0.026077311
-0.09315173327922821,-0.09578633
0.10314067453145981,0.099684305
0.11859554052352905,0.11801067
-0.13932399451732635,-0.14134617
0.1354401409626007,0.1353084
0.1048431247472763,0.10709647
-0.16722247004508972,-0.1669338
0.1062619686126709,0.108988374
0.20763267576694489,0.20638269
0.027773417532444,0.026557922
0.17402854561805725,0.174606
0.17432205379009247,0.17678562
0.02081303857266903,0.021302871
0.15154965221881866,0.15209642
0.252437949180603,0.25398362
-0.10672122985124588,-0.107661776
0.13634930551052094,0.13882536
0.2837490439414978,0.2818448
-0.08097946643829346,-0.0805251
0.1401107907295227,0.13933703
-0.027709586545825005,-0.026738033
-0.13727527856826782,-0.13691156
0.11629003286361694,0.11850445
-0.027735505253076553,-0.027049102
-0.09325092285871506,-0.094930194
0.1027965173125267,0.100287974
0.1182049885392189,0.11802584
-0.13971401751041412,-0.14178756
0.13535098731517792,0.13540521
0.10458330810070038,0.10659468
-0.16756390035152435,-0.1671089
0.10606841742992401,0.108755395
0.2078840434551239,0.20660156
0.026773955672979355,0.025843035
0.17434348165988922,0.17521103
0.17470622062683105,0.17682992
0.020558979362249374,0.020257069
0.15189160406589508,0.15308043
0.2534458339214325,0.2557412
-0.10626843571662903,-0.10755147
0.1335725635290146,0.1369863
0.28471073508262634,0.2833073
-0.08055083453655243,-0.07958506
0.1380065679550171,0.13813898
-0.027866724878549576,-0.027470425
-0.13743653893470764,-0.13742755
0.11608242988586426,0.118162915
-0.027901332825422287,-0.027651168
-0.09345138072967529,-0.095225334
0.10255376994609833,0.100170925
0.11794688552618027,0.11719474
-0.13996189832687378,-0.14227182
0.13532541692256927,0.13577133
0.10446720570325851,0.105693765
-0.1677887737751007,-0.16741085
0.1060139462351799,0.10879009
0.20789112150669098,0.20618832
0.026396477594971657,0.02589082
0.17434810101985931,0.17530051
0.17471615970134735,0.17627662
0.020270366221666336,0.020137805
0.15192252397537231,0.15344068
0.2540474832057953,0.2557555
-0.1059035137295723,-0.107629456
0.1319735050201416,0.13532043
0.28524765372276306,0.28335983
-0.07990197837352753,-0.07904424
0.13667605817317963,0.13695267
-0.02801949344575405,-0.027682208
-0.13778004050254822,-0.13746253
0.11586077511310577,0.118060276
-0.027989041060209274,-0.027970195
-0.09383375197649002,-0.09530796
0.10231668502092361,0.10025124
0.11774812638759613,0.117058456
-0.1404416561126709,-0.14254345
0.13544176518917084,0.13466036
0.10440658777952194,0.10534283
-0.16823238134384155,-0.16733344
0.10603019595146179,0.10775003
0.207888662815094,0.20599353
0.02628505229949951,0.025332227
0.17414472997188568,0.17403755
0.17470787465572357,0.17570809
0.02008833736181259,0.0194136
0.151774600148201,0.15247877
0.2545546591281891,0.25633323
-0.10550463199615479,-0.10786653
0.13086380064487457,0.13336098
0.28558433055877686,0.2838025
-0.07944921404123306,-0.07891988
0.13582804799079895,0.13492954
-0.0280003659427166,-0.027814168
-0.13792376220226288,-0.13754039
0.11574459820985794,0.117606305
-0.02798672951757908,-0.027997863
-0.09392204135656357,-0.09546365
0.10225913673639297,0.099845126
0.11768770962953568,0.11716959
-0.14054806530475616,-0.14261684
0.13552990555763245,0.1347493
0.10445399582386017,0.10533373
-0.16829481720924377,-0.16740799
0.10604584217071533,0.10769663
0.2078913301229477,0.20641874
0.026481566950678825,0.025629833
0.17409712076187134,0.17360406
0.17477519810199738,0.17602487
0.020273562520742416,0.01956533
0.15170791745185852,0.15213506
0.25462502241134644,0.25668275
-0.1052810400724411,-0.10754216
0.13072356581687927,0.13272944
0.28561779856681824,0.2841305
-0.07926350086927414,-0.07847182
0.13583411276340485,0.13436608
-0.02790084481239319,-0.027667474
-0.13798364996910095,-0.13768555
0.11563127487897873,0.11731587
-0.02786320261657238,-0.027904715
-0.09397868067026138,-0.09569496
0.10212739557027817,0.09963922
0.11771500110626221,0.11751492
-0.1404961198568344,-0.14278683
0.1356804370880127,0.13445607
0.10455433279275894,0.10557831
-0.16823361814022064,-0.16742045
0.10616880655288696,0.10744367
0.20775605738162994,0.20644537
0.026694590225815773,0.02582733
0.17413204908370972,0.17322262
0.17474982142448425,0.1759007
0.020543066784739494,0.019665428
0.15174876153469086,0.15182984
0.2546331286430359,0.2568074
-0.10491026192903519,-0.10721721
0.13037189841270447,0.1322738
0.28556403517723083,0.28412753
-0.07895710319280624,-0.078153215
0.13579051196575165,0.13378444
-0.02775828167796135,-0.02770786
-0.1379392445087433,-0.13760184
0.11559251695871353,0.11725469
-0.0278158076107502,-0.027991857
-0.09399739652872086,-0.09567814
0.10210850089788437,0.099649854
0.1177947074174881,0.11768423
-0.14039957523345947,-0.14267196
0.1358405351638794,0.13470894
0.10470405220985413,0.10570282
-0.16804811358451843,-0.16717668
0.10624994337558746,0.10769495
0.20754897594451904,0.20642069
0.02679033763706684,0.026138386
0.17412251234054565,0.17307407
0.17451384663581848,0.17579311
0.020663069561123848,0.019900063
0.15171025693416595,0.15175392
0.2546120584011078,0.25680327
-0.1046561524271965,-0.10659086
0.1301865130662918,0.13217534
0.28550660610198975,0.28397232
-0.07869769632816315,-0.07757953
0.1355028599500656,0.13354263
-0.02751307003200054,-0.027561508
-0.1377892643213272,-0.13759968
0.1156536415219307,0.117218584
-0.027637789025902748,-0.027884074
-0.09387081116437912,-0.09571371
0.102126345038414,0.099652186
0.11801432818174362,0.117979094
-0.1401929259300232,-0.1425104
0.13620556890964508,0.13518491
0.10497109591960907,0.10607036
-0.16771459579467773,-0.16689314
0.10645078867673874,0.1081283
0.20710469782352448,0.20614733
0.02711043320596218,0.026517764
0.17381548881530762,0.1728081
0.17404420673847198,0.17547789
0.020789196714758873,0.020249808
0.1515951305627823,0.15158887
0.25443026423454285,0.25670946
-0.10414804518222809,-0.105927736
0.12973059713840485,0.13180387
0.28525328636169434,0.28372923
-0.0780923068523407,-0.076949924
0.13516101241111755,0.13299185
-0.027308320626616478,-0.027271137
-0.13759994506835938,-0.13734448
0.11571075022220612,0.11709517
-0.02748372033238411,-0.02765499
-0.09363383799791336,-0.09546763
0.10214556753635406,0.09959619
0.11820601671934128,0.118367314
-0.13994200527668,-0.14227185
0.13648228347301483,0.13525385
0.10517221689224243,0.10655684
-0.16762110590934753,-0.16650131
0.10661717504262924,0.10810382
0.20675230026245117,0.20567688
0.02751895971596241,0.02689023
0.17345356941223145,0.17255865
0.17369794845581055,0.17499378
0.0208564605563879,0.020594034
0.1512877494096756,0.15145937
0.2540598511695862,0.25657916
-0.10379598289728165,-0.105417594
0.12945060431957245,0.1314779
0.28499284386634827,0.2834462
-0.0776594877243042,-0.07642335
0.13486126065254211,0.13245554
-0.026911353692412376,-0.027084716
-0.13740424811840057,-0.13705108
0.1160348579287529,0.11707442
-0.02701380103826523,-0.027480662
-0.09326613694429398,-0.09516664
0.10234731435775757,0.09957291
0.11865567415952682,0.118533865
-0.13940854370594025,-0.1417234
0.13695377111434937,0.13554716
0.10572868585586548,0.10693574
-0.16701842844486237,-0.16587374
0.10711374133825302,0.10828596
0.20612971484661102,0.20482983
0.028577085584402084,0.028145919
0.17271335422992706,0.17190333
0.1727488785982132,0.1741192
0.02209087274968624,0.021748671
0.15065930783748627,0.15090318
0.253771036863327,0.25612998
-0.1029442846775055,-0.10439992
0.1293334811925888,0.13127725
0.2845684289932251,0.28291193
-0.07665842026472092,-0.075380854
0.1343647688627243,0.13198762
-0.02650967240333557,-0.026710514
-0.13729093968868256,-0.13692646
0.1164059191942215,0.11740063
-0.026684042066335678,-0.027175248
-0.09300728887319565,-0.09508683
0.10241049528121948,0.099871285
0.11892819404602051,0.118910655
-0.1391126662492752,-0.14147997
0.1373077929019928,0.13601486
0.10605080425739288,0.10745469
-0.16671212017536163,-0.1655547
0.107454314827919,0.10874494
0.2055497020483017,0.20426345
0.029687484726309776,0.028910194
0.17169883847236633,0.17106174
0.17194530367851257,0.17349336
0.02243126928806305,0.022397839
0.1503041684627533,0.15014902
0.2532869279384613,0.25596222
-0.10216913372278214,-0.10368311
0.12948614358901978,0.13106853
0.28411805629730225,0.28264794
-0.07584431022405624,-0.0746867
0.13413000106811523,0.13149422
-0.026025844737887383,-0.026546665
-0.1372077465057373,-0.13670601
0.116942398250103,0.11725943
-0.026430271565914154,-0.027028114
-0.09306252002716064,-0.09480883
0.10319449752569199,0.099670134
0.11937009543180466,0.11910011
-0.13871610164642334,-0.14108102
0.13826532661914825,0.13636707
0.10664797574281693,0.10792908
-0.16635680198669434,-0.16520506
0.10833466053009033,0.10885699
0.2043938785791397,0.2024807
0.03253871947526932,0.03178531
0.1691705584526062,0.16936529
0.170148566365242,0.17162672
0.024526281282305717,0.02494257
0.14839991927146912,0.148497
0.25193047523498535,0.25448757
-0.10051929950714111,-0.10176089
0.13073332607746124,0.13164552
0.28271108865737915,0.28117278
-0.07397449761629105,-0.07282537
0.13412779569625854,0.13162228
-0.025626113638281822,-0.026250474
-0.13724783062934875,-0.13661967
0.11740522086620331,0.117665015
-0.026098869740962982,-0.026849467
-0.09319286048412323,-0.09481398
0.10354598611593246,0.09999602
0.11968215554952621,0.11946288
-0.13850392401218414,-0.14080836
0.13902311027050018,0.13672142
0.10712265968322754,0.10848446
-0.16607162356376648,-0.16494194
0.10881084203720093,0.109171465
0.20320719480514526,0.20104471
0.03569711372256279,0.034496266
0.16639181971549988,0.16656734
0.16834735870361328,0.16992591
0.02673427388072014,0.02725222
0.14603561162948608,0.14566694
0.2503480613231659,0.2529658
-0.09895805269479752,-0.10011373
0.13273419439792633,0.13271175
0.2811295688152313,0.2797202
-0.07219178974628448,-0.0715165
0.13453488051891327,0.13203828
-0.02525152638554573,-0.025965936
-0.13737048208713531,-0.13645315
0.11784254014492035,0.117851645
-0.025435831397771835,-0.026561197
-0.09314517676830292,-0.0947153
0.10383443534374237,0.100093514
0.12004588544368744,0.11995019
-0.1383543163537979,-0.140602
0.13990110158920288,0.13774796
0.10769833624362946,0.10919034
-0.1660127192735672,-0.16484962
0.10964975506067276,0.109925166
0.20145608484745026,0.19913498
0.039977628737688065,0.038728267
0.16260837018489838,0.16336887
0.16648130118846893,0.16783442
0.02981111966073513,0.030889379
0.1429680585861206,0.14237027
0.24798697233200073,0.2505131
-0.0963844507932663,-0.097086206
0.1355973184108734,0.13482222
0.27869296073913574,0.27737468
-0.06971073895692825,-0.06899206
0.13526186347007751,0.13343626
-0.024458693340420723,-0.025566235
-0.13763977587223053,-0.1365044
0.1186312735080719,0.117518984
-0.024735258892178535,-0.026171561
-0.0933508425951004,-0.09476917
0.1041826382279396,0.099685386
0.12051853537559509,0.12045701
-0.13829690217971802,-0.14071316
0.14158646762371063,0.13921466
0.10857994109392166,0.110061795
-0.1657835990190506,-0.16509518
0.11126969754695892,0.110750884
0.19781213998794556,0.1945911
0.047832392156124115,0.046365924
0.15590809285640717,0.1573608
0.16193917393684387,0.16298813
0.03497595340013504,0.037244238
0.1372150182723999,0.13633208
0.24283365905284882,0.2452831
-0.09080184251070023,-0.09112123
0.14077576994895935,0.13903978
0.27387502789497375,0.27219334
-0.06452304124832153,-0.063944235
0.13738758862018585,0.13618927
-0.023579886183142662,-0.024639886
-0.1381065845489502,-0.13736829
0.11966051906347275,0.11905816
-0.023818396031856537,-0.025119636
-0.09434372931718826,-0.095956296
0.10495388507843018,0.10112731
0.12094687670469284,0.12119551
-0.1387069970369339,-0.14123574
0.14372259378433228,0.14242092
0.1094575896859169,0.11125735
-0.16588769853115082,-0.16568027
0.11304104328155518,0.11348001
0.19325211644172668,0.19006923
0.05655418708920479,0.05601064
0.14927203953266144,0.15021282
0.1569262593984604,0.15813583
0.04256875440478325,0.04521385
0.1310061365365982,0.1292386
0.23645566403865814,0.23934683
-0.08298518508672714,-0.08282738
0.14590772986412048,0.14464384
0.26790884137153625,0.26616883
-0.05770334601402283,-0.05700457
0.14032761752605438,0.13978146
-0.022981220856308937,-0.023993792
-0.13869498670101166,-0.13786615
0.12048429250717163,0.121169806
-0.023359693586826324,-0.024135921
-0.09496857225894928,-0.097065784
0.10543270409107208,0.1032978
0.12136264145374298,0.122051805
-0.13915817439556122,-0.14191484
0.1452980637550354,0.14536099
0.1101764440536499,0.112257004
-0.1663108617067337,-0.16594407
0.11452674865722656,0.116147265
0.18958629667758942,0.18744138
0.06262311339378357,0.062387366
0.14486844837665558,0.14472282
0.15320004522800446,0.15508644
0.04717530682682991,0.050309017
0.12699683010578156,0.124033116
0.23214489221572876,0.23515037
-0.0767551064491272,-0.076046765
0.14948491752147675,0.14904338
0.2635100483894348,0.2618292
-0.05212453380227089,-0.05150488
0.1419638842344284,0.14219753
-0.021819906309247017,-0.023583742
-0.14004290103912354,-0.13938625
0.12176048010587692,0.121417046
-0.022171393036842346,-0.023222893
-0.09673622995615005,-0.098821044
0.10616649687290192,0.103579745
0.12191081047058105,0.12256436
-0.14015406370162964,-0.1430544
0.14812271296977997,0.14849995
0.11143198609352112,0.11331685
-0.1671171337366104,-0.1667745
0.11691657453775406,0.118271
0.1829594075679779,0.17990279
0.07162154465913773,0.07263626
0.1382777988910675,0.13870543
0.145724818110466,0.14745021
0.05472824349999428,0.058483608
0.1215016171336174,0.11873434
0.2257813662290573,0.22849381
-0.06631087511777878,-0.06448603
0.15364839136600494,0.1535891
0.2572117745876312,0.25464886
-0.04261726886034012,-0.040777847
0.1434115171432495,0.14421566
-0.0208947341889143,-0.022013843
-0.14102186262607574,-0.13971922
0.12266625463962555,0.12298356
-0.021369999274611473,-0.021077696
-0.09774549305438995,-0.09978001
0.10645978897809982,0.10525805
0.1223900094628334,0.1238247
-0.14100496470928192,-0.14351952
0.15029224753379822,0.15088744
0.11249582469463348,0.11498773
-0.16777823865413666,-0.16648762
0.11882796883583069,0.1201111
0.1782485544681549,0.17637384
0.07738654315471649,0.077751815
0.13432492315769196,0.13399626
0.14101025462150574,0.14367947
0.059180956333875656,0.06235178
0.11838266253471375,0.11491765
0.22216512262821198,0.22533171
-0.059045299887657166,-0.057843722
0.15563906729221344,0.15580252
0.2531421184539795,0.25109568
-0.035756103694438934,-0.034871776
0.1439458280801773,0.14410189
-0.01924767717719078,-0.020846093
-0.14295540750026703,-0.14209205
0.12417587637901306,0.12320353
-0.019625209271907806,-0.019500453
-0.09992048889398575,-0.102344565
0.10713833570480347,0.10537638
0.12349899858236313,0.124452665
-0.14201292395591736,-0.14515907
0.1536582112312317,0.15459895
0.1144276112318039,0.11627236
-0.16887934505939484,-0.1678134
0.12186834216117859,0.122891694
0.17080602049827576,0.16771278
0.08566132187843323,0.08659828
0.12910106778144836,0.12924857
0.13328637182712555,0.13522848
0.06560999155044556,0.06891701
0.11438644677400589,0.1113726
0.2178012877702713,0.22092742
-0.04772254824638367,-0.04582663
0.15724164247512817,0.15783435
0.2481948882341385,0.24573337
-0.024775555357336998,-0.022950795
0.14393910765647888,0.1435628
-0.017840465530753136,-0.018606398
-0.14428873360157013,-0.14237584
0.12514953315258026,0.12446693
-0.01842341758310795,-0.016878523
-0.10165102779865265,-0.103225745
0.10757323354482651,0.10664703
0.124506376683712,0.1258661
-0.14247524738311768,-0.14521956
0.15622247755527496,0.15622208
0.11604966968297958,0.11816095
-0.16926471889019012,-0.16715214
0.12418815493583679,0.124251656
0.16590793430805206,0.1638471
0.09109947085380554,0.0909003
0.1258453130722046,0.12575367
0.1287117600440979,0.13123143
0.06928597390651703,0.072158575
0.11204665154218674,0.1089814
0.2158404439687729,0.21949622
-0.04046248644590378,-0.03963015
0.15746936202049255,0.15816823
0.24577759206295013,0.24372989
-0.01733194664120674,-0.017080992
0.14302557706832886,0.14158279
-0.015451673418283463,-0.01653613
-0.14661966264247894,-0.14549588
0.12671655416488647,0.12546477
-0.01590990647673607,-0.01469084
-0.10437054932117462,-0.10668891
0.10806304216384888,0.107167445
0.125890851020813,0.12671944
-0.14309561252593994,-0.14630884
0.16070398688316345,0.16116005
0.11873824894428253,0.11979534
-0.1701439470052719,-0.16829446
0.12849876284599304,0.12887818
0.15930427610874176,0.15645033
0.09778010845184326,0.09784007
0.12180469185113907,0.12169294
0.12248030304908752,0.124179855
0.07443341612815857,0.07730927
0.1089264452457428,0.106105715
0.21429139375686646,0.217365
-0.03061363287270069,-0.028678551
0.15600572526454926,0.15728867
0.24298876523971558,0.24056992
-0.007168452255427837,-0.0060893847
0.14031270146369934,0.13853893
-0.0134629737585783,-0.013898661
-0.14838238060474396,-0.14632411
0.1279122531414032,0.12664154
-0.013945012353360653,-0.0119852545
-0.10651157051324844,-0.10795439
0.10859012603759766,0.108051695
0.12721394002437592,0.12854369
-0.14354462921619415,-0.14671147
0.16410769522190094,0.16402997
0.12097615003585815,0.12208349
-0.17076562345027924,-0.16842353
0.1319814771413803,0.13174646
0.15530622005462646,0.15340917
0.10169295966625214,0.100900665
0.11943842470645905,0.11976776
0.11887669563293457,0.12119223
0.07724985480308533,0.07970949
0.10734677314758301,0.105137244
0.21412402391433716,0.21775435
-0.024432865902781487,-0.023363283
0.15451735258102417,0.15592998
0.24222999811172485,0.24029538
-0.00042156741255894303,-0.0008681845
0.1381259560585022,0.13535765
-0.009553197771310806,-0.010324866
-0.15150775015354156,-0.15033321
0.12992186844348907,0.12824954
-0.010286100208759308,-0.008600081
-0.1103048250079155,-0.11240538
0.10940320789813995,0.10892124
0.12970991432666779,0.13030952
-0.1433296948671341,-0.14666484
0.16948963701725006,0.16986698
0.12509037554264069,0.124872774
-0.17103014886379242,-0.16887698
0.13744166493415833,0.13778906
0.1500709354877472,0.14813133
0.10688350349664688,0.105788216
0.11647036671638489,0.116845
0.11450494825839996,0.11642712
0.08043304830789566,0.08312295
0.1054181456565857,0.10312386
0.21509136259555817,0.21802923
-0.016191186383366585,-0.014134746
0.1522698998451233,0.15368137
0.24151059985160828,0.23958477
0.008655876852571964,0.008499192
0.13427196443080902,0.13161734
-0.006469560321420431,-0.006842866
-0.1535125970840454,-0.15164879
0.13155189156532288,0.1296666
-0.007291165180504322,-0.005300195
-0.11285500228404999,-0.114114285
0.11021130532026291,0.10980261
0.13189589977264404,0.13273811
-0.14279066026210785,-0.14609702
0.17349636554718018,0.17338857
0.12838244438171387,0.12798288
-0.17119798064231873,-0.16851267
0.1418074369430542,0.14163636
0.1473860740661621,0.14590767
0.10974030196666718,0.1082453
0.11486588418483734,0.11606761
0.11221756041049957,0.11442935
0.08247783780097961,0.08503787
0.10432641208171844,0.10300061
0.21641558408737183,0.21932618
-0.010850917547941208,-0.009677749
0.1512312889099121,0.1526591
0.24188454449176788,0.24023947
0.013918370939791203,0.012882911
0.13189713656902313,0.12918933
-0.0010456641903147101,-0.001340833
-0.15754401683807373,-0.15641764
0.13449911773204803,0.13258718
-0.0020233970135450363,-0.00010141637
-0.11746856570243835,-0.11948202
0.11161869019269943,0.111642726
0.13576029241085052,0.13617481
-0.14166581630706787,-0.1449537
0.17979632318019867,0.18025486
0.1340152770280838,0.13272549
-0.17120392620563507,-0.16841902
0.1489960104227066,0.14921495
0.14455319941043854,0.14327204
0.1129264310002327,0.111410215
0.11307843029499054,0.114023216
0.11007628589868546,0.11230511
0.08458081632852554,0.0871039
0.1031939908862114,0.1015075
0.21819612383842468,0.22072136
-0.004804965108633041,-0.0033229534
0.14976932108402252,0.15108132
0.24202200770378113,0.24102156
0.019741293042898178,0.019190365
0.12863661348819733,0.12659508
0.1251026690006256,0.12673455
-0.19805146753787994,-0.19892944
0.27721306681632996,0.27360162
0.11436064541339874,0.116378315
-0.19751033186912537,-0.1951229
0.2366383969783783,0.23664764
0.25430336594581604,0.25287202
-0.12346237897872925,-0.12855847
0.25261521339416504,0.25338396
0.2659512162208557,0.2625329
-0.16254842281341553,-0.16071883
0.25097131729125977,0.25934517
0.19563058018684387,0.19520032
0.0940169170498848,0.09630123
0.09781105816364288,0.09850007
0.16901493072509766,0.16513649
0.06040194258093834,0.06523102
0.08263187855482101,0.08138502
0.2983843982219696,0.29897454
-0.0040867263451218605,-0.0013461951
0.12585149705410004,0.1279383
0.3136332333087921,0.31804663
0.03260577842593193,0.023534866
0.1145743727684021,0.107807584
0.1257694512605667,0.12403272
-0.197622612118721,-0.19918337
0.2771991789340973,0.2761736
0.11504706740379333,0.11508586
-0.1971987634897232,-0.19648299
0.23668307065963745,0.23780277
0.2548721432685852,0.25316805
-0.12280464172363281,-0.124427214
0.2521923780441284,0.25003368
0.2665839195251465,0.26457947
-0.16194508969783783,-0.1612106
0.25077763199806213,0.25489223
0.19579675793647766,0.19453964
0.09413298964500427,0.094202116
0.09794466942548752,0.09622617
0.16898785531520844,0.16515188
0.06063248589634895,0.061937965
0.08280741423368454,0.08240371
0.2985855042934418,0.29854858
-0.003798041259869933,0.00011684932
0.1258033812046051,0.12898888
0.31384915113449097,0.317075
0.032854899764060974,0.027688539
0.11447165161371231,0.10785765
0.1262160688638687,0.1248442
-0.19733765721321106,-0.19795945
0.27732929587364197,0.27677315
0.11544858664274216,0.11610309
-0.19701102375984192,-0.19625534
0.23679833114147186,0.23776002
0.2551839351654053,0.2537575
-0.12237090617418289,-0.12316421
0.2519664466381073,0.24964072
0.2669239640235901,0.26602456
-0.1614830046892166,-0.16192085
0.25064370036125183,0.25364
0.19585764408111572,0.19563207
0.0941934883594513,0.094185054
0.09793315082788467,0.09768088
0.16898325085639954,0.16751397
0.06068982183933258,0.0616005
0.08293307572603226,0.08375834
0.2986646890640259,0.2978132
-0.0035931337624788284,0.0009483695
0.1257934868335724,0.13098234
0.3139599561691284,0.31608602
0.03300991281867027,0.028150441
0.11441899836063385,0.10955738
0.12691622972488403,0.12556925
-0.19694854319095612,-0.1982869
0.2776043713092804,0.27685833
0.11603793501853943,0.116306975
-0.19675859808921814,-0.19647768
0.23709803819656372,0.23796877
0.2556663453578949,0.25414398
-0.12175171077251434,-0.12269824
0.2517712414264679,0.24897659
0.2674542963504791,0.26692063
-0.16079819202423096,-0.1620212
0.2506459951400757,0.25229102
0.19582147896289825,0.1962792
0.09420549124479294,0.09433317
0.09790652245283127,0.097248614
0.16900990903377533,0.1684317
0.06062207370996475,0.0616199
0.08308616280555725,0.08324516
0.29875701665878296,0.29778305
-0.003424618160352111,0.0006794501
0.12579354643821716,0.13121618
0.31405502557754517,0.3159229
0.03316636011004448,0.027804466
0.11447429656982422,0.10965544
0.12738937139511108,0.12696202
-0.1966801881790161,-0.19725756
0.2778254747390747,0.27656686
0.1164235919713974,0.11735362
-0.19657200574874878,-0.19546115
0.23734736442565918,0.2378477
0.25596681237220764,0.25495946
-0.12127470970153809,-0.12163775
0.25172293186187744,0.24943681
0.2677735388278961,0.2677123
-0.1602906882762909,-0.16107357
0.25071364641189575,0.2521981
0.19577717781066895,0.19634148
0.09418559074401855,0.09362009
0.09786602854728699,0.097160585
0.16899210214614868,0.16855158
0.06055576354265213,0.06062761
0.08312606066465378,0.08346088
0.298785001039505,0.29757982
-0.0033632584381848574,0.0010814294
0.1258356124162674,0.1309763
0.31408894062042236,0.31551293
0.033233679831027985,0.028311444
0.11448585987091064,0.10939351
0.1277560293674469,0.12765148
-0.19642573595046997,-0.19716537
0.2780012786388397,0.27713776
0.11681056022644043,0.11791013
-0.1963868886232376,-0.19539537
0.23760613799095154,0.23842955
0.2562062740325928,0.25507873
-0.1208207905292511,-0.12096837
0.25171715021133423,0.25015107
0.26804712414741516,0.26790136
-0.15988855063915253,-0.16038704
0.25088241696357727,0.25280273
0.19577062129974365,0.19652839
0.09413354843854904,0.09339619
0.09784794598817825,0.0978864
0.16898594796657562,0.16862106
0.06048250570893288,0.06045028
0.0831584483385086,0.0841825
0.2988428473472595,0.2974504
-0.0033481253776699305,0.00085453875
0.12588882446289062,0.13112906
0.3141202926635742,0.3156957
0.03321344032883644,0.02816224
0.11449652165174484,0.10971479
0.12821702659130096,0.12862875
-0.1960136592388153,-0.196697
0.2784503698348999,0.27729017
0.11734536290168762,0.11874584
-0.19614040851593018,-0.19491789
0.2380300611257553,0.23863514
0.25652509927749634,0.2555274
-0.12017180770635605,-0.12013767
0.2520197331905365,0.25014466
0.26848119497299194,0.26835883
-0.159208744764328,-0.15938267
0.2512231469154358,0.25279275
0.19574742019176483,0.19617537
0.09405692666769028,0.09346171
0.09787268191576004,0.0977562
0.16894324123859406,0.16811532
0.06042420119047165,0.06045472
0.0832304060459137,0.08408109
0.298904150724411,0.29735518
-0.0033672319259494543,0.000981532
0.12592561542987823,0.13097183
0.314181387424469,0.31581917
0.03318682312965393,0.02840372
0.11442585289478302,0.10967826
0.1286558359861374,0.12912658
-0.19568562507629395,-0.19647053
0.2791414260864258,0.27814257
0.11788181960582733,0.11917649
-0.19596771895885468,-0.19473949
0.23865452408790588,0.23952389
0.2567729949951172,0.25577202
-0.11951959878206253,-0.119713746
