truth,prediction
0.14101025462150574,0.13940795
0.059180956333875656,0.063117556
0.11838266253471375,0.11741978
0.22216512262821198,0.22716886
-0.059045299887657166,-0.057389956
0.15563906729221344,0.1534456
0.2531421184539795,0.25396544
-0.035756103694438934,-0.037049785
0.1439458280801773,0.13906804
-0.01924767717719078,-0.02106472
-0.14295540750026703,-0.13801503
0.12417587637901306,0.121435836
-0.019625209271907806,-0.01634213
-0.09992048889398575,-0.103668064
0.10713833570480347,0.100539036
0.12349899858236313,0.12263507
-0.14201292395591736,-0.14624122
0.1536582112312317,0.15426373
0.1144276112318039,0.11452511
-0.16887934505939484,-0.16878076
0.12186834216117859,0.12691501
0.17080602049827576,0.1634678
0.08566132187843323,0.08682048
0.12910106778144836,0.13155279
0.13328637182712555,0.13222097
0.06560999155044556,0.07173949
0.11438644677400589,0.11167191
0.2178012877702713,0.22310418
-0.04772254824638367,-0.043799277
0.15724164247512817,0.1547964
0.2481948882341385,0.24863942
-0.024775555357336998,-0.023444917
0.14393910765647888,0.13937536
-0.017840465530753136,-0.019132875
-0.14428873360157013,-0.13819784
0.12514953315258026,0.12423432
-0.01842341758310795,-0.015014848
-0.10165102779865265,-0.10482796
0.10757323354482651,0.10322433
0.124506376683712,0.123485
-0.14247524738311768,-0.14460644
0.15622247755527496,0.15601984
0.11604966968297958,0.11555427
-0.16926471889019012,-0.1677019
0.12418815493583679,0.12921776
0.16590793430805206,0.1592122
0.09109947085380554,0.09099147
0.1258453130722046,0.12709422
0.1287117600440979,0.12832394
0.06928597390651703,0.07415005
0.11204665154218674,0.10736259
0.2158404439687729,0.22042139
-0.04046248644590378,-0.03706398
0.15746936202049255,0.1575052
0.24577759206295013,0.24505147
-0.01733194664120674,-0.017441869
0.14302557706832886,0.14111084
-0.015451673418283463,-0.016070236
-0.14661966264247894,-0.14263311
0.12671655416488647,0.12675329
-0.01590990647673607,-0.012638811
-0.10437054932117462,-0.10950205
0.10806304216384888,0.105206996
0.125890851020813,0.12610106
-0.14309561252593994,-0.14448439
0.16070398688316345,0.1578724
0.11873824894428253,0.11867599
-0.1701439470052719,-0.16901585
0.12849876284599304,0.13169715
0.15930427610874176,0.15288068
0.09778010845184326,0.09930158
0.12180469185113907,0.12227917
0.12248030304908752,0.122621104
0.07443341612815857,0.07991965
0.1089264452457428,0.102797605
0.21429139375686646,0.21896955
-0.03061363287270069,-0.025217116
0.15600572526454926,0.15627155
0.24298876523971558,0.2422715
-0.007168452255427837,-0.005152184
0.14031270146369934,0.13934371
-0.0134629737585783,-0.0140580945
-0.14838238060474396,-0.1438837
0.1279122531414032,0.12907724
-0.013945012353360653,-0.0112957675
-0.10651157051324844,-0.11128014
0.10859012603759766,0.10722445
0.12721394002437592,0.12817325
-0.14354462921619415,-0.14346658
0.16410769522190094,0.16031155
0.12097615003585815,0.120879784
-0.17076562345027924,-0.16863507
0.1319814771413803,0.13472527
0.15530622005462646,0.14962433
0.10169295966625214,0.100879714
0.11943842470645905,0.11934395
0.11887669563293457,0.11969931
0.07724985480308533,0.08024794
0.10734677314758301,0.10009609
0.21412402391433716,0.21805358
-0.024432865902781487,-0.02035422
0.15451735258102417,0.15628764
0.24222999811172485,0.240407
-0.00042156741255894303,-0.0004970012
0.1381259560585022,0.13882789
-0.009553197771310806,-0.009381449
-0.15150775015354156,-0.14874928
0.12992186844348907,0.13197635
-0.010286100208759308,-0.0072579775
-0.1103048250079155,-0.1161305
0.10940320789813995,0.109363705
0.12970991432666779,0.1326069
-0.1433296948671341,-0.1430657
0.16948963701725006,0.16410878
0.12509037554264069,0.12610027
-0.17103014886379242,-0.16958043
0.13744166493415833,0.13918373
0.1500709354877472,0.14519808
0.10688350349664688,0.106603265
0.11647036671638489,0.11584504
0.11450494825839996,0.11588164
0.08043304830789566,0.08398177
0.1054181456565857,0.09700765
0.21509136259555817,0.21880439
-0.016191186383366585,-0.010913317
0.1522698998451233,0.1524316
0.24151059985160828,0.23991695
0.008655876852571964,0.009928046
0.13427196443080902,0.1349037
-0.006469560321420431,-0.006485511
-0.1535125970840454,-0.14987797
0.13155189156532288,0.13368869
-0.007291165180504322,-0.0047685746
-0.11285500228404999,-0.11735815
0.11021130532026291,0.11067182
0.13189589977264404,0.1353973
-0.14279066026210785,-0.14179187
0.17349636554718018,0.16825211
0.12838244438171387,0.12933858
-0.17119798064231873,-0.16880989
0.1418074369430542,0.1435335
0.1473860740661621,0.1430532
0.10974030196666718,0.10683578
0.11486588418483734,0.114385694
0.11221756041049957,0.11415377
0.08247783780097961,0.083424255
0.10432641208171844,0.09594527
0.21641558408737183,0.21889526
-0.010850917547941208,-0.007810495
0.1512312889099121,0.15096661
0.24188454449176788,0.23922667
0.013918370939791203,0.013316428
0.13189713656902313,0.13333735
-0.0010456641903147101,-0.00034008035
-0.15754401683807373,-0.15508196
0.13449911773204803,0.13733323
-0.0020233970135450363,0.0010712054
-0.11746856570243835,-0.12252308
0.11161869019269943,0.11336234
0.13576029241085052,0.14084792
-0.14166581630706787,-0.1414485
0.17979632318019867,0.1755123
0.1340152770280838,0.13609906
-0.17120392620563507,-0.1696485
0.1489960104227066,0.15123847
0.14455319941043854,0.14090145
0.1129264310002327,0.10991931
0.11307843029499054,0.1128741
0.11007628589868546,0.11258699
0.08458081632852554,0.085124426
0.1031939908862114,0.09488297
0.21819612383842468,0.22046824
-0.004804965108633041,-0.0023122039
0.14976932108402252,0.14796016
0.24202200770378113,0.24006535
0.019741293042898178,0.019914424
0.12863661348819733,0.13057543
0.1251026690006256,0.13316406
-0.19805146753787994,-0.20121586
0.27721306681632996,0.27328974
0.11436064541339874,0.12196022
-0.19751033186912537,-0.19588487
0.2366383969783783,0.23675942
0.25430336594581604,0.24902749
-0.12346237897872925,-0.12235287
0.25261521339416504,0.2488583
0.2659512162208557,0.26073658
-0.16254842281341553,-0.1531389
0.25097131729125977,0.2584728
0.19563058018684387,0.20372336
0.0940169170498848,0.1005193
0.09781105816364288,0.09822158
0.16901493072509766,0.16864888
0.06040194258093834,0.073240206
0.08263187855482101,0.08138233
0.2983843982219696,0.28796378
-0.0040867263451218605,-0.012828706
0.12585149705410004,0.12431811
0.3136332333087921,0.30880356
0.03260577842593193,0.009427639
0.1145743727684021,0.1031541
0.1257694512605667,0.12922946
-0.197622612118721,-0.20057476
0.2771991789340973,0.27487117
0.11504706740379333,0.11916593
-0.1971987634897232,-0.1953549
0.23668307065963745,0.23726454
0.2548721432685852,0.25305888
-0.12280464172363281,-0.12797262
0.2521923780441284,0.24798706
0.2665839195251465,0.2629149
-0.16194508969783783,-0.16343787
0.25077763199806213,0.25512126
0.19579675793647766,0.19946346
0.09413298964500427,0.09956907
0.09794466942548752,0.10001141
0.16898785531520844,0.16777405
0.06063248589634895,0.067576274
0.08280741423368454,0.083776936
0.2985855042934418,0.29529017
-0.003798041259869933,-0.003952015
0.1258033812046051,0.1259731
0.31384915113449097,0.3140701
0.032854899764060974,0.022325657
0.11447165161371231,0.10664932
0.1262160688638687,0.12737313
-0.19733765721321106,-0.19726004
0.27732929587364197,0.27446562
0.11544858664274216,0.11807853
-0.19701102375984192,-0.19235052
0.23679833114147186,0.23599032
0.2551839351654053,0.25528395
-0.12237090617418289,-0.12696552
0.2519664466381073,0.25024527
0.2669239640235901,0.26476687
-0.1614830046892166,-0.16458951
0.25064370036125183,0.255882
0.19585764408111572,0.1951485
0.0941934883594513,0.09787713
0.09793315082788467,0.10138628
0.16898325085639954,0.16501108
0.06068982183933258,0.06390266
0.08293307572603226,0.08588643
0.2986646890640259,0.2973388
-0.0035931337624788284,1.6035512e-05
0.1257934868335724,0.12753387
0.3139599561691284,0.31519264
0.03300991281867027,0.028216712
0.11441899836063385,0.10845934
0.12691622972488403,0.12631531
-0.19694854319095612,-0.19734631
0.2776043713092804,0.273737
0.11603793501853943,0.11711459
-0.19675859808921814,-0.1926506
0.23709803819656372,0.23466825
0.2556663453578949,0.256627
-0.12175171077251434,-0.12463464
0.2517712414264679,0.25264102
0.2674542963504791,0.26658967
-0.16079819202423096,-0.16272482
0.2506459951400757,0.25831315
0.19582147896289825,0.19492449
0.09420549124479294,0.09719005
0.09790652245283127,0.09974745
0.16900990903377533,0.16450986
0.06062207370996475,0.06322685
0.08308616280555725,0.08419235
0.29875701665878296,0.30017397
-0.003424618160352111,0.0008784048
0.12579354643821716,0.12793012
0.31405502557754517,0.31835303
0.03316636011004448,0.029179357
0.11447429656982422,0.10819006
0.12738937139511108,0.12603268
-0.1966801881790161,-0.19771191
0.2778254747390747,0.2735431
0.1164235919713974,0.116897896
-0.19657200574874878,-0.19333939
0.23734736442565918,0.2344211
0.25596681237220764,0.2556154
-0.12127470970153809,-0.12387176
0.25172293186187744,0.2511769
0.2677735388278961,0.26587847
-0.1602906882762909,-0.16147454
0.25071364641189575,0.25738406
0.19577717781066895,0.19445184
0.09418559074401855,0.09646876
0.09786602854728699,0.09878406
0.16899210214614868,0.16368556
0.06055576354265213,0.063026175
0.08312606066465378,0.08329037
0.298785001039505,0.29974318
-0.0033632584381848574,0.00052665174
0.1258356124162674,0.12568727
0.31408894062042236,0.31810653
0.033233679831027985,0.028852314
0.11448585987091064,0.1058303
0.1277560293674469,0.12721509
-0.19642573595046997,-0.19768484
0.2780012786388397,0.2737798
0.11681056022644043,0.11815721
-0.1963868886232376,-0.19369777
0.23760613799095154,0.2347318
0.2562062740325928,0.256704
-0.1208207905292511,-0.123392
0.25171715021133423,0.25069812
0.26804712414741516,0.26727697
-0.15988855063915253,-0.16105513
0.25088241696357727,0.2567894
0.19577062129974365,0.19561976
0.09413354843854904,0.09595005
0.09784794598817825,0.10057175
0.16898594796657562,0.16502169
0.06048250570893288,0.062768176
0.0831584483385086,0.08488952
0.2988428473472595,0.29997313
-0.0033481253776699305,-6.859377e-05
0.12588882446289062,0.12639198
0.3141202926635742,0.31867224
0.03321344032883644,0.028345566
0.11449652165174484,0.106999345
0.12821702659130096,0.12796386
-0.1960136592388153,-0.1960074
0.2784503698348999,0.2757927
0.11734536290168762,0.1190812
-0.19614040851593018,-0.19273242
0.2380300611257553,0.23661771
0.25652509927749634,0.2566621
-0.12017180770635605,-0.12158017
0.2520197331905365,0.2516082
0.26848119497299194,0.26754048
-0.159208744764328,-0.15919799
0.2512231469154358,0.25790483
0.19574742019176483,0.19613723
0.09405692666769028,0.09527673
0.09787268191576004,0.1013026
0.16894324123859406,0.16571088
0.06042420119047165,0.06232563
0.0832304060459137,0.08559934
0.298904150724411,0.29935372
-0.0033672319259494543,-0.00074473023
0.12592561542987823,0.1268358
0.314181387424469,0.31825674
0.03318682312965393,0.027584951
0.11442585289478302,0.10763787
0.1286558359861374,0.1287581
-0.19568562507629395,-0.19523586
0.2791414260864258,0.2758655
0.11788181960582733,0.11989829
-0.19596771895885468,-0.19221964
0.23865452408790588,0.23665297
0.2567729949951172,0.25728774
-0.11951959878206253,-0.12049776
