truth,prediction
0.1358405351638794,0.13373122
0.10470405220985413,0.103094295
-0.16804811358451843,-0.16482358
0.10624994337558746,0.10740988
0.20754897594451904,0.2056174
0.02679033763706684,0.026923968
0.17412251234054565,0.17160735
0.17451384663581848,0.17611185
0.020663069561123848,0.020268248
0.15171025693416595,0.14969578
0.2546120584011078,0.25828516
-0.1046561524271965,-0.10614062
0.1301865130662918,0.13580333
0.28550660610198975,0.28580865
-0.07869769632816315,-0.08003898
0.1355028599500656,0.13231014
-0.02751307003200054,-0.031198606
-0.1377892643213272,-0.137391
0.1156536415219307,0.11698596
-0.027637789025902748,-0.025533862
-0.09387081116437912,-0.09771401
0.102126345038414,0.09851177
0.11801432818174362,0.11526081
-0.1401929259300232,-0.14440246
0.13620556890964508,0.1338408
0.10497109591960907,0.10345602
-0.16771459579467773,-0.16454777
0.10645078867673874,0.10747913
0.20710469782352448,0.20525376
0.02711043320596218,0.027144456
0.17381548881530762,0.17126586
0.17404420673847198,0.17576139
0.020789196714758873,0.020421976
0.1515951305627823,0.14946282
0.25443026423454285,0.25824004
-0.10414804518222809,-0.10554106
0.12973059713840485,0.13541812
0.28525328636169434,0.2856003
-0.0780923068523407,-0.079418555
0.13516101241111755,0.13183823
-0.027308320626616478,-0.03078045
-0.13759994506835938,-0.13722688
0.11571075022220612,0.1167964
-0.02748372033238411,-0.025202006
-0.09363383799791336,-0.09745526
0.10214556753635406,0.098392464
0.11820601671934128,0.11567244
-0.13994200527668,-0.14429727
0.13648228347301483,0.13402262
0.10517221689224243,0.103904486
-0.16762110590934753,-0.16437584
0.10661717504262924,0.10753971
0.20675230026245117,0.20471591
0.02751895971596241,0.027411582
0.17345356941223145,0.17104349
0.17369794845581055,0.17526296
0.0208564605563879,0.0206233
0.1512877494096756,0.14938389
0.2540598511695862,0.25802898
-0.10379598289728165,-0.10505763
0.12945060431957245,0.13503344
0.28499284386634827,0.2852318
-0.0776594877243042,-0.07886222
0.13486126065254211,0.13137172
-0.026911353692412376,-0.0302491
-0.13740424811840057,-0.13688014
0.1160348579287529,0.11676222
-0.02701380103826523,-0.024681464
-0.09326613694429398,-0.09703532
0.10234731435775757,0.09837765
0.11865567415952682,0.116052285
-0.13940854370594025,-0.14372689
0.13695377111434937,0.13445796
0.10572868585586548,0.104487985
-0.16701842844486237,-0.16374063
0.10711374133825302,0.10782884
0.20612971484661102,0.20376715
0.028577085584402084,0.02867386
0.17271335422992706,0.17054431
0.1727488785982132,0.17435098
0.02209087274968624,0.021785868
0.15065930783748627,0.14905496
0.253771036863327,0.25755677
-0.1029442846775055,-0.10394069
0.1293334811925888,0.13440393
0.2845684289932251,0.28463954
-0.07665842026472092,-0.07758608
0.1343647688627243,0.13061988
-0.02650967240333557,-0.0299584
-0.13729093968868256,-0.13662097
0.1164059191942215,0.11678004
-0.026684042066335678,-0.0244287
-0.09300728887319565,-0.09672936
0.10241049528121948,0.09839718
0.11892819404602051,0.11627844
-0.1391126662492752,-0.14359704
0.1373077929019928,0.13497683
0.10605080425739288,0.10475694
-0.16671212017536163,-0.16359094
0.107454314827919,0.108235076
0.2055497020483017,0.20313865
0.029687484726309776,0.029374933
0.17169883847236633,0.16993386
0.17194530367851257,0.17371407
0.02243126928806305,0.022381956
0.1503041684627533,0.14855774
0.2532869279384613,0.25714654
-0.10216913372278214,-0.10324359
0.12948614358901978,0.13427451
0.28411805629730225,0.28414637
-0.07584431022405624,-0.07689668
0.13413000106811523,0.13031645
-0.026025844737887383,-0.029744774
-0.1372077465057373,-0.13639715
0.116942398250103,0.11650929
-0.026430271565914154,-0.024177466
-0.09306252002716064,-0.096390426
0.10319449752569199,0.098087184
0.11937009543180466,0.11657944
-0.13871610164642334,-0.14329125
0.13826532661914825,0.13588183
0.10664797574281693,0.10528071
-0.16635680198669434,-0.16337687
0.10833466053009033,0.10881218
0.2043938785791397,0.2012013
0.03253871947526932,0.031965725
0.1691705584526062,0.16855976
0.170148566365242,0.17178866
0.024526281282305717,0.02468797
0.14839991927146912,0.14734486
0.25193047523498535,0.25559855
-0.10051929950714111,-0.10120256
0.13073332607746124,0.13431787
0.28271108865737915,0.2825201
-0.07397449761629105,-0.074824125
0.13412779569625854,0.13001779
-0.025626113638281822,-0.029414222
-0.13724783062934875,-0.13618888
0.11740522086620331,0.11646347
-0.026098869740962982,-0.023864921
-0.09319286048412323,-0.096156344
0.10354598611593246,0.0980113
0.11968215554952621,0.11701611
-0.13850392401218414,-0.1431231
0.13902311027050018,0.13682397
0.10712265968322754,0.105893016
-0.16607162356376648,-0.16331166
0.10881084203720093,0.10947323
0.20320719480514526,0.19950023
0.03569711372256279,0.034588072
0.16639181971549988,0.16658795
0.16834735870361328,0.17003036
0.02673427388072014,0.026996814
0.14603561162948608,0.14545715
0.2503480613231659,0.25393105
-0.09895805269479752,-0.09938217
0.13273419439792633,0.1349302
0.2811295688152313,0.28084803
-0.07219178974628448,-0.073198
0.13453488051891327,0.130165
-0.02525152638554573,-0.02925548
-0.13737048208713531,-0.13588884
0.11784254014492035,0.11622275
-0.025435831397771835,-0.023706775
-0.09314517676830292,-0.095816925
0.10383443534374237,0.09774272
0.12004588544368744,0.11744256
-0.1383543163537979,-0.1429855
0.13990110158920288,0.13814577
0.10769833624362946,0.1064937
-0.1660127192735672,-0.16340476
0.10964975506067276,0.11033963
0.20145608484745026,0.1970753
0.039977628737688065,0.038679786
0.16260837018489838,0.16393405
0.16648130118846893,0.1675784
0.02981111966073513,0.030533448
0.1429680585861206,0.14284666
0.24798697233200073,0.25151324
-0.0963844507932663,-0.09628002
0.1355973184108734,0.13654283
0.27869296073913574,0.27843264
-0.06971073895692825,-0.0704529
0.13526186347007751,0.1311236
-0.024458693340420723,-0.028996177
-0.13763977587223053,-0.13549688
0.1186312735080719,0.11584095
-0.024735258892178535,-0.02348955
-0.0933508425951004,-0.09536196
0.1041826382279396,0.097309105
0.12051853537559509,0.11805688
-0.13829690217971802,-0.14292236
0.14158646762371063,0.14083503
0.10857994109392166,0.10740511
-0.1657835990190506,-0.16376397
0.11126969754695892,0.11220741
0.19781213998794556,0.19164714
0.047832392156124115,0.0460941
0.15590809285640717,0.15935478
0.16193917393684387,0.16219665
0.03497595340013504,0.03679114
0.1372150182723999,0.13845344
0.24283365905284882,0.24635398
-0.09080184251070023,-0.08998647
0.14077576994895935,0.1396296
0.27387502789497375,0.27308008
-0.06452304124832153,-0.064754084
0.13738758862018585,0.13299635
-0.023579886183142662,-0.02767064
-0.1381065845489502,-0.13592388
0.11966051906347275,0.1163857
-0.023818396031856537,-0.022323139
-0.09434372931718826,-0.09590206
0.10495388507843018,0.09779625
0.12094687670469284,0.11911279
-0.1387069970369339,-0.14348964
0.14372259378433228,0.14440715
0.1094575896859169,0.1087978
-0.16588769853115082,-0.16485032
0.11304104328155518,0.115039214
0.19325211644172668,0.18569064
0.05655418708920479,0.055663593
0.14927203953266144,0.15279509
0.1569262593984604,0.1562157
0.04256875440478325,0.04466425
0.1310061365365982,0.13215488
0.23645566403865814,0.24061081
-0.08298518508672714,-0.08155329
0.14590772986412048,0.14350611
0.26790884137153625,0.26701358
-0.05770334601402283,-0.05721452
0.14032761752605438,0.13522874
-0.022981220856308937,-0.025844239
-0.13869498670101166,-0.13582242
0.12048429250717163,0.11829382
-0.023359693586826324,-0.020766433
-0.09496857225894928,-0.09648583
0.10543270409107208,0.09977575
0.12136264145374298,0.11974645
-0.13915817439556122,-0.1438036
0.1452980637550354,0.14739576
0.1101764440536499,0.10946463
-0.1663108617067337,-0.16540211
0.11452674865722656,0.11780264
0.18958629667758942,0.18287158
0.06262311339378357,0.062139496
0.14486844837665558,0.14639977
0.15320004522800446,0.15315697
0.04717530682682991,0.049623776
0.12699683010578156,0.12596853
0.23214489221572876,0.23668188
-0.0767551064491272,-0.07534403
0.14948491752147675,0.14835022
0.2635100483894348,0.26290604
-0.05212453380227089,-0.052387685
0.1419638842344284,0.13840178
-0.021819906309247017,-0.024778597
-0.14004290103912354,-0.13740465
0.12176048010587692,0.11922411
-0.022171393036842346,-0.020007454
-0.09673622995615005,-0.09843667
0.10616649687290192,0.10074032
0.12191081047058105,0.119720355
-0.14015406370162964,-0.14506286
0.14812271296977997,0.1499869
0.11143198609352112,0.109576195
-0.1671171337366104,-0.16708797
0.11691657453775406,0.12003912
0.1829594075679779,0.17519766
0.07162154465913773,0.07310586
0.1382777988910675,0.13953902
0.145724818110466,0.1453893
0.05472824349999428,0.05825591
0.1215016171336174,0.11967654
0.2257813662290573,0.2301642
-0.06631087511777878,-0.06343652
0.15364839136600494,0.1528743
0.2572117745876312,0.25563717
-0.04261726886034012,-0.041386694
0.1434115171432495,0.1408877
-0.0208947341889143,-0.021926772
-0.14102186262607574,-0.1372897
0.12266625463962555,0.12169333
-0.021369999274611473,-0.0177145
-0.09774549305438995,-0.099296644
0.10645978897809982,0.103352584
0.1223900094628334,0.12109622
-0.14100496470928192,-0.14458829
0.15029224753379822,0.15141597
0.11249582469463348,0.11109288
-0.16777823865413666,-0.16654849
0.11882796883583069,0.121672146
0.1782485544681549,0.17237099
0.07738654315471649,0.07801361
0.13432492315769196,0.133279
0.14101025462150574,0.14219335
0.059180956333875656,0.06190545
0.11838266253471375,0.11401217
0.22216512262821198,0.22699156
-0.059045299887657166,-0.05710932
0.15563906729221344,0.15528575
0.2531421184539795,0.25201252
-0.035756103694438934,-0.036144648
0.1439458280801773,0.14157233
-0.01924767717719078,-0.020469509
-0.14295540750026703,-0.14038447
0.12417587637901306,0.122177415
-0.019625209271907806,-0.01675218
-0.09992048889398575,-0.102536954
0.10713833570480347,0.10371375
0.12349899858236313,0.122039974
-0.14201292395591736,-0.14587024
0.1536582112312317,0.15359148
0.1144276112318039,0.11244057
-0.16887934505939484,-0.16840884
0.12186834216117859,0.12368736
0.17080602049827576,0.16405019
0.08566132187843323,0.08775674
0.12910106778144836,0.12863585
0.13328637182712555,0.1340846
0.06560999155044556,0.0694053
0.11438644677400589,0.11009207
0.2178012877702713,0.22257064
-0.04772254824638367,-0.044083573
0.15724164247512817,0.15679482
0.2481948882341385,0.24646226
-0.024775555357336998,-0.02309936
0.14393910765647888,0.14163412
-0.017840465530753136,-0.017365474
-0.14428873360157013,-0.14022215
0.12514953315258026,0.12415751
-0.01842341758310795,-0.014285616
-0.10165102779865265,-0.10304034
0.10757323354482651,0.105657086
0.124506376683712,0.124482065
-0.14247524738311768,-0.14459562
0.15622247755527496,0.15569201
0.11604966968297958,0.11530471
-0.16926471889019012,-0.16704637
0.12418815493583679,0.12599695
0.16590793430805206,0.16056623
0.09109947085380554,0.09092882
0.1258453130722046,0.12486325
0.1287117600440979,0.13042943
0.06928597390651703,0.071743876
0.11204665154218674,0.10712145
0.2158404439687729,0.2206839
-0.04046248644590378,-0.03842445
0.15746936202049255,0.15670052
0.24577759206295013,0.24386567
-0.01733194664120674,-0.01772741
0.14302557706832886,0.14022665
-0.015451673418283463,-0.015743576
-0.14661966264247894,-0.14413911
0.12671655416488647,0.12501891
-0.01590990647673607,-0.013021781
-0.10437054932117462,-0.10696134
0.10806304216384888,0.1060217
0.125890851020813,0.1255989
-0.14309561252593994,-0.14588426
0.16070398688316345,0.15951651
0.11873824894428253,0.11716969
-0.1701439470052719,-0.16899285
0.12849876284599304,0.12988684
0.15930427610874176,0.15352927
0.09778010845184326,0.09828572
0.12180469185113907,0.12142971
0.12248030304908752,0.12377426
0.07443341612815857,0.07734524
0.1089264452457428,0.104378015
0.21429139375686646,0.2187736
-0.03061363287270069,-0.027232394
0.15600572526454926,0.15489551
0.24298876523971558,0.24079916
-0.007168452255427837,-0.0059126704
0.14031270146369934,0.13757235
-0.0134629737585783,-0.012695198
-0.14838238060474396,-0.14502308
0.1279122531414032,0.12668543
-0.013945012353360653,-0.010447917
-0.10651157051324844,-0.10822219
0.10859012603759766,0.10733888
0.12721394002437592,0.12803309
-0.14354462921619415,-0.14562204
0.16410769522190094,0.16290423
0.12097615003585815,0.12013768
-0.17076562345027924,-0.16873243
0.1319814771413803,0.13356271
0.15530622005462646,0.15075997
0.10169295966625214,0.09998584
0.11943842470645905,0.11891876
0.11887669563293457,0.12094486
0.07724985480308533,0.07844032
0.10734677314758301,0.10257146
0.21412402391433716,0.2188443
-0.024432865902781487,-0.022999603
0.15451735258102417,0.15300454
0.24222999811172485,0.24017146
-0.00042156741255894303,-0.001499421
0.1381259560585022,0.13476634
-0.009553197771310806,-0.009138751
-0.15150775015354156,-0.14972568
0.12992186844348907,0.12833804
-0.010286100208759308,-0.007186084
-0.1103048250079155,-0.11307422
0.10940320789813995,0.10825546
0.12970991432666779,0.130324
-0.1433296948671341,-0.14631408
0.16948963701725006,0.16792727
0.12509037554264069,0.12360111
-0.17103014886379242,-0.17003939
0.13744166493415833,0.13900879
0.1500709354877472,0.14560154
0.10688350349664688,0.105642006
0.11647036671638489,0.11641608
0.11450494825839996,0.11624189
0.08043304830789566,0.08252269
0.1054181456565857,0.10061237
0.21509136259555817,0.21949747
-0.016191186383366585,-0.01351113
0.1522698998451233,0.14992778
0.24151059985160828,0.23983102
0.008655876852571964,0.008930565
0.13427196443080902,0.13130334
-0.006469560321420431,-0.0054422608
-0.1535125970840454,-0.15075225
0.13155189156532288,0.13006675
-0.007291165180504322,-0.0038436493
-0.11285500228404999,-0.114518166
0.11021130532026291,0.109491885
0.13189589977264404,0.13281596
-0.14279066026210785,-0.14532135
0.17349636554718018,0.17237681
0.12838244438171387,0.12692888
-0.17119798064231873,-0.16901317
0.1418074369430542,0.14386716
0.1473860740661621,0.14351027
0.10974030196666718,0.10668467
0.11486588418483734,0.11504245
0.11221756041049957,0.11419154
0.08247783780097961,0.08309093
0.10432641208171844,0.09977256
0.21641558408737183,0.22027935
-0.010850917547941208,-0.0102074705
0.1512312889099121,0.14849257
0.24188454449176788,0.24007225
0.013918370939791203,0.012454118
0.13189713656902313,0.12921435
-0.0010456641903147101,0.00011737924
-0.15754401683807373,-0.15628105
0.13449911773204803,0.13298276
-0.0020233970135450363,0.0015259525
-0.11746856570243835,-0.12051503
0.11161869019269943,0.111425705
0.13576029241085052,0.13663642
-0.14166581630706787,-0.1454113
0.17979632318019867,0.17945686
0.1340152770280838,0.13239077
-0.17120392620563507,-0.1698479
0.1489960104227066,0.15163988
0.14455319941043854,0.14089298
0.1129264310002327,0.1104046
0.11307843029499054,0.114056095
0.11007628589868546,0.112040035
0.08458081632852554,0.08566712
0.1031939908862114,0.09901307
0.21819612383842468,0.2218219
-0.004804965108633041,-0.0038626548
0.14976932108402252,0.1468802
0.24202200770378113,0.24114537
0.019741293042898178,0.019488785
0.12863661348819733,0.12758441
0.1251026690006256,0.13135387
-0.19805146753787994,-0.20008236
0.27721306681632996,0.2714284
0.11436064541339874,0.11969141
-0.19751033186912537,-0.19750416
0.2366383969783783,0.2352849
0.25430336594581604,0.25243413
-0.12346237897872925,-0.12773487
0.25261521339416504,0.24915922
0.2659512162208557,0.2638461
-0.16254842281341553,-0.1585273
0.25097131729125977,0.25796825
0.19563058018684387,0.20076087
0.0940169170498848,0.09865624
0.09781105816364288,0.09961248
0.16901493072509766,0.16877681
0.06040194258093834,0.07025568
0.08263187855482101,0.08032881
0.2983843982219696,0.29532295
-0.0040867263451218605,-0.0048297383
0.12585149705410004,0.1245432
0.3136332333087921,0.31557065
0.03260577842593193,0.017116055
0.1145743727684021,0.10573628
0.1257694512605667,0.12546052
-0.197622612118721,-0.19672382
0.2771991789340973,0.2741241
0.11504706740379333,0.11548982
-0.1971987634897232,-0.19434166
0.23668307065963745,0.23675483
0.2548721432685852,0.2529986
-0.12280464172363281,-0.1279433
0.2521923780441284,0.25166696
0.2665839195251465,0.2638452
-0.16194508969783783,-0.16236913
0.25077763199806213,0.25743783
0.19579675793647766,0.19555786
0.09413298964500427,0.09618487
0.09794466942548752,0.098042965
0.16898785531520844,0.16444623
0.06063248589634895,0.0638063
0.08280741423368454,0.0824639
0.2985855042934418,0.29867193
-0.003798041259869933,2.3620203e-05
0.1258033812046051,0.12595165
0.31384915113449097,0.31743345
0.032854899764060974,0.026930049
0.11447165161371231,0.1060917
0.1262160688638687,0.12572086
-0.19733765721321106,-0.19628862
0.27732929587364197,0.27598095
0.11544858664274216,0.116449244
-0.19701102375984192,-0.19527662
0.23679833114147186,0.23770043
0.2551839351654053,0.2545408
-0.12237090617418289,-0.12569383
0.2519664466381073,0.2497943
0.2669239640235901,0.2661947
-0.1614830046892166,-0.1617145
0.25064370036125183,0.25569814
0.19585764408111572,0.19409192
0.0941934883594513,0.0958912
0.09793315082788467,0.10082925
0.16898325085639954,0.16375265
0.06068982183933258,0.062432498
0.08293307572603226,0.085670814
0.2986646890640259,0.29970992
-0.0035931337624788284,0.00068638474
0.1257934868335724,0.1279622
0.3139599561691284,0.31824052
0.03300991281867027,0.029028755
0.11441899836063385,0.108119756
0.12691622972488403,0.124908775
-0.19694854319095612,-0.19729382
0.2776043713092804,0.2752934
0.11603793501853943,0.11591114
-0.19675859808921814,-0.19647846
0.23709803819656372,0.23664519
0.2556663453578949,0.25486085
-0.12175171077251434,-0.124566354
0.2517712414264679,0.2494474
0.2674542963504791,0.26695135
-0.16079819202423096,-0.1613783
0.2506459951400757,0.25515682
0.19582147896289825,0.19522801
0.09420549124479294,0.09570365
0.09790652245283127,0.09992838
0.16900990903377533,0.1647894
0.06062207370996475,0.06261748
0.08308616280555725,0.0844864
0.29875701665878296,0.29944468
-0.003424618160352111,-0.0006199926
0.12579354643821716,0.12950838
0.31405502557754517,0.3187399
0.03316636011004448,0.027280964
0.11447429656982422,0.109524675
0.12738937139511108,0.12597324
-0.1966801881790161,-0.19663319
0.2778254747390747,0.27637136
0.1164235919713974,0.11682164
-0.19657200574874878,-0.19636658
0.23734736442565918,0.23765491
0.25596681237220764,0.2550664
-0.12127470970153809,-0.12303589
0.25172293186187744,0.24838236
0.2677735388278961,0.26716143
-0.1602906882762909,-0.16009066
0.25071364641189575,0.25448313
0.19577717781066895,0.19595662
0.09418559074401855,0.095503256
0.09786602854728699,0.09908108
0.16899210214614868,0.16561404
0.06055576354265213,0.062442265
0.08312606066465378,0.08371341
0.298785001039505,0.29863116
-0.0033632584381848574,-8.494966e-05
0.1258356124162674,0.12885992
0.31408894062042236,0.31775007
0.033233679831027985,0.027492903
0.11448585987091064,0.10894065
0.1277560293674469,0.1269571
-0.19642573595046997,-0.19634712
0.2780012786388397,0.27610922
0.11681056022644043,0.11779025
-0.1963868886232376,-0.19616061
0.23760613799095154,0.23727837
0.2562062740325928,0.25606146
-0.1208207905292511,-0.121987835
0.25171715021133423,0.24858436
0.26804712414741516,0.26806283
-0.15988855063915253,-0.15969415
0.25088241696357727,0.25439087
0.19577062129974365,0.19658661
0.09413354843854904,0.09522096
0.09784794598817825,0.09919509
0.16898594796657562,0.16649285
0.06048250570893288,0.06188967
0.0831584483385086,0.083947815
0.2988428473472595,0.2983905
-0.0033481253776699305,0.0006579049
0.12588882446289062,0.12950714
0.3141202926635742,0.31745923
0.03321344032883644,0.02812159
0.11449652165174484,0.109750934
0.12821702659130096,0.12748364
-0.1960136592388153,-0.19589072
0.2784503698348999,0.27726343
0.11734536290168762,0.11837194
-0.19614040851593018,-0.19591215
0.2380300611257553,0.23823637
0.25652509927749634,0.25584072
-0.12017180770635605,-0.12094723
0.2520197331905365,0.24939534
0.26848119497299194,0.2678285
-0.159208744764328,-0.15886475
0.2512231469154358,0.25533777
0.19574742019176483,0.19651616
0.09405692666769028,0.094631076
0.09787268191576004,0.0985671
0.16894324123859406,0.16641381
0.06042420119047165,0.06111552
0.0832304060459137,0.08361302
0.298904150724411,0.2978176
-0.0033672319259494543,0.0005925875
0.12592561542987823,0.1294898
0.314181387424469,0.31682667
0.03318682312965393,0.028007597
0.11442585289478302,0.10956079
0.1286558359861374,0.12824723
-0.19568562507629395,-0.1956833
0.2791414260864258,0.27767748
0.11788181960582733,0.1190901
-0.19596771895885468,-0.19567063
0.23865452408790588,0.23865116
0.2567729949951172,0.25623456
-0.11951959878206253,-0.12047432
