truth,prediction
-0.07944921404123306,-0.08028771
0.13582804799079895,0.13430932
-0.0280003659427166,-0.0295455
-0.13792376220226288,-0.13724701
0.11574459820985794,0.11747172
-0.02798672951757908,-0.0273825
-0.09392204135656357,-0.096985795
0.10225913673639297,0.09898353
0.11768770962953568,0.11629104
-0.14054806530475616,-0.14338796
0.13552990555763245,0.13458464
0.10445399582386017,0.10421446
-0.16829481720924377,-0.16639577
0.10604584217071533,0.10726166
0.2078913301229477,0.20544372
0.026481566950678825,0.026562238
0.17409712076187134,0.17392324
0.17477519810199738,0.1763983
0.020273562520742416,0.019981286
0.15170791745185852,0.15096927
0.25462502241134644,0.2571605
-0.1052810400724411,-0.107524976
0.13072356581687927,0.1341447
0.28561779856681824,0.28451577
-0.07926350086927414,-0.080148384
0.13583411276340485,0.13401566
-0.02790084481239319,-0.029469233
-0.13798364996910095,-0.13724004
0.11563127487897873,0.11714633
-0.02786320261657238,-0.027360022
-0.09397868067026138,-0.097032726
0.10212739557027817,0.09875865
0.11771500110626221,0.11656626
-0.1404961198568344,-0.14337164
0.1356804370880127,0.13445458
0.10455433279275894,0.10440712
-0.16823361814022064,-0.16624486
0.10616880655288696,0.10715656
0.20775605738162994,0.20546779
0.026694590225815773,0.026493551
0.17413204908370972,0.17358935
0.17474982142448425,0.17637557
0.020543066784739494,0.019802295
0.15174876153469086,0.15071177
0.2546331286430359,0.25747377
-0.10491026192903519,-0.10735963
0.13037189841270447,0.13386169
0.28556403517723083,0.28463253
-0.07895710319280624,-0.08000492
0.13579051196575165,0.13360801
-0.02775828167796135,-0.029257063
-0.1379392445087433,-0.13720998
0.11559251695871353,0.11692115
-0.0278158076107502,-0.027228411
-0.09399739652872086,-0.09701575
0.10210850089788437,0.098630525
0.1177947074174881,0.11685449
-0.14039957523345947,-0.14328292
0.1358405351638794,0.1345551
0.10470405220985413,0.10466981
-0.16804811358451843,-0.1660474
0.10624994337558746,0.10723372
0.20754897594451904,0.20537315
0.02679033763706684,0.026693964
0.17412251234054565,0.17329931
0.17451384663581848,0.17627545
0.020663069561123848,0.019902172
0.15171025693416595,0.15054336
0.2546120584011078,0.25765872
-0.1046561524271965,-0.106795564
0.1301865130662918,0.13359153
0.28550660610198975,0.2845874
-0.07869769632816315,-0.07948138
0.1355028599500656,0.13316023
-0.02751307003200054,-0.028855886
-0.1377892643213272,-0.13717489
0.1156536415219307,0.116749644
-0.027637789025902748,-0.02691678
-0.09387081116437912,-0.09697281
0.102126345038414,0.09852645
0.11801432818174362,0.117235675
-0.1401929259300232,-0.14312655
0.13620556890964508,0.13493463
0.10497109591960907,0.105116904
-0.16771459579467773,-0.16578309
0.10645078867673874,0.107545
0.20710469782352448,0.20491955
0.02711043320596218,0.027103461
0.17381548881530762,0.17297602
0.17404420673847198,0.17582574
0.020789196714758873,0.020219138
0.1515951305627823,0.15039793
0.25443026423454285,0.25759608
-0.10414804518222809,-0.106029704
0.12973059713840485,0.13321523
0.28525328636169434,0.2842929
-0.0780923068523407,-0.07871961
0.13516101241111755,0.13255727
-0.027308320626616478,-0.028425373
-0.13759994506835938,-0.13700008
0.11571075022220612,0.11667087
-0.02748372033238411,-0.026580714
-0.09363383799791336,-0.09677479
0.10214556753635406,0.09850632
0.11820601671934128,0.117567554
-0.13994200527668,-0.14302701
0.13648228347301483,0.13522659
0.10517221689224243,0.10553506
-0.16762110590934753,-0.16555311
0.10661717504262924,0.107747935
0.20675230026245117,0.20447949
0.02751895971596241,0.027451359
0.17345356941223145,0.17248583
0.17369794845581055,0.17537749
0.0208564605563879,0.020531565
0.1512877494096756,0.15011418
0.2540598511695862,0.2575549
-0.10379598289728165,-0.10544647
0.12945060431957245,0.13257319
0.28499284386634827,0.28403604
-0.0776594877243042,-0.07811472
0.13486126065254211,0.13165566
-0.026911353692412376,-0.027956337
-0.13740424811840057,-0.13677233
0.1160348579287529,0.11657093
-0.02701380103826523,-0.026139792
-0.09326613694429398,-0.09650508
0.10234731435775757,0.09842384
0.11865567415952682,0.117925905
-0.13940854370594025,-0.14258605
0.13695377111434937,0.1356614
0.10572868585586548,0.10612622
-0.16701842844486237,-0.16503936
0.10711374133825302,0.108022526
0.20612971484661102,0.20363706
0.028577085584402084,0.028820055
0.17271335422992706,0.17201738
0.1727488785982132,0.17454723
0.02209087274968624,0.021796122
0.15065930783748627,0.14981642
0.253771036863327,0.2572474
-0.1029442846775055,-0.104349926
0.1293334811925888,0.13223606
0.2845684289932251,0.28359607
-0.07665842026472092,-0.07692989
0.1343647688627243,0.13105035
-0.02650967240333557,-0.027519036
-0.13729093968868256,-0.1366106
0.1164059191942215,0.116570204
-0.026684042066335678,-0.025778357
-0.09300728887319565,-0.09634374
0.10241049528121948,0.098425746
0.11892819404602051,0.11829136
-0.1391126662492752,-0.1424339
0.1373077929019928,0.13603652
0.10605080425739288,0.1065864
-0.16671212017536163,-0.16479814
0.107454314827919,0.108338244
0.2055497020483017,0.20289013
0.029687484726309776,0.029580485
0.17169883847236633,0.17111069
0.17194530367851257,0.1737299
0.02243126928806305,0.022428783
0.1503041684627533,0.14908446
0.2532869279384613,0.25693482
-0.10216913372278214,-0.10361895
0.12948614358901978,0.13202778
0.28411805629730225,0.2831418
-0.07584431022405624,-0.07623648
0.13413000106811523,0.13047737
-0.026025844737887383,-0.02737379
-0.1372077465057373,-0.1363802
0.116942398250103,0.11640166
-0.026430271565914154,-0.025597166
-0.09306252002716064,-0.09603904
0.10319449752569199,0.098219834
0.11937009543180466,0.11852034
-0.13871610164642334,-0.14210905
0.13826532661914825,0.13684237
0.10664797574281693,0.10706377
-0.16635680198669434,-0.16450042
0.10833466053009033,0.108868375
0.2043938785791397,0.20102416
0.03253871947526932,0.032442447
0.1691705584526062,0.16972348
0.170148566365242,0.17183155
0.024526281282305717,0.024938
0.14839991927146912,0.14783454
0.25193047523498535,0.25556606
-0.10051929950714111,-0.10155803
0.13073332607746124,0.13259706
0.28271108865737915,0.2816824
-0.07397449761629105,-0.07420068
0.13412779569625854,0.13055886
-0.025626113638281822,-0.027049683
-0.13724783062934875,-0.13626994
0.11740522086620331,0.116510436
-0.026098869740962982,-0.025313672
-0.09319286048412323,-0.09596039
0.10354598611593246,0.098303
0.11968215554952621,0.118942045
-0.13850392401218414,-0.14190802
0.13902311027050018,0.13717698
0.10712265968322754,0.10763833
-0.16607162356376648,-0.16426882
0.10881084203720093,0.109105594
0.20320719480514526,0.19943526
0.03569711372256279,0.035336133
0.16639181971549988,0.16712056
0.16834735870361328,0.17003492
0.02673427388072014,0.027442528
0.14603561162948608,0.14533341
0.2503480613231659,0.25420558
-0.09895805269479752,-0.09966697
0.13273419439792633,0.13318017
0.2811295688152313,0.28028157
-0.07219178974628448,-0.07256541
0.13453488051891327,0.13045059
-0.02525152638554573,-0.026758898
-0.13737048208713531,-0.13607268
0.11784254014492035,0.11637202
-0.025435831397771835,-0.025015164
-0.09314517676830292,-0.09577185
0.10383443534374237,0.09813667
0.12004588544368744,0.11962349
-0.1383543163537979,-0.14180328
0.13990110158920288,0.13832289
0.10769833624362946,0.1084442
-0.1660127192735672,-0.16427383
0.10964975506067276,0.10992349
0.20145608484745026,0.19715334
0.039977628737688065,0.039510455
0.16260837018489838,0.16405341
0.16648130118846893,0.16760238
0.02981111966073513,0.030962262
0.1429680585861206,0.14231493
0.24798697233200073,0.25185758
-0.0963844507932663,-0.096545756
0.1355973184108734,0.13532421
0.27869296073913574,0.2779168
-0.06971073895692825,-0.06993431
0.13526186347007751,0.13173904
-0.024458693340420723,-0.026472636
-0.13763977587223053,-0.13592337
0.1186312735080719,0.11596703
-0.024735258892178535,-0.024658948
-0.0933508425951004,-0.09553862
0.1041826382279396,0.097716756
0.12051853537559509,0.120341875
-0.13829690217971802,-0.141894
0.14158646762371063,0.14042771
0.10857994109392166,0.10939309
-0.1657835990190506,-0.16451958
0.11126969754695892,0.11136259
0.19781213998794556,0.1920945
0.047832392156124115,0.047266133
0.15590809285640717,0.15861373
0.16193917393684387,0.16237175
0.03497595340013504,0.03743989
0.1372150182723999,0.1370722
0.24283365905284882,0.24674271
-0.09080184251070023,-0.09023094
0.14077576994895935,0.1390429
0.27387502789497375,0.2726138
-0.06452304124832153,-0.06442152
0.13738758862018585,0.13393047
-0.023579886183142662,-0.025370333
-0.1381065845489502,-0.13647449
0.11966051906347275,0.11704577
-0.023818396031856537,-0.023514837
-0.09434372931718826,-0.096291035
0.10495388507843018,0.098807916
0.12094687670469284,0.12135838
-0.1387069970369339,-0.14248756
0.14372259378433228,0.14354934
0.1094575896859169,0.110672146
-0.16588769853115082,-0.16521761
0.11304104328155518,0.11401889
0.19325211644172668,0.18709004
0.05655418708920479,0.05688741
0.14927203953266144,0.15141542
0.1569262593984604,0.15708594
0.04256875440478325,0.045327403
0.1310061365365982,0.13014075
0.23645566403865814,0.241277
-0.08298518508672714,-0.08184852
0.14590772986412048,0.1441147
0.26790884137153625,0.2668727
-0.05770334601402283,-0.057279415
0.14032761752605438,0.13693464
-0.022981220856308937,-0.023918524
-0.13869498670101166,-0.13679883
0.12048429250717163,0.11923767
-0.023359693586826324,-0.022041995
-0.09496857225894928,-0.09728031
0.10543270409107208,0.1011152
0.12136264145374298,0.122253776
-0.13915817439556122,-0.14300677
0.1452980637550354,0.14627294
0.1101764440536499,0.111562654
-0.1663108617067337,-0.16553244
0.11452674865722656,0.116744444
0.18958629667758942,0.18467896
0.06262311339378357,0.063184775
0.14486844837665558,0.1449888
0.15320004522800446,0.15418959
0.04717530682682991,0.050227024
0.12699683010578156,0.124078155
0.23214489221572876,0.23736951
-0.0767551064491272,-0.07531206
0.14948491752147675,0.14924207
0.2635100483894348,0.262788
-0.05212453380227089,-0.05225664
0.1419638842344284,0.14000286
-0.021819906309247017,-0.023423515
-0.14004290103912354,-0.1383302
0.12176048010587692,0.11989759
-0.022171393036842346,-0.02138836
-0.09673622995615005,-0.09902413
0.10616649687290192,0.101856604
0.12191081047058105,0.1223584
-0.14015406370162964,-0.14437942
0.14812271296977997,0.1492576
0.11143198609352112,0.11190951
-0.1671171337366104,-0.16680881
0.11691657453775406,0.11923149
0.1829594075679779,0.17722195
0.07162154465913773,0.07354264
0.1382777988910675,0.13868338
0.145724818110466,0.1465341
0.05472824349999428,0.05854485
0.1215016171336174,0.118562035
0.2257813662290573,0.23063716
-0.06631087511777878,-0.063570194
0.15364839136600494,0.15406477
0.2572117745876312,0.25537983
-0.04261726886034012,-0.04149428
0.1434115171432495,0.14241901
-0.0208947341889143,-0.020820312
-0.14102186262607574,-0.13840911
0.12266625463962555,0.12196067
-0.021369999274611473,-0.01885445
-0.09774549305438995,-0.099826865
0.10645978897809982,0.104055725
0.1223900094628334,0.12413715
-0.14100496470928192,-0.14416325
0.15029224753379822,0.1510922
0.11249582469463348,0.114029035
-0.16777823865413666,-0.16612494
0.11882796883583069,0.12105657
0.1782485544681549,0.17438059
0.07738654315471649,0.07845019
0.13432492315769196,0.13349736
0.14101025462150574,0.1432812
0.059180956333875656,0.062484287
0.11838266253471375,0.11423812
0.22216512262821198,0.22754441
-0.059045299887657166,-0.056949526
0.15563906729221344,0.15619907
0.2531421184539795,0.25187695
-0.035756103694438934,-0.0357916
0.1439458280801773,0.14249775
-0.01924767717719078,-0.020040464
-0.14295540750026703,-0.14099455
0.12417587637901306,0.1216578
-0.019625209271907806,-0.018097937
-0.09992048889398575,-0.10238013
0.10713833570480347,0.103649735
0.12349899858236313,0.12452524
-0.14201292395591736,-0.14576805
0.1536582112312317,0.15412962
0.1144276112318039,0.11489393
-0.16887934505939484,-0.16785464
0.12186834216117859,0.12351847
0.17080602049827576,0.16574675
0.08566132187843323,0.08754847
0.12910106778144836,0.12909672
0.13328637182712555,0.13482405
0.06560999155044556,0.069507666
0.11438644677400589,0.11090336
0.2178012877702713,0.22289306
-0.04772254824638367,-0.044351503
0.15724164247512817,0.15800545
0.2481948882341385,0.2461595
-0.024775555357336998,-0.023251053
0.14393910765647888,0.14229868
-0.017840465530753136,-0.017128833
-0.14428873360157013,-0.1410628
0.12514953315258026,0.12344337
-0.01842341758310795,-0.0153487
-0.10165102779865265,-0.103019476
0.10757323354482651,0.10537352
0.124506376683712,0.12656742
-0.14247524738311768,-0.1451216
0.15622247755527496,0.1560758
0.11604966968297958,0.11747967
-0.16926471889019012,-0.1667774
0.12418815493583679,0.12556434
0.16590793430805206,0.16234496
0.09109947085380554,0.091274284
0.1258453130722046,0.12547013
0.1287117600440979,0.13118556
0.06928597390651703,0.072496794
0.11204665154218674,0.10830094
0.2158404439687729,0.2213525
-0.04046248644590378,-0.03847404
0.15746936202049255,0.15787645
0.24577759206295013,0.24399596
-0.01733194664120674,-0.017667623
0.14302557706832886,0.14029913
-0.015451673418283463,-0.015761565
-0.14661966264247894,-0.1444264
0.12671655416488647,0.12395914
-0.01590990647673607,-0.014110173
-0.10437054932117462,-0.106505066
0.10806304216384888,0.105394855
0.125890851020813,0.12697971
-0.14309561252593994,-0.14625856
0.16070398688316345,0.1601642
0.11873824894428253,0.11860727
-0.1701439470052719,-0.16826543
0.12849876284599304,0.12960215
0.15930427610874176,0.15495494
0.09778010845184326,0.09826432
0.12180469185113907,0.12150946
0.12248030304908752,0.124095365
0.07443341612815857,0.077750415
0.1089264452457428,0.10530808
0.21429139375686646,0.21918517
-0.03061363287270069,-0.027458543
0.15600572526454926,0.15678512
0.24298876523971558,0.24073228
-0.007168452255427837,-0.0064167525
0.14031270146369934,0.13763149
-0.0134629737585783,-0.01257329
-0.14838238060474396,-0.1453616
0.1279122531414032,0.12578
-0.013945012353360653,-0.011203756
-0.10651157051324844,-0.10788128
0.10859012603759766,0.10686259
0.12721394002437592,0.12936947
-0.14354462921619415,-0.14638856
0.16410769522190094,0.16321427
0.12097615003585815,0.12151638
-0.17076562345027924,-0.16824947
0.1319814771413803,0.1329956
0.15530622005462646,0.15214957
0.10169295966625214,0.10073126
0.11943842470645905,0.11940303
0.11887669563293457,0.121245414
0.07724985480308533,0.079670444
0.10734677314758301,0.104033455
0.21412402391433716,0.2193657
-0.024432865902781487,-0.022675145
0.15451735258102417,0.1554739
0.24222999811172485,0.24021661
-0.00042156741255894303,-0.0016783057
0.1381259560585022,0.13486728
-0.009553197771310806,-0.009412247
-0.15150775015354156,-0.14961146
0.12992186844348907,0.12711838
-0.010286100208759308,-0.008305796
-0.1103048250079155,-0.11242777
0.10940320789813995,0.107439995
0.12970991432666779,0.13085005
-0.1433296948671341,-0.1466037
0.16948963701725006,0.16832256
0.12509037554264069,0.12401812
-0.17103014886379242,-0.16904849
0.13744166493415833,0.13853878
0.1500709354877472,0.1468111
0.10688350349664688,0.10593392
0.11647036671638489,0.11632017
0.11450494825839996,0.116366476
0.08043304830789566,0.08337832
0.1054181456565857,0.10168558
0.21509136259555817,0.21967392
-0.016191186383366585,-0.013127364
0.1522698998451233,0.1526301
0.24151059985160828,0.23949456
0.008655876852571964,0.008277677
0.13427196443080902,0.13108614
-0.006469560321420431,-0.0054757474
-0.1535125970840454,-0.15085354
0.13155189156532288,0.12928016
-0.007291165180504322,-0.0047241924
-0.11285500228404999,-0.11412807
0.11021130532026291,0.10905351
0.13189589977264404,0.13358396
-0.14279066026210785,-0.14592911
0.17349636554718018,0.17244035
0.12838244438171387,0.12751696
-0.17119798064231873,-0.16843408
0.1418074369430542,0.14324558
0.1473860740661621,0.14487487
0.10974030196666718,0.10774963
0.11486588418483734,0.11556654
0.11221756041049957,0.11458708
0.08247783780097961,0.08480425
0.10432641208171844,0.10149733
0.21641558408737183,0.22083947
-0.010850917547941208,-0.009164039
0.1512312889099121,0.15136503
0.24188454449176788,0.2400097
0.013918370939791203,0.012237104
0.13189713656902313,0.12879518
-0.0010456641903147101,-0.00010833237
-0.15754401683807373,-0.15607919
0.13449911773204803,0.13186151
-0.0020233970135450363,0.00037558097
-0.11746856570243835,-0.11985977
0.11161869019269943,0.11061396
0.13576029241085052,0.1369179
-0.14166581630706787,-0.14532009
0.17979632318019867,0.17908302
0.1340152770280838,0.13232662
-0.17120392620563507,-0.1687325
0.1489960104227066,0.15064692
0.14455319941043854,0.14202076
0.1129264310002327,0.11125983
0.11307843029499054,0.11406827
0.11007628589868546,0.11227611
0.08458081632852554,0.087236874
0.1031939908862114,0.100376114
0.21819612383842468,0.22208089
-0.004804965108633041,-0.0026386809
0.14976932108402252,0.14953369
0.24202200770378113,0.24066532
0.019741293042898178,0.019006293
0.12863661348819733,0.12653732
0.1251026690006256,0.12903446
-0.19805146753787994,-0.19826843
0.27721306681632996,0.27177522
0.11436064541339874,0.11787336
-0.19751033186912537,-0.19617987
0.2366383969783783,0.23545986
0.25430336594581604,0.25334847
-0.12346237897872925,-0.12899333
0.25261521339416504,0.25179797
0.2659512162208557,0.26319042
-0.16254842281341553,-0.15996033
0.25097131729125977,0.2590273
0.19563058018684387,0.19728261
0.0940169170498848,0.0975444
0.09781105816364288,0.09858307
0.16901493072509766,0.16647321
0.06040194258093834,0.06722506
0.08263187855482101,0.08075303
0.2983843982219696,0.29813302
-0.0040867263451218605,-0.001774082
0.12585149705410004,0.1263994
0.3136332333087921,0.31720197
0.03260577842593193,0.020770945
0.1145743727684021,0.10662415
0.1257694512605667,0.12430833
-0.197622612118721,-0.19743474
0.2771991789340973,0.27594832
0.11504706740379333,0.114726976
-0.1971987634897232,-0.19605668
0.23668307065963745,0.23800796
0.2548721432685852,0.2532465
-0.12280464172363281,-0.12600353
0.2521923780441284,0.25113642
0.2665839195251465,0.26442894
-0.16194508969783783,-0.16061023
0.25077763199806213,0.2565117
0.19579675793647766,0.1943605
0.09413298964500427,0.09491867
0.09794466942548752,0.096644685
0.16898785531520844,0.1638313
0.06063248589634895,0.062119246
0.08280741423368454,0.082241096
0.2985855042934418,0.29948974
-0.003798041259869933,-1.28839165e-05
0.1258033812046051,0.12776676
0.31384915113449097,0.3176779
0.032854899764060974,0.026922029
0.11447165161371231,0.10636093
0.1262160688638687,0.12508495
-0.19733765721321106,-0.1970051
0.27732929587364197,0.27647495
0.11544858664274216,0.11592806
-0.19701102375984192,-0.19641116
0.23679833114147186,0.23779336
0.2551839351654053,0.2539742
-0.12237090617418289,-0.12403913
0.2519664466381073,0.24897778
0.2669239640235901,0.26638186
-0.1614830046892166,-0.16068667
0.25064370036125183,0.25376135
0.19585764408111572,0.1946033
0.0941934883594513,0.095163085
0.09793315082788467,0.09934512
0.16898325085639954,0.16564111
0.06068982183933258,0.062049024
0.08293307572603226,0.08480567
0.2986646890640259,0.2991295
-0.0035931337624788284,0.00066182576
0.1257934868335724,0.13022862
0.3139599561691284,0.31708488
0.03300991281867027,0.027854584
0.11441899836063385,0.1089017
0.12691622972488403,0.1251381
-0.19694854319095612,-0.19758938
0.2776043713092804,0.27629715
0.11603793501853943,0.1157807
-0.19675859808921814,-0.19706284
0.23709803819656372,0.23752701
0.2556663453578949,0.2540552
-0.12175171077251434,-0.12364657
0.2517712414264679,0.2492005
0.2674542963504791,0.2669845
-0.16079819202423096,-0.16106325
0.2506459951400757,0.25342965
0.19582147896289825,0.19593646
0.09420549124479294,0.09505028
0.09790652245283127,0.098262474
0.16900990903377533,0.16729963
0.06062207370996475,0.0621425
0.08308616280555725,0.083641425
0.29875701665878296,0.29883686
-0.003424618160352111,7.047877e-05
0.12579354643821716,0.1312534
0.31405502557754517,0.3168903
0.03316636011004448,0.026718527
0.11447429656982422,0.109656215
0.12738937139511108,0.12640576
-0.1966801881790161,-0.19691618
0.2778254747390747,0.27654964
0.1164235919713974,0.11668429
-0.19657200574874878,-0.19668357
0.23734736442565918,0.23788019
0.25596681237220764,0.25469175
-0.12127470970153809,-0.12270528
0.25172293186187744,0.24863449
0.2677735388278961,0.26744926
-0.1602906882762909,-0.16032216
0.25071364641189575,0.2528489
0.19577717781066895,0.19607364
0.09418559074401855,0.09449666
0.09786602854728699,0.09725195
0.16899210214614868,0.16747424
0.06055576354265213,0.061246447
0.08312606066465378,0.08302077
0.298785001039505,0.2984032
-0.0033632584381848574,0.00073407777
0.1258356124162674,0.13081136
0.31408894062042236,0.31601444
0.033233679831027985,0.027258147
0.11448585987091064,0.109022565
0.1277560293674469,0.12740955
-0.19642573595046997,-0.1966418
0.2780012786388397,0.27684012
0.11681056022644043,0.11764605
-0.1963868886232376,-0.19652553
0.23760613799095154,0.23809469
0.2562062740325928,0.25531322
-0.1208207905292511,-0.12190423
0.25171715021133423,0.24935114
0.26804712414741516,0.26802522
-0.15988855063915253,-0.15989077
0.25088241696357727,0.25337774
0.19577062129974365,0.19638705
0.09413354843854904,0.09400415
0.09784794598817825,0.09761592
0.16898594796657562,0.16789712
0.06048250570893288,0.060506694
0.0831584483385086,0.08362669
0.2988428473472595,0.29837406
-0.0033481253776699305,0.0010838807
0.12588882446289062,0.13117862
0.3141202926635742,0.31595048
0.03321344032883644,0.02767554
0.11449652165174484,0.10945384
0.12821702659130096,0.12826705
-0.1960136592388153,-0.1961352
0.2784503698348999,0.27730447
0.11734536290168762,0.118518054
-0.19614040851593018,-0.19607978
0.2380300611257553,0.23846349
0.25652509927749634,0.2555335
-0.12017180770635605,-0.12097133
0.2520197331905365,0.24970198
0.26848119497299194,0.2682824
-0.159208744764328,-0.15907234
0.2512231469154358,0.25371486
0.19574742019176483,0.19623587
0.09405692666769028,0.09365193
0.09787268191576004,0.097782984
0.16894324123859406,0.16774109
0.06042420119047165,0.060070015
0.0832304060459137,0.084022574
0.298904150724411,0.29808307
-0.0033672319259494543,0.00093586557
0.12592561542987823,0.13106225
0.314181387424469,0.31568965
0.03318682312965393,0.027663428
0.11442585289478302,0.10932885
0.1286558359861374,0.12883231
-0.19568562507629395,-0.19554149
0.2791414260864258,0.27808136
0.11788181960582733,0.11906691
-0.19596771895885468,-0.19549917
0.23865452408790588,0.23920414
0.2567729949951172,0.25563598
-0.11951959878206253,-0.12013842
