truth,prediction
0.11768770962953568,0.116995454
-0.14054806530475616,-0.14284036
0.13552990555763245,0.13483511
0.10445399582386017,0.10487631
-0.16829481720924377,-0.16694626
0.10604584217071533,0.107338525
0.2078913301229477,0.20578918
0.026481566950678825,0.025937205
0.17409712076187134,0.17401081
0.17477519810199738,0.1761323
0.020273562520742416,0.019557655
0.15170791745185852,0.15161479
0.25462502241134644,0.25662574
-0.1052810400724411,-0.10763184
0.13072356581687927,0.13328381
0.28561779856681824,0.28410876
-0.07926350086927414,-0.07918024
0.13583411276340485,0.13441613
-0.02790084481239319,-0.028352339
-0.13798364996910095,-0.13736351
0.11563127487897873,0.11712217
-0.02786320261657238,-0.027676202
-0.09397868067026138,-0.09627647
0.10212739557027817,0.099037215
0.11771500110626221,0.1172388
-0.1404961198568344,-0.14294684
0.1356804370880127,0.13441248
0.10455433279275894,0.10499267
-0.16823361814022064,-0.16686623
0.10616880655288696,0.10699756
0.20775605738162994,0.20590892
0.026694590225815773,0.025982048
0.17413204908370972,0.1734516
0.17474982142448425,0.17611313
0.020543066784739494,0.019487135
0.15174876153469086,0.15116271
0.2546331286430359,0.25697353
-0.10491026192903519,-0.10738279
0.13037189841270447,0.13267562
0.28556403517723083,0.2842693
-0.07895710319280624,-0.07895142
0.13579051196575165,0.1336247
-0.02775828167796135,-0.028268542
-0.1379392445087433,-0.13721219
0.11559251695871353,0.11700465
-0.0278158076107502,-0.027627178
-0.09399739652872086,-0.096202105
0.10210850089788437,0.09900044
0.1177947074174881,0.11749475
-0.14039957523345947,-0.1428076
0.1358405351638794,0.13475446
0.10470405220985413,0.10520445
-0.16804811358451843,-0.16659808
0.10624994337558746,0.10731994
0.20754897594451904,0.20584515
0.02679033763706684,0.02630184
0.17412251234054565,0.17335652
0.17451384663581848,0.17602015
0.020663069561123848,0.019706478
0.15171025693416595,0.1511751
0.2546120584011078,0.2570468
-0.1046561524271965,-0.10670074
0.1301865130662918,0.13265288
0.28550660610198975,0.2841326
-0.07869769632816315,-0.078338034
0.1355028599500656,0.13340423
-0.02751307003200054,-0.027915739
-0.1377892643213272,-0.13714464
0.1156536415219307,0.11688618
-0.027637789025902748,-0.02734331
-0.09387081116437912,-0.09617193
0.102126345038414,0.098949656
0.11801432818174362,0.117938116
-0.1401929259300232,-0.14266093
0.13620556890964508,0.13508067
0.10497109591960907,0.105712175
-0.16771459579467773,-0.16629931
0.10645078867673874,0.10759975
0.20710469782352448,0.20546404
0.02711043320596218,0.026713168
0.17381548881530762,0.17304483
0.17404420673847198,0.17561609
0.020789196714758873,0.020054806
0.1515951305627823,0.1510191
0.25443026423454285,0.25701678
-0.10414804518222809,-0.10597408
0.12973059713840485,0.13229683
0.28525328636169434,0.2838834
-0.0780923068523407,-0.0776478
0.13516101241111755,0.13278103
-0.027308320626616478,-0.027686503
-0.13759994506835938,-0.13701509
0.11571075022220612,0.116873085
-0.02748372033238411,-0.027181394
-0.09363383799791336,-0.096052125
0.10214556753635406,0.098993436
0.11820601671934128,0.118196175
-0.13994200527668,-0.14255205
0.13648228347301483,0.13532317
0.10517221689224243,0.106061876
-0.16762110590934753,-0.16603637
0.10661717504262924,0.10778831
0.20675230026245117,0.2050909
0.02751895971596241,0.027047694
0.17345356941223145,0.17272663
0.17369794845581055,0.1752179
0.0208564605563879,0.020391598
0.1512877494096756,0.15086266
0.2540598511695862,0.25698423
-0.10379598289728165,-0.105493635
0.12945060431957245,0.1318256
0.28499284386634827,0.283665
-0.0776594877243042,-0.07717928
0.13486126065254211,0.13203385
-0.026911353692412376,-0.027360234
-0.13740424811840057,-0.1366941
0.1160348579287529,0.11679043
-0.02701380103826523,-0.026872061
-0.09326613694429398,-0.09571773
0.10234731435775757,0.098918065
0.11865567415952682,0.118510805
-0.13940854370594025,-0.14199492
0.13695377111434937,0.13574164
0.10572868585586548,0.10660106
-0.16701842844486237,-0.16539213
0.10711374133825302,0.10806924
0.20612971484661102,0.20420107
0.028577085584402084,0.028346099
0.17271335422992706,0.17217703
0.1727488785982132,0.1743336
0.02209087274968624,0.021603022
0.15065930783748627,0.15045364
0.253771036863327,0.25656536
-0.1029442846775055,-0.104401864
0.1293334811925888,0.13160922
0.2845684289932251,0.28311223
-0.07665842026472092,-0.076064095
0.1343647688627243,0.13150756
-0.02650967240333557,-0.027072094
-0.13729093968868256,-0.13659762
0.1164059191942215,0.11696827
-0.026684042066335678,-0.026658047
-0.09300728887319565,-0.095637366
0.10241049528121948,0.09909923
0.11892819404602051,0.118815675
-0.1391126662492752,-0.14186497
0.1373077929019928,0.13607782
0.10605080425739288,0.10700753
-0.16671212017536163,-0.16516681
0.107454314827919,0.1083896
0.2055497020483017,0.20356034
0.029687484726309776,0.029113255
0.17169883847236633,0.17143258
0.17194530367851257,0.17363343
0.02243126928806305,0.02225458
0.1503041684627533,0.14983071
0.2532869279384613,0.25636038
-0.10216913372278214,-0.10369007
0.12948614358901978,0.131528
0.28411805629730225,0.28277153
-0.07584431022405624,-0.07539768
0.13413000106811523,0.13107945
-0.026025844737887383,-0.02687189
-0.1372077465057373,-0.13644156
0.116942398250103,0.116741955
-0.026430271565914154,-0.02646621
-0.09306252002716064,-0.09540955
0.10319449752569199,0.09881374
0.11937009543180466,0.1191246
-0.13871610164642334,-0.14153379
0.13826532661914825,0.13651018
0.10664797574281693,0.107575536
-0.16635680198669434,-0.16487
0.10833466053009033,0.10858132
0.2043938785791397,0.20175114
0.03253871947526932,0.031948674
0.1691705584526062,0.16953519
0.170148566365242,0.17173159
0.024526281282305717,0.024765272
0.14839991927146912,0.14804505
0.25193047523498535,0.25503096
-0.10051929950714111,-0.10167951
0.13073332607746124,0.13183807
0.28271108865737915,0.28138778
-0.07397449761629105,-0.07346202
0.13412779569625854,0.13084891
-0.025626113638281822,-0.026465181
-0.13724783062934875,-0.1362465
0.11740522086620331,0.11700841
-0.026098869740962982,-0.026134457
-0.09319286048412323,-0.09528695
0.10354598611593246,0.09903166
0.11968215554952621,0.119678795
-0.13850392401218414,-0.14111736
0.13902311027050018,0.13686222
0.10712265968322754,0.10832951
-0.16607162356376648,-0.16444173
0.10881084203720093,0.10886327
0.20320719480514526,0.20021701
0.03569711372256279,0.034871016
0.16639181971549988,0.16698375
0.16834735870361328,0.169985
0.02673427388072014,0.02729171
0.14603561162948608,0.1455187
0.2503480613231659,0.25359228
-0.09895805269479752,-0.09985365
0.13273419439792633,0.13286802
0.2811295688152313,0.27995443
-0.07219178974628448,-0.07194236
0.13453488051891327,0.13119452
-0.02525152638554573,-0.026342943
-0.13737048208713531,-0.13615991
0.11784254014492035,0.117107496
-0.025435831397771835,-0.025981039
-0.09314517676830292,-0.095247895
0.10383443534374237,0.09907034
0.12004588544368744,0.120088704
-0.1383543163537979,-0.14114034
0.13990110158920288,0.13791901
0.10769833624362946,0.10888884
-0.1660127192735672,-0.1645385
0.10964975506067276,0.109671906
0.20145608484745026,0.19820619
0.039977628737688065,0.03900718
0.16260837018489838,0.16374558
0.16648130118846893,0.16778031
0.02981111966073513,0.03082211
0.1429680585861206,0.14224945
0.24798697233200073,0.25121677
-0.0963844507932663,-0.096906066
0.1355973184108734,0.13500077
0.27869296073913574,0.27762398
-0.06971073895692825,-0.06953246
0.13526186347007751,0.13250719
-0.024458693340420723,-0.026051845
-0.13763977587223053,-0.13600667
0.1186312735080719,0.11677205
-0.024735258892178535,-0.025626313
-0.0933508425951004,-0.095063806
0.1041826382279396,0.098691106
0.12051853537559509,0.12065964
-0.13829690217971802,-0.14112838
0.14158646762371063,0.1397279
0.10857994109392166,0.10976485
-0.1657835990190506,-0.1646237
0.11126969754695892,0.11086389
0.19781213998794556,0.19345881
0.047832392156124115,0.046716947
0.15590809285640717,0.15798731
0.16193917393684387,0.16279751
0.03497595340013504,0.03727778
0.1372150182723999,0.13657498
0.24283365905284882,0.24605033
-0.09080184251070023,-0.09071269
0.14077576994895935,0.13902949
0.27387502789497375,0.2723649
-0.06452304124832153,-0.06424376
0.13738758862018585,0.13500822
-0.023579886183142662,-0.024882771
-0.1381065845489502,-0.136817
0.11966051906347275,0.11805865
-0.023818396031856537,-0.02436364
-0.09434372931718826,-0.096132405
0.10495388507843018,0.09993674
0.12094687670469284,0.12175796
-0.1387069970369339,-0.1417215
0.14372259378433228,0.1426802
0.1094575896859169,0.11124969
-0.16588769853115082,-0.16525275
0.11304104328155518,0.11340205
0.19325211644172668,0.18871514
0.05655418708920479,0.056363784
0.14927203953266144,0.15056108
0.1569262593984604,0.15771788
0.04256875440478325,0.045261346
0.1310061365365982,0.12931722
0.23645566403865814,0.24030194
-0.08298518508672714,-0.08240527
0.14590772986412048,0.14428142
0.26790884137153625,0.2664144
-0.05770334601402283,-0.0572963
0.14032761752605438,0.13814048
-0.022981220856308937,-0.024079356
-0.13869498670101166,-0.1372236
0.12048429250717163,0.12023094
-0.023359693586826324,-0.023314811
-0.09496857225894928,-0.09716481
0.10543270409107208,0.10221097
0.12136264145374298,0.12248731
-0.13915817439556122,-0.14240296
0.1452980637550354,0.14552592
0.1101764440536499,0.112058155
-0.1663108617067337,-0.1655747
0.11452674865722656,0.11614783
0.18958629667758942,0.18631081
0.06262311339378357,0.06269606
0.14486844837665558,0.14480963
0.15320004522800446,0.15486456
0.04717530682682991,0.05031186
0.12699683010578156,0.12387501
0.23214489221572876,0.23616265
-0.0767551064491272,-0.07576797
0.14948491752147675,0.14937857
0.2635100483894348,0.26210523
-0.05212453380227089,-0.052114435
0.1419638842344284,0.14118202
-0.021819906309247017,-0.023523778
-0.14004290103912354,-0.1388308
0.12176048010587692,0.12066689
-0.022171393036842346,-0.022376768
-0.09673622995615005,-0.09898573
0.10616649687290192,0.10269553
0.12191081047058105,0.123009756
-0.14015406370162964,-0.14361507
0.14812271296977997,0.14860886
0.11143198609352112,0.11303861
-0.1671171337366104,-0.16652966
0.11691657453775406,0.118527815
0.1829594075679779,0.17887665
0.07162154465913773,0.07307854
0.1382777988910675,0.13861719
0.145724818110466,0.14728321
0.05472824349999428,0.058695134
0.1215016171336174,0.118456334
0.2257813662290573,0.22965269
-0.06631087511777878,-0.06392508
0.15364839136600494,0.15397504
0.2572117745876312,0.2549759
-0.04261726886034012,-0.041186288
0.1434115171432495,0.14325576
-0.0208947341889143,-0.021695208
-0.14102186262607574,-0.13902529
0.12266625463962555,0.12242556
-0.021369999274611473,-0.020216323
-0.09774549305438995,-0.099827394
0.10645978897809982,0.10458036
0.1223900094628334,0.1244115
-0.14100496470928192,-0.14380255
0.15029224753379822,0.15069632
0.11249582469463348,0.114839174
-0.16777823865413666,-0.16603625
0.11882796883583069,0.12037063
0.1782485544681549,0.17551449
0.07738654315471649,0.07801329
0.13432492315769196,0.13380991
0.14101025462150574,0.14358124
0.059180956333875656,0.062598355
0.11838266253471375,0.11455776
0.22216512262821198,0.22628021
-0.059045299887657166,-0.057399362
0.15563906729221344,0.15630278
0.2531421184539795,0.25117782
-0.035756103694438934,-0.03549184
0.1439458280801773,0.1433272
-0.01924767717719078,-0.020558003
-0.14295540750026703,-0.14151601
0.12417587637901306,0.122391425
-0.019625209271907806,-0.018843595
-0.09992048889398575,-0.10238843
0.10713833570480347,0.104436666
0.12349899858236313,0.12511882
-0.14201292395591736,-0.14541955
0.1536582112312317,0.1540518
0.1144276112318039,0.1161357
-0.16887934505939484,-0.16753876
0.12186834216117859,0.12300582
0.17080602049827576,0.16693906
0.08566132187843323,0.086940974
0.12910106778144836,0.1291844
0.13328637182712555,0.13520668
0.06560999155044556,0.06937552
0.11438644677400589,0.11110741
0.2178012877702713,0.22194558
-0.04772254824638367,-0.045035403
0.15724164247512817,0.15816925
0.2481948882341385,0.24582791
-0.024775555357336998,-0.023183273
0.14393910765647888,0.14287841
-0.017840465530753136,-0.018092941
-0.14428873360157013,-0.14167392
0.12514953315258026,0.12395116
-0.01842341758310795,-0.016184084
-0.10165102779865265,-0.10310513
0.10757323354482651,0.10595681
0.124506376683712,0.12676616
-0.14247524738311768,-0.14522418
0.15622247755527496,0.15585786
0.11604966968297958,0.11826877
-0.16926471889019012,-0.16675869
0.12418815493583679,0.124757096
0.16590793430805206,0.16328844
0.09109947085380554,0.090947226
0.1258453130722046,0.1257157
0.1287117600440979,0.1313729
0.06928597390651703,0.072493866
0.11204665154218674,0.10872565
0.2158404439687729,0.22038129
-0.04046248644590378,-0.039042167
0.15746936202049255,0.15844426
0.24577759206295013,0.24366075
-0.01733194664120674,-0.017486557
0.14302557706832886,0.14103937
-0.015451673418283463,-0.016367506
-0.14661966264247894,-0.1449165
0.12671655416488647,0.12478973
-0.01590990647673607,-0.01441053
-0.10437054932117462,-0.10658823
0.10806304216384888,0.10628468
0.125890851020813,0.12737635
-0.14309561252593994,-0.14635949
0.16070398688316345,0.1604613
0.11873824894428253,0.119598076
-0.1701439470052719,-0.16811448
0.12849876284599304,0.12922305
0.15930427610874176,0.15589747
0.09778010845184326,0.09782708
0.12180469185113907,0.121605866
0.12248030304908752,0.12429831
0.07443341612815857,0.07760009
0.1089264452457428,0.10572831
0.21429139375686646,0.21823242
-0.03061363287270069,-0.028087987
0.15600572526454926,0.15751022
0.24298876523971558,0.24045424
-0.007168452255427837,-0.006399581
0.14031270146369934,0.13820867
-0.0134629737585783,-0.013411884
-0.14838238060474396,-0.14583762
0.1279122531414032,0.12614684
-0.013945012353360653,-0.011476957
-0.10651157051324844,-0.1079053
0.10859012603759766,0.107296
0.12721394002437592,0.12945218
-0.14354462921619415,-0.14667147
0.16410769522190094,0.16325736
0.12097615003585815,0.12213215
-0.17076562345027924,-0.16827089
0.1319814771413803,0.13218376
0.15530622005462646,0.15308094
0.10169295966625214,0.10073522
0.11943842470645905,0.1195665
0.11887669563293457,0.12150341
0.07724985480308533,0.07990971
0.10734677314758301,0.10460212
0.21412402391433716,0.21861534
-0.024432865902781487,-0.022929963
0.15451735258102417,0.15592721
0.24222999811172485,0.2401756
-0.00042156741255894303,-0.0012678057
0.1381259560585022,0.1350213
-0.009553197771310806,-0.009964301
-0.15150775015354156,-0.149917
0.12992186844348907,0.1276255
-0.010286100208759308,-0.008247097
-0.1103048250079155,-0.112364054
0.10940320789813995,0.10802412
0.12970991432666779,0.13114873
-0.1433296948671341,-0.14669207
0.16948963701725006,0.16881585
0.12509037554264069,0.12481028
-0.17103014886379242,-0.16886851
0.13744166493415833,0.13808237
0.1500709354877472,0.1476621
0.10688350349664688,0.10573869
0.11647036671638489,0.116762035
0.11450494825839996,0.11659769
0.08043304830789566,0.08339426
0.1054181456565857,0.10263647
0.21509136259555817,0.21884859
-0.016191186383366585,-0.0135087
0.1522698998451233,0.15373945
0.24151059985160828,0.2393987
0.008655876852571964,0.0084024295
0.13427196443080902,0.13160157
-0.006469560321420431,-0.006270216
-0.1535125970840454,-0.1511208
0.13155189156532288,0.12950669
-0.007291165180504322,-0.0047757784
-0.11285500228404999,-0.11399614
0.11021130532026291,0.10932218
0.13189589977264404,0.133662
-0.14279066026210785,-0.14596973
0.17349636554718018,0.17253709
0.12838244438171387,0.12800476
-0.17119798064231873,-0.16833124
0.1418074369430542,0.14231253
0.1473860740661621,0.14561038
0.10974030196666718,0.10796476
0.11486588418483734,0.11582066
0.11221756041049957,0.11471893
0.08247783780097961,0.08517315
0.10432641208171844,0.102339365
0.21641558408737183,0.22006585
-0.010850917547941208,-0.009272312
0.1512312889099121,0.15235925
0.24188454449176788,0.23997638
0.013918370939791203,0.012598982
0.13189713656902313,0.12896538
-0.0010456641903147101,-0.001035491
-0.15754401683807373,-0.15621717
0.13449911773204803,0.1321452
-0.0020233970135450363,0.00020145997
-0.11746856570243835,-0.11963197
0.11161869019269943,0.110883266
0.13576029241085052,0.13687739
-0.14166581630706787,-0.14515609
0.17979632318019867,0.1792883
0.1340152770280838,0.13254854
-0.17120392620563507,-0.16860458
0.1489960104227066,0.14978597
0.14455319941043854,0.14268953
0.1129264310002327,0.11117897
0.11307843029499054,0.11404453
0.11007628589868546,0.11235579
0.08458081632852554,0.08726733
0.1031939908862114,0.10104189
0.21819612383842468,0.22119293
-0.004804965108633041,-0.0028797127
0.14976932108402252,0.15080523
0.24202200770378113,0.24051252
0.019741293042898178,0.019050801
0.12863661348819733,0.1266703
0.1251026690006256,0.12759781
-0.19805146753787994,-0.19855253
0.27721306681632996,0.27284542
0.11436064541339874,0.117194794
-0.19751033186912537,-0.19538233
0.2366383969783783,0.23625956
0.25430336594581604,0.2531231
-0.12346237897872925,-0.12897149
0.25261521339416504,0.25282243
0.2659512162208557,0.26273555
-0.16254842281341553,-0.16047344
0.25097131729125977,0.25914228
0.19563058018684387,0.19578561
0.0940169170498848,0.09675696
0.09781105816364288,0.098456204
0.16901493072509766,0.16545488
0.06040194258093834,0.065822825
0.08263187855482101,0.08105333
0.2983843982219696,0.29891184
-0.0040867263451218605,-0.0012320001
0.12585149705410004,0.1275616
0.3136332333087921,0.31785417
0.03260577842593193,0.02252909
0.1145743727684021,0.10708344
0.1257694512605667,0.12398801
-0.197622612118721,-0.1984584
0.2771991789340973,0.27621716
0.11504706740379333,0.115034856
-0.1971987634897232,-0.19614995
0.23668307065963745,0.23803565
0.2548721432685852,0.25322577
-0.12280464172363281,-0.1248113
0.2521923780441284,0.25024188
0.2665839195251465,0.26456305
-0.16194508969783783,-0.16047677
0.25077763199806213,0.25520498
0.19579675793647766,0.19426227
0.09413298964500427,0.09447231
0.09794466942548752,0.09632327
0.16898785531520844,0.16436134
0.06063248589634895,0.061898414
0.08280741423368454,0.082226664
0.2985855042934418,0.29909822
-0.003798041259869933,0.00014516339
0.1258033812046051,0.12873203
0.31384915113449097,0.31735474
0.032854899764060974,0.027348185
0.11447165161371231,0.10686341
0.1262160688638687,0.12478409
-0.19733765721321106,-0.19773906
0.27732929587364197,0.27658176
0.11544858664274216,0.11613085
-0.19701102375984192,-0.19625619
0.23679833114147186,0.2376999
0.2551839351654053,0.25374752
-0.12237090617418289,-0.12343556
0.2519664466381073,0.24922648
0.2669239640235901,0.2661458
-0.1614830046892166,-0.16124779
0.25064370036125183,0.2533652
0.19585764408111572,0.19528662
0.0941934883594513,0.09447497
0.09793315082788467,0.09852866
0.16898325085639954,0.1669167
0.06068982183933258,0.061709248
0.08293307572603226,0.08427087
0.2986646890640259,0.29837906
-0.0035931337624788284,0.00090531074
0.1257934868335724,0.13107465
0.3139599561691284,0.31641036
0.03300991281867027,0.027883934
0.11441899836063385,0.10914122
0.12691622972488403,0.12537472
-0.19694854319095612,-0.19815557
0.2776043713092804,0.27670282
0.11603793501853943,0.1162899
-0.19675859808921814,-0.1967017
0.23709803819656372,0.237868
0.2556663453578949,0.25400126
-0.12175171077251434,-0.12310311
0.2517712414264679,0.24894552
0.2674542963504791,0.26692325
-0.16079819202423096,-0.16152558
0.2506459951400757,0.25250852
0.19582147896289825,0.19611646
0.09420549124479294,0.09446091
0.09790652245283127,0.09759128
0.16900990903377533,0.16804904
0.06062207370996475,0.061714485
0.08308616280555725,0.0833316
0.29875701665878296,0.29820007
-0.003424618160352111,0.00053801574
0.12579354643821716,0.13168913
0.31405502557754517,0.3161496
0.03316636011004448,0.02720943
0.11447429656982422,0.10948792
0.12738937139511108,0.12668504
-0.1966801881790161,-0.19721739
0.2778254747390747,0.27666453
0.1164235919713974,0.11727831
-0.19657200574874878,-0.19593284
0.23734736442565918,0.23796882
0.25596681237220764,0.2547097
-0.12127470970153809,-0.12216062
0.25172293186187744,0.24899934
0.2677735388278961,0.26750502
-0.1602906882762909,-0.16071588
0.25071364641189575,0.25227678
0.19577717781066895,0.19608942
0.09418559074401855,0.093784645
0.09786602854728699,0.0969442
0.16899210214614868,0.16806233
0.06055576354265213,0.060720246
0.08312606066465378,0.08311419
0.298785001039505,0.29785466
-0.0033632584381848574,0.0010631513
0.1258356124162674,0.13134037
0.31408894062042236,0.3154561
0.033233679831027985,0.027759248
0.11448585987091064,0.10900619
0.1277560293674469,0.12768833
-0.19642573595046997,-0.19699353
0.2780012786388397,0.27712667
0.11681056022644043,0.11821174
-0.1963868886232376,-0.1958245
0.23760613799095154,0.23838712
0.2562062740325928,0.25525698
-0.1208207905292511,-0.12148453
0.25171715021133423,0.24982558
0.26804712414741516,0.26807424
-0.15988855063915253,-0.16020048
0.25088241696357727,0.25298968
0.19577062129974365,0.19642702
0.09413354843854904,0.09342067
0.09784794598817825,0.09765758
0.16898594796657562,0.168398
0.06048250570893288,0.060328063
0.0831584483385086,0.083960354
0.2988428473472595,0.29781204
-0.0033481253776699305,0.001056252
0.12588882446289062,0.13152564
0.3141202926635742,0.31555215
0.03321344032883644,0.02783843
0.11449652165174484,0.10933929
0.12821702659130096,0.12855294
-0.1960136592388153,-0.19636294
0.2784503698348999,0.27723062
0.11734536290168762,0.1190061
-0.19614040851593018,-0.19521675
0.2380300611257553,0.23849384
0.25652509927749634,0.2555695
-0.12017180770635605,-0.12054685
0.2520197331905365,0.24986476
0.26848119497299194,0.26839244
-0.159208744764328,-0.15922132
0.2512231469154358,0.25300997
0.19574742019176483,0.19608156
0.09405692666769028,0.09335694
0.09787268191576004,0.09783736
0.16894324123859406,0.1679936
0.06042420119047165,0.060193524
0.0832304060459137,0.08427058
0.298904150724411,0.2975996
-0.0033672319259494543,0.0011753514
0.12592561542987823,0.13147892
0.314181387424469,0.31542793
0.03318682312965393,0.02810294
0.11442585289478302,0.10938151
0.1286558359861374,0.12896596
-0.19568562507629395,-0.19602185
0.2791414260864258,0.2781163
0.11788181960582733,0.11937046
-0.19596771895885468,-0.19491231
0.23865452408790588,0.23937759
0.2567729949951172,0.25563288
-0.11951959878206253,-0.11989937
0.25244471430778503,0.2504956
