truth,prediction
0.10624994337558746,0.10763462
0.20754897594451904,0.20635301
0.02679033763706684,0.026186706
0.17412251234054565,0.17320609
0.17451384663581848,0.17587759
0.020663069561123848,0.019912304
0.15171025693416595,0.15171482
0.2546120584011078,0.25683424
-0.1046561524271965,-0.1066135
0.1301865130662918,0.13217908
0.28550660610198975,0.284012
-0.07869769632816315,-0.07764941
0.1355028599500656,0.13353364
-0.02751307003200054,-0.027663285
-0.1377892643213272,-0.13745575
0.1156536415219307,0.11717508
-0.027637789025902748,-0.027855542
-0.09387081116437912,-0.09571452
0.102126345038414,0.099536896
0.11801432818174362,0.11793402
-0.1401929259300232,-0.14250794
0.13620556890964508,0.1350275
0.10497109591960907,0.10594004
-0.16771459579467773,-0.16676593
0.10645078867673874,0.10790828
0.20710469782352448,0.20597589
0.02711043320596218,0.026523571
0.17381548881530762,0.1729424
0.17404420673847198,0.17543842
0.020789196714758873,0.020199763
0.1515951305627823,0.15157056
0.25443026423454285,0.25672597
-0.10414804518222809,-0.105930835
0.12973059713840485,0.13189566
0.28525328636169434,0.28372124
-0.0780923068523407,-0.077003755
0.13516101241111755,0.13302082
-0.027308320626616478,-0.027422955
-0.13759994506835938,-0.13727601
0.11571075022220612,0.117072344
-0.02748372033238411,-0.02766174
-0.09363383799791336,-0.095548004
0.10214556753635406,0.09947589
0.11820601671934128,0.118269056
-0.13994200527668,-0.1423036
0.13648228347301483,0.13527207
0.10517221689224243,0.106367074
-0.16762110590934753,-0.1664374
0.10661717504262924,0.10806454
0.20675230026245117,0.20562786
0.02751895971596241,0.02688024
0.17345356941223145,0.1724973
0.17369794845581055,0.17506343
0.0208564605563879,0.020530896
0.1512877494096756,0.15125185
0.2540598511695862,0.25669885
-0.10379598289728165,-0.10538182
0.12945060431957245,0.13144013
0.28499284386634827,0.28354928
-0.0776594877243042,-0.076465935
0.13486126065254211,0.13233273
-0.026911353692412376,-0.02705762
-0.13740424811840057,-0.137008
0.1160348579287529,0.11700307
-0.02701380103826523,-0.027312871
-0.09326613694429398,-0.09526904
0.10234731435775757,0.09941356
0.11865567415952682,0.11862941
-0.13940854370594025,-0.1417786
0.13695377111434937,0.13559714
0.10572868585586548,0.10696481
-0.16701842844486237,-0.16583776
0.10711374133825302,0.10825022
0.20612971484661102,0.2047701
0.028577085584402084,0.028163861
0.17271335422992706,0.17206483
0.1727488785982132,0.17422062
0.02209087274968624,0.021731948
0.15065930783748627,0.15091512
0.253771036863327,0.25624245
-0.1029442846775055,-0.10439144
0.1293334811925888,0.1313208
0.2845684289932251,0.28299785
-0.07665842026472092,-0.075445116
0.1343647688627243,0.13196263
-0.02650967240333557,-0.026807489
-0.13729093968868256,-0.13680062
0.1164059191942215,0.11740298
-0.026684042066335678,-0.027147021
-0.09300728887319565,-0.095112726
0.10241049528121948,0.09979137
0.11892819404602051,0.11886842
-0.1391126662492752,-0.14153413
0.1373077929019928,0.13604179
0.10605080425739288,0.10731803
-0.16671212017536163,-0.16548605
0.107454314827919,0.10872037
0.2055497020483017,0.20417619
0.029687484726309776,0.028836228
0.17169883847236633,0.17115755
0.17194530367851257,0.17353699
0.02243126928806305,0.022302307
0.1503041684627533,0.1501095
0.2532869279384613,0.2560264
-0.10216913372278214,-0.10374829
0.12948614358901978,0.13114123
0.28411805629730225,0.28267354
-0.07584431022405624,-0.07485272
0.13413000106811523,0.13145176
-0.026025844737887383,-0.026747862
-0.1372077465057373,-0.13659622
0.116942398250103,0.11714309
-0.026430271565914154,-0.027083471
-0.09306252002716064,-0.09483269
0.10319449752569199,0.09947434
0.11937009543180466,0.11899185
-0.13871610164642334,-0.14114282
0.13826532661914825,0.1363765
0.10664797574281693,0.107718006
-0.16635680198669434,-0.16516131
0.10833466053009033,0.108782046
0.2043938785791397,0.20231605
0.03253871947526932,0.031778622
0.1691705584526062,0.16940953
0.170148566365242,0.17160362
0.024526281282305717,0.02489686
0.14839991927146912,0.14841826
0.25193047523498535,0.2545125
-0.10051929950714111,-0.101706356
0.13073332607746124,0.13168779
0.28271108865737915,0.2811516
-0.07397449761629105,-0.072864845
0.13412779569625854,0.1315463
-0.025626113638281822,-0.02627615
-0.13724783062934875,-0.13654844
0.11740522086620331,0.117574565
-0.026098869740962982,-0.026714753
-0.09319286048412323,-0.094891116
0.10354598611593246,0.09983045
0.11968215554952621,0.11950671
-0.13850392401218414,-0.1407973
0.13902311027050018,0.13674098
0.10712265968322754,0.10846499
-0.16607162356376648,-0.16481757
0.10881084203720093,0.109110825
0.20320719480514526,0.2009013
0.03569711372256279,0.034565628
0.16639181971549988,0.16681385
0.16834735870361328,0.1699532
0.02673427388072014,0.027285144
0.14603561162948608,0.14578517
0.2503480613231659,0.25306422
-0.09895805269479752,-0.10002655
0.13273419439792633,0.13281026
0.2811295688152313,0.27977222
-0.07219178974628448,-0.07150276
0.13453488051891327,0.1320354
-0.02525152638554573,-0.026017888
-0.13737048208713531,-0.13650845
0.11784254014492035,0.11771139
-0.025435831397771835,-0.026467815
-0.09314517676830292,-0.09490323
0.10383443534374237,0.099880375
0.12004588544368744,0.12000368
-0.1383543163537979,-0.14074484
0.13990110158920288,0.13765259
0.10769833624362946,0.10915024
-0.1660127192735672,-0.16487555
0.10964975506067276,0.10977571
0.20145608484745026,0.19897819
0.039977628737688065,0.038742777
0.16260837018489838,0.1634607
0.16648130118846893,0.16781637
0.02981111966073513,0.030862207
0.1429680585861206,0.14235134
0.24798697233200073,0.250673
-0.0963844507932663,-0.09706734
0.1355973184108734,0.13483155
0.27869296073913574,0.27747774
-0.06971073895692825,-0.069058225
0.13526186347007751,0.13329944
-0.024458693340420723,-0.025700135
-0.13763977587223053,-0.1364289
0.1186312735080719,0.117458895
-0.024735258892178535,-0.026143208
-0.0933508425951004,-0.09484272
0.1041826382279396,0.09954409
0.12051853537559509,0.120459795
-0.13829690217971802,-0.1407614
0.14158646762371063,0.13933283
0.10857994109392166,0.10995872
-0.1657835990190506,-0.16502914
0.11126969754695892,0.11082881
0.19781213998794556,0.19442847
0.047832392156124115,0.046366304
0.15590809285640717,0.15747364
0.16193917393684387,0.16297628
0.03497595340013504,0.037227295
0.1372150182723999,0.13635132
0.24283365905284882,0.24538371
-0.09080184251070023,-0.09106059
0.14077576994895935,0.13904247
0.27387502789497375,0.27221358
-0.06452304124832153,-0.0639966
0.13738758862018585,0.13603307
-0.023579886183142662,-0.024702193
-0.1381065845489502,-0.13728441
0.11966051906347275,0.11894424
-0.023818396031856537,-0.025039617
-0.09434372931718826,-0.096008524
0.10495388507843018,0.10094757
0.12094687670469284,0.12133528
-0.1387069970369339,-0.14131343
0.14372259378433228,0.14242469
0.1094575896859169,0.111284435
-0.16588769853115082,-0.16564226
0.11304104328155518,0.11345085
0.19325211644172668,0.18989319
0.05655418708920479,0.05607456
0.14927203953266144,0.15019813
0.1569262593984604,0.1581061
0.04256875440478325,0.04526306
0.1310061365365982,0.12913758
0.23645566403865814,0.23950946
-0.08298518508672714,-0.08273196
0.14590772986412048,0.14456551
0.26790884137153625,0.2662303
-0.05770334601402283,-0.05703137
0.14032761752605438,0.13951996
-0.022981220856308937,-0.024136638
-0.13869498670101166,-0.13768321
0.12048429250717163,0.120977744
-0.023359693586826324,-0.024126813
-0.09496857225894928,-0.09700705
0.10543270409107208,0.103057735
0.12136264145374298,0.122095056
-0.13915817439556122,-0.14193448
0.1452980637550354,0.14530438
0.1101764440536499,0.11216057
-0.1663108617067337,-0.16584682
0.11452674865722656,0.116066985
0.18958629667758942,0.18735456
0.06262311339378357,0.062397934
0.14486844837665558,0.14468345
0.15320004522800446,0.15514131
0.04717530682682991,0.050308943
0.12699683010578156,0.12390456
0.23214489221572876,0.23536104
-0.0767551064491272,-0.07599777
0.14948491752147675,0.14910427
0.2635100483894348,0.26194438
-0.05212453380227089,-0.05161374
0.1419638842344284,0.14206533
-0.021819906309247017,-0.023632064
-0.14004290103912354,-0.13925582
0.12176048010587692,0.121379286
-0.022171393036842346,-0.023127422
-0.09673622995615005,-0.09883566
0.10616649687290192,0.10348391
0.12191081047058105,0.12264267
-0.14015406370162964,-0.14307535
0.14812271296977997,0.14861132
0.11143198609352112,0.11328408
-0.1671171337366104,-0.16668403
0.11691657453775406,0.11841831
0.1829594075679779,0.17979679
0.07162154465913773,0.07269831
0.1382777988910675,0.13865933
0.145724818110466,0.14749204
0.05472824349999428,0.058559522
0.1215016171336174,0.11861587
0.2257813662290573,0.22866486
-0.06631087511777878,-0.06436577
0.15364839136600494,0.15362754
0.2572117745876312,0.25470275
-0.04261726886034012,-0.040827233
0.1434115171432495,0.14406273
-0.0208947341889143,-0.022050653
-0.14102186262607574,-0.13956438
0.12266625463962555,0.12283781
-0.021369999274611473,-0.02101488
-0.09774549305438995,-0.09974809
0.10645978897809982,0.10508017
0.1223900094628334,0.12391787
-0.14100496470928192,-0.14352182
0.15029224753379822,0.15069076
0.11249582469463348,0.114943676
-0.16777823865413666,-0.16637713
0.11882796883583069,0.11999531
0.1782485544681549,0.17625087
0.07738654315471649,0.07773881
0.13432492315769196,0.1339758
0.14101025462150574,0.14368589
0.059180956333875656,0.06238105
0.11838266253471375,0.114833504
0.22216512262821198,0.22548962
-0.059045299887657166,-0.05779633
0.15563906729221344,0.15582517
0.2531421184539795,0.25111735
-0.035756103694438934,-0.03499008
0.1439458280801773,0.14394495
-0.01924767717719078,-0.020853676
-0.14295540750026703,-0.14197169
0.12417587637901306,0.1230799
-0.019625209271907806,-0.01943678
-0.09992048889398575,-0.10233417
0.10713833570480347,0.10521435
0.12349899858236313,0.124594346
-0.14201292395591736,-0.14511257
0.1536582112312317,0.15446909
0.1144276112318039,0.11628535
-0.16887934505939484,-0.1676965
0.12186834216117859,0.1228798
0.17080602049827576,0.16757661
0.08566132187843323,0.08665785
0.12910106778144836,0.12926434
0.13328637182712555,0.13522826
0.06560999155044556,0.06903503
0.11438644677400589,0.11132564
0.2178012877702713,0.22106057
-0.04772254824638367,-0.045666765
0.15724164247512817,0.15793492
0.2481948882341385,0.24571666
-0.024775555357336998,-0.022964574
0.14393910765647888,0.14350575
-0.017840465530753136,-0.018517071
-0.14428873360157013,-0.14227065
0.12514953315258026,0.124449715
-0.01842341758310795,-0.016734537
-0.10165102779865265,-0.10322876
0.10757323354482651,0.10657288
0.124506376683712,0.12607574
-0.14247524738311768,-0.14517465
0.15622247755527496,0.1562441
0.11604966968297958,0.11825754
-0.16926471889019012,-0.16706333
0.12418815493583679,0.124427184
0.16590793430805206,0.16372234
0.09109947085380554,0.09091137
0.1258453130722046,0.12575132
0.1287117600440979,0.13124387
0.06928597390651703,0.072254665
0.11204665154218674,0.10892639
0.2158404439687729,0.21956763
-0.04046248644590378,-0.039525904
0.15746936202049255,0.15826385
0.24577759206295013,0.2436407
-0.01733194664120674,-0.017142627
0.14302557706832886,0.14154926
-0.015451673418283463,-0.016613001
-0.14661966264247894,-0.14534368
0.12671655416488647,0.12534489
-0.01590990647673607,-0.014734558
-0.10437054932117462,-0.10660742
0.10806304216384888,0.10700217
0.125890851020813,0.126834
-0.14309561252593994,-0.14628465
0.16070398688316345,0.16096082
0.11873824894428253,0.11975608
-0.1701439470052719,-0.16823725
0.12849876284599304,0.12885977
0.15930427610874176,0.15638678
0.09778010845184326,0.097846486
0.12180469185113907,0.12165362
0.12248030304908752,0.124221295
0.07443341612815857,0.077412225
0.1089264452457428,0.10600744
0.21429139375686646,0.21754648
-0.03061363287270069,-0.02857697
0.15600572526454926,0.15730715
0.24298876523971558,0.24058376
-0.007168452255427837,-0.0061249286
0.14031270146369934,0.13845643
-0.0134629737585783,-0.013802132
-0.14838238060474396,-0.14630029
0.1279122531414032,0.12663354
-0.013945012353360653,-0.01185876
-0.10651157051324844,-0.10800865
0.10859012603759766,0.107976556
0.12721394002437592,0.1287913
-0.14354462921619415,-0.14673217
0.16410769522190094,0.16394946
0.12097615003585815,0.12219723
-0.17076562345027924,-0.16844943
0.1319814771413803,0.13187581
0.15530622005462646,0.15331557
0.10169295966625214,0.10087926
0.11943842470645905,0.119757734
0.11887669563293457,0.1212173
0.07724985480308533,0.07978865
0.10734677314758301,0.105073184
0.21412402391433716,0.21783218
-0.024432865902781487,-0.023307838
0.15451735258102417,0.15597698
0.24222999811172485,0.24020693
-0.00042156741255894303,-0.0009353757
0.1381259560585022,0.13534531
-0.009553197771310806,-0.010288756
-0.15150775015354156,-0.15025304
0.12992186844348907,0.12808938
-0.010286100208759308,-0.008546597
-0.1103048250079155,-0.1123773
0.10940320789813995,0.10871445
0.12970991432666779,0.13050592
-0.1433296948671341,-0.14662138
0.16948963701725006,0.16957915
0.12509037554264069,0.12490591
-0.17103014886379242,-0.16884682
0.13744166493415833,0.13772146
0.1500709354877472,0.14810349
0.10688350349664688,0.105784796
0.11647036671638489,0.11685108
0.11450494825839996,0.116513
0.08043304830789566,0.08319981
0.1054181456565857,0.10305899
0.21509136259555817,0.2182351
-0.016191186383366585,-0.013992365
0.1522698998451233,0.1537671
0.24151059985160828,0.23962137
0.008655876852571964,0.008536692
0.13427196443080902,0.13169023
-0.006469560321420431,-0.006693332
-0.1535125970840454,-0.15156806
0.13155189156532288,0.12970242
-0.007291165180504322,-0.0051433286
-0.11285500228404999,-0.11411232
0.11021130532026291,0.109763645
0.13189589977264404,0.13304153
-0.14279066026210785,-0.14602473
0.17349636554718018,0.17325158
0.12838244438171387,0.1281206
-0.17119798064231873,-0.16845776
0.1418074369430542,0.14177564
0.1473860740661621,0.14586079
0.10974030196666718,0.108114496
0.11486588418483734,0.115969315
0.11221756041049957,0.11447645
0.08247783780097961,0.08501339
0.10432641208171844,0.10285036
0.21641558408737183,0.21944124
-0.010850917547941208,-0.009665262
0.1512312889099121,0.15267088
0.24188454449176788,0.24018197
0.013918370939791203,0.01278036
0.13189713656902313,0.12918107
-0.0010456641903147101,-0.0013765092
-0.15754401683807373,-0.15649949
0.13449911773204803,0.1324907
-0.0020233970135450363,-9.225588e-05
-0.11746856570243835,-0.11960332
0.11161869019269943,0.11147097
0.13576029241085052,0.13628532
-0.14166581630706787,-0.14503172
0.17979632318019867,0.18002701
0.1340152770280838,0.13267192
-0.17120392620563507,-0.16855124
0.1489960104227066,0.14924257
0.14455319941043854,0.14327987
0.1129264310002327,0.11137133
0.11307843029499054,0.114004776
0.11007628589868546,0.11242758
0.08458081632852554,0.08717095
0.1031939908862114,0.101415634
0.21819612383842468,0.22089745
-0.004804965108633041,-0.0032605454
0.14976932108402252,0.15096411
0.24202200770378113,0.24104339
0.019741293042898178,0.019184958
0.12863661348819733,0.12654272
0.1251026690006256,0.12677865
-0.19805146753787994,-0.19889364
0.27721306681632996,0.27351153
0.11436064541339874,0.11642562
-0.19751033186912537,-0.19515337
0.2366383969783783,0.23660645
0.25430336594581604,0.25283134
-0.12346237897872925,-0.12860869
0.25261521339416504,0.253397
0.2659512162208557,0.26249993
-0.16254842281341553,-0.1607008
0.25097131729125977,0.25938168
0.19563058018684387,0.19523704
0.0940169170498848,0.09638637
0.09781105816364288,0.09852716
0.16901493072509766,0.16513543
0.06040194258093834,0.06530103
0.08263187855482101,0.08132436
0.2983843982219696,0.29894435
-0.0040867263451218605,-0.0013457593
0.12585149705410004,0.12797858
0.3136332333087921,0.31800854
0.03260577842593193,0.02338403
0.1145743727684021,0.107808515
0.1257694512605667,0.12397898
-0.197622612118721,-0.19915503
0.2771991789340973,0.27615413
0.11504706740379333,0.115028836
-0.1971987634897232,-0.19646083
0.23668307065963745,0.23780969
0.2548721432685852,0.25313896
-0.12280464172363281,-0.12451658
0.2521923780441284,0.24998805
0.2665839195251465,0.26454496
-0.16194508969783783,-0.16117632
0.25077763199806213,0.25484174
0.19579675793647766,0.19452068
0.09413298964500427,0.094278984
0.09794466942548752,0.09618589
0.16898785531520844,0.16506472
0.06063248589634895,0.0619502
0.08280741423368454,0.08229755
0.2985855042934418,0.29868832
-0.003798041259869933,0.00014472567
0.1258033812046051,0.12887949
0.31384915113449097,0.31716335
0.032854899764060974,0.027696893
0.11447165161371231,0.107671484
0.1262160688638687,0.12471128
-0.19733765721321106,-0.19801503
0.27732929587364197,0.27676427
0.11544858664274216,0.11598971
-0.19701102375984192,-0.1963004
0.23679833114147186,0.23776007
0.2551839351654053,0.25366077
-0.12237090617418289,-0.1232505
0.2519664466381073,0.24962246
0.2669239640235901,0.26595643
-0.1614830046892166,-0.1619246
0.25064370036125183,0.25361934
0.19585764408111572,0.19555062
0.0941934883594513,0.09425986
0.09793315082788467,0.097861335
0.16898325085639954,0.16741207
0.06068982183933258,0.061634585
0.08293307572603226,0.08385381
0.2986646890640259,0.29783648
-0.0035931337624788284,0.00093816593
0.1257934868335724,0.1310619
0.3139599561691284,0.31607306
0.03300991281867027,0.028124485
0.11441899836063385,0.109594636
0.12691622972488403,0.12547329
-0.19694854319095612,-0.19832267
0.2776043713092804,0.27687365
0.11603793501853943,0.116243884
-0.19675859808921814,-0.19653098
0.23709803819656372,0.23798247
0.2556663453578949,0.25404176
-0.12175171077251434,-0.1227525
0.2517712414264679,0.24900562
0.2674542963504791,0.26686224
-0.16079819202423096,-0.16200005
0.2506459951400757,0.2523379
0.19582147896289825,0.19627577
0.09420549124479294,0.094396725
0.09790652245283127,0.09733258
0.16900990903377533,0.16841602
0.06062207370996475,0.06166643
0.08308616280555725,0.083255455
0.29875701665878296,0.29783595
-0.003424618160352111,0.00065629557
0.12579354643821716,0.13138337
0.31405502557754517,0.31595987
0.03316636011004448,0.027727734
0.11447429656982422,0.1097635
0.12738937139511108,0.12694378
-0.1966801881790161,-0.19729735
0.2778254747390747,0.2766611
0.1164235919713974,0.11736027
-0.19657200574874878,-0.19555809
0.23734736442565918,0.2379335
0.25596681237220764,0.25492328
-0.12127470970153809,-0.12168502
0.25172293186187744,0.24941829
0.2677735388278961,0.2677076
-0.1602906882762909,-0.16104327
0.25071364641189575,0.25225613
0.19577717781066895,0.19626898
0.09418559074401855,0.093669586
0.09786602854728699,0.09712183
0.16899210214614868,0.16846013
0.06055576354265213,0.060676657
0.08312606066465378,0.0833932
0.298785001039505,0.29753888
-0.0033632584381848574,0.0010858756
0.1258356124162674,0.13101415
0.31408894062042236,0.31542164
0.033233679831027985,0.028245952
0.11448585987091064,0.10934606
0.1277560293674469,0.12765172
-0.19642573595046997,-0.19717252
0.2780012786388397,0.27707547
0.11681056022644043,0.11794441
-0.1963868886232376,-0.19545567
0.23760613799095154,0.23836789
0.2562062740325928,0.25511536
-0.1208207905292511,-0.12106918
0.25171715021133423,0.2500757
0.26804712414741516,0.26794308
-0.15988855063915253,-0.16044378
0.25088241696357727,0.25276855
0.19577062129974365,0.19651884
0.09413354843854904,0.09342315
0.09784794598817825,0.09785797
0.16898594796657562,0.16861705
0.06048250570893288,0.060457453
0.0831584483385086,0.084149286
0.2988428473472595,0.29746518
-0.0033481253776699305,0.00092658214
0.12588882446289062,0.13120386
0.3141202926635742,0.31562632
0.03321344032883644,0.02816867
0.11449652165174484,0.10971015
0.12821702659130096,0.12862282
-0.1960136592388153,-0.19671792
0.2784503698348999,0.27722925
0.11734536290168762,0.11878199
-0.19614040851593018,-0.19499221
0.2380300611257553,0.2385672
0.25652509927749634,0.25557506
-0.12017180770635605,-0.12023725
0.2520197331905365,0.25011182
0.26848119497299194,0.26841608
-0.159208744764328,-0.15945764
0.2512231469154358,0.2528046
0.19574742019176483,0.19618598
0.09405692666769028,0.09343879
0.09787268191576004,0.09783158
0.16894324123859406,0.16814749
0.06042420119047165,0.06041748
0.0832304060459137,0.084164314
0.298904150724411,0.29739332
-0.0033672319259494543,0.001024887
0.12592561542987823,0.13112518
0.314181387424469,0.3157544
0.03318682312965393,0.028384186
0.11442585289478302,0.10974459
0.1286558359861374,0.12906785
-0.19568562507629395,-0.19644234
0.2791414260864258,0.27811658
0.11788181960582733,0.11917304
-0.19596771895885468,-0.19477335
0.23865452408790588,0.23948716
0.2567729949951172,0.25570795
-0.11951959878206253,-0.119732454
